,premise,hypothesis,prompt,rationale,split,correct_index,LLM_answer
9578,Love leads people to fully do what?,"['live life', 'wait for the inevitable', 'entertain', 'please parents', 'wait for']",,nan,nan,{},
9579,Most people have what which they use to carry things?,"['two eyes', 'two hands', 'two arms', 'carry bags', 'ears']",,nan,nan,{},
9580,Must people get up and live life because they?,"['help people', 'all know', 'was given to', 'have no other choice', ""can't help it""]",,nan,nan,{},
9581,"If a person saw wings on a helmet, where would they be?","['airport', 'heaven', 'detroit', 'flight school', 'airplane']",,nan,nan,{},
9582,"If a person sees an accident, what do they generally wonder?","['wonder what happened', 'cross street', 'run away', 'wash themselves', 'feel lucky']",,nan,nan,{},
9583,"If a person wants to buy a radio, where are they likely to go?","['station', 'every car and house', 'shop', 'bedroom', 'space shuttle']",,nan,nan,{},
9584,"If a person wants to get coffee without leaving their car, where might they stop?","['gas station', 'grocery store', ""friend's house"", 'supermarket', 'fast food restaurant']",,nan,nan,{},
9585,"If a student was about to graduate, they would no longer be attending what?","['library', 'parties', 'kindergarten class', 'bar', 'school']",,nan,nan,{},
9586,How does the fur of a puppy feel after it takes a bath?,"['soft', 'shiny', 'one choice for pet', 'cute', 'kennel']",,nan,nan,{},
9587,How does water become ice?,"['become water', 'cool drink', 'cool off', 'melt', 'form crystals']",,nan,nan,{},
9623,"Other than water, sugar is the main ingredient in what?","['candy bar', 'soda pop', 'coffee', 'tea', 'cupboard']",,nan,nan,{},
9624,Frankie found a bone in her good.  It probably belonged to what?,"['father', 'arm', 'cow', 'museum', 'human body']",,nan,nan,{},
9625,George hated changes to his salary. He wanted his supply  of money to be what?,"['remain stable', 'stagnant', 'constant', 'unpleasant', 'permanent']",,nan,nan,{},
9626,Where would you find rows and rows of speakers?,"['desktop', 'headphones', 'town halls', 'concert', 'conference']",,nan,nan,{},
9627,Where would you find several businesses in the same location?,"['park', 'skyscraper', 'art', 'big city', 'office building']",,.,.,{},
9641,Cuddling in bed after sex is what kind of way to spend time with a loved one?,"['painful', 'adorable', 'dirty', 'effect of insemination', 'pleasant']",,nan,nan,{},
9642,Curiosity lead James to put extra effort into doing what at the fair?,"['see exhibits', 'design software', 'read book', 'use television', 'eating dinner']",,nan,nan,{},
9643,Dan's job was talking phone calls.  That was his only job.  He didn't get to do what?,"['car accident', 'decisions', 'draw pictures', 'irritation', 'regret']",,nan,nan,{},
9644,Dan's mother always told him that bathing was necessary because it led to what?,"['dry skin', 'nudity', 'cleanliness', 'use soap', 'having a strong scent']",,nan,nan,{},
9645,James kept a clipboard where he could easily find  it.  Where might he keep it?,"['shelf', 'place of work', 'desk', 'office supply store', 'school']",,nan,nan,{},
9646,James was delayed for a couple of hours because he had a connection.  Where might his connection be?,"['company', 'airport', 'wall', 'computer network', 'love']",,nan,nan,{},
9647,"Sometimes people are wronged, and sometimes getting revenge brings them what?","['being happy', 'satisfaction', 'ownership', 'joy', 'disappointment']",,nan,nan,{},
9648,"Stood below the balloons and studied them closely.  As he looked to the sky, he didn't see anything holding them up.  He wondered what the balloons where?","['aloft', 'overhead', 'upwards', 'upstairs', 'above']",,nan,nan,{},
9649,"Susan listened to the radio most of the day.  She didn't care for talk shows, so she mostly listened to the stations that did what?","['turn on', 'play music', 'eat cake', 'space shuttle', 'blaring']",,nan,nan,{},
9650,"Susan was a mean person. But even so, she could show what?","['mean cruel', 'friendly', 'kindness', 'nice', 'generous']",,nan,nan,{},
9724,"I went to eat in a restaurant, but I left because the person at the front wasn't what?","['drinking wine', 'make reservations', 'polite', 'spit on me', 'prepared to pay']",,nan,nan,{},
9725,"I wish to attach two pieces of paper without using glue, what should I use?","['stick', 'pantry', 'office', 'desk drawer', 'stapler']",,nan,nan,{},
9726,"I'm watching tv because there is nothing else to do, what do I expect to get from this?","['erections', 'entertainment', 'boredom', 'get fat', 'sadness']",,nan,nan,{},
9727,"If I I see a heifer looking pleased with herself, where might I be?","['texas', 'dairy farm', 'new hampshire', 'butter farm', 'county fair']",,nan,nan,{},
9728,"If I am forgiving, what might my conscience and sense of vengeance find?","['respect', 'peace', 'good karma', 'new freedom', 'good heart']",,nan,nan,{},
9729,"If I am hungrier than I am thirsty for a drink, what should I do?","['open mouth', 'eat first', 'use glass', 'buy soda', 'slurp']",,nan,nan,{},
9730,"If I am playing a xylophone with a large, amateur ensemble of young people, what am I a member of?","['chef', 'abc book', 'high school band', 'orchestra', 'museum']",,nan,nan,{},
