premise,hypothesis,prompt,rationale
"If I were a snake, where would I go tempt people?","['white house', 'new mexico', 'beach', 'tropical forest', 'garden of eden']","Questions: If I were a snake, where would I go tempt people?, Choices: (A) white house, (B) new mexico, (C) beach, (D) tropical forest, (E) garden of eden. What is the commonly agreed-upon answer to the question 'If I were a snake, where would I go tempt people?' with options white house, new mexico, beach, tropical forest garden of eden? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'If I were a snake, where would I go tempt people?' is **(E) garden of eden**. This is based on the biblical story of Genesis, where a serpent tempted Eve to eat the forbidden fruit in the Garden of Eden.
"
"If I work in public transportation and find a door with a lock, where am I likely?","['bus terminal', 'train', 'automobile', 'file cabinet', 'house']","Questions: If I work in public transportation and find a door with a lock, where am I likely?, Choices: (A) bus terminal, (B) train, (C) automobile, (D) file cabinet, (E) house. What is the commonly agreed-upon answer to the question 'If I work in public transportation and find a door with a lock, where am I likely?' with options bus terminal, train, automobile, file cabinet house? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'If I work in public transportation and find a door with a lock, where am I likely?' is **(B) train**. This is based on the fact that trains usually have doors with locks for the driver's cabin, the toilets, and some compartments. Other options are less likely to have doors with locks in public transportation.
"
"If I'm at the doctor's office looking for a good title, what sort of story am I looking to read?","['book', 'magazine article', 'safe deposit box', 'hotel menu book', 'library']","Questions: If I'm at the doctor's office looking for a good title, what sort of story am I looking to read?, Choices: (A) book, (B) magazine article, (C) safe deposit box, (D) hotel menu book, (E) library. What is the commonly agreed-upon answer to the question 'If I'm at the doctor's office looking for a good title, what sort of story am I looking to read?' with options book, magazine article, safe deposit box, hotel menu book library? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'If I'm at the doctor's office looking for a good title, what sort of story am I looking to read?' is **(B) magazine article**. This is based on the assumption that people who are waiting at the doctor's office might want to read something short, informative, and entertaining, which are typical characteristics of magazine articles. Other options are either too long, too boring, or too irrelevant for this situation.
"
"If I'm not free, what am I?","['paid for', 'enslaved', 'expensive', 'imprisoned', 'locked up']","Questions: If I'm not free, what am I?, Choices: (A) paid for, (B) enslaved, (C) expensive, (D) imprisoned, (E) locked up. What is the commonly agreed-upon answer to the question 'If I'm not free, what am I?' with options paid for, enslaved, expensive, imprisoned locked up? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'If I'm not free, what am I?' is **(D) imprisoned**. This is based on the literal meaning of freedom, which is the state of not being subject to or affected by something undesirable. Being imprisoned means being confined or restrained by legal authority, which is the opposite of being free. Other options are either too vague, too specific, or too metaphorical for this question.
"
"If I'm on the water after an earthquake, what should I be on the look out for?","['steam room', 'debris', 'crushed ice', 'ocean', 'tidal waves']","Questions: If I'm on the water after an earthquake, what should I be on the look out for?, Choices: (A) steam room, (B) debris, (C) crushed ice, (D) ocean, (E) tidal waves. What is the commonly agreed-upon answer to the question 'If I'm on the water after an earthquake, what should I be on the look out for?' with options steam room, debris, crushed ice, ocean tidal waves? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'If I'm on the water after an earthquake, what should I be on the look out for?' is **(E) tidal waves**. This is based on the scientific knowledge that earthquakes can trigger tsunamis, which are large and destructive waves that can travel across oceans and cause devastation on coastal areas. Other options are either too trivial, too unlikely, or too unrelated for this question.
"
"If a baby is having a bath without an adult present, what might occur?","['being clear', 'personal cleanliness', 'will drown', 'get wet', 'fall']","Questions: If a baby is having a bath without an adult present, what might occur?, Choices: (A) being clear, (B) personal cleanliness, (C) will drown, (D) get wet, (E) fall. What is the commonly agreed-upon answer to the question 'If a baby is having a bath without an adult present, what might occur?' with options being clear, personal cleanliness, will drown, get wet fall? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'If a baby is having a bath without an adult present, what might occur?' is **(C) will drown**. This is based on the common sense that babies are not capable of taking care of themselves and need constant supervision, especially when they are in water. Drowning is a serious risk that can happen if a baby is left alone in a bath. Other options are either too mild, too positive, or too improbable for this question.
"
"If a bum wanted to ride for free, where might he go?","['bus depot', 'train station', 'beach', 'bridge', 'taxi']","Questions: If a bum wanted to ride for free, where might he go?, Choices: (A) bus depot, (B) train station, (C) beach, (D) bridge, (E) taxi. What is the commonly agreed-upon answer to the question 'If a bum wanted to ride for free, where might he go?' with options bus depot, train station, beach, bridge taxi? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'If a bum wanted to ride for free, where might he go?' is **(B) train station**. This is based on the observation that train stations are often crowded and busy, which might make it easier for a bum to sneak into a train without paying a fare. Other options are either too secure, too exposed, or too expensive for a bum to ride for free.
"
"If a child is given a warning at the dinner table, it is because they did what to get the mashed potatoes?","['cursed', 'reach over', 'play basketball', 'cut and paste', 'watch television']","Questions: If a child is given a warning at the dinner table, it is because they did what to get the mashed potatoes?, Choices: (A) cursed, (B) reach over, (C) play basketball, (D) cut and paste, (E) watch television. What is the commonly agreed-upon answer to the question 'If a child is given a warning at the dinner table, it is because they did what to get the mashed potatoes?' with options cursed, reach over, play basketball, cut and paste watch television? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'If a child is given a warning at the dinner table, it is because they did what to get the mashed potatoes?' is **(B) reach over**. This is based on the etiquette that reaching over someone else's plate or across the table is considered rude and impolite, and might result in a warning from the parents. Other options are either too absurd, too irrelevant, or too harmless for this question.
"
"If a city has a courthouse, what is it considered a government seat of?","['county', 'germany', 'united states', 'fast food restaurant', 'a shopping center']","Questions: If a city has a courthouse, what is it considered a government seat of?, Choices: (A) county, (B) germany, (C) united states, (D) fast food restaurant, (E) a shopping center. What is the commonly agreed-upon answer to the question 'If a city has a courthouse, what is it considered a government seat of?' with options county, germany, united states, fast food restaurant a shopping center? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'If a city has a courthouse, what is it considered a government seat of?' is **(A) county**. This is based on the political structure that courthouses are usually the places where county-level judicial and administrative functions are carried out. Other options are either too broad, too narrow, or too unrelated for this question.
"
"If a clock is ticking, what is its likely status?","['mechanical', 'fail to work', 'stop working', 'working correctly', 'time event']","Questions: If a clock is ticking, what is its likely status?, Choices: (A) mechanical, (B) fail to work, (C) stop working, (D) working correctly, (E) time event. What is the commonly agreed-upon answer to the question 'If a clock is ticking, what is its likely status?' with options mechanical, fail to work, stop working, working correctly time event? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'If a clock is ticking, what is its likely status?' is **(D) working correctly**. This is based on the logic that ticking is the normal sound that a clock makes when it is functioning properly and keeping time. Other options are either too negative, too contradictory, or too ambiguous for this question."
