premise,hypothesis,prompt,rationale
"John had a lot of free time.  He didn't enjoy television much but had no one to interact with, so he'd spend his free time doing what?","['watch film', 'play cards', 'surf net', 'talking on the phone', 'see favorite show']","Questions: John had a lot of free time.  He didn't enjoy television much but had no one to interact with, so he'd spend his free time doing what?, Choices: (A) watch film, (B) play cards, (C) surf net, (D) talking on the phone, (E) see favorite show. What is the commonly agreed-upon answer to the question 'John had a lot of free time.  He didn't enjoy television much but had no one to interact with, so he'd spend his free time doing what?' with options watch film, play cards, surf net, talking on the phone see favorite show? Justify your answer based on general knowledge. 
","1. The most likely answer is **(C) surf net**. John did not enjoy television much, so he would not watch film or see favorite show. He had no one to interact with, so he would not play cards or talk on the phone. Surfing the net is a common activity that people do when they have a lot of free time and no social contact.

"
"John had a lot of respect for Jill, but not many other people did.  She faced a lot of what?","['ignoring', 'being rude', 'disparagement', 'contumely', 'uncertainty']","Questions: John had a lot of respect for Jill, but not many other people did.  She faced a lot of what?, Choices: (A) ignoring, (B) being rude, (C) disparagement, (D) contumely, (E) uncertainty. What is the commonly agreed-upon answer to the question 'John had a lot of respect for Jill, but not many other people did.  She faced a lot of what?' with options ignoring, being rude, disparagement, contumely uncertainty? Justify your answer based on general knowledge. 
","2. The most likely answer is **(C) disparagement**. Disparagement means the act of speaking about someone in a negative or belittling way. If John had a lot of respect for Jill, but not many other people did, she would face a lot of disparagement from others. Ignoring, being rude, contumely, and uncertainty are not specific enough to describe the situation.

"
"John had his appointment book with him when he got a medical checkup but he lost it somewhere.  He doesn't want to bother looking for it, so where would he go to get a new one?","['his house', 'pocket', 'office supply store', ""doctor's office"", 'handbag']","Questions: John had his appointment book with him when he got a medical checkup but he lost it somewhere.  He doesn't want to bother looking for it, so where would he go to get a new one?, Choices: (A) his house, (B) pocket, (C) office supply store, (D) doctor's office, (E) handbag. What is the commonly agreed-upon answer to the question 'John had his appointment book with him when he got a medical checkup but he lost it somewhere.  He doesn't want to bother looking for it, so where would he go to get a new one?' with options his house, pocket, office supply store, doctor's office handbag? Justify your answer based on general knowledge. 
","3. The most likely answer is **(C) office supply store**. John lost his appointment book somewhere and he does not want to bother looking for it. He would go to an office supply store to get a new one. His house, pocket, doctor's office, and handbag are not places where he can buy a new appointment book.

"
"John hated getting in line, but he wanted anyway.  Not breaking line was just what?","['agitation', 'common sense', 'civil', 'fatigue', 'longer lines']","Questions: John hated getting in line, but he wanted anyway.  Not breaking line was just what?, Choices: (A) agitation, (B) common sense, (C) civil, (D) fatigue, (E) longer lines. What is the commonly agreed-upon answer to the question 'John hated getting in line, but he wanted anyway.  Not breaking line was just what?' with options agitation, common sense, civil, fatigue longer lines? Justify your answer based on general knowledge. 
","4. The most likely answer is **(C) civil**. Civil means polite and respectful of others. John hated getting in line, but he did it anyway. Not breaking line was just civil, meaning that he followed the social norm and did not cause trouble. Agitation, common sense, fatigue, and longer lines are not relevant to the question.

"
"John hated mosquitoes.  It wasn't the bloodsucking that he disliked, it was that the insects made what?","['fly', 'buzz', 'move', 'honey', 'help flowers pollenate']","Questions: John hated mosquitoes.  It wasn't the bloodsucking that he disliked, it was that the insects made what?, Choices: (A) fly, (B) buzz, (C) move, (D) honey, (E) help flowers pollenate. What is the commonly agreed-upon answer to the question 'John hated mosquitoes.  It wasn't the bloodsucking that he disliked, it was that the insects made what?' with options fly, buzz, move, honey help flowers pollenate? Justify your answer based on general knowledge. 
","5. The most likely answer is **(B) buzz**. John hated mosquitoes because of the noise they made. The insects made a buzz sound that annoyed him. Fly, move, honey, and help flowers pollinate are not the reasons why John hated mosquitoes.

"
"John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar.  He was on his back looking at what?","['sky', 'lamp', 'hallway', 'dard', 'closed room']","Questions: John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar.  He was on his back looking at what?, Choices: (A) sky, (B) lamp, (C) hallway, (D) dard, (E) closed room. What is the commonly agreed-upon answer to the question 'John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar.  He was on his back looking at what?' with options sky, lamp, hallway, dard closed room? Justify your answer based on general knowledge. 
","6. The most likely answer is **(A) sky**. John heard a language that he could not understand. He thought that the door was shut, but he eventually realized that there was no door, and that the light source that was blinding his eyes was very familiar. He was on his back looking at the sky. This implies that he was outside, perhaps lying on the ground. Lamp, hallway, dard, and closed room are not consistent with the description.

"
"John heard loud noise coming from below him, which was perfectly normal.   It always happened this time of day.  He really hated living here.  Where did he live?","['upstream', 'roof', 'aloft', 'upstairs', 'upwards']","Questions: John heard loud noise coming from below him, which was perfectly normal.   It always happened this time of day.  He really hated living here.  Where did he live?, Choices: (A) upstream, (B) roof, (C) aloft, (D) upstairs, (E) upwards. What is the commonly agreed-upon answer to the question 'John heard loud noise coming from below him, which was perfectly normal.   It always happened this time of day.  He really hated living here.  Where did he live?' with options upstream, roof, aloft, upstairs upwards? Justify your answer based on general knowledge. 
","7. The most likely answer is **(D) upstairs**. John heard loud noise coming from below him, which was perfectly normal. It always happened this time of day. He really hated living here. He lived upstairs, meaning that he had neighbors below him who made noise. Upstream, roof, aloft, and upwards are not places where people usually live.

"
"John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?","['surface of earth', 'sink', 'medium', 'ocean', 'puddle']","Questions: John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?, Choices: (A) surface of earth, (B) sink, (C) medium, (D) ocean, (E) puddle. What is the commonly agreed-upon answer to the question 'John is surrounded by water.  There is no land in sight.  He was going from Britain to America, when his vessel went down. Where might he be?' with options surface of earth, sink, medium, ocean puddle? Justify your answer based on general knowledge. 
","8. The most likely answer is **(D) ocean**. John is surrounded by water. There is no land in sight. He was going from Britain to America, when his vessel went down. He might be in the ocean, which is a large body of water that covers most of the earth's surface. Surface of earth, sink, medium, and puddle are not appropriate answers.

"
"John joined the army because he wanted to see the world.  When the fighting started, he only saw what sort of things?","['fort', 'orphans', 'battlefield', 'other countries', 'war']","Questions: John joined the army because he wanted to see the world.  When the fighting started, he only saw what sort of things?, Choices: (A) fort, (B) orphans, (C) battlefield, (D) other countries, (E) war. What is the commonly agreed-upon answer to the question 'John joined the army because he wanted to see the world.  When the fighting started, he only saw what sort of things?' with options fort, orphans, battlefield, other countries war? Justify your answer based on general knowledge. 
","9. The most likely answer is **(E) war**. John joined the army because he wanted to see the world. When the fighting started, he only saw war, meaning that he witnessed violence and conflict. Fort, orphans, battlefield, and other countries are not the sort of things that he only saw.

"
"John kept his right hand on the wall, knowing that it's the simplest way to keep from backtracking.  Where is John?","['corner', 'art show', 'labyrinth', 'classroom', 'prison']","Questions: John kept his right hand on the wall, knowing that it's the simplest way to keep from backtracking.  Where is John?, Choices: (A) corner, (B) art show, (C) labyrinth, (D) classroom, (E) prison. What is the commonly agreed-upon answer to the question 'John kept his right hand on the wall, knowing that it's the simplest way to keep from backtracking.  Where is John?' with options corner, art show, labyrinth, classroom prison? Justify your answer based on general knowledge. 
","10. The most likely answer is **(C) labyrinth**. John kept his right hand on the wall, knowing that it's the simplest way to keep from backtracking. He was in a labyrinth, which is a complex and confusing network of paths. Keeping one's hand on the wall is a common strategy to find the way out of a labyrinth. Corner, art show, classroom, and prison are not places where one would use this method."
