premise,hypothesis,prompt,rationale
A garage is a type of what?,"['home', 'building', 'downtown', 'storage area', 'car']","Questions: A garage is a type of what?, Choices: (A) home, (B) building, (C) downtown, (D) storage area, (E) car. What is the commonly agreed-upon answer to the question 'A garage is a type of what?' with options home, building, downtown, storage area car? Justify your answer based on general knowledge. 
","1. A garage is a type of **building**. This is the most common and logical answer, as a garage is a structure that is used to store vehicles or other items. A home, a downtown, a storage area, and a car are not types of buildings, but rather things that can be associated with a garage.
"
A gazelle needs to run and jump when it's on what sort of terrain?,"['wildlife refuge', 'open field', 'steppe', 'encyclopedia', 'field']","Questions: A gazelle needs to run and jump when it's on what sort of terrain?, Choices: (A) wildlife refuge, (B) open field, (C) steppe, (D) encyclopedia, (E) field. What is the commonly agreed-upon answer to the question 'A gazelle needs to run and jump when it's on what sort of terrain?' with options wildlife refuge, open field, steppe, encyclopedia field? Justify your answer based on general knowledge. 
","2. A gazelle needs to run and jump when it's on a **steppe**. A steppe is a type of grassland that is flat and dry, and often has predators that hunt gazelles. A gazelle needs to be agile and fast to escape from danger. A wildlife refuge, an open field, an encyclopedia, and a field are not specific types of terrain, but rather places or things that can have different kinds of terrain.
"
A government seeks what over it's people?,"['country', 'trouble', 'city', 'sun', 'control']","Questions: A government seeks what over it's people?, Choices: (A) country, (B) trouble, (C) city, (D) sun, (E) control. What is the commonly agreed-upon answer to the question 'A government seeks what over it's people?' with options country, trouble, city, sun control? Justify your answer based on general knowledge. 
","3. A government seeks **control** over its people. This is the most realistic and accurate answer, as a government is an institution that has the authority and power to regulate and influence the behavior and actions of its people. A country, a trouble, a city, and a sun are not things that a government seeks, but rather things that a government can have, cause, manage, or depend on.
"
A grain of sand might cause you discomfort if it get into your what?,"['bucket', 'sand pile', 'beach', 'clam', 'bathing suit']","Questions: A grain of sand might cause you discomfort if it get into your what?, Choices: (A) bucket, (B) sand pile, (C) beach, (D) clam, (E) bathing suit. What is the commonly agreed-upon answer to the question 'A grain of sand might cause you discomfort if it get into your what?' with options bucket, sand pile, beach, clam bathing suit? Justify your answer based on general knowledge. 
","4. A grain of sand might cause you discomfort if it gets into your **bathing suit**. This is the most likely and relatable answer, as a grain of sand can irritate your skin or cause chafing when it is trapped in your clothing. A bucket, a sand pile, a beach, and a clam are not things that a grain of sand can get into, but rather things that can contain or produce sand.
"
A great singers voice is going to be?,"['loud', 'beautiful', 'sound', 'george michael', 'commmunicating']","Questions: A great singers voice is going to be?, Choices: (A) loud, (B) beautiful, (C) sound, (D) george michael, (E) commmunicating. What is the commonly agreed-upon answer to the question 'A great singers voice is going to be?' with options loud, beautiful, sound, george michael commmunicating? Justify your answer based on general knowledge. 
","5. A great singer's voice is going to be **beautiful**. This is the most subjective and opinion-based answer, as beauty is in the eye of the beholder. However, it is also the most common and positive answer, as most people would appreciate and admire a great singer's voice for its quality and expression. Loud, sound, george michael, and communicating are not qualities that a great singer's voice is going to be, but rather things that a great singer's voice can be, make, resemble, or do.
"
A handsome prince is a stock character common to what?,"['england', 'fairy tale', 'castle', 'palace', 'court']","Questions: A handsome prince is a stock character common to what?, Choices: (A) england, (B) fairy tale, (C) castle, (D) palace, (E) court. What is the commonly agreed-upon answer to the question 'A handsome prince is a stock character common to what?' with options england, fairy tale, castle, palace court? Justify your answer based on general knowledge. 
","6. A handsome prince is a stock character common to **fairy tales**. This is the most obvious and familiar answer, as fairy tales are stories that often feature a handsome prince as a hero or a love interest. England, a castle, a palace, and a court are not genres of stories, but rather places or things that can be associated with a handsome prince.
"
A happy person drinking a lemonade and also feeling nauseous or dizzy might be at what event?,"['fairgrounds', 'concert', 'go to doctor', 'refrigerator', 'carnival']","Questions: A happy person drinking a lemonade and also feeling nauseous or dizzy might be at what event?, Choices: (A) fairgrounds, (B) concert, (C) go to doctor, (D) refrigerator, (E) carnival. What is the commonly agreed-upon answer to the question 'A happy person drinking a lemonade and also feeling nauseous or dizzy might be at what event?' with options fairgrounds, concert, go to doctor, refrigerator carnival? Justify your answer based on general knowledge. 
","7. A happy person drinking a lemonade and also feeling nauseous or dizzy might be at a **carnival**. This is the most plausible and fun answer, as a carnival is an event that has lemonade stands and rides that can cause motion sickness. A fairground, a concert, a refrigerator, and a doctor are not events, but rather places or things that can have or be related to lemonade or nausea.
"
A harmonica might be the smallest instrument sold where?,"['blues band', 'rock band', 'pocket', 'music store', 'shop counter']","Questions: A harmonica might be the smallest instrument sold where?, Choices: (A) blues band, (B) rock band, (C) pocket, (D) music store, (E) shop counter. What is the commonly agreed-upon answer to the question 'A harmonica might be the smallest instrument sold where?' with options blues band, rock band, pocket, music store shop counter? Justify your answer based on general knowledge. 
","8. A harmonica might be the smallest instrument sold at a **music store**. This is the most sensible and factual answer, as a music store is a place that sells musical instruments, and a harmonica is a small instrument that can fit in a pocket. A blues band, a rock band, a pocket, and a shop counter are not places that sell instruments, but rather things that can have or use a harmonica.
"
A helper monkey does what around the home of a disabled person?,"['treetops', 'works', 'disturb', 'nigeria', 'south american country']","Questions: A helper monkey does what around the home of a disabled person?, Choices: (A) treetops, (B) works, (C) disturb, (D) nigeria, (E) south american country. What is the commonly agreed-upon answer to the question 'A helper monkey does what around the home of a disabled person?' with options treetops, works, disturb, nigeria south american country? Justify your answer based on general knowledge. 
","9. A helper monkey does **work** around the home of a disabled person. This is the most simple and general answer, as work is a broad term that can describe any task or activity that a helper monkey can perform to assist a disabled person. Treetops, disturb, nigeria, and a south american country are not things that a helper monkey does, but rather things that a helper monkey can live in, cause, come from, or visit.
"
A hinged door is not always found in which room of the house?,"['jamb', 'own house', 'building', 'kitchen', 'washing machine']","Questions: A hinged door is not always found in which room of the house?, Choices: (A) jamb, (B) own house, (C) building, (D) kitchen, (E) washing machine. What is the commonly agreed-upon answer to the question 'A hinged door is not always found in which room of the house?' with options jamb, own house, building, kitchen washing machine? Justify your answer based on general knowledge. 
","10. A hinged door is not always found in a **washing machine**. This is the most correct and specific answer, as a washing machine is a device that is not always equipped with a hinged door, but rather a lid or a latch. A jamb, a own house, a building, and a kitchen are not rooms of the house, but rather parts or types of a house that can have hinged doors."
A human wants to go shopping in a dense urban area.  Where might be a good place for a person to go shopping?,"['detroit', 'elevator', 'workplace', 'downtown', 'mall']","Questions: A human wants to go shopping in a dense urban area.  Where might be a good place for a person to go shopping?, Choices: (A) detroit, (B) elevator, (C) workplace, (D) downtown, (E) mall. What is the commonly agreed-upon answer to the question 'A human wants to go shopping in a dense urban area.  Where might be a good place for a person to go shopping?' with options detroit, elevator, workplace, downtown mall? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A human wants to go shopping in a dense urban area. Where might be a good place for a person to go shopping?' with options detroit, elevator, workplace, downtown, mall is **(E) mall**. A mall is a large building or complex of buildings that contains a variety of shops and services, often under one roof. A mall is a good place for a person to go shopping in a dense urban area because it offers a wide range of products and choices, as well as convenience and comfort.

"
A hurricane can create what when it plows through a city?,"['disaster', 'bring destruction', 'rain', 'horrendous', 'tornadoes']","Questions: A hurricane can create what when it plows through a city?, Choices: (A) disaster, (B) bring destruction, (C) rain, (D) horrendous, (E) tornadoes. What is the commonly agreed-upon answer to the question 'A hurricane can create what when it plows through a city?' with options disaster, bring destruction, rain, horrendous tornadoes? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A hurricane can create what when it plows through a city?' with options disaster, bring destruction, rain, horrendous, tornadoes is **(A) disaster**. A disaster is a sudden event, such as a storm, flood, fire, or earthquake, that causes great damage or loss of life. A hurricane can create a disaster when it plows through a city because it can cause strong winds, heavy rain, flooding, storm surges, landslides, power outages, and damage to buildings and infrastructure.

"
A hurricane is similar to what other wind event?,"['tornadocane', 'disaster', 'tornadoes', 'death', 'horrendous']","Questions: A hurricane is similar to what other wind event?, Choices: (A) tornadocane, (B) disaster, (C) tornadoes, (D) death, (E) horrendous. What is the commonly agreed-upon answer to the question 'A hurricane is similar to what other wind event?' with options tornadocane, disaster, tornadoes, death horrendous? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A hurricane is similar to what other wind event?' with options tornadocane, disaster, tornadoes, death, horrendous is **(C) tornadoes**. Tornadoes are violent rotating columns of air that extend from a thunderstorm to the ground. Tornadoes are similar to hurricanes in that they both involve strong winds and can cause damage and destruction. However, tornadoes are usually smaller, faster, and more unpredictable than hurricanes.

"
A king or queen is a member of what class?,"['beehive', 'ocean', 'deck of cards', 'monarchy', 'wife of king']","Questions: A king or queen is a member of what class?, Choices: (A) beehive, (B) ocean, (C) deck of cards, (D) monarchy, (E) wife of king. What is the commonly agreed-upon answer to the question 'A king or queen is a member of what class?' with options beehive, ocean, deck of cards, monarchy wife of king? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A king or queen is a member of what class?' with options beehive, ocean, deck of cards, monarchy, wife of king is **(D) monarchy**. A monarchy is a form of government in which a single person, usually a king or a queen, inherits the throne and rules for life or until abdication. A king or a queen is a member of the monarchy class because they are the head of state and the highest authority in their country.

"
A kitchenette is common in what dwellings that are stacked on top of each other?,"['house', 'dormroom', 'one story apartment', 'apartment', 'hotel room']","Questions: A kitchenette is common in what dwellings that are stacked on top of each other?, Choices: (A) house, (B) dormroom, (C) one story apartment, (D) apartment, (E) hotel room. What is the commonly agreed-upon answer to the question 'A kitchenette is common in what dwellings that are stacked on top of each other?' with options house, dormroom, one story apartment, apartment hotel room? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A kitchenette is common in what dwellings that are stacked on top of each other?' with options house, dormroom, one story apartment, apartment, hotel room is **(E) hotel room**. A hotel room is a room in a hotel that is rented to guests for a short period of time, usually overnight. A hotel room may have a kitchenette, which is a small area that contains a sink, a refrigerator, a microwave, and sometimes a stove. A kitchenette is common in hotel rooms that are stacked on top of each other because it provides guests with some basic cooking facilities and saves space.

"
A lack of belongings means you aren't what material items?,"['sufficient', 'plethora', 'lackbrain', 'enough', 'possessing']","Questions: A lack of belongings means you aren't what material items?, Choices: (A) sufficient, (B) plethora, (C) lackbrain, (D) enough, (E) possessing. What is the commonly agreed-upon answer to the question 'A lack of belongings means you aren't what material items?' with options sufficient, plethora, lackbrain, enough possessing? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A lack of belongings means you aren't what material items?' with options sufficient, plethora, lackbrain, enough, possessing is **(E) possessing**. Possessing means having or owning something, especially something of value or importance. A lack of belongings means you aren't possessing material items, such as clothes, furniture, electronics, or jewelry.

"
A large body of water often appears to be what?,"['blue', 'dangerous', 'important', 'glass', 'park']","Questions: A large body of water often appears to be what?, Choices: (A) blue, (B) dangerous, (C) important, (D) glass, (E) park. What is the commonly agreed-upon answer to the question 'A large body of water often appears to be what?' with options blue, dangerous, important, glass park? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A large body of water often appears to be what?' with options blue, dangerous, important, glass, park is **(A) blue**. Blue is a color that is often associated with water, especially large bodies of water such as oceans, lakes, or rivers. A large body of water often appears to be blue because of the reflection and scattering of sunlight on its surface, as well as the absorption of other colors by the water molecules.

"
