premise,hypothesis,prompt,rationale
"If you're wet cleaning a floor while doing housework, what do you need?","['fan', 'energy', 'vacuuming', 'mop', 'broom']","Questions: If you're wet cleaning a floor while doing housework, what do you need?, Choices: (A) fan, (B) energy, (C) vacuuming, (D) mop, (E) broom. What is the commonly agreed-upon answer to the question 'If you're wet cleaning a floor while doing housework, what do you need?' with options fan, energy, vacuuming, mop broom? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'If you're wet cleaning a floor while doing housework, what do you need?' with options fan, energy, vacuuming, mop, broom is **(D) mop**. A mop is a tool that is used to wet clean a floor by soaking up water and detergent and wiping the surface. A fan, energy, and vacuuming are not directly related to wet cleaning a floor, and a broom is more suitable for dry cleaning a floor.

"
"If you've been in a rut and busy, taking the time and eating breakfast could help you have a what?","['dirty dishes', 'gain energy', 'bad breath', 'better day', 'gas']","Questions: If you've been in a rut and busy, taking the time and eating breakfast could help you have a what?, Choices: (A) dirty dishes, (B) gain energy, (C) bad breath, (D) better day, (E) gas. What is the commonly agreed-upon answer to the question 'If you've been in a rut and busy, taking the time and eating breakfast could help you have a what?' with options dirty dishes, gain energy, bad breath, better day gas? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'If you've been in a rut and busy, taking the time and eating breakfast could help you have a what?' with options dirty dishes, gain energy, bad breath, better day, gas is **(B) gain energy**. Eating breakfast can help you gain energy by providing you with nutrients and calories that your body needs to function properly. Dirty dishes, bad breath, and gas are possible side effects of eating breakfast, but they are not the main purpose or benefit of eating breakfast. A better day is a subjective outcome that may or may not result from eating breakfast, depending on other factors.

"
"If you've ended your visit with someone, what happens next?","['thank god', 'turn around', 'walk away', 'work hard', 'explode']","Questions: If you've ended your visit with someone, what happens next?, Choices: (A) thank god, (B) turn around, (C) walk away, (D) work hard, (E) explode. What is the commonly agreed-upon answer to the question 'If you've ended your visit with someone, what happens next?' with options thank god, turn around, walk away, work hard explode? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'If you've ended your visit with someone, what happens next?' with options thank god, turn around, walk away, work hard, explode is **(C) walk away**. Walking away is the most logical and common action that happens after ending a visit with someone, as it implies leaving the place where the visit took place. Thanking god, turning around, working hard, and exploding are not actions that are directly related to ending a visit with someone, and they may be inappropriate, irrelevant, or impossible in some situations.

"
"If your cake is still unbaked, where should you put it?","['oven', 'refrigerator', 'bakery', 'birthday party', 'trash']","Questions: If your cake is still unbaked, where should you put it?, Choices: (A) oven, (B) refrigerator, (C) bakery, (D) birthday party, (E) trash. What is the commonly agreed-upon answer to the question 'If your cake is still unbaked, where should you put it?' with options oven, refrigerator, bakery, birthday party trash? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'If your cake is still unbaked, where should you put it?' with options oven, refrigerator, bakery, birthday party, trash is **(A) oven**. An oven is a device that is used to bake a cake by applying heat to the cake batter and causing it to rise and solidify. A refrigerator, a bakery, a birthday party, and a trash are not places where you should put an unbaked cake, as they will either spoil the cake, waste the cake, or disappoint the people who expect a baked cake.

"
"If your evening meal isn't served on a dish, at what kind of eatery are you eating?","['plate', 'dinner', 'food market', 'near perfection', 'fast food restaurant']","Questions: If your evening meal isn't served on a dish, at what kind of eatery are you eating?, Choices: (A) plate, (B) dinner, (C) food market, (D) near perfection, (E) fast food restaurant. What is the commonly agreed-upon answer to the question 'If your evening meal isn't served on a dish, at what kind of eatery are you eating?' with options plate, dinner, food market, near perfection fast food restaurant? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'If your evening meal isn't served on a dish, at what kind of eatery are you eating?' with options plate, dinner, food market, near perfection, fast food restaurant is **(C) food market**. A food market is a place where you can buy and eat food that is not necessarily served on a dish, such as street food, snacks, or fresh produce. A plate, a dinner, and near perfection are not types of eateries, but rather objects, events, or concepts. A fast food restaurant may or may not serve food on a dish, depending on the type of food and the packaging.

"
"If your punched in the nose, your eyes will probably do what?","['see work', 'glass over', 'see light', 'dry out', 'fill with tears']","Questions: If your punched in the nose, your eyes will probably do what?, Choices: (A) see work, (B) glass over, (C) see light, (D) dry out, (E) fill with tears. What is the commonly agreed-upon answer to the question 'If your punched in the nose, your eyes will probably do what?' with options see work, glass over, see light, dry out fill with tears? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'If your punched in the nose, your eyes will probably do what?' with options see work, glass over, see light, dry out, fill with tears is **(E) fill with tears**. Filling with tears is a natural and involuntary response that occurs when your nose is punched, as the pain and pressure stimulate the tear ducts and cause them to produce tears. Seeing work, glassing over, seeing light, and drying out are not likely or common responses that happen when your nose is punched, as they are either unrelated, unrealistic, or contradictory to the actual response.

"
"In America, the courthouse of any given town has a likely location, where is it?","['electrical circuit', 'getting married', 'capital city', 'center of town', 'michigan']","Questions: In America, the courthouse of any given town has a likely location, where is it?, Choices: (A) electrical circuit, (B) getting married, (C) capital city, (D) center of town, (E) michigan. What is the commonly agreed-upon answer to the question 'In America, the courthouse of any given town has a likely location, where is it?' with options electrical circuit, getting married, capital city, center of town michigan? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'In America, the courthouse of any given town has a likely location, where is it?' with options electrical circuit, getting married, capital city, center of town, michigan is **(D) center of town**. The center of town is the most likely location for the courthouse of any given town in America, as it is usually the most accessible, visible, and symbolic place for the administration of justice and the exercise of civic duties. An electrical circuit, getting married, a capital city, and michigan are not locations for the courthouse of any given town in America, as they are either irrelevant, specific, or too broad.

"
"In America, what is the nortern-most country where an apple tree can grow?","['fields', 'brazil', 'canada', 'spring', 'outside']","Questions: In America, what is the nortern-most country where an apple tree can grow?, Choices: (A) fields, (B) brazil, (C) canada, (D) spring, (E) outside. What is the commonly agreed-upon answer to the question 'In America, what is the nortern-most country where an apple tree can grow?' with options fields, brazil, canada, spring outside? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'In America, what is the nortern-most country where an apple tree can grow?' with options fields, brazil, canada, spring, outside is **(C) canada**. Canada is the northern-most country where an apple tree can grow in America, as it is the country that borders the United States to the north and has a climate that is suitable for apple cultivation in some regions. Fields, brazil, spring, and outside are not countries, and therefore not valid answers to the question.

"
"In Hollywood,  Beautiful isn't exceptional.  What is it?","['average', 'worse', 'ugly', 'bad', 'hideous']","Questions: In Hollywood,  Beautiful isn't exceptional.  What is it?, Choices: (A) average, (B) worse, (C) ugly, (D) bad, (E) hideous. What is the commonly agreed-upon answer to the question 'In Hollywood,  Beautiful isn't exceptional.  What is it?' with options average, worse, ugly, bad hideous? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'In Hollywood,  Beautiful isn't exceptional.  What is it?' with options average, worse, ugly, bad, hideous is **(A) average**. Average is the most reasonable answer to the question 'In Hollywood,  Beautiful isn't exceptional.  What is it?', as it implies that beauty is a common and expected trait in Hollywood, and that it does not make someone stand out or excel. Worse, ugly, bad, and hideous are not appropriate answers to the question, as they are negative and insulting terms that do not reflect the reality or perception of beauty in Hollywood.

"
"In a barbershop, what is the most important tool the barber uses?","['commercial area', 'razor', 'water', 'city', 'scissors']","Questions: In a barbershop, what is the most important tool the barber uses?, Choices: (A) commercial area, (B) razor, (C) water, (D) city, (E) scissors. What is the commonly agreed-upon answer to the question 'In a barbershop, what is the most important tool the barber uses?' with options commercial area, razor, water, city scissors? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'In a barbershop, what is the most important tool the barber uses?' with options commercial area, razor, water, city, scissors is **(B) razor**. A razor is the most important tool that a barber uses in a barbershop, as it is the tool that is used to cut, shape, and style the hair of the customers. A commercial area, a city, and water are not tools, but rather locations or substances. Scissors are also a tool that a barber uses, but they are not as essential or versatile as a razor."
