premise,hypothesis,prompt,rationale
Where is too much snow likely to cause damage?,"['north pole', 'trees', 'surface of earth', 'roof', 'ground']","Questions: Where is too much snow likely to cause damage?, Choices: (A) north pole, (B) trees, (C) surface of earth, (D) roof, (E) ground. What is the commonly agreed-upon answer to the question 'Where is too much snow likely to cause damage?' with options north pole, trees, surface of earth, roof ground? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is too much snow likely to cause damage?' is **(D) roof**. Too much snow can accumulate on the roof and cause it to collapse under the weight. This can damage the building and endanger the people inside. The other options are not likely to cause damage from snow, as they are either too cold, too large, or too resilient to be affected by it.

"
Where is toothpaste likely to be?,"['bathroom', 'medicine cabinet', 'sink', 'the kitchen', 'mouth']","Questions: Where is toothpaste likely to be?, Choices: (A) bathroom, (B) medicine cabinet, (C) sink, (D) the kitchen, (E) mouth. What is the commonly agreed-upon answer to the question 'Where is toothpaste likely to be?' with options bathroom, medicine cabinet, sink, the kitchen mouth? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is toothpaste likely to be?' is **(A) bathroom**. Toothpaste is a product that is used to clean the teeth and maintain oral hygiene. It is usually stored in the bathroom, where people brush their teeth. The other options are not likely to have toothpaste, as they are either not related to oral care, or not convenient to access when brushing.

"
Where is trash emptied from often?,"['state park', 'garbage dump', 'dumpster', 'subway', 'broom closet']","Questions: Where is trash emptied from often?, Choices: (A) state park, (B) garbage dump, (C) dumpster, (D) subway, (E) broom closet. What is the commonly agreed-upon answer to the question 'Where is trash emptied from often?' with options state park, garbage dump, dumpster, subway broom closet? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is trash emptied from often?' is **(C) dumpster**. A dumpster is a large container that is used to collect and dispose of waste materials. It is often emptied by a garbage truck that takes the trash to a landfill or a recycling facility. The other options are not likely to be places where trash is emptied from often, as they are either too far, too clean, or too small to have a lot of trash.

"
Where is your condo if you're drinking Schlitz?,"['residential area', 'city', 'milwaukee', 'suburbia', 'schlitztown']","Questions: Where is your condo if you're drinking Schlitz?, Choices: (A) residential area, (B) city, (C) milwaukee, (D) suburbia, (E) schlitztown. What is the commonly agreed-upon answer to the question 'Where is your condo if you're drinking Schlitz?' with options residential area, city, milwaukee, suburbia schlitztown? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is your condo if you're drinking Schlitz?' is **(C) milwaukee**. Schlitz is a brand of beer that was founded in Milwaukee, Wisconsin, in 1849. It was once the most popular beer in the United States, and is still associated with Milwaukee and its culture. The other options are not likely to be places where you would drink Schlitz, as they are either too generic, too different, or too fictional to have a connection with the beer.

"
Where may I view sharks in a clear tunnel?,"['south pacific', 'sea world', 'pacific ocean', 'indian ocean', 'gulf of mexico']","Questions: Where may I view sharks in a clear tunnel?, Choices: (A) south pacific, (B) sea world, (C) pacific ocean, (D) indian ocean, (E) gulf of mexico. What is the commonly agreed-upon answer to the question 'Where may I view sharks in a clear tunnel?' with options south pacific, sea world, pacific ocean, indian ocean gulf of mexico? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where may I view sharks in a clear tunnel?' is **(B) sea world**. Sea World is a chain of marine mammal parks and aquariums that feature various exhibits and shows involving aquatic animals. One of the attractions is a clear tunnel that allows visitors to see sharks and other fish swimming above and around them. The other options are not likely to have a clear tunnel where you can view sharks, as they are either too vast, too deep, or too remote to have such a facility.

"
Where may a human find peace?,"['jail', 'train station', 'workplace', 'church', 'park']","Questions: Where may a human find peace?, Choices: (A) jail, (B) train station, (C) workplace, (D) church, (E) park. What is the commonly agreed-upon answer to the question 'Where may a human find peace?' with options jail, train station, workplace, church park? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where may a human find peace?' is **(D) church**. A church is a place of worship and fellowship for Christians. It is a place where people can pray, sing, listen, and learn about God and His teachings. Many people find peace and comfort in their faith and in their church community. The other options are not likely to be places where a human can find peace, as they are either too stressful, too noisy, or too confining to offer tranquility.

"
Where might  a  blowfish be kept?,"['little mermaid', 'pet shop', 'great outdoors', 'fish market', 'aquarium']","Questions: Where might  a  blowfish be kept?, Choices: (A) little mermaid, (B) pet shop, (C) great outdoors, (D) fish market, (E) aquarium. What is the commonly agreed-upon answer to the question 'Where might  a  blowfish be kept?' with options little mermaid, pet shop, great outdoors, fish market aquarium? Justify your answer based on general knowledge. 
",
Where might  jellyfish stay warm?,"['atlantic ocean', 'bikini bottom', 'japanese restaurant', 'store', 'pacific ocean']","Questions: Where might  jellyfish stay warm?, Choices: (A) atlantic ocean, (B) bikini bottom, (C) japanese restaurant, (D) store, (E) pacific ocean. What is the commonly agreed-upon answer to the question 'Where might  jellyfish stay warm?' with options atlantic ocean, bikini bottom, japanese restaurant, store pacific ocean? Justify your answer based on general knowledge. 
",84
Where might I find a bowl nestled among other bowls in the kitchen?,"['refrigerator', 'kitchen top', 'cupboard', 'dishwasher', 'apartment']","Questions: Where might I find a bowl nestled among other bowls in the kitchen?, Choices: (A) refrigerator, (B) kitchen top, (C) cupboard, (D) dishwasher, (E) apartment. What is the commonly agreed-upon answer to the question 'Where might I find a bowl nestled among other bowls in the kitchen?' with options refrigerator, kitchen top, cupboard, dishwasher apartment? Justify your answer based on general knowledge. 
","9. It was once the most popular beer in the United States, and is still associated with Milwaukee and its culture. The other options are not likely to be places where you would drink Schlitz, as they are either too generic, too different, or too fictional to have a connection with the beer.

5. The commonly agreed-upon answer to the question 'Where may I view sharks in a clear tunnel?' is **(B) sea world**. Sea World is a chain of marine mammal parks and aquariums that feature various exhibits and shows involving aquatic animals. One of the attractions is a clear tunnel that allows visitors to see sharks and other fish swimming above and around them. The other options are not likely to have a clear tunnel where you can view sharks, as they are either too vast, too deep, or too remote to have such a facility.

6. The commonly agreed-upon answer to the question 'Where may a human find peace?' is **(D) church**. A church is a place of worship and fellowship for Christians. It is a place where people can pray, sing, listen, and learn about God and His teachings. Many people find peace and comfort in their faith and in their church community. The other options are not likely to be places where a human can find peace, as they are either too stressful, too noisy, or too confining to offer tranquility.

7. The commonly agreed-upon answer to the question 'Where might a blowfish be kept?' is **(E) aquarium**. An aquarium is a tank or a building that contains water and aquatic plants and animals. It is a place where people can observe and learn about the diversity and beauty of marine life. A blowfish is a type of fish that can inflate its body and display spines when threatened. It is a popular and exotic aquarium fish that requires special care and attention. The other options are not likely to be places where a blowfish might be kept, as they are either too fictional, too commercial, or too natural to have a blowfish.

8. The commonly agreed-upon answer to the question 'Where might jellyfish stay warm?' is **(E) pacific ocean**. The Pacific Ocean is the largest and deepest ocean in the world. It covers about one-third of the Earth's surface and contains a variety of climates and ecosystems. Jellyfish are soft-bodied animals that have tentacles and stingers. They are found in all oceans, but some species prefer warmer waters. The Pacific Ocean has many regions that are warm and suitable for jellyfish. The other options are not likely to be places where jellyfish might stay warm, as they are either too cold, too fictional, too dangerous, or too dry to have jellyfish.

9. The commonly agreed-upon answer to the question 'Where might I find a bowl nestled among other bowls in the kitchen?' is **(C) cupboard**. A cupboard is a cabinet or a closet that is used to store dishes, utensils, food, and other items. It is a common feature in most kitchens, and it helps to keep the space organized and tidy. A bowl is a round container that is used to hold or serve food or liquids. It is a common type of dish that is often stored in a cupboard, along with other bowls of different sizes and shapes. The other options are not likely to be places where you might find a bowl nestled among other bowls in the kitchen, as they are either too cold, too exposed, too dirty, or too unrelated to have bowls.

"
Where might I find a decanter outside of drinking alcohol?,"['georgia', 'kitchen cupboard', 'brewery', 'chemistry lab', 'restaurant']","Questions: Where might I find a decanter outside of drinking alcohol?, Choices: (A) georgia, (B) kitchen cupboard, (C) brewery, (D) chemistry lab, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where might I find a decanter outside of drinking alcohol?' with options georgia, kitchen cupboard, brewery, chemistry lab restaurant? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where might I find a decanter outside of drinking alcohol?' is **(D) chemistry lab**. A chemistry lab is a place where experiments and research involving chemicals and substances are conducted. It is a place where scientific equipment and tools are used to measure, mix, heat, and analyze various materials. A decanter is a vessel that is used to separate liquids from solids or from other liquids. It is a common tool in chemistry that is used to perform filtration, distillation, or extraction. The other options are not likely to be places where you might find a decanter outside of drinking alcohol, as they are either too specific, too common, too irrelevant, or too similar to have a decanter."
Where might I find a history of the kingdom?,"['europe', 'monarchy', 'saudi arabia', 'book', 'crown jewels']","Questions: Where might I find a history of the kingdom?, Choices: (A) europe, (B) monarchy, (C) saudi arabia, (D) book, (E) crown jewels. What is the commonly agreed-upon answer to the question 'Where might I find a history of the kingdom?' with options europe, monarchy, saudi arabia, book crown jewels? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where might I find a history of the kingdom?' is **(D) book**. A book is a written or printed work that contains information on various topics, including history. A history of the kingdom can refer to the historical account of a specific monarchy or a region that was once ruled by a king or queen. A book is the most likely source of such information, as opposed to the other options, which are either too broad (europe, monarchy, saudi arabia) or irrelevant (crown jewels).

"
Where might I find a mailbox and also buy stamps?,"['front yard', 'street corner', 'post office', 'school', 'apartment complex']","Questions: Where might I find a mailbox and also buy stamps?, Choices: (A) front yard, (B) street corner, (C) post office, (D) school, (E) apartment complex. What is the commonly agreed-upon answer to the question 'Where might I find a mailbox and also buy stamps?' with options front yard, street corner, post office, school apartment complex? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where might I find a mailbox and also buy stamps?' is **(C) post office**. A post office is a public facility that provides postal services, such as sending and receiving mail, selling stamps, and renting post office boxes. A mailbox is a receptacle for mail, and a stamp is a small piece of paper that shows the amount of postage paid for a letter or package. A post office usually has both mailboxes and stamps available for customers, unlike the other options, which may have only one or neither of them.

"
Where might I find air to fill up these balloons?,"['balloon', 'space shuttle', 'clouds', 'house', 'supermarket']","Questions: Where might I find air to fill up these balloons?, Choices: (A) balloon, (B) space shuttle, (C) clouds, (D) house, (E) supermarket. What is the commonly agreed-upon answer to the question 'Where might I find air to fill up these balloons?' with options balloon, space shuttle, clouds, house supermarket? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where might I find air to fill up these balloons?' is **(E) supermarket**. A supermarket is a large store that sells a variety of food and household items, including balloons and air pumps. An air pump is a device that forces air into a balloon or other inflatable object. A supermarket is the most likely place to find both balloons and air pumps, as opposed to the other options, which are either impossible (balloon, space shuttle, clouds) or unlikely (house).

"
Where might I find information on current events in print form?,"['internet', 'car', 'television', 'book', 'newspaper']","Questions: Where might I find information on current events in print form?, Choices: (A) internet, (B) car, (C) television, (D) book, (E) newspaper. What is the commonly agreed-upon answer to the question 'Where might I find information on current events in print form?' with options internet, car, television, book newspaper? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where might I find information on current events in print form?' is **(E) newspaper**. A newspaper is a printed publication that contains news, articles, and advertisements, usually issued daily or weekly. A newspaper is a common source of information on current events in print form, as opposed to the other options, which are either not in print form (internet, television) or not focused on current events (car, book).

"
