premise,hypothesis,prompt,rationale
"He explained the differences between a town and township, the latter of which were common in which of the fifty?","['valley', 'michigan', 'train station', 'executive suites.', 'state']","Questions: He explained the differences between a town and township, the latter of which were common in which of the fifty?, Choices: (A) valley, (B) michigan, (C) train station, (D) executive suites., (E) state. What is the commonly agreed-upon answer to the question 'He explained the differences between a town and township, the latter of which were common in which of the fifty?' with options valley, michigan, train station, executive suites. state? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'He explained the differences between a town and township, the latter of which were common in which of the fifty?' is **(E) state**. A township is a type of administrative division that is usually a subdivision of a county or state. Townships are common in some states of the United States, such as Pennsylvania, Ohio, Michigan, and New Jersey. The other options are not relevant to the question.

"
"He felt embarrassed he spilled his soup bowl, he knew the waiter who had to clean it up because he was at his favorite what?","['cabinet', 'restaurant', 'apartment', 'dishwasher', 'washing machine']","Questions: He felt embarrassed he spilled his soup bowl, he knew the waiter who had to clean it up because he was at his favorite what?, Choices: (A) cabinet, (B) restaurant, (C) apartment, (D) dishwasher, (E) washing machine. What is the commonly agreed-upon answer to the question 'He felt embarrassed he spilled his soup bowl, he knew the waiter who had to clean it up because he was at his favorite what?' with options cabinet, restaurant, apartment, dishwasher washing machine? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'He felt embarrassed he spilled his soup bowl, he knew the waiter who had to clean it up because he was at his favorite what?' is **(B) restaurant**. A restaurant is a place where people go to eat and drink, and where waiters serve customers. The other options are not places where one would typically spill a soup bowl or know the waiter.

"
"He felt pride when he looked at his new mile time, what did he do?","['paint house', 'compete against', 'tell many people about', 'improve yourself', 'pass class']","Questions: He felt pride when he looked at his new mile time, what did he do?, Choices: (A) paint house, (B) compete against, (C) tell many people about, (D) improve yourself, (E) pass class. What is the commonly agreed-upon answer to the question 'He felt pride when he looked at his new mile time, what did he do?' with options paint house, compete against, tell many people about, improve yourself pass class? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'He felt pride when he looked at his new mile time, what did he do?' is **(D) improve yourself**. Improving oneself is a way of achieving personal growth and development, and it can be measured by various indicators, such as mile time. The other options are not directly related to the question.

"
"He felt pride when he saw his team walk out and when he sized op the opposing team, what was he about to do?","['pass class', 'paint house', 'improve yourself', 'compete against', 'hopscotch']","Questions: He felt pride when he saw his team walk out and when he sized op the opposing team, what was he about to do?, Choices: (A) pass class, (B) paint house, (C) improve yourself, (D) compete against, (E) hopscotch. What is the commonly agreed-upon answer to the question 'He felt pride when he saw his team walk out and when he sized op the opposing team, what was he about to do?' with options pass class, paint house, improve yourself, compete against hopscotch? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'He felt pride when he saw his team walk out and when he sized op the opposing team, what was he about to do?' is **(D) compete against**. Competing against is a way of engaging in a contest or rivalry with another party, and it can involve teams or individuals. The other options are not activities that one would do before or after seeing their team and the opposing team.

"
"He felt stuffy in the shirt, he began to unfasten the what style of shirt?","['pull up', 'zip up', 'tie up', 'do up', 'button up']","Questions: He felt stuffy in the shirt, he began to unfasten the what style of shirt?, Choices: (A) pull up, (B) zip up, (C) tie up, (D) do up, (E) button up. What is the commonly agreed-upon answer to the question 'He felt stuffy in the shirt, he began to unfasten the what style of shirt?' with options pull up, zip up, tie up, do up button up? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'He felt stuffy in the shirt, he began to unfasten the what style of shirt?' is **(E) button up**. A button up shirt is a type of shirt that has buttons along the front that can be fastened or unfastened. The other options are not styles of shirts that have a similar feature.

"
"He finally found someone as ugly as him, knowing he wouldn't be the one sticking out was what?","['gorgeous', 'handsome', 'pleasing', 'glorious', 'pretty beautiful']","Questions: He finally found someone as ugly as him, knowing he wouldn't be the one sticking out was what?, Choices: (A) gorgeous, (B) handsome, (C) pleasing, (D) glorious, (E) pretty beautiful. What is the commonly agreed-upon answer to the question 'He finally found someone as ugly as him, knowing he wouldn't be the one sticking out was what?' with options gorgeous, handsome, pleasing, glorious pretty beautiful? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'He finally found someone as ugly as him, knowing he wouldn't be the one sticking out was what?' is **(C) pleasing**. Pleasing is a way of expressing satisfaction or enjoyment, and it can be used to describe a feeling or a situation. The other options are not words that convey a similar meaning.

"
"He finished his business, he got up and gave the toilet a what?","['flushed', 'flush', 'refill', 'clear', 'smell bad']","Questions: He finished his business, he got up and gave the toilet a what?, Choices: (A) flushed, (B) flush, (C) refill, (D) clear, (E) smell bad. What is the commonly agreed-upon answer to the question 'He finished his business, he got up and gave the toilet a what?' with options flushed, flush, refill, clear smell bad? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'He finished his business, he got up and gave the toilet a what?' is **(B) flush**. A flush is a way of cleaning the toilet by releasing a large amount of water into the bowl. The other options are not actions that one would do after using the toilet.

"
"He finished installing a swinging hinge on both parts, she had always wanted a fancy what?","['swing door', 'gate', 'french door', 'car door', 'exterior door']","Questions: He finished installing a swinging hinge on both parts, she had always wanted a fancy what?, Choices: (A) swing door, (B) gate, (C) french door, (D) car door, (E) exterior door. What is the commonly agreed-upon answer to the question 'He finished installing a swinging hinge on both parts, she had always wanted a fancy what?' with options swing door, gate, french door, car door exterior door? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'He finished installing a swinging hinge on both parts, she had always wanted a fancy what?' is **(C) french door**. A french door is a type of door that has two sections that swing open from the middle, and it can be made of glass or wood. The other options are not types of doors that have a swinging hinge on both parts.

"
"He followed the train tracks hoping to get home, he had gotten lost in the Yooperland where?","['ghetto', 'michigan', 'new york', 'canada', 'train station']","Questions: He followed the train tracks hoping to get home, he had gotten lost in the Yooperland where?, Choices: (A) ghetto, (B) michigan, (C) new york, (D) canada, (E) train station. What is the commonly agreed-upon answer to the question 'He followed the train tracks hoping to get home, he had gotten lost in the Yooperland where?' with options ghetto, michigan, new york, canada train station? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'He followed the train tracks hoping to get home, he had gotten lost in the Yooperland where?' is **(B) michigan**. Yooperland is a nickname for the Upper Peninsula of Michigan, which is a region that is separated from the rest of the state by Lake Superior and Lake Michigan. The other options are not places that are associated with the term Yooperland.

"
"He found it odd that while attending lecture the professor got preachy, and even weirder when his fellow students started to what?","['applaud', 'laughed', 'learning', 'taking notes', 'fall asleep']","Questions: He found it odd that while attending lecture the professor got preachy, and even weirder when his fellow students started to what?, Choices: (A) applaud, (B) laughed, (C) learning, (D) taking notes, (E) fall asleep. What is the commonly agreed-upon answer to the question 'He found it odd that while attending lecture the professor got preachy, and even weirder when his fellow students started to what?' with options applaud, laughed, learning, taking notes fall asleep? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'He found it odd that while attending lecture the professor got preachy, and even weirder when his fellow students started to what?' is **(A) applaud**. Applauding is a way of showing approval or praise by clapping one's hands, and it can be done in response to a speech or a performance. The other options are not reactions that one would expect from students who are listening to a preachy professor."
