premise,hypothesis,prompt,rationale
Where would you put a wedding ring before proposing?,"['box', 'church', 'finger', ""friend's wedding"", 'beach']","Questions: Where would you put a wedding ring before proposing?, Choices: (A) box, (B) church, (C) finger, (D) friend's wedding, (E) beach. What is the commonly agreed-upon answer to the question 'Where would you put a wedding ring before proposing?' with options box, church, finger, friend's wedding beach? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would you put a wedding ring before proposing?' is **(A) box**. This is because most people would keep the ring in a small box and present it to their partner when they propose. A box can also protect the ring from damage or loss. The other options are not very suitable places to put a ring before proposing, as they may expose the ring to the public, spoil the surprise, or cause confusion.
"
Where would you put a wooden rod after buying it if you do not have any clocks?,"['hardware store', 'old houses', 'clock shop', 'connecting pieces of wood', 'old clock']","Questions: Where would you put a wooden rod after buying it if you do not have any clocks?, Choices: (A) hardware store, (B) old houses, (C) clock shop, (D) connecting pieces of wood, (E) old clock. What is the commonly agreed-upon answer to the question 'Where would you put a wooden rod after buying it if you do not have any clocks?' with options hardware store, old houses, clock shop, connecting pieces of wood old clock? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would you put a wooden rod after buying it if you do not have any clocks?' is **(D) connecting pieces of wood**. This is because a wooden rod can be used as a tool or a material for various woodworking projects, such as building furniture, shelves, or frames. The other options are not very relevant to the purpose of buying a wooden rod, as they may imply that the rod is used for making or repairing clocks, which is not the case here.
"
Where would you put a writing instrument if you are a man and want to bring it with you?,"['pocket', 'purse', 'briefcase', 'classroom', 'desk drawer']","Questions: Where would you put a writing instrument if you are a man and want to bring it with you?, Choices: (A) pocket, (B) purse, (C) briefcase, (D) classroom, (E) desk drawer. What is the commonly agreed-upon answer to the question 'Where would you put a writing instrument if you are a man and want to bring it with you?' with options pocket, purse, briefcase, classroom desk drawer? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would you put a writing instrument if you are a man and want to bring it with you?' is **(A) pocket**. This is because a pocket is a convenient and accessible place to store a writing instrument, such as a pen or a pencil, when you are on the go. A pocket can also prevent the writing instrument from getting lost or damaged. The other options are not very practical or common for men to carry a writing instrument, as they may be too bulky, feminine, or inappropriate.
"
Where would you put a writing instrument if you are a woman and want to bring it with you?,"['stationery store', 'ball stopped', 'pocket', 'purse', 'classroom']","Questions: Where would you put a writing instrument if you are a woman and want to bring it with you?, Choices: (A) stationery store, (B) ball stopped, (C) pocket, (D) purse, (E) classroom. What is the commonly agreed-upon answer to the question 'Where would you put a writing instrument if you are a woman and want to bring it with you?' with options stationery store, ball stopped, pocket, purse classroom? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would you put a writing instrument if you are a woman and want to bring it with you?' is **(D) purse**. This is because a purse is a common and fashionable accessory for women to carry their personal items, including a writing instrument, such as a pen or a pencil. A purse can also protect the writing instrument from dirt or damage. The other options are not very suitable or convenient for women to carry a writing instrument, as they may be too far, nonsensical, masculine, or public.
"
Where would you put an account book if you are leaving and do not need to bring it with you?,"['kept at accountant', 'purse', 'desk drawer', 'bank', 'keeping track of expenses']","Questions: Where would you put an account book if you are leaving and do not need to bring it with you?, Choices: (A) kept at accountant, (B) purse, (C) desk drawer, (D) bank, (E) keeping track of expenses. What is the commonly agreed-upon answer to the question 'Where would you put an account book if you are leaving and do not need to bring it with you?' with options kept at accountant, purse, desk drawer, bank keeping track of expenses? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would you put an account book if you are leaving and do not need to bring it with you?' is **(C) desk drawer**. This is because a desk drawer is a safe and organized place to store an account book, which is a record of financial transactions, such as income and expenses. A desk drawer can also keep the account book away from prying eyes or unauthorized access. The other options are not very appropriate or secure for storing an account book, as they may involve giving it to someone else, carrying it unnecessarily, depositing it in a different place, or using it for a different purpose.
"
Where would you put an electric razor to protect it from water?,"['bathroom', 'k mart', 'medicine cabinet', ""man's suitcase"", 'refrigerator']","Questions: Where would you put an electric razor to protect it from water?, Choices: (A) bathroom, (B) k mart, (C) medicine cabinet, (D) man's suitcase, (E) refrigerator. What is the commonly agreed-upon answer to the question 'Where would you put an electric razor to protect it from water?' with options bathroom, k mart, medicine cabinet, man's suitcase refrigerator? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where would you put an electric razor to protect it from water?' is **(C) medicine cabinet**. This is because a medicine cabinet is a dry and enclosed place to store an electric razor, which is a device for shaving hair. A medicine cabinet can also keep the electric razor away from moisture or water, which can damage or short-circuit the device. The other options are not very ideal or safe for storing an electric razor, as they may expose it to water, sell it, pack it, or freeze it.
"
Where would you put an eraser if you are at home and need to go to class?,"['office supply store', 'desk drawer', 'schools', 'under the arm', 'pencil box']","Questions: Where would you put an eraser if you are at home and need to go to class?, Choices: (A) office supply store, (B) desk drawer, (C) schools, (D) under the arm, (E) pencil box. What is the commonly agreed-upon answer to the question 'Where would you put an eraser if you are at home and need to go to class?' with options office supply store, desk drawer, schools, under the arm pencil box? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where would you put an eraser if you are at home and need to go to class?' is **(E) pencil box**. This is because a pencil box is a handy and portable container to store an eraser, which is a tool for removing pencil marks. A pencil box can also hold other writing or drawing supplies, such as pencils, pens, or rulers. The other options are not very relevant or useful for storing an eraser, as they may imply that the eraser is bought, left behind, belongs to someone else, or carried awkwardly.
"
Where would you put an eyeglasses case if you are a man?,"['store', 'bag', 'drawer', 'purse', 'pant pocket']","Questions: Where would you put an eyeglasses case if you are a man?, Choices: (A) store, (B) bag, (C) drawer, (D) purse, (E) pant pocket. What is the commonly agreed-upon answer to the question 'Where would you put an eyeglasses case if you are a man?' with options store, bag, drawer, purse pant pocket? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where would you put an eyeglasses case if you are a man?' is **(E) pant pocket**. This is because a pant pocket is a simple and accessible place to store an eyeglasses case, which is a protective cover for eyeglasses. A pant pocket can also prevent the eyeglasses case from getting lost or damaged. The other options are not very common or convenient for men to store an eyeglasses case, as they may involve buying it, carrying it in a bag, hiding it in a drawer, or using a purse.
"
Where would you put bread immediately after buying it?,"['toaster', 'pantry', 'plastic bag', 'refrigerator', 'box']","Questions: Where would you put bread immediately after buying it?, Choices: (A) toaster, (B) pantry, (C) plastic bag, (D) refrigerator, (E) box. What is the commonly agreed-upon answer to the question 'Where would you put bread immediately after buying it?' with options toaster, pantry, plastic bag, refrigerator box? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where would you put bread immediately after buying it?' is **(C) plastic bag**. This is because a plastic bag is a lightweight and flexible wrapper to store bread, which is a baked food made from flour and water. A plastic bag can also preserve the freshness and softness of the bread. The other options are not very suitable or timely for storing bread, as they may involve cooking it, storing it for later, exposing it to air, cooling it, or boxing it.
"
Where would you put clothing that you have already used?,"['hamper', 'person', 'check', 'house', 'backpack']","Questions: Where would you put clothing that you have already used?, Choices: (A) hamper, (B) person, (C) check, (D) house, (E) backpack. What is the commonly agreed-upon answer to the question 'Where would you put clothing that you have already used?' with options hamper, person, check, house backpack? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where would you put clothing that you have already used?' is **(A) hamper**. This is because a hamper is a basket or a bin to store clothing that is dirty or worn. A hamper can also separate the used clothing from the clean or new ones. The other options are not very appropriate or hygienic for storing clothing that you have already used, as they may involve wearing it again, giving it to someone else, paying for it, leaving it in the house, or carrying it in a backpack."
