premise,hypothesis,prompt,rationale
What covers the bones in a human body?,"['matter', 'muscle', 'flesh', 'skin and', 'cartilage']","Questions: What covers the bones in a human body?, Choices: (A) matter, (B) muscle, (C) flesh, (D) skin and, (E) cartilage. What is the commonly agreed-upon answer to the question 'What covers the bones in a human body?' with options matter, muscle, flesh, skin and cartilage? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What covers the bones in a human body?' is **(D) skin**. Skin is the largest organ of the human body and it covers the entire skeleton. Skin protects the bones and other internal organs from external damage, infection, and dehydration. Skin also helps regulate body temperature and sensation.

"
What covers the largest percentage of the pacific northwest?,"['united states', 'united states', 'washington', 'oregon', 'british columbia']","Questions: What covers the largest percentage of the pacific northwest?, Choices: (A) united states, (B) united states, (C) washington, (D) oregon, (E) british columbia. What is the commonly agreed-upon answer to the question 'What covers the largest percentage of the pacific northwest?' with options united states, united states, washington, oregon british columbia? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What covers the largest percentage of the pacific northwest?' is **(E) british columbia**. The pacific northwest is a region that includes parts of Canada and the United States. British Columbia is the largest province in Canada and it covers most of the western coast of the country. British Columbia occupies about **948,000 km^2** of land area, which is more than the combined area of Washington (**184,000 km^2**), Oregon (**255,000 km^2**), and the two United States (**9,800,000 km^2**).

"
What creatures performing pollination are loved my millions?,"['birds', 'action', 'butterflies', 'happiness', 'anxiety']","Questions: What creatures performing pollination are loved my millions?, Choices: (A) birds, (B) action, (C) butterflies, (D) happiness, (E) anxiety. What is the commonly agreed-upon answer to the question 'What creatures performing pollination are loved my millions?' with options birds, action, butterflies, happiness anxiety? Justify your answer based on general knowledge. 
",
What do people employ for finding information?,"['ask questions', 'searching for', 'logic', 'engage in tasks', 'time']","Questions: What do people employ for finding information?, Choices: (A) ask questions, (B) searching for, (C) logic, (D) engage in tasks, (E) time. What is the commonly agreed-upon answer to the question 'What do people employ for finding information?' with options ask questions, searching for, logic, engage in tasks time? Justify your answer based on general knowledge. 
","48,000 km^2** of land area, which is more than the combined area of Washington (**184,000 km^2**), Oregon (**2"
What do people feel when something good happens?,"['experience joy', 'believe in god', 'sadness', 'get sick', 'ask questions']","Questions: What do people feel when something good happens?, Choices: (A) experience joy, (B) believe in god, (C) sadness, (D) get sick, (E) ask questions. What is the commonly agreed-upon answer to the question 'What do people feel when something good happens?' with options experience joy, believe in god, sadness, get sick ask questions? Justify your answer based on general knowledge. 
","55,000 km^2**), and the two United States (**9,800,000 km^2**).

3. The commonly agreed-upon answer to the question 'What creatures performing pollination are loved by millions?' is **(C) butterflies**. Butterflies are insects that feed on the nectar of flowers and help pollinate them by transferring pollen from one flower to another. Butterflies are admired by many people for their colorful and delicate wings, their graceful flight, and their symbolic meaning of transformation and beauty.

4. The commonly agreed-upon answer to the question 'What do people employ for finding information?' is **(B) searching for**. Searching for is the process of looking for something that is unknown or not easily accessible. People use various methods and tools to search for information, such as asking questions, using logic, engaging in tasks, or using time. However, searching for is the most general and common way of finding information, as it can encompass all the other methods and tools.

5. The commonly agreed-upon answer to the question 'What do people feel when something good happens?' is **(A) experience joy**. Joy is an emotion that is characterized by happiness, pleasure, satisfaction, and well-being. People feel joy when something good happens to them or to others, such as achieving a goal, receiving a gift, witnessing a beautiful scene, or sharing a moment with someone they love.

"
"He wanted to write a novel, what did he have to do when he backed the plot into a corner?","['ocean', 'not give up', 'literate', 'have paper', 'move fingers']","Questions: He wanted to write a novel, what did he have to do when he backed the plot into a corner?, Choices: (A) ocean, (B) not give up, (C) literate, (D) have paper, (E) move fingers. What is the commonly agreed-upon answer to the question 'He wanted to write a novel, what did he have to do when he backed the plot into a corner?' with options ocean, not give up, literate, have paper move fingers? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'He wanted to write a novel, what did he have to do when he backed the plot into a corner?' is **(B) not give up**. Writing a novel is a creative and challenging endeavor that requires imagination, skill, and perseverance. Sometimes, a writer may face a situation where the plot becomes too complicated, contradictory, or unrealistic, and he or she does not know how to resolve it. This is called backing the plot into a corner. When this happens, the writer has to not give up and find a way to overcome the obstacle, such as revising the plot, introducing a new twist, or changing the perspective.

"
What do you need to do before you can dream?,"['smoke pot', 'set goals', 'sleep peacefully', 'got to sleep', 'fall asleep']","Questions: What do you need to do before you can dream?, Choices: (A) smoke pot, (B) set goals, (C) sleep peacefully, (D) got to sleep, (E) fall asleep. What is the commonly agreed-upon answer to the question 'What do you need to do before you can dream?' with options smoke pot, set goals, sleep peacefully, got to sleep fall asleep? Justify your answer based on general knowledge. 
",
What do you need to do on your face to watch film?,"['open eyes', 'wear glasses', 'go to movies', 'have eyes', 'relax']","Questions: What do you need to do on your face to watch film?, Choices: (A) open eyes, (B) wear glasses, (C) go to movies, (D) have eyes, (E) relax. What is the commonly agreed-upon answer to the question 'What do you need to do on your face to watch film?' with options open eyes, wear glasses, go to movies, have eyes relax? Justify your answer based on general knowledge. 
",
What do you need to do so that other people can use television?,"['turn on electricity', 'open eyes', 'kill', 'plug in', 'watch television']","Questions: What do you need to do so that other people can use television?, Choices: (A) turn on electricity, (B) open eyes, (C) kill, (D) plug in, (E) watch television. What is the commonly agreed-upon answer to the question 'What do you need to do so that other people can use television?' with options turn on electricity, open eyes, kill, plug in watch television? Justify your answer based on general knowledge. 
","948,000 km^2** of land area, which is more than the combined area of Washington (**184,000 km^2**), Oregon (**255,000 km^2**), and the two United States (**9,800,000 km^2**).

3. The commonly agreed-upon answer to the question 'What creatures performing pollination are loved by millions?' is **(C) butterflies**. Butterflies are insects that feed on the nectar of flowers and help pollinate them by transferring pollen from one flower to another. Butterflies are admired by many people for their colorful and delicate wings, their graceful flight, and their symbolic meaning of transformation and beauty.

4. The commonly agreed-upon answer to the question 'What do people employ for finding information?' is **(B) searching for**. Searching for is the process of looking for something that is unknown or not easily accessible. People use various methods and tools to search for information, such as asking questions, using logic, engaging in tasks, or using time. However, searching for is the most general and common way of finding information, as it can encompass all the other methods and tools.

5. The commonly agreed-upon answer to the question 'What do people feel when something good happens?' is **(A) experience joy**. Joy is an emotion that is characterized by happiness, pleasure, satisfaction, and well-being. People feel joy when something good happens to them or to others, such as achieving a goal, receiving a gift, witnessing a beautiful scene, or sharing a moment with someone they love.

6. The commonly agreed-upon answer to the question 'He wanted to write a novel, what did he have to do when he backed the plot into a corner?' is **(B) not give up**. Writing a novel is a creative and challenging endeavor that requires imagination, skill, and perseverance. Sometimes, a writer may face a situation where the plot becomes too complicated, contradictory, or unrealistic, and he or she does not know how to resolve it. This is called backing the plot into a corner. When this happens, the writer has to not give up and find a way to overcome the obstacle, such as revising the plot, introducing a new twist, or changing the perspective.

7. The commonly agreed-upon answer to the question 'What do you need to do before you can dream?' is **(E) fall asleep**. Dreaming is a phenomenon that occurs during certain stages of sleep, especially the rapid eye movement (REM) stage. Dreaming is a form of subconscious mental activity that involves images, sounds, emotions, and thoughts that are often related to the person's experiences, memories, or desires. To dream, one has to fall asleep first, which is the state of reduced consciousness and awareness that is necessary for the body and mind to rest and recover.

8. The commonly agreed-upon answer to the question 'What do you need to do on your face to watch film?' is **(A) open eyes**. Watching film is a form of visual entertainment that involves viewing moving images and sounds on a screen. Film can be a source of information, education, art, or amusement. To watch film, one has to open eyes, which are the organs of vision that allow the person to perceive light and colors. Opening eyes is the most basic and essential requirement for watching film, as without it, one cannot see anything.

9. The commonly agreed-upon answer to the question 'What do you need to do so that other people can use television?' is **(D) plug in**. Television is a device that receives and displays broadcast signals that contain audio and video content, such as news, shows, movies, or sports. Television can be a medium of communication, education, or entertainment. To use television, one has to plug in, which is the action of connecting the device to a power source and a signal source, such as a cable, an antenna, or a satellite dish. Plugging in is the most basic and essential requirement for using television, as without it, the device cannot function.

"
What do you need to do to be able to have lunch?,"['get food', 'eat food', 'stop working', 'spend money', 'prepare food']","Questions: What do you need to do to be able to have lunch?, Choices: (A) get food, (B) eat food, (C) stop working, (D) spend money, (E) prepare food. What is the commonly agreed-upon answer to the question 'What do you need to do to be able to have lunch?' with options get food, eat food, stop working, spend money prepare food? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What do you need to do to be able to have lunch?' is **(E) prepare food**. Lunch is a meal that is usually eaten in the middle of the day, between breakfast and dinner. Lunch can provide energy, nutrients, and satisfaction to the person who eats it. To have lunch, one has to prepare food, which is the process of making or obtaining edible substances that can be consumed. Preparing food is the most general and common way of having lunch, as it can include various methods and ingredients, such as cooking, baking, ordering, or buying."
