premise,hypothesis,prompt,rationale
Where is a note likely to indicate a melody?,"['fridge', 'a classroom', 'envelope', 'medical chart', 'sheet music']","Questions: Where is a note likely to indicate a melody?, Choices: (A) fridge, (B) a classroom, (C) envelope, (D) medical chart, (E) sheet music. What is the commonly agreed-upon answer to the question 'Where is a note likely to indicate a melody?' with options fridge, a classroom, envelope, medical chart sheet music? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is a note likely to indicate a melody?' is **(E) sheet music**. A note is a symbol that represents a musical sound, and a melody is a sequence of notes that form a musical phrase. Sheet music is a written form of music notation that shows the notes and other symbols for a melody and other musical elements. A note on a fridge, a classroom, an envelope, or a medical chart is more likely to indicate a message or a reminder than a melody.

"
Where is a notebook often purchased?,"['bookstore', 'backpack', ""abraham lincoln's grave"", 'desktop', 'classroom']","Questions: Where is a notebook often purchased?, Choices: (A) bookstore, (B) backpack, (C) abraham lincoln's grave, (D) desktop, (E) classroom. What is the commonly agreed-upon answer to the question 'Where is a notebook often purchased?' with options bookstore, backpack, abraham lincoln's grave, desktop classroom? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is a notebook often purchased?' is **(A) bookstore**. A notebook is a book of blank or lined pages that is used for writing, drawing, or taking notes. A bookstore is a place that sells books and other stationery items, such as notebooks, pens, pencils, etc. A notebook can also be found in a backpack, a desktop, or a classroom, but these are not places where it is often purchased. A notebook is unlikely to be purchased at Abraham Lincoln's grave, which is a historical site and a memorial for the 16th president of the United States.

"
Where is a pack horse likely to work?,"[""women's literature"", 'race track', 'belmont park', 'dude ranch', 'a movie']","Questions: Where is a pack horse likely to work?, Choices: (A) women's literature, (B) race track, (C) belmont park, (D) dude ranch, (E) a movie. What is the commonly agreed-upon answer to the question 'Where is a pack horse likely to work?' with options women's literature, race track, belmont park, dude ranch a movie? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is a pack horse likely to work?' is **(D) dude ranch**. A pack horse is a horse that is used to carry goods or supplies, especially in rough terrain. A dude ranch is a type of ranch that offers recreational activities for tourists, such as horseback riding, camping, fishing, etc. A pack horse can work at a dude ranch to transport equipment or luggage for the guests or the staff. A pack horse is not likely to work in women's literature, which is a genre of books that focus on women's issues or experiences. A pack horse is also not likely to work at a race track, which is a place where horses compete in speed or endurance races. A pack horse is not likely to work at Belmont Park, which is a specific race track in New York that hosts the Belmont Stakes, one of the three races in the Triple Crown of Thoroughbred Racing. A pack horse is not likely to work in a movie, which is a form of entertainment that shows moving images on a screen, unless it is a movie about pack horses.

"
Where is a paper notice likely to be left on a house?,"['front door', 'conference', 'classroom', 'refrigerator', 'suitcase']","Questions: Where is a paper notice likely to be left on a house?, Choices: (A) front door, (B) conference, (C) classroom, (D) refrigerator, (E) suitcase. What is the commonly agreed-upon answer to the question 'Where is a paper notice likely to be left on a house?' with options front door, conference, classroom, refrigerator suitcase? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is a paper notice likely to be left on a house?' is **(A) front door**. A paper notice is a written message or announcement that is intended to inform or notify someone about something. A front door is the main entrance to a house, and it is a common place to leave a paper notice for the residents or the visitors of the house. A paper notice can be left on a front door for various reasons, such as to invite someone to a party, to remind someone of a payment, to inform someone of a delivery, etc. A paper notice is not likely to be left on a conference, which is a formal meeting of people who share a common interest or profession. A paper notice is not likely to be left on a classroom, which is a room where students and teachers gather for learning or teaching. A paper notice is not likely to be left on a refrigerator, which is an appliance that keeps food and drinks cold. A paper notice is not likely to be left on a suitcase, which is a large bag that is used for traveling or storing clothes and other items.

"
Where is a person doing housework likely to work?,"['house guest', 'nice home', 'boredom', 'become tired', 'low pay']","Questions: Where is a person doing housework likely to work?, Choices: (A) house guest, (B) nice home, (C) boredom, (D) become tired, (E) low pay. What is the commonly agreed-upon answer to the question 'Where is a person doing housework likely to work?' with options house guest, nice home, boredom, become tired low pay? Justify your answer based on general knowledge. 
",
Where is a person likely to dance to disco in a Bavarian town?,"['germany', 'town', 'rio de janeiro', 'dance dance dance', 'hotel']","Questions: Where is a person likely to dance to disco in a Bavarian town?, Choices: (A) germany, (B) town, (C) rio de janeiro, (D) dance dance dance, (E) hotel. What is the commonly agreed-upon answer to the question 'Where is a person likely to dance to disco in a Bavarian town?' with options germany, town, rio de janeiro, dance dance dance hotel? Justify your answer based on general knowledge. 
","6th president of the United States.

3. The commonly agreed-upon answer to the question 'Where is a pack horse likely to work?' is **(D) dude ranch**. A pack horse is a horse that is used to carry goods or supplies, especially in rough terrain. A dude ranch is a type of ranch that offers recreational activities for tourists, such as horseback riding, camping, fishing, etc. A pack horse can work at a dude ranch to transport equipment or luggage for the guests or the staff. A pack horse is not likely to work in women's literature, which is a genre of books that focus on women's issues or experiences. A pack horse is also not likely to work at a race track, which is a place where horses compete in speed or endurance races. A pack horse is not likely to work at Belmont Park, which is a specific race track in New York that hosts the Belmont Stakes, one of the three races in the Triple Crown of Thoroughbred Racing. A pack horse is not likely to work in a movie, which is a form of entertainment that shows moving images on a screen, unless it is a movie about pack horses.

4. The commonly agreed-upon answer to the question 'Where is a paper notice likely to be left on a house?' is **(A) front door**. A paper notice is a written message or announcement that is intended to inform or notify someone about something. A front door is the main entrance to a house, and it is a common place to leave a paper notice for the residents or the visitors of the house. A paper notice can be left on a front door for various reasons, such as to invite someone to a party, to remind someone of a payment, to inform someone of a delivery, etc. A paper notice is not likely to be left on a conference, which is a formal meeting of people who share a common interest or profession. A paper notice is not likely to be left on a classroom, which is a room where students and teachers gather for learning or teaching. A paper notice is not likely to be left on a refrigerator, which is an appliance that keeps food and drinks cold. A paper notice is not likely to be left on a suitcase, which is a large bag that is used for traveling or storing clothes and other items.

5. The commonly agreed-upon answer to the question 'Where is a person doing housework likely to work?' is **(B) nice home**. Housework is the work that is done to keep a house clean and tidy, such as dusting, sweeping, washing, etc. A person doing housework is likely to work in a nice home, which is a house that is comfortable, spacious, well-furnished, and well-maintained. A person doing housework can also work in other types of homes, such as apartments, condos, cottages, etc., but a nice home is a more desirable place to work. A person doing housework is not likely to work as a house guest, which is a person who is invited to stay at someone else's house for a short period of time. A person doing housework is not likely to work in boredom, which is a state of feeling uninterested or dissatisfied with something. A person doing housework is not likely to work in become tired, which is a result of working too hard or too long. A person doing housework is not likely to work in low pay, which is a situation where a person receives less money than they deserve or expect for their work.

6. The commonly agreed-upon answer to the question 'Where is a person likely to dance to disco in a Bavarian town?' is **(E) hotel**. Disco is a genre of dance music that emerged in the 19"
Where is a personal washing machine likely to be found?,"['clean dishes', 'laundromat', 'streets', 'cellar', 'house']","Questions: Where is a personal washing machine likely to be found?, Choices: (A) clean dishes, (B) laundromat, (C) streets, (D) cellar, (E) house. What is the commonly agreed-upon answer to the question 'Where is a personal washing machine likely to be found?' with options clean dishes, laundromat, streets, cellar house? Justify your answer based on general knowledge. 
","70s and is characterized by a fast tempo, a strong beat, and a use of synthesizers and other electronic instruments. A Bavarian town is a town that is located in Bavaria, which is a state in southeastern Germany that is known for its culture, history, and scenery. A person is likely to dance to disco in a hotel, which is a place that provides accommodation, food, and other services for travelers or tourists. A hotel can have a disco club, a disco bar, a disco ballroom, or a disco party where a person can dance to disco music. A person is not likely to dance to disco in Germany, which is a country that encompasses Bavaria and other states, regions, and cities. A person is not likely to dance to disco in a town, which is a general term for a small or medium-sized urban area. A person is not likely to dance to disco in Rio de Janeiro, which is a city in Brazil that is famous for its carnival, beaches, and landmarks. A person is not likely to dance to disco in dance dance dance, which is a phrase that repeats the word dance three times.

7. The commonly agreed-upon answer to the question 'Where is a personal washing machine likely to be found?' is **(E) house**. A personal washing machine is a machine that is used to wash clothes, sheets, towels, and other fabrics. A personal washing machine is likely to be found in a house, which is a building that serves as a living space for one or more families or individuals. A house can have a laundry room, a basement, a garage, or a bathroom where a personal washing machine can be installed and used. A personal washing machine is not likely to be found in clean dishes, which are dishes that have been washed and dried after being used for eating or cooking. A personal washing machine is not likely to be found in a laundromat, which is a public place that has coin-operated washing machines and dryers that people can use to wash their clothes. A personal washing machine is not likely to be found in streets, which are public roads that connect buildings and places in a city or town. A personal washing machine is not likely to be found in a cellar, which is a room or space under the ground level of a building that is used for storage or other purposes.

"
Where is a place a beaver wouldn't feel free?,"['woodlands', 'cage', 'canada', 'ontario', 'zoo']","Questions: Where is a place a beaver wouldn't feel free?, Choices: (A) woodlands, (B) cage, (C) canada, (D) ontario, (E) zoo. What is the commonly agreed-upon answer to the question 'Where is a place a beaver wouldn't feel free?' with options woodlands, cage, canada, ontario zoo? Justify your answer based on general knowledge. 
",
Where is a place teenagers can go to hear music and be entertained?,"['mall', 'nightclub', 'drive in movie', 'high school', 'desert']","Questions: Where is a place teenagers can go to hear music and be entertained?, Choices: (A) mall, (B) nightclub, (C) drive in movie, (D) high school, (E) desert. What is the commonly agreed-upon answer to the question 'Where is a place teenagers can go to hear music and be entertained?' with options mall, nightclub, drive in movie, high school desert? Justify your answer based on general knowledge. 
","970s and is characterized by a fast tempo, a strong beat, and a use of synthesizers and other electronic instruments. A Bavarian town is a town that is located in Bavaria, which is a state in southeastern Germany that is known for its culture, history, and scenery. A person is likely to dance to disco in a hotel, which is a place that provides accommodation, food, and other services for travelers or tourists. A hotel can have a disco club, a disco bar, a disco ballroom, or a disco party where a person can dance to disco music. A person is not likely to dance to disco in Germany, which is a country that encompasses Bavaria and other states, regions, and cities. A person is not likely to dance to disco in a town, which is a general term for a small or medium-sized urban area. A person is not likely to dance to disco in Rio de Janeiro, which is a city in Brazil that is famous for its carnival, beaches, and landmarks. A person is not likely to dance to disco in dance dance dance, which is a phrase that repeats the word dance three times.

7. The commonly agreed-upon answer to the question 'Where is a personal washing machine likely to be found?' is **(E) house**. A personal washing machine is a machine that is used to wash clothes, sheets, towels, and other fabrics. A personal washing machine is likely to be found in a house, which is a building that serves as a living space for one or more families or individuals. A house can have a laundry room, a basement, a garage, or a bathroom where a personal washing machine can be installed and used. A personal washing machine is not likely to be found in clean dishes, which are dishes that have been washed and dried after being used for eating or cooking. A personal washing machine is not likely to be found in a laundromat, which is a public place that has coin-operated washing machines and dryers that people can use to wash their clothes. A personal washing machine is not likely to be found in streets, which are public roads that connect buildings and places in a city or town. A personal washing machine is not likely to be found in a cellar, which is a room or space under the ground level of a building that is used for storage or other purposes.

8. The commonly agreed-upon answer to the question 'Where is a place a beaver wouldn't feel free?' is **(B) cage**. A beaver is a large rodent that has a flat tail and sharp teeth, and that builds dams and lodges in rivers and streams. A cage is a structure that is made of metal bars or wires, and that is used to confine or display animals. A beaver wouldn't feel free in a cage, because a cage would limit its movement, activity, and natural behavior. A beaver would feel trapped, stressed, and unhappy in a cage. A beaver would feel free in woodlands, which are areas of land that are covered with trees and other plants. A beaver would feel free in Canada, which is a country in North America that has a large population and habitat of beavers. A beaver would feel free in Ontario, which is a province in Canada that has many lakes, rivers, and forests where beavers live. A beaver would feel free in a zoo, which is a place that keeps and displays various kinds of animals for public education and entertainment. A zoo can provide a beaver with a suitable and spacious enclosure that mimics its natural environment and allows it to exhibit its normal behavior.

9. The commonly agreed-upon answer to the question 'Where is a place teenagers can go to hear music and be entertained?' is **(B) nightclub**. A nightclub is a place that opens at night and that offers music, dancing, drinks, and other forms of entertainment for its customers. A nightclub can play different genres of music, such as pop, rock, hip hop, electronic, etc., and can have live bands, DJs, or performers. A nightclub can also have a bar, a lounge, a dance floor, a stage, a VIP area, or other features that can appeal to teenagers. A nightclub is a place where teenagers can go to hear music and be entertained, as long as they meet the age requirement and follow the rules of the establishment. A teenager can also go to a mall, a drive in movie, or a high school to hear music and be entertained, but these are not as common or as exciting as a nightclub. A teenager is not likely to go to a desert to hear music and be entertained, which is a barren and dry area of land that has little or no vegetation or water.

"
Where is a pleasure garden likely to have orginated?,"['fairy tale', 'resort town', 'english courtyard', 'palace', 'japan']","Questions: Where is a pleasure garden likely to have orginated?, Choices: (A) fairy tale, (B) resort town, (C) english courtyard, (D) palace, (E) japan. What is the commonly agreed-upon answer to the question 'Where is a pleasure garden likely to have orginated?' with options fairy tale, resort town, english courtyard, palace japan? Justify your answer based on general knowledge. 
",10. The commonly agreed-upon answer to the question 'Where is a pleasure garden likely to have originated?' is **(E) Japan**. A pleasure garden is a type of garden that is designed for recreation and enjoyment
