premise,hypothesis,prompt,rationale
Where could you find a person standing next to a net?,"['ocean', 'soccer game', 'fishing gear', ""fisherman's boat"", 'fishing boat']","Questions: Where could you find a person standing next to a net?, Choices: (A) ocean, (B) soccer game, (C) fishing gear, (D) fisherman's boat, (E) fishing boat. What is the commonly agreed-upon answer to the question 'Where could you find a person standing next to a net?' with options ocean, soccer game, fishing gear, fisherman's boat fishing boat? Justify your answer based on general knowledge. 
","1. The most likely answer is **(B) soccer game**. A person standing next to a net could be a player, a referee, or a spectator of a soccer game. The other options are less probable, as a person standing next to a net in the ocean, fishing gear, fisherman's boat, or fishing boat would usually be involved in fishing activities, not just standing.

"
Where could you find a pit that is burned?,"['hungry', 'cherry', 'backyard', 'peach', 'mine']","Questions: Where could you find a pit that is burned?, Choices: (A) hungry, (B) cherry, (C) backyard, (D) peach, (E) mine. What is the commonly agreed-upon answer to the question 'Where could you find a pit that is burned?' with options hungry, cherry, backyard, peach mine? Justify your answer based on general knowledge. 
","2. The most likely answer is **(C) backyard**. A pit that is burned could be a fire pit, a barbecue pit, or a bonfire pit that is located in a backyard. The other options are less probable, as a pit that is burned in a hungry, cherry, peach, or mine context does not make much sense.

"
Where could you find a policeman that is not stopping cars but that is outside?,"['statue', 'street', 'roadblock', 'police station', 'donut shop']","Questions: Where could you find a policeman that is not stopping cars but that is outside?, Choices: (A) statue, (B) street, (C) roadblock, (D) police station, (E) donut shop. What is the commonly agreed-upon answer to the question 'Where could you find a policeman that is not stopping cars but that is outside?' with options statue, street, roadblock, police station donut shop? Justify your answer based on general knowledge. 
","3. The most likely answer is **(B) street**. A policeman that is not stopping cars but that is outside could be patrolling, directing traffic, investigating, or responding to an emergency on the street. The other options are less probable, as a policeman that is not stopping cars but that is outside in a statue, roadblock, police station, or donut shop context would either be inactive, redundant, or irrelevant.

"
Where could you find a policeman that is sitting down?,"['front door', 'office', 'police station', 'street', 'roadblock']","Questions: Where could you find a policeman that is sitting down?, Choices: (A) front door, (B) office, (C) police station, (D) street, (E) roadblock. What is the commonly agreed-upon answer to the question 'Where could you find a policeman that is sitting down?' with options front door, office, police station, street roadblock? Justify your answer based on general knowledge. 
","4. The most likely answer is **(C) police station**. A policeman that is sitting down could be working, resting, or waiting at a police station. The other options are less probable, as a policeman that is sitting down at a front door, office, street, or roadblock context would either be unprofessional, unusual, or unsafe.

"
Where could you find a quite old clavichord?,"['parlor', 'music hall', 'make music', 'museum', 'music room']","Questions: Where could you find a quite old clavichord?, Choices: (A) parlor, (B) music hall, (C) make music, (D) museum, (E) music room. What is the commonly agreed-upon answer to the question 'Where could you find a quite old clavichord?' with options parlor, music hall, make music, museum music room? Justify your answer based on general knowledge. 
","5. The most likely answer is **(D) museum**. A quite old clavichord, which is an early keyboard instrument, could be found in a museum as a historical artifact or a musical exhibit. The other options are less probable, as a quite old clavichord in a parlor, music hall, make music, or music room context would either be outdated, out of tune, or out of place.

"
Where could you find a real knight?,"['chess board', 'middle ages', 'video game', 'chess set', 'fairy tale']","Questions: Where could you find a real knight?, Choices: (A) chess board, (B) middle ages, (C) video game, (D) chess set, (E) fairy tale. What is the commonly agreed-upon answer to the question 'Where could you find a real knight?' with options chess board, middle ages, video game, chess set fairy tale? Justify your answer based on general knowledge. 
","6. The most likely answer is **(B) middle ages**. A real knight, which is a person who served a lord as a mounted soldier in armor, could be found in the middle ages, which is the period of European history from the 5th to the 15th century. The other options are less probable, as a real knight in a chess board, video game, chess set, or fairy tale context would either be a piece, a character, a toy, or a fiction.

"
Where could you find a seat that sometimes vibrates?,"['mall', 'in cinema', 'airplane', 'martorell', 'auditorium']","Questions: Where could you find a seat that sometimes vibrates?, Choices: (A) mall, (B) in cinema, (C) airplane, (D) martorell, (E) auditorium. What is the commonly agreed-upon answer to the question 'Where could you find a seat that sometimes vibrates?' with options mall, in cinema, airplane, martorell auditorium? Justify your answer based on general knowledge. 
","7. The most likely answer is **(C) airplane**. A seat that sometimes vibrates could be a seat on an airplane, which could vibrate due to turbulence, engine noise, or landing. The other options are less probable, as a seat that sometimes vibrates in a mall, in cinema, martorell, or auditorium context would either be uncommon, uncomfortable, or unknown.

"
Where could you find a steel cable that has not been completed yet?,"['winch', 'factory', 'roller coaster', 'ship', 'building']","Questions: Where could you find a steel cable that has not been completed yet?, Choices: (A) winch, (B) factory, (C) roller coaster, (D) ship, (E) building. What is the commonly agreed-upon answer to the question 'Where could you find a steel cable that has not been completed yet?' with options winch, factory, roller coaster, ship building? Justify your answer based on general knowledge. 
","8. The most likely answer is **(B) factory**. A steel cable that has not been completed yet could be found in a factory, which is a place where steel cables are manufactured, processed, or assembled. The other options are less probable, as a steel cable that has not been completed yet in a winch, roller coaster, ship, or building context would either be useless, unsafe, or unfinished.

"
Where could you find a stray small dog?,"['animal shelter', 'big house', 'own home', 'georgia', 'on a leash']","Questions: Where could you find a stray small dog?, Choices: (A) animal shelter, (B) big house, (C) own home, (D) georgia, (E) on a leash. What is the commonly agreed-upon answer to the question 'Where could you find a stray small dog?' with options animal shelter, big house, own home, georgia on a leash? Justify your answer based on general knowledge. 
","9. The most likely answer is **(A) animal shelter**. A stray small dog, which is a dog that has no home or owner, could be found in an animal shelter, which is a place where stray animals are taken care of and adopted. The other options are less probable, as a stray small dog in a big house, own home, georgia, or on a leash context would either be lucky, owned, specific, or restrained.

"
Where could you find a tennis game?,"['field with tennis court', 'match', 'progress', 'park', 'highschool']","Questions: Where could you find a tennis game?, Choices: (A) field with tennis court, (B) match, (C) progress, (D) park, (E) highschool. What is the commonly agreed-upon answer to the question 'Where could you find a tennis game?' with options field with tennis court, match, progress, park highschool? Justify your answer based on general knowledge. 
","10. The most likely answer is **(B) match**. A tennis game, which is a sport that involves hitting a ball with a racket over a net, could be found in a match, which is a contest between two or more players or teams. The other options are less probable, as a tennis game in a field with tennis court, progress, park, or highschool context would either be a location, a state, a facility, or an institution."
