premise,hypothesis,prompt,rationale
"She was going to bed at 11 at night, what was she looking to do?","['falling asleep', 'relaxing', 'rest', 'dreaming of', 'laziness']","Questions: She was going to bed at 11 at night, what was she looking to do?, Choices: (A) falling asleep, (B) relaxing, (C) rest, (D) dreaming of, (E) laziness. What is the commonly agreed-upon answer to the question 'She was going to bed at 11 at night, what was she looking to do?' with options falling asleep, relaxing, rest, dreaming of laziness? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'She was going to bed at 11 at night, what was she looking to do?' is **(A) falling asleep**. This is because going to bed usually implies that one wants to sleep, especially at night. The other options are not as directly related to the action of going to bed.

"
"She was in a kitchen of people who just moved in to town, where was she?","['home', 'tree house', ""friend's house"", ""neighbor's house"", 'restaurant']","Questions: She was in a kitchen of people who just moved in to town, where was she?, Choices: (A) home, (B) tree house, (C) friend's house, (D) neighbor's house, (E) restaurant. What is the commonly agreed-upon answer to the question 'She was in a kitchen of people who just moved in to town, where was she?' with options home, tree house, friend's house, neighbor's house restaurant? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'She was in a kitchen of people who just moved in to town, where was she?' is **(D) neighbor's house**. This is because it is more likely that she was visiting her new neighbors to welcome them or get to know them, rather than being in her own home, a tree house, a friend's house, or a restaurant. The other options are either less plausible or less specific.

"
"She was jogging faster and faster, pushing herself, what was she looking to improve?","['fitness', 'getting in shape', 'sweating', 'wholeness', 'fatigue']","Questions: She was jogging faster and faster, pushing herself, what was she looking to improve?, Choices: (A) fitness, (B) getting in shape, (C) sweating, (D) wholeness, (E) fatigue. What is the commonly agreed-upon answer to the question 'She was jogging faster and faster, pushing herself, what was she looking to improve?' with options fitness, getting in shape, sweating, wholeness fatigue? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'She was jogging faster and faster, pushing herself, what was she looking to improve?' is **(A) fitness**. This is because fitness is a general term that encompasses physical health, endurance, strength, and performance. The other options are either too narrow (getting in shape, sweating, fatigue) or too vague (wholeness).

"
"She was known for be soft and sensitive, but when all their wills were tested she was the only one who stood what?","['non sensitive', 'resistant', 'stoic', 'hardened', 'uncaring']","Questions: She was known for be soft and sensitive, but when all their wills were tested she was the only one who stood what?, Choices: (A) non sensitive, (B) resistant, (C) stoic, (D) hardened, (E) uncaring. What is the commonly agreed-upon answer to the question 'She was known for be soft and sensitive, but when all their wills were tested she was the only one who stood what?' with options non sensitive, resistant, stoic, hardened uncaring? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'She was known for be soft and sensitive, but when all their wills were tested she was the only one who stood what?' is **(C) stoic**. This is because stoic means showing no emotion or pain in the face of adversity, which contrasts with being soft and sensitive. The other options are either synonyms of soft and sensitive (non sensitive, uncaring) or not related to the situation (resistant, hardened).

"
"She was new at playing violin, what did she immediately notice developing?","['look melodramatic', 'string', 'read music', 'calluses', 'making music']","Questions: She was new at playing violin, what did she immediately notice developing?, Choices: (A) look melodramatic, (B) string, (C) read music, (D) calluses, (E) making music. What is the commonly agreed-upon answer to the question 'She was new at playing violin, what did she immediately notice developing?' with options look melodramatic, string, read music, calluses making music? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'She was new at playing violin, what did she immediately notice developing?' is **(D) calluses**. This is because calluses are thickened areas of skin that form as a result of friction or pressure, such as from holding or playing a violin. The other options are either not immediate (look melodramatic, read music, making music) or not related to the violin (string).

"
"She was not lying intentionally, but she had a powerful what?","['duplicitous', 'dishonesty', 'poker face', 'imagination', 'deceitful']","Questions: She was not lying intentionally, but she had a powerful what?, Choices: (A) duplicitous, (B) dishonesty, (C) poker face, (D) imagination, (E) deceitful. What is the commonly agreed-upon answer to the question 'She was not lying intentionally, but she had a powerful what?' with options duplicitous, dishonesty, poker face, imagination deceitful? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'She was not lying intentionally, but she had a powerful what?' is **(D) imagination**. This is because imagination means the ability to create or visualize new or fanciful ideas, which could explain why she was not lying deliberately, but rather embellishing or exaggerating the truth. The other options are either negative (duplicitous, dishonesty, deceitful) or neutral (poker face).

"
"She was on a diet, resisting the indulgent chocolates would be what?","['difficult', 'harsh', 'hard', 'severe', 'strict']","Questions: She was on a diet, resisting the indulgent chocolates would be what?, Choices: (A) difficult, (B) harsh, (C) hard, (D) severe, (E) strict. What is the commonly agreed-upon answer to the question 'She was on a diet, resisting the indulgent chocolates would be what?' with options difficult, harsh, hard, severe strict? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'She was on a diet, resisting the indulgent chocolates would be what?' is **(A) difficult**. This is because difficult means hard to do or achieve, which applies to the challenge of resisting temptation while on a diet. The other options are either synonyms of difficult (hard, severe, strict) or not related to the question (harsh).

"
"She was playing violin with the hope of recording it someday, what did she want to do with her talent?","['calluses', 'playing wrong note', 'audition', 'making music', 'read music']","Questions: She was playing violin with the hope of recording it someday, what did she want to do with her talent?, Choices: (A) calluses, (B) playing wrong note, (C) audition, (D) making music, (E) read music. What is the commonly agreed-upon answer to the question 'She was playing violin with the hope of recording it someday, what did she want to do with her talent?' with options calluses, playing wrong note, audition, making music read music? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'She was playing violin with the hope of recording it someday, what did she want to do with her talent?' is **(D) making music**. This is because making music means creating or producing musical sounds, which is the ultimate goal of playing an instrument. The other options are either not related to the question (calluses, playing wrong note, read music) or too specific (audition).

"
"She was pretending to be happy for others, she would always what?","['religion', 'forget', 'smile', 'play', 'eat']","Questions: She was pretending to be happy for others, she would always what?, Choices: (A) religion, (B) forget, (C) smile, (D) play, (E) eat. What is the commonly agreed-upon answer to the question 'She was pretending to be happy for others, she would always what?' with options religion, forget, smile, play eat? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'She was pretending to be happy for others, she would always what?' is **(C) smile**. This is because smile means to make a happy or friendly expression with the mouth, which is a common way of pretending to be happy for others. The other options are either not related to the question (religion, forget, play, eat) or not consistent with the scenario (eat).

"
"She was processing the wool, she kept her leg bouncing to operate the what?","['hospital bed', 'legroom', 'spinning wheel', 'grand piano', 'rhythm']","Questions: She was processing the wool, she kept her leg bouncing to operate the what?, Choices: (A) hospital bed, (B) legroom, (C) spinning wheel, (D) grand piano, (E) rhythm. What is the commonly agreed-upon answer to the question 'She was processing the wool, she kept her leg bouncing to operate the what?' with options hospital bed, legroom, spinning wheel, grand piano rhythm? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'She was processing the wool, she kept her leg bouncing to operate the what?' is **(C) spinning wheel**. This is because a spinning wheel is a device that spins fibers into yarn or thread, which is used for processing wool. The other options are either not related to the question (hospital bed, legroom, grand piano, rhythm) or not operated by the leg (grand piano, rhythm)."
