premise,hypothesis,prompt,rationale
Where is generally a good place to store papers?,"['drawer', 'table', 'garage', 'meeting', 'reciepts']","Questions: Where is generally a good place to store papers?, Choices: (A) drawer, (B) table, (C) garage, (D) meeting, (E) reciepts. What is the commonly agreed-upon answer to the question 'Where is generally a good place to store papers?' with options drawer, table, garage, meeting reciepts? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is generally a good place to store papers?' is **(A) drawer**. A drawer is a good place to store papers because it can keep them organized, protected from dust and moisture, and out of sight. A table, a garage, a meeting, and receipts are not good places to store papers because they can expose them to damage, clutter, or loss.
"
Where is glue well used?,"['desk drawer', 'cabinet', 'art room', 'school', 'closed container']","Questions: Where is glue well used?, Choices: (A) desk drawer, (B) cabinet, (C) art room, (D) school, (E) closed container. What is the commonly agreed-upon answer to the question 'Where is glue well used?' with options desk drawer, cabinet, art room, school closed container? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is glue well used?' is **(C) art room**. An art room is a place where glue is well used because it can be used for various creative projects, such as collage, paper mache, or sculpture. A desk drawer, a cabinet, a school, and a closed container are not places where glue is well used because they are either too general, too specific, or not related to glue usage.
"
Where is gruber exacavation from?,"['quarry', 'park', 'egypt', 'work area', 'montana']","Questions: Where is gruber exacavation from?, Choices: (A) quarry, (B) park, (C) egypt, (D) work area, (E) montana. What is the commonly agreed-upon answer to the question 'Where is gruber exacavation from?' with options quarry, park, egypt, work area montana? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is gruber exacavation from?' is **(E) montana**. Gruber Excavation is a company that provides excavation and demolition services in Montana, USA. A quarry, a park, Egypt, and a work area are not places where gruber exacavation is from because they are either too broad, too narrow, or not relevant to the company's location.
"
Where is highly unusual to put a furnace?,"['cellar', 'encampment', 'house', 'basement', 'home']","Questions: Where is highly unusual to put a furnace?, Choices: (A) cellar, (B) encampment, (C) house, (D) basement, (E) home. What is the commonly agreed-upon answer to the question 'Where is highly unusual to put a furnace?' with options cellar, encampment, house, basement home? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is highly unusual to put a furnace?' is **(B) encampment**. An encampment is a place where it is highly unusual to put a furnace because it is usually a temporary or makeshift settlement that does not have a permanent or stable structure. A furnace is a device that provides heating for a building or a room, and it requires a proper installation and maintenance. A cellar, a house, a basement, and a home are places where it is not unusual to put a furnace because they are part of a building or a dwelling that can accommodate a furnace.
"
Where is homemade food often stored?,"['supermarket', 'jar', 'backpack', 'wal-mart', 'container']","Questions: Where is homemade food often stored?, Choices: (A) supermarket, (B) jar, (C) backpack, (D) wal-mart, (E) container. What is the commonly agreed-upon answer to the question 'Where is homemade food often stored?' with options supermarket, jar, backpack, wal-mart container? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is homemade food often stored?' is **(E) container**. A container is a place where homemade food is often stored because it can preserve the food's freshness, quality, and flavor. A container can also be easily transported, refrigerated, or microwaved. A supermarket, a jar, a backpack, and a wal-mart are not places where homemade food is often stored because they are either too general, too specific, or not related to food storage.
"
Where is it likely to find a beach towel?,"['backpack', 'beach', 'swimming pool', 'locker room', 'at hotel']","Questions: Where is it likely to find a beach towel?, Choices: (A) backpack, (B) beach, (C) swimming pool, (D) locker room, (E) at hotel. What is the commonly agreed-upon answer to the question 'Where is it likely to find a beach towel?' with options backpack, beach, swimming pool, locker room at hotel? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is it likely to find a beach towel?' is **(B) beach**. A beach is a place where it is likely to find a beach towel because it is a common destination for people who want to enjoy the sun, the sand, and the water. A beach towel is a large towel that can be used for drying, lying, or covering oneself at the beach. A backpack, a swimming pool, a locker room, and a hotel are not places where it is likely to find a beach towel because they are either too general, too specific, or not related to the beach.
"
Where is it safer to keep marmot?,"['home', 'vancouver island', 'cage', 'united states', 'north america']","Questions: Where is it safer to keep marmot?, Choices: (A) home, (B) vancouver island, (C) cage, (D) united states, (E) north america. What is the commonly agreed-upon answer to the question 'Where is it safer to keep marmot?' with options home, vancouver island, cage, united states north america? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is it safer to keep marmot?' is **(C) cage**. A cage is a place where it is safer to keep marmot because it can protect the marmot from predators, diseases, and human interference. A marmot is a type of rodent that lives in mountainous regions and hibernates in burrows. A home, a vancouver island, a united states, and a north america are not places where it is safer to keep marmot because they are either too general, too specific, or not suitable for the marmot's habitat.
"
Where is it unlikely to find a office building?,"['city', 'high tower', 'industrial complex', 'downtown area', 'advertising company']","Questions: Where is it unlikely to find a office building?, Choices: (A) city, (B) high tower, (C) industrial complex, (D) downtown area, (E) advertising company. What is the commonly agreed-upon answer to the question 'Where is it unlikely to find a office building?' with options city, high tower, industrial complex, downtown area advertising company? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is it unlikely to find a office building?' is **(B) high tower**. A high tower is a place where it is unlikely to find a office building because it is usually a structure that serves a different purpose, such as observation, communication, or defense. A office building is a building that contains offices for various businesses, organizations, or professionals. A city, an industrial complex, a downtown area, and an advertising company are not places where it is unlikely to find a office building because they are either too general, too specific, or related to the office building's function.
"
Where is knowledge of all kinds likely to be found?,"['encyclopedia', 'book', 'head', 'class', 'newspaper']","Questions: Where is knowledge of all kinds likely to be found?, Choices: (A) encyclopedia, (B) book, (C) head, (D) class, (E) newspaper. What is the commonly agreed-upon answer to the question 'Where is knowledge of all kinds likely to be found?' with options encyclopedia, book, head, class newspaper? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is knowledge of all kinds likely to be found?' is **(A) encyclopedia**. An encyclopedia is a place where knowledge of all kinds is likely to be found because it is a comprehensive and authoritative source of information on various topics, such as history, science, art, and culture. An encyclopedia can be in print or online format. A book, a head, a class, and a newspaper are not places where knowledge of all kinds is likely to be found because they are either too general, too specific, or not comprehensive enough.
"
Where is known for a multitude of wedding chapels?,"['town', 'texas', 'city', 'church building', 'nevada']","Questions: Where is known for a multitude of wedding chapels?, Choices: (A) town, (B) texas, (C) city, (D) church building, (E) nevada. What is the commonly agreed-upon answer to the question 'Where is known for a multitude of wedding chapels?' with options town, texas, city, church building nevada? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is known for a multitude of wedding chapels?' is **(E) nevada**. Nevada is a place where it is known for a multitude of wedding chapels because it is a state in the USA that has a reputation for being a popular destination for quick and easy weddings. Nevada has many wedding chapels that offer various services, such as drive-through, themed, or celebrity impersonator weddings. A town, a texas, a city, and a church building are not places where it is known for a multitude of wedding chapels because they are either too general, too specific, or not related to the wedding chapel's popularity."
