premise,hypothesis,prompt,rationale
What happens if you trip while playing basketball?,"['sweat', 'dribbling', 'hurt yourself', 'fall down', 'make baskets']","Questions: What happens if you trip while playing basketball?, Choices: (A) sweat, (B) dribbling, (C) hurt yourself, (D) fall down, (E) make baskets. What is the commonly agreed-upon answer to the question 'What happens if you trip while playing basketball?' with options sweat, dribbling, hurt yourself, fall down make baskets? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What happens if you trip while playing basketball?' is **(D) fall down**. This is because tripping means losing balance and falling to the ground, which can happen in any physical activity. The other options are not necessarily related to tripping, although they may also occur while playing basketball.

"
What happens inside of you when you have anger?,"['destroy enemy', 'write letter', 'explode', 'punch', 'release energy']","Questions: What happens inside of you when you have anger?, Choices: (A) destroy enemy, (B) write letter, (C) explode, (D) punch, (E) release energy. What is the commonly agreed-upon answer to the question 'What happens inside of you when you have anger?' with options destroy enemy, write letter, explode, punch release energy? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What happens inside of you when you have anger?' is **(E) release energy**. This is because anger is an emotion that involves physiological changes, such as increased heart rate, blood pressure, and adrenaline. These changes prepare the body for action and release energy. The other options are not necessarily related to anger, although they may also occur as a result of anger.

"
What happens often when traveling to a new time zone?,"['motion sickness', 'jet lag', 'relocation', 'fatigue', 'anxious']","Questions: What happens often when traveling to a new time zone?, Choices: (A) motion sickness, (B) jet lag, (C) relocation, (D) fatigue, (E) anxious. What is the commonly agreed-upon answer to the question 'What happens often when traveling to a new time zone?' with options motion sickness, jet lag, relocation, fatigue anxious? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What happens often when traveling to a new time zone?' is **(B) jet lag**. This is because jet lag is a condition that affects the circadian rhythm, which is the body's internal clock that regulates sleep and wake cycles. When traveling to a different time zone, the circadian rhythm may be out of sync with the local time, causing symptoms such as fatigue, insomnia, and mood changes. The other options are not necessarily related to traveling to a new time zone, although they may also occur for other reasons.

"
What happens on a tree when its first growing?,"['fall down', 'branch out', 'cast shadow', 'provide shelter', 'make tables']","Questions: What happens on a tree when its first growing?, Choices: (A) fall down, (B) branch out, (C) cast shadow, (D) provide shelter, (E) make tables. What is the commonly agreed-upon answer to the question 'What happens on a tree when its first growing?' with options fall down, branch out, cast shadow, provide shelter make tables? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What happens on a tree when its first growing?' is **(B) branch out**. This is because branching out is a process that involves the formation of new stems and leaves from the main stem of a plant. Branching out allows the plant to increase its surface area and capture more sunlight for photosynthesis. The other options are not necessarily related to growing, although they may also occur at different stages of a tree's life cycle.

"
What happens soon after christmas?,"['buy presents for others', 'summer', 'easter', 'see work', 'halloween']","Questions: What happens soon after christmas?, Choices: (A) buy presents for others, (B) summer, (C) easter, (D) see work, (E) halloween. What is the commonly agreed-upon answer to the question 'What happens soon after christmas?' with options buy presents for others, summer, easter, see work halloween? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What happens soon after christmas?' is **(C) easter**. This is because easter is a Christian festival that celebrates the resurrection of Jesus Christ, which is believed to have occurred three days after his crucifixion. Easter is usually celebrated in March or April, depending on the lunar calendar. The other options are not necessarily related to christmas, although they may also occur at different times of the year.

"
What happens to a body when they die?,"['killed in war', 'cremated', 'opposed to war', 'introverted', 'murdered']","Questions: What happens to a body when they die?, Choices: (A) killed in war, (B) cremated, (C) opposed to war, (D) introverted, (E) murdered. What is the commonly agreed-upon answer to the question 'What happens to a body when they die?' with options killed in war, cremated, opposed to war, introverted murdered? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What happens to a body when they die?' is **(B) cremated**. This is because cremation is a method of disposing of a dead body by burning it to ashes. Cremation is widely practiced in many cultures and religions, as it is considered to be hygienic, economical, and respectful. The other options are not necessarily related to death, although they may also occur as a cause or consequence of death.

"
What happens to a building around half of the time every day?,"['it gets dark', 'cast shadow', 'face north', 'target', 'fall down']","Questions: What happens to a building around half of the time every day?, Choices: (A) it gets dark, (B) cast shadow, (C) face north, (D) target, (E) fall down. What is the commonly agreed-upon answer to the question 'What happens to a building around half of the time every day?' with options it gets dark, cast shadow, face north, target fall down? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What happens to a building around half of the time every day?' is **(A) it gets dark**. This is because darkness is a condition that occurs when there is no or little light. Darkness is usually caused by the rotation of the earth, which makes the sun appear to rise and set every day. The other options are not necessarily related to darkness, although they may also occur depending on the location, orientation, and design of the building.

"
What happens to a living thing when tehy have heart problems?,"['palpitations', 'sometimes bad', 'getting old', 'perspiration', 'death']","Questions: What happens to a living thing when tehy have heart problems?, Choices: (A) palpitations, (B) sometimes bad, (C) getting old, (D) perspiration, (E) death. What is the commonly agreed-upon answer to the question 'What happens to a living thing when tehy have heart problems?' with options palpitations, sometimes bad, getting old, perspiration death? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What happens to a living thing when tehy have heart problems?' is **(A) palpitations**. This is because palpitations are sensations of a rapid, irregular, or pounding heartbeat. Palpitations are often caused by heart problems, such as arrhythmias, heart failure, or heart attack. The other options are not necessarily related to heart problems, although they may also occur as a result or symptom of heart problems.

"
What happens to a neighborhood when someone is known to be hurting someone else?,"['public outcry', 'more hurt', 'people become happy', 'legal problems', 'physical pain']","Questions: What happens to a neighborhood when someone is known to be hurting someone else?, Choices: (A) public outcry, (B) more hurt, (C) people become happy, (D) legal problems, (E) physical pain. What is the commonly agreed-upon answer to the question 'What happens to a neighborhood when someone is known to be hurting someone else?' with options public outcry, more hurt, people become happy, legal problems physical pain? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What happens to a neighborhood when someone is known to be hurting someone else?' is **(D) legal problems**. This is because legal problems are issues that involve the violation of laws or rights. Legal problems may arise when someone is hurting someone else, as it may constitute a crime, such as assault, battery, or murder. The other options are not necessarily related to hurting someone else, although they may also occur as a reaction or consequence of hurting someone else.

"
What happens to a person falling?,"['make person sick', 'pain', 'broken bones', 'going down', 'getting hurt']","Questions: What happens to a person falling?, Choices: (A) make person sick, (B) pain, (C) broken bones, (D) going down, (E) getting hurt. What is the commonly agreed-upon answer to the question 'What happens to a person falling?' with options make person sick, pain, broken bones, going down getting hurt? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What happens to a person falling?' is **(E) getting hurt**. This is because getting hurt is a condition that involves physical or emotional pain or injury. Getting hurt may occur when a person falls, as it may cause bruises, cuts, sprains, fractures, or concussions. The other options are not necessarily related to falling, although they may also occur as a result or cause of falling."
