premise,hypothesis,prompt,rationale
What divider stores papers for work or school?,"['street', 'binder', 'obesity', 'living room', 'office suite']","Questions: What divider stores papers for work or school?, Choices: (A) street, (B) binder, (C) obesity, (D) living room, (E) office suite. What is the commonly agreed-upon answer to the question 'What divider stores papers for work or school?' with options street, binder, obesity, living room office suite? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What divider stores papers for work or school?' is **(B) binder**. A binder is a device that holds together sheets of paper with rings or clamps. It is often used to organize and store papers for work or school purposes.
"
What do Democrats to make all learning in schools?,"['fun', 'free', 'very very nice', 'expensive', 'very important']","Questions: What do Democrats to make all learning in schools?, Choices: (A) fun, (B) free, (C) very very nice, (D) expensive, (E) very important. What is the commonly agreed-upon answer to the question 'What do Democrats to make all learning in schools?' with options fun, free, very very nice, expensive very important? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What do Democrats to make all learning in schools?' is **(B) free**. Democrats are a political party in the United States that generally support policies that make education more accessible and affordable for all. One of their goals is to make public education free for everyone from preschool to college.
"
What do I attend annually to check out the offered programs?,"['think tank', 'group functions', 'theater', 'conference', 'television']","Questions: What do I attend annually to check out the offered programs?, Choices: (A) think tank, (B) group functions, (C) theater, (D) conference, (E) television. What is the commonly agreed-upon answer to the question 'What do I attend annually to check out the offered programs?' with options think tank, group functions, theater, conference television? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What do I attend annually to check out the offered programs?' is **(D) conference**. A conference is a formal meeting of people who share a common interest or profession. It is often held annually to showcase the latest developments, research, or programs in a specific field or industry.
"
What do I cook on the stove when I want to make tacos?,"['brown meat', 'mexico', 'open can', 'bake bread', 'warm food']","Questions: What do I cook on the stove when I want to make tacos?, Choices: (A) brown meat, (B) mexico, (C) open can, (D) bake bread, (E) warm food. What is the commonly agreed-upon answer to the question 'What do I cook on the stove when I want to make tacos?' with options brown meat, mexico, open can, bake bread warm food? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What do I cook on the stove when I want to make tacos?' is **(A) brown meat**. Tacos are a type of Mexican dish that consist of a tortilla filled with various ingredients, such as meat, cheese, salsa, and lettuce. One of the common steps to make tacos is to cook ground beef or other meat on the stove until it is browned and seasoned.
"
What do I look forward to when opening a business?,"['stress', 'success', 'failure', 'bankruptcy', 'cash']","Questions: What do I look forward to when opening a business?, Choices: (A) stress, (B) success, (C) failure, (D) bankruptcy, (E) cash. What is the commonly agreed-upon answer to the question 'What do I look forward to when opening a business?' with options stress, success, failure, bankruptcy cash? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What do I look forward to when opening a business?' is **(B) success**. Success is the achievement of a desired goal or outcome. When opening a business, most people look forward to making a profit, satisfying customers, and growing their brand.
"
What do I say when I am meeting people for the first time?,"['hugging', 'introducing yourself', 'making friends', 'smiling', 'shake hands']","Questions: What do I say when I am meeting people for the first time?, Choices: (A) hugging, (B) introducing yourself, (C) making friends, (D) smiling, (E) shake hands. What is the commonly agreed-upon answer to the question 'What do I say when I am meeting people for the first time?' with options hugging, introducing yourself, making friends, smiling shake hands? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What do I say when I am meeting people for the first time?' is **(B) introducing yourself**. Introducing yourself is the act of telling someone your name and some basic information about yourself, such as your occupation, hobbies, or interests. It is a polite and friendly way to start a conversation with someone you are meeting for the first time.
"
What do a string of words with a proper noun and verb form?,"['english', 'dictionary', 'phrase', 'sentence', 'language']","Questions: What do a string of words with a proper noun and verb form?, Choices: (A) english, (B) dictionary, (C) phrase, (D) sentence, (E) language. What is the commonly agreed-upon answer to the question 'What do a string of words with a proper noun and verb form?' with options english, dictionary, phrase, sentence language? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What do a string of words with a proper noun and verb form?' is **(D) sentence**. A sentence is a grammatical unit that expresses a complete thought. It usually consists of a subject and a predicate, which contain a proper noun and a verb, respectively. For example, ""Alice ran to the store."" is a sentence that has a proper noun (Alice) and a verb (ran).
"
What do adults do at a cookout with friends?,"['dress themselves', 'drive vehicle', 'drink beer', 'play games', 'smoke cigarettes']","Questions: What do adults do at a cookout with friends?, Choices: (A) dress themselves, (B) drive vehicle, (C) drink beer, (D) play games, (E) smoke cigarettes. What is the commonly agreed-upon answer to the question 'What do adults do at a cookout with friends?' with options dress themselves, drive vehicle, drink beer, play games smoke cigarettes? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What do adults do at a cookout with friends?' is **(C) drink beer**. Beer is an alcoholic beverage that is made from fermented grains, hops, and yeast. It is often consumed socially and casually by adults at a cookout with friends. A cookout is a type of outdoor gathering where food is cooked and eaten outdoors, usually on a grill or a fire.
"
What do adults do with their clothing?,"['smoke cigarettes', 'drive vehicle', 'dress themselves', 'park', 'drink beer']","Questions: What do adults do with their clothing?, Choices: (A) smoke cigarettes, (B) drive vehicle, (C) dress themselves, (D) park, (E) drink beer. What is the commonly agreed-upon answer to the question 'What do adults do with their clothing?' with options smoke cigarettes, drive vehicle, dress themselves, park drink beer? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What do adults do with their clothing?' is **(C) dress themselves**. Dressing oneself is the act of putting on clothes that are appropriate for a certain occasion, weather, or style. Adults usually have the ability and responsibility to choose and wear their own clothing, unlike children who may need help or guidance from their parents or caregivers.
"
What do airplanes do as they are beginning to take off?,"['speed up', 'carry people', 'stop', 'slow down', 'crash']","Questions: What do airplanes do as they are beginning to take off?, Choices: (A) speed up, (B) carry people, (C) stop, (D) slow down, (E) crash. What is the commonly agreed-upon answer to the question 'What do airplanes do as they are beginning to take off?' with options speed up, carry people, stop, slow down crash? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What do airplanes do as they are beginning to take off?' is **(A) speed up**. Speeding up is the act of increasing one's velocity or rate of movement. Airplanes need to speed up on the runway before they can lift off the ground and fly in the air. The faster they go, the more lift they generate from their wings."
