premise,hypothesis,prompt,rationale
Where is a beaver unlikely to be found?,"['strip club', 'helm of ship', 'ontario', 'lake or river', 'millpond']","Questions: Where is a beaver unlikely to be found?, Choices: (A) strip club, (B) helm of ship, (C) ontario, (D) lake or river, (E) millpond. What is the commonly agreed-upon answer to the question 'Where is a beaver unlikely to be found?' with options strip club, helm of ship, ontario, lake or river millpond? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is a beaver unlikely to be found?' is **(A) strip club**. This is because beavers are semi-aquatic rodents that live in wetlands, rivers, lakes, and ponds. They are not likely to be found in a strip club, which is a place where people pay to watch performers dance or strip.
"
Where is a bee naturally found?,"['alone', 'story book', 'herb garden', 'great outdoors', 'sky']","Questions: Where is a bee naturally found?, Choices: (A) alone, (B) story book, (C) herb garden, (D) great outdoors, (E) sky. What is the commonly agreed-upon answer to the question 'Where is a bee naturally found?' with options alone, story book, herb garden, great outdoors sky? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is a bee naturally found?' is **(D) great outdoors**. This is because bees are insects that pollinate flowers and make honey. They are naturally found in the great outdoors, where they can find various plants and flowers. They are not likely to be found alone, in a story book, in a herb garden, or in the sky.
"
Where is a bicycle likely to be safe?,"['garage', 'sidewalk', 'schoolyard', 'toy store', 'street']","Questions: Where is a bicycle likely to be safe?, Choices: (A) garage, (B) sidewalk, (C) schoolyard, (D) toy store, (E) street. What is the commonly agreed-upon answer to the question 'Where is a bicycle likely to be safe?' with options garage, sidewalk, schoolyard, toy store street? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is a bicycle likely to be safe?' is **(A) garage**. This is because a garage is a place where people store their vehicles and other belongings. A bicycle is likely to be safe in a garage, where it is protected from theft, vandalism, and weather. It is not likely to be safe on a sidewalk, in a schoolyard, in a toy store, or on a street, where it could be stolen, damaged, or hit by a car.
"
Where is a bicycle likely to be stolen?,"['street', 'schoolyard', 'toy store', 'netherlands', 'garage']","Questions: Where is a bicycle likely to be stolen?, Choices: (A) street, (B) schoolyard, (C) toy store, (D) netherlands, (E) garage. What is the commonly agreed-upon answer to the question 'Where is a bicycle likely to be stolen?' with options street, schoolyard, toy store, netherlands garage? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is a bicycle likely to be stolen?' is **(A) street**. This is because a street is a public road where people and vehicles travel. A bicycle is likely to be stolen on a street, where it is exposed to thieves and criminals. It is not likely to be stolen in a schoolyard, in a toy store, in the Netherlands, or in a garage, where it is either supervised, secured, or uncommon.
"
Where is a bird likely to feel free?,"['forest', 'ocean', 'roof', 'nest', 'sky']","Questions: Where is a bird likely to feel free?, Choices: (A) forest, (B) ocean, (C) roof, (D) nest, (E) sky. What is the commonly agreed-upon answer to the question 'Where is a bird likely to feel free?' with options forest, ocean, roof, nest sky? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is a bird likely to feel free?' is **(E) sky**. This is because the sky is the space above the earth where birds can fly and soar. A bird is likely to feel free in the sky, where it can enjoy the air and the view. It is not likely to feel free in a forest, in an ocean, on a roof, or in a nest, where it could face predators, obstacles, or limitations.
"
Where is a blanket useful to cover a horse?,"['bedroom', 'hospital', 'michigan', 'backpack', 'shoe']","Questions: Where is a blanket useful to cover a horse?, Choices: (A) bedroom, (B) hospital, (C) michigan, (D) backpack, (E) shoe. What is the commonly agreed-upon answer to the question 'Where is a blanket useful to cover a horse?' with options bedroom, hospital, michigan, backpack shoe? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is a blanket useful to cover a horse?' is **(B) hospital**. This is because a hospital is a place where people and animals receive medical care and treatment. A blanket is useful to cover a horse in a hospital, where it could help keep the horse warm, comfortable, and calm. It is not useful to cover a horse in a bedroom, in Michigan, in a backpack, or in a shoe, where it is either irrelevant, inappropriate, or impossible.
"
Where is a boat always supposed to be?,"['lake', 'harbor', 'sailing', 'water', 'ocean']","Questions: Where is a boat always supposed to be?, Choices: (A) lake, (B) harbor, (C) sailing, (D) water, (E) ocean. What is the commonly agreed-upon answer to the question 'Where is a boat always supposed to be?' with options lake, harbor, sailing, water ocean? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is a boat always supposed to be?' is **(D) water**. This is because water is the liquid that covers most of the earth's surface and that boats are designed to float on. A boat is always supposed to be on water, where it can travel and function. It is not always supposed to be on a lake, in a harbor, sailing, or in an ocean, where it could be restricted, docked, moving, or far away.
"
Where is a bridge likely to be found?,"['river bed', 'river valley', 'texas', 'california', 'over water']","Questions: Where is a bridge likely to be found?, Choices: (A) river bed, (B) river valley, (C) texas, (D) california, (E) over water. What is the commonly agreed-upon answer to the question 'Where is a bridge likely to be found?' with options river bed, river valley, texas, california over water? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is a bridge likely to be found?' is **(E) over water**. This is because a bridge is a structure that spans a gap or obstacle, usually water. A bridge is likely to be found over water, where it can connect two land masses or allow passage over a river or a lake. It is not likely to be found in a river bed, in a river valley, in Texas, or in California, where it could be submerged, hidden, or irrelevant.
"
Where is a bunch of grapes likely to be carried in?,"['fruit cocktail', 'wine press', 'a box', 'picnic basket', 'kitchen']","Questions: Where is a bunch of grapes likely to be carried in?, Choices: (A) fruit cocktail, (B) wine press, (C) a box, (D) picnic basket, (E) kitchen. What is the commonly agreed-upon answer to the question 'Where is a bunch of grapes likely to be carried in?' with options fruit cocktail, wine press, a box, picnic basket kitchen? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is a bunch of grapes likely to be carried in?' is **(D) picnic basket**. This is because a picnic basket is a container that people use to carry food and utensils for a picnic. A bunch of grapes is likely to be carried in a picnic basket, where it can serve as a snack or a dessert. It is not likely to be carried in a fruit cocktail, in a wine press, in a box, or in a kitchen, where it could be mixed, crushed, stored, or prepared.
"
Where is a business restaurant likely to be located?,"['town', 'at hotel', 'mall', 'business sector', 'yellow pages']","Questions: Where is a business restaurant likely to be located?, Choices: (A) town, (B) at hotel, (C) mall, (D) business sector, (E) yellow pages. What is the commonly agreed-upon answer to the question 'Where is a business restaurant likely to be located?' with options town, at hotel, mall, business sector yellow pages? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is a business restaurant likely to be located?' is **(D) business sector**. This is because a business sector is an area of a city or a town where businesses and offices are concentrated. A business restaurant is likely to be located in a business sector, where it can cater to the needs and preferences of business people and workers. It is not likely to be located in a town, in a hotel, in a mall, or in the yellow pages, where it could be too general, too expensive, too casual, or too outdated."
Where is a catwalk unlikely to be?,"['theater', 'airplane', 'theatre', 'new york city', 'fieldhouse']","Questions: Where is a catwalk unlikely to be?, Choices: (A) theater, (B) airplane, (C) theatre, (D) new york city, (E) fieldhouse. What is the commonly agreed-upon answer to the question 'Where is a catwalk unlikely to be?' with options theater, airplane, theatre, new york city fieldhouse? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is a catwalk unlikely to be?' is **(E) fieldhouse**. A catwalk is a narrow platform or walkway that is used by models to display clothes or by workers to access parts of a structure. A fieldhouse is a building that is used for indoor sports or other activities. A catwalk is unlikely to be in a fieldhouse because it is not related to the purpose or function of the building.

"
Where is a caught monkey likely to live at least to begin with?,"['story book', 'house', 'rain forest', 'tropical areas', 'pet store']","Questions: Where is a caught monkey likely to live at least to begin with?, Choices: (A) story book, (B) house, (C) rain forest, (D) tropical areas, (E) pet store. What is the commonly agreed-upon answer to the question 'Where is a caught monkey likely to live at least to begin with?' with options story book, house, rain forest, tropical areas pet store? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is a caught monkey likely to live at least to begin with?' is **(E) pet store**. A monkey is a primate that usually lives in tropical or subtropical regions. A caught monkey is a monkey that has been captured by humans for some reason. A pet store is a place that sells animals as pets or supplies for pets. A caught monkey is likely to live at least to begin with in a pet store because it is a potential source of income for the seller or a potential purchase for the buyer.

"
Where is a child likely to put their wagon?,"['backyard', 'field', 'tool box', 'toy store', 'garage']","Questions: Where is a child likely to put their wagon?, Choices: (A) backyard, (B) field, (C) tool box, (D) toy store, (E) garage. What is the commonly agreed-upon answer to the question 'Where is a child likely to put their wagon?' with options backyard, field, tool box, toy store garage? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is a child likely to put their wagon?' is **(A) backyard**. A wagon is a vehicle that is pulled by a person or an animal and that has four wheels and a platform for carrying things. A child is a young human being who is not yet an adult. A backyard is an area behind a house that is usually used for recreation or gardening. A child is likely to put their wagon in their backyard because it is a convenient and safe place to store or play with their toy.

"
Where is a church found at?,"['zoo', 'populated area', 'city', 'christian community', 'every town']","Questions: Where is a church found at?, Choices: (A) zoo, (B) populated area, (C) city, (D) christian community, (E) every town. What is the commonly agreed-upon answer to the question 'Where is a church found at?' with options zoo, populated area, city, christian community every town? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is a church found at?' is **(D) christian community**. A church is a building that is used for public worship by Christians or a group of people who share the same Christian faith. A christian community is a group of people who live together or near each other and who follow the teachings of Jesus Christ. A church is found at a christian community because it is a place where the members can gather to practice their religion and support each other.

"
Where is a city hall building likely to be?,"['urban area', 'town', 'rooms', 'area', 'office']","Questions: Where is a city hall building likely to be?, Choices: (A) urban area, (B) town, (C) rooms, (D) area, (E) office. What is the commonly agreed-upon answer to the question 'Where is a city hall building likely to be?' with options urban area, town, rooms, area office? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is a city hall building likely to be?' is **(A) urban area**. A city hall is a building that houses the administrative offices of a city or a town. An urban area is a densely populated area that has a high concentration of buildings, infrastructure, and economic activity. A city hall building is likely to be in an urban area because it is a place where the local government can operate and serve the needs of the citizens.

"
Where is a common gathering place for adults often the football field?,"['college campus', 'high school', 'sports', 'oklahoma', 'school campus']","Questions: Where is a common gathering place for adults often the football field?, Choices: (A) college campus, (B) high school, (C) sports, (D) oklahoma, (E) school campus. What is the commonly agreed-upon answer to the question 'Where is a common gathering place for adults often the football field?' with options college campus, high school, sports, oklahoma school campus? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is a common gathering place for adults often the football field?' is **(A) college campus**. A football field is a rectangular area that is marked with lines and goals and that is used for playing American football. A college campus is an area that contains the buildings and grounds of a college or a university. A common gathering place for adults often the football field is a college campus because it is a place where many students, faculty, staff, alumni, and visitors can enjoy the sport, socialize, or participate in other events.

"
Where is a copy machine likely to be?,"['barn', 'office', 'assembly line', 'museum', 'kitchen']","Questions: Where is a copy machine likely to be?, Choices: (A) barn, (B) office, (C) assembly line, (D) museum, (E) kitchen. What is the commonly agreed-upon answer to the question 'Where is a copy machine likely to be?' with options barn, office, assembly line, museum kitchen? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is a copy machine likely to be?' is **(B) office**. A copy machine is a device that makes copies of documents or images by using light, heat, or pressure. An office is a room or a building that is used for work or business. A copy machine is likely to be in an office because it is a tool that is used for producing, distributing, or storing information.

"
Where is a cord likely to be on a tent?,"['inside tent', 'delivery room', 'hardware store', 'backpack', 'sporting goods store']","Questions: Where is a cord likely to be on a tent?, Choices: (A) inside tent, (B) delivery room, (C) hardware store, (D) backpack, (E) sporting goods store. What is the commonly agreed-upon answer to the question 'Where is a cord likely to be on a tent?' with options inside tent, delivery room, hardware store, backpack sporting goods store? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is a cord likely to be on a tent?' is **(A) inside tent**. A cord is a thin rope or a string that is used for tying or fastening things. A tent is a portable shelter that is made of cloth or other material and that is supported by poles or wires. A cord is likely to be on a tent inside the tent because it is a part of the structure or the equipment that is used for setting up or securing the tent.

"
Where is a corner shop selling derby souvenirs likely to be?,"['kentucky', 'england', 'india', 'iowa', 'town']","Questions: Where is a corner shop selling derby souvenirs likely to be?, Choices: (A) kentucky, (B) england, (C) india, (D) iowa, (E) town. What is the commonly agreed-upon answer to the question 'Where is a corner shop selling derby souvenirs likely to be?' with options kentucky, england, india, iowa town? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is a corner shop selling derby souvenirs likely to be?' is **(A) kentucky**. A corner shop is a small shop that is located on a street corner and that sells a variety of goods. A derby is a horse race that is held annually and that involves the best horses of a certain age or class. A souvenir is an object that is bought or kept as a reminder of a place, an event, or a person. Kentucky is a state in the United States that is known for its horse racing industry and culture. A corner shop selling derby souvenirs is likely to be in Kentucky because it is a place where the derby is held and where many people are interested in or involved in the sport.

"
Where is a cow likely to be happy at night?,"['countryside', 'slaughter house', 'barnyard', 'stable', 'grocery store']","Questions: Where is a cow likely to be happy at night?, Choices: (A) countryside, (B) slaughter house, (C) barnyard, (D) stable, (E) grocery store. What is the commonly agreed-upon answer to the question 'Where is a cow likely to be happy at night?' with options countryside, slaughter house, barnyard, stable grocery store? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is a cow likely to be happy at night?' is **(C) barnyard**. A cow is a large domesticated animal that is kept for its milk or its meat. A barnyard is an area that is near a barn and that is used for keeping farm animals. A cow is likely to be happy at night in a barnyard because it is a place where the cow can rest, eat, drink, or socialize with other animals."
Where is a crab likely to enjoy it's food?,"['fish market', 'chinese market', 'delicious meal', 'tidal flats', 'crabcakes']","Questions: Where is a crab likely to enjoy it's food?, Choices: (A) fish market, (B) chinese market, (C) delicious meal, (D) tidal flats, (E) crabcakes. What is the commonly agreed-upon answer to the question 'Where is a crab likely to enjoy it's food?' with options fish market, chinese market, delicious meal, tidal flats crabcakes? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where is a crab likely to enjoy it's food?' is **(D) tidal flats**. This is because crabs are aquatic animals that live in coastal habitats, where they can find food such as worms, mollusks, algae, and other crabs. Tidal flats are areas of land that are exposed at low tide and submerged at high tide, and they provide a rich source of food for crabs.

"
Where is a crowded motorway likely to be?,"['europe', 'city', 'england', 'garage', 'new jersey']","Questions: Where is a crowded motorway likely to be?, Choices: (A) europe, (B) city, (C) england, (D) garage, (E) new jersey. What is the commonly agreed-upon answer to the question 'Where is a crowded motorway likely to be?' with options europe, city, england, garage new jersey? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where is a crowded motorway likely to be?' is **(B) city**. This is because cities are densely populated areas with high traffic volume and congestion. Motorways are roads designed for fast and efficient travel, but they can become crowded when there are too many vehicles or accidents. Cities often have motorways that connect them to other cities or regions, but they can also have motorways within them that serve as urban expressways.

"
Where is a delicatessen likely to be inside?,"['shop', 'buy prepared foods', 'buy food', 'large city', 'michigan']","Questions: Where is a delicatessen likely to be inside?, Choices: (A) shop, (B) buy prepared foods, (C) buy food, (D) large city, (E) michigan. What is the commonly agreed-upon answer to the question 'Where is a delicatessen likely to be inside?' with options shop, buy prepared foods, buy food, large city michigan? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where is a delicatessen likely to be inside?' is **(A) shop**. This is because a delicatessen is a type of shop that sells prepared foods, such as sandwiches, salads, cheeses, meats, and pastries. Delicatessens are often found in large cities, where they cater to busy customers who want a quick and convenient meal. Delicatessens can also be found in other places, such as shopping malls, airports, or hotels, but they are primarily shops.

"
Where is a dentist likely to be busy because of hockey?,"['minnesota', 'office building', 'city', 'street', 'fights']","Questions: Where is a dentist likely to be busy because of hockey?, Choices: (A) minnesota, (B) office building, (C) city, (D) street, (E) fights. What is the commonly agreed-upon answer to the question 'Where is a dentist likely to be busy because of hockey?' with options minnesota, office building, city, street fights? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where is a dentist likely to be busy because of hockey?' is **(A) minnesota**. This is because Minnesota is a state in the United States that is known for its passion for hockey. Hockey is a sport that involves skating, shooting, and checking, and it can cause injuries to the teeth and mouth. Dentists are professionals who treat dental problems, such as tooth decay, gum disease, and tooth loss. Dentists in Minnesota are likely to be busy because of hockey, as they have to deal with the dental injuries of hockey players and fans.

"
Where is a dentist office likely to be?,"['hospital', 'office building', 'shopping mall', 'street', 'minnesota']","Questions: Where is a dentist office likely to be?, Choices: (A) hospital, (B) office building, (C) shopping mall, (D) street, (E) minnesota. What is the commonly agreed-upon answer to the question 'Where is a dentist office likely to be?' with options hospital, office building, shopping mall, street minnesota? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is a dentist office likely to be?' is **(B) office building**. This is because a dentist office is a place where a dentist and their staff provide dental services to their patients. Dentist offices are usually located in office buildings, where they can rent or own a space that is suitable for their equipment and operations. Dentist offices can also be found in other places, such as hospitals, shopping malls, or schools, but they are mainly in office buildings.

"
Where is a dining area likely to be extravagant?,"['cruise ship', 'coming together', 'restaurant', 'mall', 'home']","Questions: Where is a dining area likely to be extravagant?, Choices: (A) cruise ship, (B) coming together, (C) restaurant, (D) mall, (E) home. What is the commonly agreed-upon answer to the question 'Where is a dining area likely to be extravagant?' with options cruise ship, coming together, restaurant, mall home? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where is a dining area likely to be extravagant?' is **(A) cruise ship**. This is because a cruise ship is a large vessel that offers a variety of amenities and entertainment to its passengers, including dining. Cruise ships often have multiple dining areas that serve different cuisines, styles, and occasions. Some of these dining areas can be extravagant, meaning they are lavish, luxurious, or expensive. For example, a cruise ship may have a dining area that features fine dining, gourmet food, elegant decor, and attentive service.

"
Where is a dinner sometimes sold as a plate?,"['restaurant', 'kitchen cupboard', 'table', 'banquet', 'cabinet']","Questions: Where is a dinner sometimes sold as a plate?, Choices: (A) restaurant, (B) kitchen cupboard, (C) table, (D) banquet, (E) cabinet. What is the commonly agreed-upon answer to the question 'Where is a dinner sometimes sold as a plate?' with options restaurant, kitchen cupboard, table, banquet cabinet? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where is a dinner sometimes sold as a plate?' is **(A) restaurant**. This is because a restaurant is a business that prepares and serves food and drinks to customers. Restaurants often sell dinners as plates, meaning they offer a fixed or limited menu of dishes that are served on a single plate. This can be a way of simplifying the ordering process, reducing the waste, or providing a balanced meal. For example, a restaurant may sell a plate that consists of a main course, a side dish, and a salad.

"
Where is a dish usually used?,"['picnic', 'sink', 'kitchen cabinet', 'table', 'pantry']","Questions: Where is a dish usually used?, Choices: (A) picnic, (B) sink, (C) kitchen cabinet, (D) table, (E) pantry. What is the commonly agreed-upon answer to the question 'Where is a dish usually used?' with options picnic, sink, kitchen cabinet, table pantry? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where is a dish usually used?' is **(D) table**. This is because a dish is a shallow container that is used for holding, serving, or cooking food. Dishes are usually used on tables, where they can be placed, arranged, or passed around. Tables are furniture items that have a flat surface and one or more legs, and they are used for eating, working, or displaying things. For example, a dish may be used on a table to serve a salad, a soup, or a dessert.

"
Where is a dress shirt kept?,"['garderobe', 'drawer', 'suitcase', 'absence heat', 'closet']","Questions: Where is a dress shirt kept?, Choices: (A) garderobe, (B) drawer, (C) suitcase, (D) absence heat, (E) closet. What is the commonly agreed-upon answer to the question 'Where is a dress shirt kept?' with options garderobe, drawer, suitcase, absence heat closet? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where is a dress shirt kept?' is **(E) closet**. This is because a dress shirt is a type of shirt that is worn for formal or professional occasions, such as a wedding, a meeting, or an interview. Dress shirts are usually made of cotton, silk, or other fine fabrics, and they have a collar, buttons, and cuffs. Dress shirts are kept in closets, which are enclosed spaces that are used for storing clothes, shoes, or other items. Closets are often found in bedrooms, hallways, or bathrooms, and they can have doors, shelves, or hangers.

"
Where is a drill not being used likely to be found?,"['oil rig', 'work shop', 'dentist office', 'tool shed', 'repair shop']","Questions: Where is a drill not being used likely to be found?, Choices: (A) oil rig, (B) work shop, (C) dentist office, (D) tool shed, (E) repair shop. What is the commonly agreed-upon answer to the question 'Where is a drill not being used likely to be found?' with options oil rig, work shop, dentist office, tool shed repair shop? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where is a drill not being used likely to be found?' is **(D) tool shed**. This is because a drill is a tool that is used for making holes or driving screws in various materials, such as wood, metal, or concrete. Drills are not being used when they are not in operation or in need. Drills are likely to be found in tool sheds, which are small buildings or structures that are used for storing tools, equipment, or supplies. Tool sheds are often located in backyards, gardens, or farms, and they can have doors, windows, or shelves."
