premise,hypothesis,prompt,rationale
What is it called when horses move quickly in one direction?,"['canter', 'trot', 'eat oats', 'herd', 'drink water']","Questions: What is it called when horses move quickly in one direction?, Choices: (A) canter, (B) trot, (C) eat oats, (D) herd, (E) drink water. What is the commonly agreed-upon answer to the question 'What is it called when horses move quickly in one direction?' with options canter, trot, eat oats, herd drink water? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is it called when horses move quickly in one direction?' is **(A) canter**. A canter is a fast three-beat gait of a horse or other quadruped, between a trot and a gallop. A trot is a slower two-beat gait, while a herd is a group of animals, and eating oats and drinking water are not related to the question.

"
What is it called when life has an end date?,"['finite', 'over', 'good', 'important', 'ending soon']","Questions: What is it called when life has an end date?, Choices: (A) finite, (B) over, (C) good, (D) important, (E) ending soon. What is the commonly agreed-upon answer to the question 'What is it called when life has an end date?' with options finite, over, good, important ending soon? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is it called when life has an end date?' is **(A) finite**. Finite means having limits or bounds, and it can be used to describe the duration of life. Over, good, important, and ending soon are not specific terms to describe the concept of having an end date.

"
What is it called when people are suspicious of their leaders?,"['fingers crossed', 'share things', 'sail boats', 'learn from each other', 'question authority']","Questions: What is it called when people are suspicious of their leaders?, Choices: (A) fingers crossed, (B) share things, (C) sail boats, (D) learn from each other, (E) question authority. What is the commonly agreed-upon answer to the question 'What is it called when people are suspicious of their leaders?' with options fingers crossed, share things, sail boats, learn from each other question authority? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is it called when people are suspicious of their leaders?' is **(E) question authority**. Questioning authority means challenging the legitimacy or wisdom of those in power, and it can be a sign of distrust or dissatisfaction with the leaders. Fingers crossed, share things, sail boats, and learn from each other are not related to the question.

"
What is it called when teens are together not doing anything in particular?,"['smoke', 'homework', 'volunteer', 'party', 'hang out']","Questions: What is it called when teens are together not doing anything in particular?, Choices: (A) smoke, (B) homework, (C) volunteer, (D) party, (E) hang out. What is the commonly agreed-upon answer to the question 'What is it called when teens are together not doing anything in particular?' with options smoke, homework, volunteer, party hang out? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What is it called when teens are together not doing anything in particular?' is **(E) hang out**. Hanging out means spending time with someone in a casual or relaxed way, and it can be done by teens or anyone else. Smoking, doing homework, volunteering, and partying are specific activities that may or may not be part of hanging out.

"
What is it called when the police take a suspect in to custody?,"['arrest', 'force law', 'board vessels', 'direct traffic', 'raid']","Questions: What is it called when the police take a suspect in to custody?, Choices: (A) arrest, (B) force law, (C) board vessels, (D) direct traffic, (E) raid. What is the commonly agreed-upon answer to the question 'What is it called when the police take a suspect in to custody?' with options arrest, force law, board vessels, direct traffic raid? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What is it called when the police take a suspect in to custody?' is **(A) arrest**. Arresting means seizing someone by legal authority and taking them into custody, usually because of a suspected crime. Forcing law, boarding vessels, directing traffic, and raiding are other actions that the police may perform, but they are not synonymous with taking a suspect in to custody.

"
What is it called when two people have the same point of view?,"['make love', 'when they hug', 'shake hands', 'agree with each other', 'work together']","Questions: What is it called when two people have the same point of view?, Choices: (A) make love, (B) when they hug, (C) shake hands, (D) agree with each other, (E) work together. What is the commonly agreed-upon answer to the question 'What is it called when two people have the same point of view?' with options make love, when they hug, shake hands, agree with each other work together? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What is it called when two people have the same point of view?' is **(D) agree with each other**. Agreeing with each other means having the same opinion or attitude about something, and it implies a shared point of view. Making love, hugging, shaking hands, and working together are possible outcomes or expressions of agreement, but they are not the same as having the same point of view.

"
What is it called when you are killing people because they are bad?,"['war', 'get arrested', 'joy', 'going to prison', 'vengeance']","Questions: What is it called when you are killing people because they are bad?, Choices: (A) war, (B) get arrested, (C) joy, (D) going to prison, (E) vengeance. What is the commonly agreed-upon answer to the question 'What is it called when you are killing people because they are bad?' with options war, get arrested, joy, going to prison vengeance? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What is it called when you are killing people because they are bad?' is **(A) war**. War is a state of armed conflict between different groups or countries, and it often involves killing people because of ideological or political differences. Getting arrested, feeling joy, going to prison, and seeking vengeance are possible consequences or motivations of killing people, but they are not the same as killing people because they are bad.

"
What is it called when you slowly cook using a grill?,"['backyard', 'restaurant', 'crockpot', ""neighbor's house"", 'barbeque']","Questions: What is it called when you slowly cook using a grill?, Choices: (A) backyard, (B) restaurant, (C) crockpot, (D) neighbor's house, (E) barbeque. What is the commonly agreed-upon answer to the question 'What is it called when you slowly cook using a grill?' with options backyard, restaurant, crockpot, neighbor's house barbeque? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What is it called when you slowly cook using a grill?' is **(E) barbeque**. Barbeque is a method of cooking meat or other food over a fire or hot coals, usually for a long time. Backyard, restaurant, crockpot, and neighbor's house are possible locations or devices for cooking, but they are not the same as cooking using a grill.

"
What is it called when you spend time with friends and acquaintances?,"['socialize', 'tell story', 'go somewhere', 'wedding', 'clean room']","Questions: What is it called when you spend time with friends and acquaintances?, Choices: (A) socialize, (B) tell story, (C) go somewhere, (D) wedding, (E) clean room. What is the commonly agreed-upon answer to the question 'What is it called when you spend time with friends and acquaintances?' with options socialize, tell story, go somewhere, wedding clean room? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What is it called when you spend time with friends and acquaintances?' is **(A) socialize**. Socializing means interacting with other people in a friendly or enjoyable way, and it can involve friends and acquaintances. Telling stories, going somewhere, attending a wedding, and cleaning a room are possible activities that can be done while socializing, but they are not the same as spending time with people.

"
What is it healthy to eat the skin of?,"['good health', 'fruit', 'body', 'people', 'none']","Questions: What is it healthy to eat the skin of?, Choices: (A) good health, (B) fruit, (C) body, (D) people, (E) none. What is the commonly agreed-upon answer to the question 'What is it healthy to eat the skin of?' with options good health, fruit, body, people none? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What is it healthy to eat the skin of?' is **(B) fruit**. Fruit is a type of food that usually has an edible skin that contains vitamins, minerals, and fiber. Good health is a state of well-being, not something that can be eaten. Body, people, and none are not healthy or appropriate things to eat the skin of. "
What is it necessary to do before beginning work on a computer?,"['scream for hours on end', 'sitting down', 'panic', 'tiredness', 'procrastination']","Questions: What is it necessary to do before beginning work on a computer?, Choices: (A) scream for hours on end, (B) sitting down, (C) panic, (D) tiredness, (E) procrastination. What is the commonly agreed-upon answer to the question 'What is it necessary to do before beginning work on a computer?' with options scream for hours on end, sitting down, panic, tiredness procrastination? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is it necessary to do before beginning work on a computer?' is **(B) sitting down**. This is because working on a computer usually requires a comfortable and ergonomic posture, and sitting down is the most common way to achieve that. The other options are either irrelevant or detrimental to working on a computer.

"
