premise,hypothesis,prompt,rationale
Erin struggled to be entertaining.  She didn't have many friends and wanted people to do what to her?,"['like', 'happiness', 'favors', 'fulfillment', 'laughter']","Questions: Erin struggled to be entertaining.  She didn't have many friends and wanted people to do what to her?, Choices: (A) like, (B) happiness, (C) favors, (D) fulfillment, (E) laughter. What is the commonly agreed-upon answer to the question 'Erin struggled to be entertaining.  She didn't have many friends and wanted people to do what to her?' with options like, happiness, favors, fulfillment laughter? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Erin struggled to be entertaining.  She didn't have many friends and wanted people to do what to her?' with options like, happiness, favors, fulfillment laughter is **(A) like**. A possible justification is that Erin wanted people to like her because she felt lonely and insecure. She tried to be entertaining to impress others and make friends, but she struggled with it.
"
Even though it's a weekday Bob stays up late watching television instead of going to bed. Why does it do this?,"['pregnancy', 'hungry', 'insomnia', 'sleeping in', 'making love']","Questions: Even though it's a weekday Bob stays up late watching television instead of going to bed. Why does it do this?, Choices: (A) pregnancy, (B) hungry, (C) insomnia, (D) sleeping in, (E) making love. What is the commonly agreed-upon answer to the question 'Even though it's a weekday Bob stays up late watching television instead of going to bed. Why does it do this?' with options pregnancy, hungry, insomnia, sleeping in making love? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Even though it's a weekday Bob stays up late watching television instead of going to bed. Why does it do this?' with options pregnancy, hungry, insomnia, sleeping in making love is **(C) insomnia**. A possible justification is that insomnia is a condition that makes it hard to fall asleep or stay asleep. Bob might have insomnia because of stress, anxiety, or other factors. He stays up late watching television to distract himself or to pass the time until he feels sleepy.
"
Even when one of the slaves dropped dead on the line the rest were forced to keep what?,"['being', 'working', 'alive', 'jumping', 'breathing']","Questions: Even when one of the slaves dropped dead on the line the rest were forced to keep what?, Choices: (A) being, (B) working, (C) alive, (D) jumping, (E) breathing. What is the commonly agreed-upon answer to the question 'Even when one of the slaves dropped dead on the line the rest were forced to keep what?' with options being, working, alive, jumping breathing? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Even when one of the slaves dropped dead on the line the rest were forced to keep what?' with options being, working, alive, jumping breathing is **(B) working**. A possible justification is that slaves were treated as property and had no rights or freedom. They were forced to work long hours under harsh conditions and were punished or killed if they disobeyed or stopped working. Even when one of the slaves died, the rest had to keep working or face the same fate.
"
Evening began to fall and the woods came to life with different animals that preferred the what?,"['daytime', 'night', 'afternoon', 'early morning', 'dawn']","Questions: Evening began to fall and the woods came to life with different animals that preferred the what?, Choices: (A) daytime, (B) night, (C) afternoon, (D) early morning, (E) dawn. What is the commonly agreed-upon answer to the question 'Evening began to fall and the woods came to life with different animals that preferred the what?' with options daytime, night, afternoon, early morning dawn? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Evening began to fall and the woods came to life with different animals that preferred the what?' with options daytime, night, afternoon, early morning dawn is **(B) night**. A possible justification is that some animals are nocturnal, meaning they are active at night and sleep during the day. They prefer the night because it is cooler, darker, and quieter than the day. They might also have adaptations that help them see, hear, or hunt better in the dark. Examples of nocturnal animals are owls, bats, foxes, and raccoons.
"
Evening comes after what?,"['sunset', 'daytime', 'dawn', 'night', 'early morning']","Questions: Evening comes after what?, Choices: (A) sunset, (B) daytime, (C) dawn, (D) night, (E) early morning. What is the commonly agreed-upon answer to the question 'Evening comes after what?' with options sunset, daytime, dawn, night early morning? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Evening comes after what?' with options sunset, daytime, dawn, night early morning is **(B) daytime**. A possible justification is that evening is the period of time between the end of the afternoon and the beginning of the night. It usually starts after the sun sets and lasts until it gets dark. Daytime is the period of time between sunrise and sunset, when the sun is above the horizon and the sky is bright. Evening comes after daytime and before night.
"
Every living person has what on top of their neck?,"['immune system', 'belly button', 'two eyes', 'one head', 'name']","Questions: Every living person has what on top of their neck?, Choices: (A) immune system, (B) belly button, (C) two eyes, (D) one head, (E) name. What is the commonly agreed-upon answer to the question 'Every living person has what on top of their neck?' with options immune system, belly button, two eyes, one head name? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Every living person has what on top of their neck?' with options immune system, belly button, two eyes, one head name is **(D) one head**. A possible justification is that the head is the upper part of the human body that contains the brain, the eyes, the ears, the nose, the mouth, and other organs. It is attached to the neck, which connects it to the rest of the body. Every living person has one head on top of their neck, regardless of their other characteristics or features.
"
Every person would get along in a what?,"['eat well', 'live comfortably', 'perfect world', 'fruit bowl', 'own house']","Questions: Every person would get along in a what?, Choices: (A) eat well, (B) live comfortably, (C) perfect world, (D) fruit bowl, (E) own house. What is the commonly agreed-upon answer to the question 'Every person would get along in a what?' with options eat well, live comfortably, perfect world, fruit bowl own house? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Every person would get along in a what?' with options eat well, live comfortably, perfect world, fruit bowl own house is **(C) perfect world**. A possible justification is that a perfect world is an ideal or utopian scenario where everything is good and there are no problems or conflicts. Every person would get along in a perfect world because there would be no differences, disagreements, or disputes among them. They would all share the same values, beliefs, and goals, and cooperate for the common good.
"
Everybody wants to be the frontman or play guitar in a what?,"['case', 'concert', 'rock band', 'toy store', 'music room']","Questions: Everybody wants to be the frontman or play guitar in a what?, Choices: (A) case, (B) concert, (C) rock band, (D) toy store, (E) music room. What is the commonly agreed-upon answer to the question 'Everybody wants to be the frontman or play guitar in a what?' with options case, concert, rock band, toy store music room? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Everybody wants to be the frontman or play guitar in a what?' with options case, concert, rock band, toy store music room is **(C) rock band**. A possible justification is that a rock band is a group of musicians who play rock music, a genre of popular music that originated in the 1"
Everyone in John's band plays brass instruments.  What type of band might it be?,"['annoy mom', 'jazz band', 'brass band', 'punk rock', 'marching band']","Questions: Everyone in John's band plays brass instruments.  What type of band might it be?, Choices: (A) annoy mom, (B) jazz band, (C) brass band, (D) punk rock, (E) marching band. What is the commonly agreed-upon answer to the question 'Everyone in John's band plays brass instruments.  What type of band might it be?' with options annoy mom, jazz band, brass band, punk rock marching band? Justify your answer based on general knowledge. 
","950s and 1960s. Rock music is characterized by electric guitars, drums, vocals, and often a rebellious or energetic attitude. Everybody wants to be the frontman or play guitar in a rock band because they are seen as cool, talented, and charismatic. They also get to perform in front of large crowds, express themselves creatively, and have fun.
9. The commonly agreed-upon answer to the question 'Everyone in John's band plays brass instruments.  What type of band might it be?' with options annoy mom, jazz band, brass band, punk rock marching band is **(E) marching band**. A possible justification is that a marching band is a group of musicians who play brass, woodwind, and percussion instruments while marching in formation. They usually perform at parades, sporting events, or ceremonies. Everyone in John's band plays brass instruments, which are instruments that produce sound by vibrating air in a metal tube. Examples of brass instruments are trumpets, trombones, tubas, and horns. A marching band might be the type of band that John's band is, because brass instruments are loud, powerful, and suitable for outdoor performances.
"
Everyone is ordinary but we are often told we are what?,"['unbelievable', 'strange', 'special', 'ugly', 'exceptional']","Questions: Everyone is ordinary but we are often told we are what?, Choices: (A) unbelievable, (B) strange, (C) special, (D) ugly, (E) exceptional. What is the commonly agreed-upon answer to the question 'Everyone is ordinary but we are often told we are what?' with options unbelievable, strange, special, ugly exceptional? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Everyone is ordinary but we are often told we are what?' with options unbelievable, strange, special, ugly exceptional is **(C) special**. A possible justification is that special means having some quality or characteristic that makes someone or something different from others or better than others. Everyone is ordinary, meaning they are normal, common, or average. But we are often told we are special, meaning we are unique, valuable, or important. We might be told we are special by our parents, friends, teachers, or others who care about us or appreciate us. They might tell us we are special to encourage us, compliment us, or make us feel good."
