premise,hypothesis,prompt,rationale
Where would most people store their fortune?,"['imagination', 'bank', 'cookie', 'treasure chest', 'gold']","Questions: Where would most people store their fortune?, Choices: (A) imagination, (B) bank, (C) cookie, (D) treasure chest, (E) gold. What is the commonly agreed-upon answer to the question 'Where would most people store their fortune?' with options imagination, bank, cookie, treasure chest gold? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would most people store their fortune?' is **(B) bank**. Most people would store their fortune in a bank because it is a safe and convenient place to keep money and other valuable assets. Banks also offer interest and other benefits to their customers. Imagination, cookie, treasure chest, and gold are not realistic or practical options for storing fortune.

"
Where would most people think putting feet is disgusting?,"['table', 'staircase', 'office', 'shoes and socks', 'desk']","Questions: Where would most people think putting feet is disgusting?, Choices: (A) table, (B) staircase, (C) office, (D) shoes and socks, (E) desk. What is the commonly agreed-upon answer to the question 'Where would most people think putting feet is disgusting?' with options table, staircase, office, shoes and socks desk? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would most people think putting feet is disgusting?' is **(A) table**. Most people would think putting feet on a table is disgusting because it is considered rude and unhygienic. Tables are used for eating, working, or studying, and feet are usually dirty or sweaty. Staircase, office, shoes and socks, and desk are not as disgusting as table, although some of them may also be inappropriate or uncomfortable places to put feet.

"
Where would my son place his paper plate?,"['table', 'his bedroom', 'dishwasher', 'cabinet', 'restaurant']","Questions: Where would my son place his paper plate?, Choices: (A) table, (B) his bedroom, (C) dishwasher, (D) cabinet, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where would my son place his paper plate?' with options table, his bedroom, dishwasher, cabinet restaurant? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would my son place his paper plate?' is **(C) dishwasher**. Assuming that your son is a responsible and tidy person, he would place his paper plate in the dishwasher after using it. This way, he can dispose of the plate properly and avoid creating mess or waste. Table, his bedroom, cabinet, and restaurant are not likely places for him to place his paper plate, unless he is forgetful, lazy, or eating out.

"
Where would normally find two eyes?,"['someones face', 'faces', ""person's head"", 'potato', 'someones face']","Questions: Where would normally find two eyes?, Choices: (A) someones face, (B) faces, (C) person's head, (D) potato, (E) someones face. What is the commonly agreed-upon answer to the question 'Where would normally find two eyes?' with options someones face, faces, person's head, potato someones face? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would normally find two eyes?' is **(B) faces**. The most normal and common place to find two eyes is on the faces of humans and animals. Eyes are essential organs for vision and expression, and they are located on the front of the head. Someones face, person's head, and potato are not as accurate or general as faces, and someones face is a duplicate option. 

"
Where would one catch a connection flight?,"['wires', 'freeway', 'electrical circuit', 'wall', 'airport']","Questions: Where would one catch a connection flight?, Choices: (A) wires, (B) freeway, (C) electrical circuit, (D) wall, (E) airport. What is the commonly agreed-upon answer to the question 'Where would one catch a connection flight?' with options wires, freeway, electrical circuit, wall airport? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would one catch a connection flight?' is **(E) airport**. The only place where one can catch a connection flight is at an airport, which is a facility where airplanes take off and land. A connection flight is a flight that requires a change of planes at an intermediate stop. Wires, freeway, electrical circuit, and wall are not related to flights or airports.

"
Where would one find a captive monkey?,"['rain forest', 'tree tops', 'toy store', 'zoological gardens', 'great outdoors']","Questions: Where would one find a captive monkey?, Choices: (A) rain forest, (B) tree tops, (C) toy store, (D) zoological gardens, (E) great outdoors. What is the commonly agreed-upon answer to the question 'Where would one find a captive monkey?' with options rain forest, tree tops, toy store, zoological gardens great outdoors? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where would one find a captive monkey?' is **(D) zoological gardens**. The most likely place where one would find a captive monkey is in a zoological garden, which is a place where animals are kept and displayed for public education and entertainment. A captive monkey is a monkey that is not living in its natural habitat and is under human control. Rain forest, tree tops, toy store, and great outdoors are not places where one would find a captive monkey, although some of them may be the original habitats of some monkeys.

"
Where would one find a shopping bag for packing groceries?,"['supermarket', 'home', 'closet', 'mart', 'hardware store']","Questions: Where would one find a shopping bag for packing groceries?, Choices: (A) supermarket, (B) home, (C) closet, (D) mart, (E) hardware store. What is the commonly agreed-upon answer to the question 'Where would one find a shopping bag for packing groceries?' with options supermarket, home, closet, mart hardware store? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where would one find a shopping bag for packing groceries?' is **(A) supermarket**. The most convenient and common place where one would find a shopping bag for packing groceries is in a supermarket, which is a large store that sells food and other household goods. A shopping bag is a bag that is used to carry or store purchased items. Home, closet, mart, and hardware store are not as likely or specific as supermarket, although some of them may also have shopping bags.

"
Where would one find a snake in a swamp?,"['oregon', 'mud', 'tropical forest', 'pet store', 'louisiana']","Questions: Where would one find a snake in a swamp?, Choices: (A) oregon, (B) mud, (C) tropical forest, (D) pet store, (E) louisiana. What is the commonly agreed-upon answer to the question 'Where would one find a snake in a swamp?' with options oregon, mud, tropical forest, pet store louisiana? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where would one find a snake in a swamp?' is **(B) mud**. The most probable and natural place where one would find a snake in a swamp is in the mud, which is a soft and wet mixture of soil and water. A swamp is a wetland that is dominated by woody plants and has poor drainage. A snake is a legless reptile that has a long and flexible body. Oregon, tropical forest, pet store, and Louisiana are not as relevant or precise as mud, although some of them may also have swamps or snakes.

"
Where would one find a snake on a mountain?,"['louisiana', 'oregon', 'pet store', 'tropical forest', 'blue ridge mountains']","Questions: Where would one find a snake on a mountain?, Choices: (A) louisiana, (B) oregon, (C) pet store, (D) tropical forest, (E) blue ridge mountains. What is the commonly agreed-upon answer to the question 'Where would one find a snake on a mountain?' with options louisiana, oregon, pet store, tropical forest blue ridge mountains? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where would one find a snake on a mountain?' is **(E) blue ridge mountains**. The most specific and realistic place where one would find a snake on a mountain is in the Blue Ridge Mountains, which are a range of mountains in the eastern United States that are part of the Appalachian Mountains. The Blue Ridge Mountains are known for their diverse wildlife and vegetation, including many species of snakes. Louisiana, Oregon, pet store, and tropical forest are not as appropriate or factual as Blue Ridge Mountains, although some of them may also have mountains or snakes.

"
Where would one hope to not find a jellyfish?,"['japanese restaurant', 'hawaii', 'pacific ocean', 'bathtub', 'salt water']","Questions: Where would one hope to not find a jellyfish?, Choices: (A) japanese restaurant, (B) hawaii, (C) pacific ocean, (D) bathtub, (E) salt water. What is the commonly agreed-upon answer to the question 'Where would one hope to not find a jellyfish?' with options japanese restaurant, hawaii, pacific ocean, bathtub salt water? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where would one hope to not find a jellyfish?' is **(D) bathtub**. The most undesirable and unpleasant place where one would hope to not find a jellyfish is in a bathtub, which is a large container that is filled with water and used for bathing. A jellyfish is a marine animal that has a soft and transparent body and can sting with its tentacles. Japanese restaurant, Hawaii, Pacific Ocean, and salt water are not as bad or surprising as bathtub, although some of them may also have jellyfish."
