premise,hypothesis,prompt,rationale
There aren't many anemone in what glove-shaped state?,"['michigan', 'lake', 'tide pool', 'nursery', 'atlantic ocean']","Questions: There aren't many anemone in what glove-shaped state?, Choices: (A) michigan, (B) lake, (C) tide pool, (D) nursery, (E) atlantic ocean. What is the commonly agreed-upon answer to the question 'There aren't many anemone in what glove-shaped state?' with options michigan, lake, tide pool, nursery atlantic ocean? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'There aren't many anemone in what glove-shaped state?' is **(A) Michigan**. This is because Michigan is a state in the United States that has a shape resembling a glove or a mitten. Anemone are marine animals that live in saltwater habitats, such as oceans, coral reefs, and tide pools. Therefore, there aren't many anemone in Michigan, which is mostly surrounded by freshwater lakes.

"
There is a giant enemy crap.  It is too big to fit though doors.  So it is stuck where?,"['virginia', 'cape cod', 'make person sick', 'fish market', 'outside']","Questions: There is a giant enemy crap.  It is too big to fit though doors.  So it is stuck where?, Choices: (A) virginia, (B) cape cod, (C) make person sick, (D) fish market, (E) outside. What is the commonly agreed-upon answer to the question 'There is a giant enemy crap.  It is too big to fit though doors.  So it is stuck where?' with options virginia, cape cod, make person sick, fish market outside? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'There is a giant enemy crap. It is too big to fit though doors. So it is stuck where?' is **(E) outside**. This is because a giant enemy crap is a fictional creature that is presumably very large and hostile. It is unlikely that such a creature would be able to fit through doors, which are usually designed for human-sized beings. Therefore, it is stuck outside, where it has more space to move around.

"
There is a landing at the top of what that you walk up?,"['stairwell', 'ocean', 'airport', 'ladder', 'apartment building']","Questions: There is a landing at the top of what that you walk up?, Choices: (A) stairwell, (B) ocean, (C) airport, (D) ladder, (E) apartment building. What is the commonly agreed-upon answer to the question 'There is a landing at the top of what that you walk up?' with options stairwell, ocean, airport, ladder apartment building? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'There is a landing at the top of what that you walk up?' is **(A) stairwell**. This is because a stairwell is a vertical passage that connects different floors of a building. It usually has stairs that people can walk up or down. A landing is a flat area at the top or bottom of a flight of stairs, where people can rest or change direction. Therefore, there is a landing at the top of a stairwell that you walk up.

"
There is a lot of sugar in what food that fits in your hand?,"['cupboard', 'chocolate', 'coffee', 'candy bar', 'soda pop']","Questions: There is a lot of sugar in what food that fits in your hand?, Choices: (A) cupboard, (B) chocolate, (C) coffee, (D) candy bar, (E) soda pop. What is the commonly agreed-upon answer to the question 'There is a lot of sugar in what food that fits in your hand?' with options cupboard, chocolate, coffee, candy bar soda pop? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'There is a lot of sugar in what food that fits in your hand?' is **(D) candy bar**. This is because a candy bar is a type of confectionery that is usually made of chocolate and other sweet ingredients, such as caramel, nougat, nuts, or fruits. It is often wrapped in a paper or foil wrapper and sold in small sizes that can fit in your hand. A candy bar typically contains a lot of sugar, which is a source of energy and sweetness.

"
There is a lot of water nearby to what popular west coast attraction?,"['sink', 'disneyland', 'washing machine', 'pail', 'space shuttle']","Questions: There is a lot of water nearby to what popular west coast attraction?, Choices: (A) sink, (B) disneyland, (C) washing machine, (D) pail, (E) space shuttle. What is the commonly agreed-upon answer to the question 'There is a lot of water nearby to what popular west coast attraction?' with options sink, disneyland, washing machine, pail space shuttle? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'There is a lot of water nearby to what popular west coast attraction?' is **(B) Disneyland**. This is because Disneyland is a theme park and resort complex that is located in Anaheim, California, which is on the west coast of the United States. It is one of the most popular tourist destinations in the world, attracting millions of visitors every year. It features various attractions, shows, and rides that are based on Disney characters and stories. Disneyland is also near a lot of water, such as the Pacific Ocean, the Santa Ana River, and several artificial lakes and ponds within the park.

"
There is no skylight or anything else to let in light in what kind of structure?,"['house', 'office building', 'windowless room', 'roof', 'glass box']","Questions: There is no skylight or anything else to let in light in what kind of structure?, Choices: (A) house, (B) office building, (C) windowless room, (D) roof, (E) glass box. What is the commonly agreed-upon answer to the question 'There is no skylight or anything else to let in light in what kind of structure?' with options house, office building, windowless room, roof glass box? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'There is no skylight or anything else to let in light in what kind of structure?' is **(C) windowless room**. This is because a windowless room is a type of structure that has no windows or other openings that allow natural light to enter. It is usually dark and enclosed, unless artificial lighting is provided. A windowless room can be found in various places, such as basements, storage rooms, prisons, or secret facilities.

"
There is normally a parking area near what collection of small dwellings?,"['book store', 'people', 'apartment complex', 'school yard', 'amusement park']","Questions: There is normally a parking area near what collection of small dwellings?, Choices: (A) book store, (B) people, (C) apartment complex, (D) school yard, (E) amusement park. What is the commonly agreed-upon answer to the question 'There is normally a parking area near what collection of small dwellings?' with options book store, people, apartment complex, school yard amusement park? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'There is normally a parking area near what collection of small dwellings?' is **(C) apartment complex**. This is because an apartment complex is a type of residential building that consists of multiple units or apartments that are rented or owned by different people. An apartment complex usually has a common parking area for the residents and visitors, where they can park their vehicles. A parking area can be either outdoor or indoor, depending on the design and location of the complex.

"
There is often a final exam at the end of each quarter of what?,"['quarterlight', 'hour', 'school year', 'semester', 'hundredweight']","Questions: There is often a final exam at the end of each quarter of what?, Choices: (A) quarterlight, (B) hour, (C) school year, (D) semester, (E) hundredweight. What is the commonly agreed-upon answer to the question 'There is often a final exam at the end of each quarter of what?' with options quarterlight, hour, school year, semester hundredweight? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'There is often a final exam at the end of each quarter of what?' is **(C) school year**. This is because a school year is a period of time that covers the academic activities and programs of a school or an educational institution. It is usually divided into smaller segments or terms, such as quarters, semesters, or trimesters. A quarter is a term that lasts for about 10 weeks, and there are usually four quarters in a school year. A final exam is a comprehensive test that evaluates the students' learning and performance at the end of a term. Therefore, there is often a final exam at the end of each quarter of a school year.

"
There is plenty of noise when you're at what celebration featuring food and games?,"['factory', 'there will be no food allowed in the theatre.', 'transmission', 'big city', 'carnival']","Questions: There is plenty of noise when you're at what celebration featuring food and games?, Choices: (A) factory, (B) there will be no food allowed in the theatre., (C) transmission, (D) big city, (E) carnival. What is the commonly agreed-upon answer to the question 'There is plenty of noise when you're at what celebration featuring food and games?' with options factory, there will be no food allowed in the theatre., transmission, big city carnival? Justify your answer based on general knowledge. 
",
There is usually a drawer in what item that is used during your occupation?,"['nightstand', 'office desk', 'file cabinet', 'kitchen cabinet', 'filing cabinet']","Questions: There is usually a drawer in what item that is used during your occupation?, Choices: (A) nightstand, (B) office desk, (C) file cabinet, (D) kitchen cabinet, (E) filing cabinet. What is the commonly agreed-upon answer to the question 'There is usually a drawer in what item that is used during your occupation?' with options nightstand, office desk, file cabinet, kitchen cabinet filing cabinet? Justify your answer based on general knowledge. 
","10 weeks, and there are usually four quarters in a school year. A final exam is a comprehensive test that evaluates the students' learning and performance at the end of a term. Therefore, there is often a final exam at the end of each quarter of a school year.

9. The commonly agreed-upon answer to the question 'There is plenty of noise when you're at what celebration featuring food and games?' is **(E) carnival**. This is because a carnival is a type of celebration that features various forms of entertainment, such as food, games, rides, shows, parades, and costumes. It is usually held in public places, such as streets, parks, or fairgrounds. A carnival is often associated with fun, excitement, and noise, as people enjoy the festivities and activities.

10. The commonly agreed-upon answer to the question 'There is usually a drawer in what item that is used during your occupation?' is **(B) office desk**. This is because an office desk is a type of furniture that is used in an office or a workplace. It is usually a flat surface that supports a computer, a phone, a lamp, and other work-related items. An office desk often has one or more drawers, which are sliding compartments that can store documents, files, stationery, and other personal or professional items. A drawer can help organize and secure the contents of an office desk."
