premise,hypothesis,prompt,rationale
Bobby noticed that the silverware was plastic.  This was a turn off for him because it was so cheap.  Where might he have been?,"['restaurant', 'silver', 'cupboard', 'table', 'kitchen']","Questions: Bobby noticed that the silverware was plastic.  This was a turn off for him because it was so cheap.  Where might he have been?, Choices: (A) restaurant, (B) silver, (C) cupboard, (D) table, (E) kitchen. What is the commonly agreed-upon answer to the question 'Bobby noticed that the silverware was plastic.  This was a turn off for him because it was so cheap.  Where might he have been?' with options restaurant, silver, cupboard, table kitchen? Justify your answer based on general knowledge. 
","1. The most likely answer is **(A) restaurant**. Bobby might have been in a restaurant that used plastic silverware instead of metal ones. This could indicate that the restaurant was cheap or low-quality, which could be a turn off for Bobby.
"
Boris was lying to Natasha. That dress did make her but look far.  But he wanted to avoid what?,"['being fired', 'trouble', 'hurt feelings', 'overweight', 'being found out']","Questions: Boris was lying to Natasha. That dress did make her but look far.  But he wanted to avoid what?, Choices: (A) being fired, (B) trouble, (C) hurt feelings, (D) overweight, (E) being found out. What is the commonly agreed-upon answer to the question 'Boris was lying to Natasha. That dress did make her but look far.  But he wanted to avoid what?' with options being fired, trouble, hurt feelings, overweight being found out? Justify your answer based on general knowledge. 
","2. The most likely answer is **(C) hurt feelings**. Boris was lying to Natasha about her dress because he wanted to avoid hurting her feelings. He probably knew that she liked the dress and did not want to upset her by telling the truth. He might have also wanted to avoid trouble or being found out, but those are not as strong reasons as hurt feelings.
"
Both sides in World War I used what to cause death that is now banned?,"['homicide', 'poisonous gas', 'cyanide', 'nuclear weapons', 'massive weapons']","Questions: Both sides in World War I used what to cause death that is now banned?, Choices: (A) homicide, (B) poisonous gas, (C) cyanide, (D) nuclear weapons, (E) massive weapons. What is the commonly agreed-upon answer to the question 'Both sides in World War I used what to cause death that is now banned?' with options homicide, poisonous gas, cyanide, nuclear weapons massive weapons? Justify your answer based on general knowledge. 
","3. The most likely answer is **(B) poisonous gas**. Both sides in World War I used poisonous gas as a weapon to cause death and suffering to the enemy soldiers and civilians. This was a cruel and inhumane method of warfare that is now banned by international law and treaties.
"
Brenda spent a lot of effort on washing herself.  She hated what?,"['get messy', 'cleaning', 'get dirty', 'getting dirty', 'being dirty']","Questions: Brenda spent a lot of effort on washing herself.  She hated what?, Choices: (A) get messy, (B) cleaning, (C) get dirty, (D) getting dirty, (E) being dirty. What is the commonly agreed-upon answer to the question 'Brenda spent a lot of effort on washing herself.  She hated what?' with options get messy, cleaning, get dirty, getting dirty being dirty? Justify your answer based on general knowledge. 
","4. The most likely answer is **(E) being dirty**. Brenda spent a lot of effort on washing herself because she hated being dirty. She probably had a high standard of hygiene and cleanliness, and disliked the feeling of dirt or grime on her skin or clothes. The other options are not as specific or relevant as being dirty.
"
Brian was a soldier.  he just got word that he was called back to active service.  He'd have to do what soon?,"['report for duty', 'wait for orders', 'fight for freedom', 'obay', 'receive orders']","Questions: Brian was a soldier.  he just got word that he was called back to active service.  He'd have to do what soon?, Choices: (A) report for duty, (B) wait for orders, (C) fight for freedom, (D) obay, (E) receive orders. What is the commonly agreed-upon answer to the question 'Brian was a soldier.  he just got word that he was called back to active service.  He'd have to do what soon?' with options report for duty, wait for orders, fight for freedom, obay receive orders? Justify your answer based on general knowledge. 
","5. The most likely answer is **(A) report for duty**. Brian was a soldier who just got word that he was called back to active service. He would have to report for duty soon, meaning that he would have to go to his military base or station and follow the orders of his superiors. The other options are not as immediate or certain as reporting for duty.
"
Bringing suit against a family member will cause what with the rest of the family?,"['peace', 'aggravation', 'randomness', 'tensions', 'verdict']","Questions: Bringing suit against a family member will cause what with the rest of the family?, Choices: (A) peace, (B) aggravation, (C) randomness, (D) tensions, (E) verdict. What is the commonly agreed-upon answer to the question 'Bringing suit against a family member will cause what with the rest of the family?' with options peace, aggravation, randomness, tensions verdict? Justify your answer based on general knowledge. 
","6. The most likely answer is **(D) tensions**. Bringing suit against a family member will cause tensions with the rest of the family. This means that there will be conflict, resentment, or hostility among the family members, especially between the plaintiff and the defendant. The other options are not as common or realistic as tensions.
"
Brother Dan sat in a holding char around in a circle and talked to his peers.  Where could he have been?,"['meeting hall', 'office', 'closet', 'school', 'auditorium']","Questions: Brother Dan sat in a holding char around in a circle and talked to his peers.  Where could he have been?, Choices: (A) meeting hall, (B) office, (C) closet, (D) school, (E) auditorium. What is the commonly agreed-upon answer to the question 'Brother Dan sat in a holding char around in a circle and talked to his peers.  Where could he have been?' with options meeting hall, office, closet, school auditorium? Justify your answer based on general knowledge. 
","7. The most likely answer is **(E) auditorium**. Brother Dan sat in a holding chair around in a circle and talked to his peers. He could have been in an auditorium, which is a large room or hall where people gather for events or meetings. The other options are not as suitable or plausible as an auditorium.
"
Building in downtown New York are not?,"['underground', 'small', 'solid', 'tall', 'huge']","Questions: Building in downtown New York are not?, Choices: (A) underground, (B) small, (C) solid, (D) tall, (E) huge. What is the commonly agreed-upon answer to the question 'Building in downtown New York are not?' with options underground, small, solid, tall huge? Justify your answer based on general knowledge. 
","8. The most likely answer is **(B) small**. Buildings in downtown New York are not small. They are usually large, tall, and solid structures that occupy a lot of space and have many floors and rooms. The other options are not as accurate or relevant as small.
"
Businesses giving assistance to those in need build what?,"['fear', 'dependence', 'happiness', 'smiles', 'good will']","Questions: Businesses giving assistance to those in need build what?, Choices: (A) fear, (B) dependence, (C) happiness, (D) smiles, (E) good will. What is the commonly agreed-upon answer to the question 'Businesses giving assistance to those in need build what?' with options fear, dependence, happiness, smiles good will? Justify your answer based on general knowledge. 
","9. The most likely answer is **(E) good will**. Businesses giving assistance to those in need build good will. This means that they create a positive image and reputation for themselves, and earn the respect and trust of the public and their customers. The other options are not as desirable or beneficial as good will.
"
By the end of one field the sharp scythe wasn't cutting because it had become what?,"['blunt', 'ocean', 'flat', 'unobservant', 'dim']","Questions: By the end of one field the sharp scythe wasn't cutting because it had become what?, Choices: (A) blunt, (B) ocean, (C) flat, (D) unobservant, (E) dim. What is the commonly agreed-upon answer to the question 'By the end of one field the sharp scythe wasn't cutting because it had become what?' with options blunt, ocean, flat, unobservant dim? Justify your answer based on general knowledge. 
","10. The most likely answer is **(A) blunt**. By the end of one field, the sharp scythe wasn't cutting because it had become blunt. This means that the edge of the scythe had lost its sharpness and effectiveness, and could not cut the grass or crops easily. The other options are not as logical or related as blunt."
