premise,hypothesis,prompt,rationale
What does someone gain from getting divorce?,"['poorer', 'sadness', 'depression', 'tears', 'freedom']","Questions: What does someone gain from getting divorce?, Choices: (A) poorer, (B) sadness, (C) depression, (D) tears, (E) freedom. What is the commonly agreed-upon answer to the question 'What does someone gain from getting divorce?' with options poorer, sadness, depression, tears freedom? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What does someone gain from getting divorce?' is **(E) freedom**. This is because divorce is the legal dissolution of a marriage, which means that the person is no longer bound by the marital obligations and responsibilities. Freedom can be seen as a positive outcome of divorce, as the person can pursue their own interests, goals, and happiness without interference from their former spouse.

"
What does someone immoral do when they are taking final exams without studying?,"['cheat', 'study', 'great joy', 'graduation', 'sweat']","Questions: What does someone immoral do when they are taking final exams without studying?, Choices: (A) cheat, (B) study, (C) great joy, (D) graduation, (E) sweat. What is the commonly agreed-upon answer to the question 'What does someone immoral do when they are taking final exams without studying?' with options cheat, study, great joy, graduation sweat? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What does someone immoral do when they are taking final exams without studying?' is **(A) cheat**. This is because cheating is the act of dishonestly obtaining an advantage or benefit that is not deserved or earned. Someone immoral is someone who does not conform to the accepted standards of morality or ethics, which means that they may not care about the rules, fairness, or integrity of the exam. Cheating can be seen as an immoral behavior, as it violates the trust and respect between the students and the teachers.

"
What does someone likely need after finding the right shoe?,"['house', 'left foot', 'wedding', 'socks', 'closet']","Questions: What does someone likely need after finding the right shoe?, Choices: (A) house, (B) left foot, (C) wedding, (D) socks, (E) closet. What is the commonly agreed-upon answer to the question 'What does someone likely need after finding the right shoe?' with options house, left foot, wedding, socks closet? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What does someone likely need after finding the right shoe?' is **(B) left foot**. This is because shoes are usually worn in pairs, one for each foot. If someone has found the right shoe for their right foot, they would likely need the matching shoe for their left foot to complete the pair. Left foot can be seen as a logical and humorous answer, as it implies that the person has only one shoe and needs the other one.

"
What does someone living life fully feel?,"['joy', 'valuable', 'happiness', 'early death', 'adventurous']","Questions: What does someone living life fully feel?, Choices: (A) joy, (B) valuable, (C) happiness, (D) early death, (E) adventurous. What is the commonly agreed-upon answer to the question 'What does someone living life fully feel?' with options joy, valuable, happiness, early death adventurous? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What does someone living life fully feel?' is **(C) happiness**. This is because happiness is the state of being content, satisfied, or joyful. Someone living life fully is someone who embraces every opportunity, experience, and challenge that life offers, without fear or regret. Happiness can be seen as a desirable and universal feeling, as it reflects the person's positive attitude and well-being.

"
What does someone need to do to begin creating art?,"['relax', 'controversy', 'pleasure', 'frustration', 'needs theater']","Questions: What does someone need to do to begin creating art?, Choices: (A) relax, (B) controversy, (C) pleasure, (D) frustration, (E) needs theater. What is the commonly agreed-upon answer to the question 'What does someone need to do to begin creating art?' with options relax, controversy, pleasure, frustration needs theater? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What does someone need to do to begin creating art?' is **(A) relax**. This is because relax is the act of reducing stress, tension, or anxiety, and becoming calm or comfortable. Someone who wants to create art is someone who wants to express their creativity, imagination, or emotions through a visual, auditory, or literary medium. Relax can be seen as a helpful and necessary step, as it can help the person to clear their mind, focus their attention, and unleash their potential.

"
What does someone need when they're feeling hunger?,"['starvation', 'eat hamburger', 'eating', 'pizza', 'discomfort']","Questions: What does someone need when they're feeling hunger?, Choices: (A) starvation, (B) eat hamburger, (C) eating, (D) pizza, (E) discomfort. What is the commonly agreed-upon answer to the question 'What does someone need when they're feeling hunger?' with options starvation, eat hamburger, eating, pizza discomfort? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What does someone need when they're feeling hunger?' is **(C) eating**. This is because eating is the act of consuming food or drink, which provides the body with energy and nutrients. Someone who is feeling hunger is someone who has a strong desire or need for food, due to a lack of nourishment or satisfaction. Eating can be seen as a simple and effective solution, as it can satisfy the person's hunger and restore their health.

"
What does someone obsessed with grooming likely enjoy?,"['satisfaction', 'cleanliness', 'smoothness', 'beauty', 'mistakes']","Questions: What does someone obsessed with grooming likely enjoy?, Choices: (A) satisfaction, (B) cleanliness, (C) smoothness, (D) beauty, (E) mistakes. What is the commonly agreed-upon answer to the question 'What does someone obsessed with grooming likely enjoy?' with options satisfaction, cleanliness, smoothness, beauty mistakes? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What does someone obsessed with grooming likely enjoy?' is **(D) beauty**. This is because beauty is the quality or state of being pleasing or attractive to the senses or the mind. Someone who is obsessed with grooming is someone who pays excessive attention to their personal appearance or hygiene, often spending a lot of time, money, or effort on it. Beauty can be seen as a motivating and rewarding factor, as it can boost the person's self-esteem, confidence, or attractiveness.

"
What does someone say when they tell you to go to sleep?,"['start slowing down', 'get up early', 'rest up', 'dream', 'wake up']","Questions: What does someone say when they tell you to go to sleep?, Choices: (A) start slowing down, (B) get up early, (C) rest up, (D) dream, (E) wake up. What is the commonly agreed-upon answer to the question 'What does someone say when they tell you to go to sleep?' with options start slowing down, get up early, rest up, dream wake up? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What does someone say when they tell you to go to sleep?' is **(C) rest up**. This is because rest up is a phrase that means to take a break or a nap, especially to recover from fatigue or illness. Someone who tells you to go to sleep is someone who cares about your health or well-being, and wants you to get enough sleep or rest. Rest up can be seen as a friendly and caring expression, as it shows the person's concern and support.

"
What does someone want to do fast when they complete something in a perfunctory way?,"['careful', 'complete', 'thoughtful', 'thorough', 'go on']","Questions: What does someone want to do fast when they complete something in a perfunctory way?, Choices: (A) careful, (B) complete, (C) thoughtful, (D) thorough, (E) go on. What is the commonly agreed-upon answer to the question 'What does someone want to do fast when they complete something in a perfunctory way?' with options careful, complete, thoughtful, thorough go on? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What does someone want to do fast when they complete something in a perfunctory way?' is **(E) go on**. This is because go on is a phrase that means to continue or proceed with something else, especially after finishing or stopping something. Someone who completes something in a perfunctory way is someone who does something with little interest, enthusiasm, or effort, often just to get it over with. Go on can be seen as a realistic and pragmatic response, as it indicates the person's lack of attachment or involvement with the task.

"
What does someone want to do if they want to travel?,"['go somewhere', 'time', 'energy', 'have money', 'go someplace']","Questions: What does someone want to do if they want to travel?, Choices: (A) go somewhere, (B) time, (C) energy, (D) have money, (E) go someplace. What is the commonly agreed-upon answer to the question 'What does someone want to do if they want to travel?' with options go somewhere, time, energy, have money go someplace? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What does someone want to do if they want to travel?' is **(A) go somewhere**. This is because go somewhere is a phrase that means to leave one's current location and visit another place, especially for a specific purpose or pleasure. Someone who wants to travel is someone who has a curiosity or passion for exploring different places, cultures, or experiences. Go somewhere can be seen as a general and inclusive answer, as it covers any possible destination or reason for traveling."
