premise,hypothesis,prompt,rationale
When you're driving you're what from place to place?,"['transportation', 'traffic jams', 'moving', 'dragging', 'traffic accident']","Questions: When you're driving you're what from place to place?, Choices: (A) transportation, (B) traffic jams, (C) moving, (D) dragging, (E) traffic accident. What is the commonly agreed-upon answer to the question 'When you're driving you're what from place to place?' with options transportation, traffic jams, moving, dragging traffic accident? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'When you're driving you're what from place to place?' is **(C) moving**. This is because moving means changing one's position or location, which is what happens when one drives a vehicle. The other options are either incorrect or irrelevant.
"
When you're getting drunk and stumbling what might you be feeling?,"['stumbling', 'nausea', 'fights', 'death', 'your head hit the ground']","Questions: When you're getting drunk and stumbling what might you be feeling?, Choices: (A) stumbling, (B) nausea, (C) fights, (D) death, (E) your head hit the ground. What is the commonly agreed-upon answer to the question 'When you're getting drunk and stumbling what might you be feeling?' with options stumbling, nausea, fights, death your head hit the ground? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'When you're getting drunk and stumbling what might you be feeling?' is **(B) nausea**. This is because nausea is a common symptom of alcohol intoxication, which causes stomach upset and vomiting. The other options are either incorrect or irrelevant.
"
When you're telling many people about something you will need to do what to address them?,"['hand signals', 'speak', 'shout', 'earthquake', 'yell']","Questions: When you're telling many people about something you will need to do what to address them?, Choices: (A) hand signals, (B) speak, (C) shout, (D) earthquake, (E) yell. What is the commonly agreed-upon answer to the question 'When you're telling many people about something you will need to do what to address them?' with options hand signals, speak, shout, earthquake yell? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'When you're telling many people about something you will need to do what to address them?' is **(B) speak**. This is because speaking is the most common and effective way of communicating with a large audience. The other options are either incorrect or irrelevant.
"
Where  are kids likely to be found in a school cafeteria?,"['large room', 'polytechnic', 'acquire and consume food', 'college', 'high school']","Questions: Where  are kids likely to be found in a school cafeteria?, Choices: (A) large room, (B) polytechnic, (C) acquire and consume food, (D) college, (E) high school. What is the commonly agreed-upon answer to the question 'Where  are kids likely to be found in a school cafeteria?' with options large room, polytechnic, acquire and consume food, college high school? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where are kids likely to be found in a school cafeteria?' is **(C) acquire and consume food**. This is because a school cafeteria is a place where students can get and eat their meals during school hours. The other options are either incorrect or irrelevant.
"
Where  is a mirror usually long?,"['car', 'shoe store', 'dressing room', 'closet', 'bedroom']","Questions: Where  is a mirror usually long?, Choices: (A) car, (B) shoe store, (C) dressing room, (D) closet, (E) bedroom. What is the commonly agreed-upon answer to the question 'Where  is a mirror usually long?' with options car, shoe store, dressing room, closet bedroom? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where is a mirror usually long?' is **(C) dressing room**. This is because a dressing room is a place where people can try on clothes and see how they look in a full-length mirror. The other options are either incorrect or irrelevant.
"
Where  might someone find lots of homes with a balcony railing?,"['theater', 'hotel', 'new orleans', 'theatre', 'apartment complex']","Questions: Where  might someone find lots of homes with a balcony railing?, Choices: (A) theater, (B) hotel, (C) new orleans, (D) theatre, (E) apartment complex. What is the commonly agreed-upon answer to the question 'Where  might someone find lots of homes with a balcony railing?' with options theater, hotel, new orleans, theatre apartment complex? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where might someone find lots of homes with a balcony railing?' is **(C) new orleans**. This is because New Orleans is a city in the United States that is known for its French-style architecture, which often features balconies with ornate railings. The other options are either incorrect or irrelevant.
"
Where a small stream goes between farms?,"['wilderness', 'lake', 'woods', 'countryside', 'forest']","Questions: Where a small stream goes between farms?, Choices: (A) wilderness, (B) lake, (C) woods, (D) countryside, (E) forest. What is the commonly agreed-upon answer to the question 'Where a small stream goes between farms?' with options wilderness, lake, woods, countryside forest? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where a small stream goes between farms?' is **(D) countryside**. This is because the countryside is a term that refers to rural areas, where farms and streams are typically found. The other options are either incorrect or irrelevant.
"
Where above your kitchen sink could you store canned food?,"['cupboard', 'oven', 'grocery store', 'pantry', 'cellar']","Questions: Where above your kitchen sink could you store canned food?, Choices: (A) cupboard, (B) oven, (C) grocery store, (D) pantry, (E) cellar. What is the commonly agreed-upon answer to the question 'Where above your kitchen sink could you store canned food?' with options cupboard, oven, grocery store, pantry cellar? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where above your kitchen sink could you store canned food?' is **(A) cupboard**. This is because a cupboard is a type of cabinet that is often used to store food items, such as canned goods. The other options are either incorrect or irrelevant.
"
Where always has a large amount of trash that only grows?,"['dumpster', 'detroit', 'garbage dump', 'state park', 'subway']","Questions: Where always has a large amount of trash that only grows?, Choices: (A) dumpster, (B) detroit, (C) garbage dump, (D) state park, (E) subway. What is the commonly agreed-upon answer to the question 'Where always has a large amount of trash that only grows?' with options dumpster, detroit, garbage dump, state park subway? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where always has a large amount of trash that only grows?' is **(C) garbage dump**. This is because a garbage dump is a place where waste materials are disposed of and accumulate over time. The other options are either incorrect or irrelevant.
"
Where are  people likely to push a religious tract?,"['public place', 'airport', ""church's track rack"", 'laundromat', 'stage']","Questions: Where are  people likely to push a religious tract?, Choices: (A) public place, (B) airport, (C) church's track rack, (D) laundromat, (E) stage. What is the commonly agreed-upon answer to the question 'Where are  people likely to push a religious tract?' with options public place, airport, church's track rack, laundromat stage? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where are people likely to push a religious tract?' is **(A) public place**. This is because a public place is a location that is open and accessible to anyone, where religious proselytizers may try to distribute their pamphlets or flyers. The other options are either incorrect or irrelevant."
Where are a lot of offices in New York?,"['school building', 'skyscraper', 'business', 'grocery store.', 'work']","Questions: Where are a lot of offices in New York?, Choices: (A) school building, (B) skyscraper, (C) business, (D) grocery store., (E) work. What is the commonly agreed-upon answer to the question 'Where are a lot of offices in New York?' with options school building, skyscraper, business, grocery store. work? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where are a lot of offices in New York?' is **(B) skyscraper**. This is because New York City is known for its high-rise buildings and dense urban landscape, where many businesses and organizations have their offices.
"
Where are adults likely to be paid to to sit at a desk?,"['bathroom', 'office building', 'library', 'garage sale', 'schoolroom']","Questions: Where are adults likely to be paid to to sit at a desk?, Choices: (A) bathroom, (B) office building, (C) library, (D) garage sale, (E) schoolroom. What is the commonly agreed-upon answer to the question 'Where are adults likely to be paid to to sit at a desk?' with options bathroom, office building, library, garage sale schoolroom? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where are adults likely to be paid to to sit at a desk?' is **(B) office building**. This is because office buildings are typically places where people work in various professions that require them to use computers, phones, or other equipment at a desk.
"
Where are all employees likely to carry a weapon?,"['war', 'police station', 'army bunker', 'security personnel', 'holster']","Questions: Where are all employees likely to carry a weapon?, Choices: (A) war, (B) police station, (C) army bunker, (D) security personnel, (E) holster. What is the commonly agreed-upon answer to the question 'Where are all employees likely to carry a weapon?' with options war, police station, army bunker, security personnel holster? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where are all employees likely to carry a weapon?' is **(C) army bunker**. This is because an army bunker is a fortified military structure where soldiers are stationed and prepared for combat, which usually involves carrying weapons.
"
Where are all ferret found before they are captured?,"['hutch', 'tree house', 'north america', 'rocky mountains', 'out of doors']","Questions: Where are all ferret found before they are captured?, Choices: (A) hutch, (B) tree house, (C) north america, (D) rocky mountains, (E) out of doors. What is the commonly agreed-upon answer to the question 'Where are all ferret found before they are captured?' with options hutch, tree house, north america, rocky mountains out of doors? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where are all ferret found before they are captured?' is **(E) out of doors**. This is because ferrets are small carnivorous mammals that belong to the weasel family and are native to Europe and Asia. They live in the wild and hunt for prey such as rodents, rabbits, or birds.
"
Where are all participants likely to need sports equipment?,"['dicks sporting goods', 'sporting event', 'mall', 'sears', 'sporting goods store']","Questions: Where are all participants likely to need sports equipment?, Choices: (A) dicks sporting goods, (B) sporting event, (C) mall, (D) sears, (E) sporting goods store. What is the commonly agreed-upon answer to the question 'Where are all participants likely to need sports equipment?' with options dicks sporting goods, sporting event, mall, sears sporting goods store? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where are all participants likely to need sports equipment?' is **(B) sporting event**. This is because a sporting event is a competition or activity that involves physical exertion and skill, such as soccer, basketball, tennis, or golf. Participants usually need to use specific equipment or gear for their sport, such as balls, rackets, clubs, or helmets.
"
Where are all planets located?,"['universe', 'outer space', 'sky', 'milky way', 'orbit']","Questions: Where are all planets located?, Choices: (A) universe, (B) outer space, (C) sky, (D) milky way, (E) orbit. What is the commonly agreed-upon answer to the question 'Where are all planets located?' with options universe, outer space, sky, milky way orbit? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where are all planets located?' is **(B) outer space**. This is because outer space is the region beyond the Earth's atmosphere where celestial bodies such as stars, planets, moons, asteroids, and comets are found. Planets are large spherical objects that orbit a star, such as the Sun, and have enough gravity to clear their vicinity of other smaller bodies.
"
Where are animals avoided by people?,"['laboratory', 'state park', 'fairgrounds', 'the grocery store', 'zoos']","Questions: Where are animals avoided by people?, Choices: (A) laboratory, (B) state park, (C) fairgrounds, (D) the grocery store, (E) zoos. What is the commonly agreed-upon answer to the question 'Where are animals avoided by people?' with options laboratory, state park, fairgrounds, the grocery store zoos? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where are animals avoided by people?' is **(A) laboratory**. This is because a laboratory is a place where scientific experiments or tests are conducted, often involving animals as subjects or specimens. Many people avoid animals in laboratories because they may be infected, injured, or harmed by the procedures or substances used in the research.
"
Where are apple trees likely to be solitary?,"['pennsylvania', 'valley', 'park', 'orchard', 'fields']","Questions: Where are apple trees likely to be solitary?, Choices: (A) pennsylvania, (B) valley, (C) park, (D) orchard, (E) fields. What is the commonly agreed-upon answer to the question 'Where are apple trees likely to be solitary?' with options pennsylvania, valley, park, orchard fields? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where are apple trees likely to be solitary?' is **(C) park**. This is because a park is a public area of land that is used for recreation or conservation, often with trees, grass, flowers, or other plants. Apple trees are fruit-bearing trees that belong to the rose family and are cultivated in temperate regions. They are usually planted in groups or rows in orchards or farms, but they may also be found as solitary trees in parks or gardens.
"
Where are beautiful cars often found?,"['bridge', 'car show', 'freeway', 'parking lot', 'race track']","Questions: Where are beautiful cars often found?, Choices: (A) bridge, (B) car show, (C) freeway, (D) parking lot, (E) race track. What is the commonly agreed-upon answer to the question 'Where are beautiful cars often found?' with options bridge, car show, freeway, parking lot race track? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where are beautiful cars often found?' is **(B) car show**. This is because a car show is an exhibition or display of automobiles, usually featuring new, rare, or customized models. Car enthusiasts and admirers often attend car shows to see and appreciate the beauty, design, and performance of the vehicles.
"
Where are books often kept in a home?,"['cabinet', 'shelf', 'obesity', 'table', 'backpack']","Questions: Where are books often kept in a home?, Choices: (A) cabinet, (B) shelf, (C) obesity, (D) table, (E) backpack. What is the commonly agreed-upon answer to the question 'Where are books often kept in a home?' with options cabinet, shelf, obesity, table backpack? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where are books often kept in a home?' is **(B) shelf**. This is because a shelf is a flat horizontal surface that is attached to a wall or a piece of furniture and is used for storing or displaying items. Books are printed or written works that contain information, stories, or knowledge. They are often kept on shelves in a home for easy access, organization, or decoration."
Where are boxes of products stored?,"['shoe store', 'basement', 'shed', 'garage', 'warehouse']","Questions: Where are boxes of products stored?, Choices: (A) shoe store, (B) basement, (C) shed, (D) garage, (E) warehouse. What is the commonly agreed-upon answer to the question 'Where are boxes of products stored?' with options shoe store, basement, shed, garage warehouse? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where are boxes of products stored?' is **(E) warehouse**. A warehouse is a large building where goods are stored, usually before they are sold or distributed to other places. A shoe store, a basement, a shed, and a garage are not typical places where boxes of products are stored, as they have limited space and are not designed for that purpose.

"
Where are buildings likely to be small?,"['large city', 'university', 'underground', 'town', 'in ant town']","Questions: Where are buildings likely to be small?, Choices: (A) large city, (B) university, (C) underground, (D) town, (E) in ant town. What is the commonly agreed-upon answer to the question 'Where are buildings likely to be small?' with options large city, university, underground, town in ant town? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where are buildings likely to be small?' is **(C) underground**. Underground buildings are likely to be small because they have to deal with the constraints of soil, rock, water, and air pressure. They also have to minimize the impact on the environment and the surface structures. A large city, a university, a town, and an ant town are not places where buildings are likely to be small, as they have different factors that influence the size of the buildings, such as population, land availability, function, and design.

"
Where are cars likely to move quickly?,"['car dealership', 'car show', 'superb', 'parking lot', 'freeway']","Questions: Where are cars likely to move quickly?, Choices: (A) car dealership, (B) car show, (C) superb, (D) parking lot, (E) freeway. What is the commonly agreed-upon answer to the question 'Where are cars likely to move quickly?' with options car dealership, car show, superb, parking lot freeway? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where are cars likely to move quickly?' is **(E) freeway**. A freeway is a road that is designed for high-speed traffic, with multiple lanes, no intersections, and limited access. Cars can move quickly on a freeway because they have less congestion and fewer obstacles. A car dealership, a car show, a parking lot, and a superb are not places where cars are likely to move quickly, as they have lower speed limits, more traffic, and more restrictions.

"
Where are doctors known for going in their off time?,"['nursing home', 'emergency room', 'medical office', 'school', 'golf course']","Questions: Where are doctors known for going in their off time?, Choices: (A) nursing home, (B) emergency room, (C) medical office, (D) school, (E) golf course. What is the commonly agreed-upon answer to the question 'Where are doctors known for going in their off time?' with options nursing home, emergency room, medical office, school golf course? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where are doctors known for going in their off time?' is **(E) golf course**. A golf course is a place where people play golf, a sport that involves hitting a ball with a club into a series of holes. Doctors are known for going to golf courses in their off time because golf is considered a relaxing and enjoyable activity that can help them relieve stress and socialize with other professionals. A nursing home, an emergency room, a medical office, and a school are not places where doctors are known for going in their off time, as they are related to their work or education.

"
Where are files likely to be hanging?,"['filing cabinet', 'tree', 'suitcase', 'computer', 'desk drawer']","Questions: Where are files likely to be hanging?, Choices: (A) filing cabinet, (B) tree, (C) suitcase, (D) computer, (E) desk drawer. What is the commonly agreed-upon answer to the question 'Where are files likely to be hanging?' with options filing cabinet, tree, suitcase, computer desk drawer? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where are files likely to be hanging?' is **(A) filing cabinet**. A filing cabinet is a piece of furniture that has drawers for storing documents, usually in folders that are hung from rails. Files are likely to be hanging in a filing cabinet because it is a convenient and organized way to store and access them. A tree, a suitcase, a computer, and a desk drawer are not places where files are likely to be hanging, as they are not designed for that purpose or do not have the necessary features.

"
Where are fish from salt water happiest?,"['river', 'boat', 'aquarium', 'brackish', 'ocean']","Questions: Where are fish from salt water happiest?, Choices: (A) river, (B) boat, (C) aquarium, (D) brackish, (E) ocean. What is the commonly agreed-upon answer to the question 'Where are fish from salt water happiest?' with options river, boat, aquarium, brackish ocean? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where are fish from salt water happiest?' is **(E) ocean**. The ocean is a large body of salt water that covers most of the Earth's surface. Fish from salt water are happiest in the ocean because it is their natural habitat, where they can find food, mates, and shelter. A river, a boat, an aquarium, and a brackish are not places where fish from salt water are happiest, as they are either freshwater, artificial, or have different salinity levels.

"
Where are floors kept clean for holy purposes?,"['restaurant', 'basement', 'all buildings', 'carpet', 'synagogue']","Questions: Where are floors kept clean for holy purposes?, Choices: (A) restaurant, (B) basement, (C) all buildings, (D) carpet, (E) synagogue. What is the commonly agreed-upon answer to the question 'Where are floors kept clean for holy purposes?' with options restaurant, basement, all buildings, carpet synagogue? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where are floors kept clean for holy purposes?' is **(E) synagogue**. A synagogue is a building where Jewish people worship and study their religion. Floors are kept clean for holy purposes in a synagogue because it is a sign of respect and reverence for God and the sacred space. A restaurant, a basement, all buildings, and a carpet are not places where floors are kept clean for holy purposes, as they are not related to any specific religion or have different standards of cleanliness.

"
Where are folding chairs likely to be found?,"['kitchen', 'desk', 'office', 'bathroom', 'living room']","Questions: Where are folding chairs likely to be found?, Choices: (A) kitchen, (B) desk, (C) office, (D) bathroom, (E) living room. What is the commonly agreed-upon answer to the question 'Where are folding chairs likely to be found?' with options kitchen, desk, office, bathroom living room? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where are folding chairs likely to be found?' is **(C) office**. An office is a room or building where people work, usually at desks or computers. Folding chairs are likely to be found in an office because they are portable, easy to store, and can be used for extra seating or meetings. A kitchen, a desk, a bathroom, and a living room are not places where folding chairs are likely to be found, as they have other types of furniture or fixtures that are more suitable or comfortable.

"
Where are gallons of beer held in one container?,"['outside', ""friend's house"", ""neighbor's house"", 'keg', 'refrigerator']","Questions: Where are gallons of beer held in one container?, Choices: (A) outside, (B) friend's house, (C) neighbor's house, (D) keg, (E) refrigerator. What is the commonly agreed-upon answer to the question 'Where are gallons of beer held in one container?' with options outside, friend's house, neighbor's house, keg refrigerator? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where are gallons of beer held in one container?' is **(D) keg**. A keg is a metal barrel that contains a large amount of beer, usually pressurized and tapped with a valve. Gallons of beer are held in one container in a keg because it is a convenient and efficient way to store and serve beer, especially for parties or events. Outside, a friend's house, a neighbor's house, and a refrigerator are not places where gallons of beer are held in one container, as they are either not containers or have smaller capacities.

"
Where are horses found in fields?,"['field', 'kept in barn stalls', 'race track', 'countryside', 'fair']","Questions: Where are horses found in fields?, Choices: (A) field, (B) kept in barn stalls, (C) race track, (D) countryside, (E) fair. What is the commonly agreed-upon answer to the question 'Where are horses found in fields?' with options field, kept in barn stalls, race track, countryside fair? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where are horses found in fields?' is **(A) field**. A field is an open area of land, usually covered with grass or crops. Horses are found in fields because they are herbivorous animals that graze on plants, and they also need space to run and exercise. Kept in barn stalls, a race track, a countryside, and a fair are not places where horses are found in fields, as they are either enclosed, artificial, or have different purposes."
Where are horses found with jockeys?,"['magazines', 'race track', 'countryside', 'fair', 'kept in barn stalls']","Questions: Where are horses found with jockeys?, Choices: (A) magazines, (B) race track, (C) countryside, (D) fair, (E) kept in barn stalls. What is the commonly agreed-upon answer to the question 'Where are horses found with jockeys?' with options magazines, race track, countryside, fair kept in barn stalls? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where are horses found with jockeys?' is **(B) race track**. A jockey is a person who rides horses in races, usually as a profession. Horses with jockeys are most often found at race tracks, where they compete for prizes and bets.

"
