premise,hypothesis,prompt,rationale
The best thing a person can do for their health is to exercise and what?,"['eat well', 'drink lots of soda', 'own house', 'perfect world', 'live comfortably']","Questions: The best thing a person can do for their health is to exercise and what?, Choices: (A) eat well, (B) drink lots of soda, (C) own house, (D) perfect world, (E) live comfortably. What is the commonly agreed-upon answer to the question 'The best thing a person can do for their health is to exercise and what?' with options eat well, drink lots of soda, own house, perfect world live comfortably? Justify your answer based on general knowledge. 
","1. The best thing a person can do for their health is to exercise and **eat well**. This is the commonly agreed-upon answer because eating well means consuming a balanced diet of nutritious foods that can provide the body with energy, vitamins, minerals, and antioxidants. Eating well can also prevent or reduce the risk of many chronic diseases, such as obesity, diabetes, heart disease, and cancer.

"
The best way to cure boredom at a high elevation with no buildings around is to do what?,"['do crossword puzzle', 'go skiing', 'play games', 'hang out at bar', 'sleep']","Questions: The best way to cure boredom at a high elevation with no buildings around is to do what?, Choices: (A) do crossword puzzle, (B) go skiing, (C) play games, (D) hang out at bar, (E) sleep. What is the commonly agreed-upon answer to the question 'The best way to cure boredom at a high elevation with no buildings around is to do what?' with options do crossword puzzle, go skiing, play games, hang out at bar sleep? Justify your answer based on general knowledge. 
","2. The best way to cure boredom at a high elevation with no buildings around is to **go skiing**. This is the commonly agreed-upon answer because skiing is a fun and exhilarating activity that can be done on snow-covered slopes or trails. Skiing can also improve one's physical fitness, balance, coordination, and mental health. Skiing can also provide a scenic view of the natural environment and a sense of adventure.

"
The big match was today and those lucky enough to have tickets filled in to the what?,"['football stadium', 'bus depot', 'bath', 'surface of earth', 'apartment']","Questions: The big match was today and those lucky enough to have tickets filled in to the what?, Choices: (A) football stadium, (B) bus depot, (C) bath, (D) surface of earth, (E) apartment. What is the commonly agreed-upon answer to the question 'The big match was today and those lucky enough to have tickets filled in to the what?' with options football stadium, bus depot, bath, surface of earth apartment? Justify your answer based on general knowledge. 
","3. The big match was today and those lucky enough to have tickets filled in to the **football stadium**. This is the commonly agreed-upon answer because football is a popular and widely watched sport that involves two teams of 11 players each trying to score goals by kicking a ball into the opponent's net. A football stadium is a large venue that can accommodate thousands of spectators who can cheer for their favorite team and enjoy the atmosphere of the game.

"
The big rolling machines made tons of newspapers everyday simply by getting the stories what?,"['tree', 'recycled', 'written on paper', 'printed on paper', 'local']","Questions: The big rolling machines made tons of newspapers everyday simply by getting the stories what?, Choices: (A) tree, (B) recycled, (C) written on paper, (D) printed on paper, (E) local. What is the commonly agreed-upon answer to the question 'The big rolling machines made tons of newspapers everyday simply by getting the stories what?' with options tree, recycled, written on paper, printed on paper local? Justify your answer based on general knowledge. 
","4. The big rolling machines made tons of newspapers everyday simply by getting the stories **printed on paper**. This is the commonly agreed-upon answer because printing is a process that transfers text and images from a digital or analog source to a physical medium, such as paper. Printing can produce large quantities of newspapers that can be distributed to the public and inform them of the latest news, events, opinions, and advertisements.

"
The bird flies up in what?,"['sky', 'mountain', 'forest', 'nest', 'roof']","Questions: The bird flies up in what?, Choices: (A) sky, (B) mountain, (C) forest, (D) nest, (E) roof. What is the commonly agreed-upon answer to the question 'The bird flies up in what?' with options sky, mountain, forest, nest roof? Justify your answer based on general knowledge. 
","5. The bird flies up in the **sky**. This is the commonly agreed-upon answer because the sky is the space above the earth's surface that is filled with air, clouds, and celestial bodies. The sky is where birds can fly freely and use their wings to propel themselves through the air. Flying can help birds find food, escape predators, migrate, and communicate.

"
The bird took flight by moving its what?,"['two legs', 'feathers', 'entertain yourself', 'head', 'two wings']","Questions: The bird took flight by moving its what?, Choices: (A) two legs, (B) feathers, (C) entertain yourself, (D) head, (E) two wings. What is the commonly agreed-upon answer to the question 'The bird took flight by moving its what?' with options two legs, feathers, entertain yourself, head two wings? Justify your answer based on general knowledge. 
","6. The bird took flight by moving its **two wings**. This is the commonly agreed-upon answer because wings are the limbs that enable birds to fly. Wings are composed of bones, muscles, feathers, and skin that can create lift and thrust by flapping, gliding, or soaring. Wings can also help birds steer, balance, and maneuver in the air.

"
The bleachers full of hooligans roared through many chants and smoke bombs during the raucous what?,"['gymnasium', 'baseball stadium', 'soccer game', 'sports match', 'football stadium']","Questions: The bleachers full of hooligans roared through many chants and smoke bombs during the raucous what?, Choices: (A) gymnasium, (B) baseball stadium, (C) soccer game, (D) sports match, (E) football stadium. What is the commonly agreed-upon answer to the question 'The bleachers full of hooligans roared through many chants and smoke bombs during the raucous what?' with options gymnasium, baseball stadium, soccer game, sports match football stadium? Justify your answer based on general knowledge. 
","7. The bleachers full of hooligans roared through many chants and smoke bombs during the raucous **soccer game**. This is the commonly agreed-upon answer because soccer is a sport that involves two teams of 11 players each trying to score goals by kicking a ball into the opponent's net. Soccer is also known as football in most parts of the world and has a passionate and loyal fan base. Some soccer fans, known as hooligans, can be violent, disruptive, and unruly during the games and cause trouble for the authorities and other spectators.

"
The bookend was on a shelf in what location?,"['bookshelf', 'pair', 'school cafeteria', 'library book', 'school library']","Questions: The bookend was on a shelf in what location?, Choices: (A) bookshelf, (B) pair, (C) school cafeteria, (D) library book, (E) school library. What is the commonly agreed-upon answer to the question 'The bookend was on a shelf in what location?' with options bookshelf, pair, school cafeteria, library book school library? Justify your answer based on general knowledge. 
","8. The bookend was on a shelf in the **school library**. This is the commonly agreed-upon answer because a bookend is a device that supports books on a shelf and prevents them from falling over. A school library is a place where students and teachers can access books, magazines, newspapers, and other educational resources. A school library can also provide a quiet and comfortable space for reading, studying, and learning.

"
The boy loved to surprise his mother by jumping out from hiding and giving her a good what?,"['laugh', 'scare', 'send flowers', 'keep secret', 'laugh']","Questions: The boy loved to surprise his mother by jumping out from hiding and giving her a good what?, Choices: (A) laugh, (B) scare, (C) send flowers, (D) keep secret, (E) laugh. What is the commonly agreed-upon answer to the question 'The boy loved to surprise his mother by jumping out from hiding and giving her a good what?' with options laugh, scare, send flowers, keep secret laugh? Justify your answer based on general knowledge. 
","9. The boy loved to surprise his mother by jumping out from hiding and giving her a good **scare**. This is the commonly agreed-upon answer because a scare is a sudden feeling of fear or shock caused by something unexpected or frightening. Some people, especially children, enjoy scaring others as a prank or a joke and see their reactions. Scaring others can also be a way of expressing affection, humor, or excitement.

"
The breaker that distributes electricity in your home is usually found where?,"['basement', 'bedroom', 'concert', 'opera', 'back yard']","Questions: The breaker that distributes electricity in your home is usually found where?, Choices: (A) basement, (B) bedroom, (C) concert, (D) opera, (E) back yard. What is the commonly agreed-upon answer to the question 'The breaker that distributes electricity in your home is usually found where?' with options basement, bedroom, concert, opera back yard? Justify your answer based on general knowledge. 
","10. The breaker that distributes electricity in your home is usually found in the **basement**. This is the commonly agreed-upon answer because a breaker is a device that interrupts the flow of electricity in a circuit when there is a fault or an overload. A breaker can protect the electrical appliances and devices in the home from damage or fire. A basement is a part of a building that is partly or entirely below the ground level and can be used for storage, utility, or living purposes. A basement can also provide a safe and accessible location for the breaker and the electrical wiring."
