premise,hypothesis,prompt,rationale
Where do captured elephants live?,"['city', 'circus', 'zoo', 'weight 1000 kilos', 'africa']","Questions: Where do captured elephants live?, Choices: (A) city, (B) circus, (C) zoo, (D) weight 1000 kilos, (E) africa. What is the commonly agreed-upon answer to the question 'Where do captured elephants live?' with options city, circus, zoo, weight 1000 kilos africa? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where do captured elephants live?' is **(C) zoo**. A zoo is a place where animals are kept in captivity for public display and education. Captured elephants are often taken to zoos from their natural habitats in Africa or Asia. Some other possible places where captured elephants live are circuses, sanctuaries, or wildlife parks, but these are not among the given choices.

"
Where do commuters usually move quickly?,"['road', 'freeway', 'city', 'race track', 'race']","Questions: Where do commuters usually move quickly?, Choices: (A) road, (B) freeway, (C) city, (D) race track, (E) race. What is the commonly agreed-upon answer to the question 'Where do commuters usually move quickly?' with options road, freeway, city, race track race? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where do commuters usually move quickly?' is **(B) freeway**. A freeway is a road that is designed for fast and uninterrupted traffic flow, usually with multiple lanes and no traffic signals or intersections. Commuters are people who travel regularly between their home and workplace, often by car, bus, train, or other means of transportation. Commuters usually move quickly on freeways to avoid traffic congestion and save time.

"
Where do cows beef rank first in the country?,"['switzerland', 'tennessee', 'stable', 'city', 'ranch']","Questions: Where do cows beef rank first in the country?, Choices: (A) switzerland, (B) tennessee, (C) stable, (D) city, (E) ranch. What is the commonly agreed-upon answer to the question 'Where do cows beef rank first in the country?' with options switzerland, tennessee, stable, city ranch? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where do cows beef rank first in the country?' is **(B) Tennessee**. According to the U.S. Department of Agriculture, Tennessee ranked first in the country in beef cow inventory as of January 1, 2020, with 1.8"
Where do cows graze?,"['green field', 'dry fields', 'meat grinder', 'red barn', 'countryside']","Questions: Where do cows graze?, Choices: (A) green field, (B) dry fields, (C) meat grinder, (D) red barn, (E) countryside. What is the commonly agreed-upon answer to the question 'Where do cows graze?' with options green field, dry fields, meat grinder, red barn countryside? Justify your answer based on general knowledge. 
","4 million head of beef cows. Beef cows are cows that are raised for meat production, as opposed to dairy cows that are raised for milk production. Some other states that have large beef cow populations are Texas, Oklahoma, Missouri, and Nebraska, but these are not among the given choices.

4. The commonly agreed-upon answer to the question 'Where do cows graze?' is **(A) green field**. A green field is a piece of land that is covered with grass or other plants that are suitable for grazing animals, such as cows. Cows are herbivorous mammals that feed on grasses, hay, silage, and other plant materials. Cows graze on green fields to obtain nutrients and energy for their growth and milk production.

"
Where do employees spend most of their time working?,"['toilet', 'corporation', 'office', 'meeting', 'company']","Questions: Where do employees spend most of their time working?, Choices: (A) toilet, (B) corporation, (C) office, (D) meeting, (E) company. What is the commonly agreed-upon answer to the question 'Where do employees spend most of their time working?' with options toilet, corporation, office, meeting company? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where do employees spend most of their time working?' is **(C) office**. An office is a room or building where people work, usually at desks, computers, phones, or other equipment. Employees are people who work for an employer, such as a company, organization, or government. Employees spend most of their time working in offices to perform their tasks, communicate with their colleagues and clients, and access the resources they need.

"
Where do executives sit on the top floor?,"['chair', 'office building', 'apartment building', 'tall building', 'apartment highrise']","Questions: Where do executives sit on the top floor?, Choices: (A) chair, (B) office building, (C) apartment building, (D) tall building, (E) apartment highrise. What is the commonly agreed-upon answer to the question 'Where do executives sit on the top floor?' with options chair, office building, apartment building, tall building apartment highrise? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where do executives sit on the top floor?' is **(B) office building**. An office building is a building that contains offices for various businesses, organizations, or professionals. Executives are people who have high-level positions of authority and responsibility in a business or organization, such as CEOs, CFOs, presidents, or directors. Executives often sit on the top floor of an office building to have a better view, more privacy, and more prestige.

"
Where do families begin?,"['wedding', 'around dinner table', 'supermarket', 'dinner together', 'park']","Questions: Where do families begin?, Choices: (A) wedding, (B) around dinner table, (C) supermarket, (D) dinner together, (E) park. What is the commonly agreed-upon answer to the question 'Where do families begin?' with options wedding, around dinner table, supermarket, dinner together park? Justify your answer based on general knowledge. 
",
Where do families tend to store a lot of boxes?,"['basement', 'mail', 'shoe store', 'warehouse', 'cellar']","Questions: Where do families tend to store a lot of boxes?, Choices: (A) basement, (B) mail, (C) shoe store, (D) warehouse, (E) cellar. What is the commonly agreed-upon answer to the question 'Where do families tend to store a lot of boxes?' with options basement, mail, shoe store, warehouse cellar? Justify your answer based on general knowledge. 
","84 million head of beef cows. Beef cows are cows that are raised for meat production, as opposed to dairy cows that are raised for milk production. Some other states that have large beef cow populations are Texas, Oklahoma, Missouri, and Nebraska, but these are not among the given choices.

4. The commonly agreed-upon answer to the question 'Where do cows graze?' is **(A) green field**. A green field is a piece of land that is covered with grass or other plants that are suitable for grazing animals, such as cows. Cows are herbivorous mammals that feed on grasses, hay, silage, and other plant materials. Cows graze on green fields to obtain nutrients and energy for their growth and milk production.

5. The commonly agreed-upon answer to the question 'Where do employees spend most of their time working?' is **(C) office**. An office is a room or building where people work, usually at desks, computers, phones, or other equipment. Employees are people who work for an employer, such as a company, organization, or government. Employees spend most of their time working in offices to perform their tasks, communicate with their colleagues and clients, and access the resources they need.

6. The commonly agreed-upon answer to the question 'Where do executives sit on the top floor?' is **(B) office building**. An office building is a building that contains offices for various businesses, organizations, or professionals. Executives are people who have high-level positions of authority and responsibility in a business or organization, such as CEOs, CFOs, presidents, or directors. Executives often sit on the top floor of an office building to have a better view, more privacy, and more prestige.

7. The commonly agreed-upon answer to the question 'Where do families begin?' is **(A) wedding**. A wedding is a ceremony and celebration where two people get married and legally become a family. A family is a group of people who are related by blood, marriage, adoption, or other bonds. Families begin at weddings when two people exchange vows, rings, and kisses, and declare their love and commitment to each other.

8. The commonly agreed-upon answer to the question 'Where do families tend to store a lot of boxes?' is **(A) basement**. A basement is a part of a building that is partly or completely below the ground level, usually used for storage, laundry, or recreation. Families are groups of people who live together and share a common household. Families tend to store a lot of boxes in basements to keep them out of sight, save space, and protect them from damage or theft.

"
Where do fans watch people kick a ball?,"['soccer game', 'hockey game', 'olympics', 'sporting event', 'stadium']","Questions: Where do fans watch people kick a ball?, Choices: (A) soccer game, (B) hockey game, (C) olympics, (D) sporting event, (E) stadium. What is the commonly agreed-upon answer to the question 'Where do fans watch people kick a ball?' with options soccer game, hockey game, olympics, sporting event stadium? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where do fans watch people kick a ball?' is **(E) stadium**. A stadium is a large structure with seats for spectators and a field or arena for sports or entertainment events. Fans are people who are enthusiastic and supportive of a sport, team, player, or performer. Fans watch people kick a ball in stadiums when they attend soccer games, football games, rugby games, or other sports that involve kicking a ball.

"
Where do farmers keep toothpicks?,"['mouth', 'grocery store', 'constructing models', 'shed', 'box']","Questions: Where do farmers keep toothpicks?, Choices: (A) mouth, (B) grocery store, (C) constructing models, (D) shed, (E) box. What is the commonly agreed-upon answer to the question 'Where do farmers keep toothpicks?' with options mouth, grocery store, constructing models, shed box? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where do farmers keep toothpicks?' is **(E) box**. A box is a container that is made of cardboard, wood, metal, or other materials, and that has a lid or an opening. Farmers are people who grow crops or raise animals on a farm. Farmers keep toothpicks in boxes to store them, organize them, and prevent them from getting lost or dirty. Toothpicks are small sticks that are used to remove food particles from between the teeth."
