premise,hypothesis,prompt,rationale
"Billy often eat hamburgers, but he did not always have then with cheese.  Billy are cheeseburgers more often than some people, but less often than others.  You could say that it was something he did only when?","['occasionally', 'seldom', 'hardly ever', 'infrequently', 'never']","Questions: Billy often eat hamburgers, but he did not always have then with cheese.  Billy are cheeseburgers more often than some people, but less often than others.  You could say that it was something he did only when?, Choices: (A) occasionally, (B) seldom, (C) hardly ever, (D) infrequently, (E) never. What is the commonly agreed-upon answer to the question 'Billy often eat hamburgers, but he did not always have then with cheese.  Billy are cheeseburgers more often than some people, but less often than others.  You could say that it was something he did only when?' with options occasionally, seldom, hardly ever, infrequently never? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Billy often eat hamburgers, but he did not always have then with cheese.  Billy are cheeseburgers more often than some people, but less often than others.  You could say that it was something he did only when?' with options occasionally, seldom, hardly ever, infrequently never is **(A) occasionally**. This is because the word 'often' implies a higher frequency than the other options, and the word 'only' implies a lower frequency than always. Therefore, occasionally is the best choice to describe something that Billy did more than seldom, hardly ever, infrequently, or never, but less than always.

"
"Billy thought that he was smart, but many of his attitudes didn't were very regressive. How might you describe him?","['backward', 'ignorant', 'garish', 'intelligent', 'annoying']","Questions: Billy thought that he was smart, but many of his attitudes didn't were very regressive. How might you describe him?, Choices: (A) backward, (B) ignorant, (C) garish, (D) intelligent, (E) annoying. What is the commonly agreed-upon answer to the question 'Billy thought that he was smart, but many of his attitudes didn't were very regressive. How might you describe him?' with options backward, ignorant, garish, intelligent annoying? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Billy thought that he was smart, but many of his attitudes didn't were very regressive. How might you describe him?' with options backward, ignorant, garish, intelligent annoying is **(B) ignorant**. This is because the word 'ignorant' means lacking knowledge or awareness, which is a possible cause of having regressive attitudes. The other options do not fit well with the question, as backward means old-fashioned or primitive, garish means excessively bright or showy, intelligent means having or showing intelligence, and annoying means causing irritation or annoyance.

"
"Billy thought that there wasn't any point to hunting foxes. Besides, it was too dry to find many.  Where might he have been?","['hen house', 'florida', 'new hampshire', 'north dakota', 'arkansas']","Questions: Billy thought that there wasn't any point to hunting foxes. Besides, it was too dry to find many.  Where might he have been?, Choices: (A) hen house, (B) florida, (C) new hampshire, (D) north dakota, (E) arkansas. What is the commonly agreed-upon answer to the question 'Billy thought that there wasn't any point to hunting foxes. Besides, it was too dry to find many.  Where might he have been?' with options hen house, florida, new hampshire, north dakota arkansas? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Billy thought that there wasn't any point to hunting foxes. Besides, it was too dry to find many.  Where might he have been?' with options hen house, florida, new hampshire, north dakota arkansas is **(D) north dakota**. This is because North Dakota is a state in the United States that has a dry climate and a low population of foxes. The other options do not match well with the question, as hen house is a place where chickens are kept, Florida is a state in the United States that has a humid climate and a high population of foxes, New Hampshire is a state in the United States that has a wet climate and a moderate population of foxes, and Arkansas is a state in the United States that has a humid climate and a moderate population of foxes.

"
"Billy tried to arise, but he could not stand from bed. He continued to do what?","['fall down', 'lie flat', 'get down', 'lay down', 'sitting down']","Questions: Billy tried to arise, but he could not stand from bed. He continued to do what?, Choices: (A) fall down, (B) lie flat, (C) get down, (D) lay down, (E) sitting down. What is the commonly agreed-upon answer to the question 'Billy tried to arise, but he could not stand from bed. He continued to do what?' with options fall down, lie flat, get down, lay down sitting down? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Billy tried to arise, but he could not stand from bed. He continued to do what?' with options fall down, lie flat, get down, lay down sitting down is **(B) lie flat**. This is because the word 'lie' means to be in or assume a horizontal or resting position on a supporting surface, which is what Billy did when he could not stand from bed. The other options do not make sense with the question, as fall down means to drop or descend under the force of gravity, get down means to move down or descend, lay down means to put or place something down, and sitting down means to adopt or rest in a position in which one's weight is supported by one's buttocks rather than one's feet.

"
"Billy tried to defeat John, but John was just too good.  It seemed that billy could never achieve what?","['winning', 'conquer', 'won', 'control', 'victory']","Questions: Billy tried to defeat John, but John was just too good.  It seemed that billy could never achieve what?, Choices: (A) winning, (B) conquer, (C) won, (D) control, (E) victory. What is the commonly agreed-upon answer to the question 'Billy tried to defeat John, but John was just too good.  It seemed that billy could never achieve what?' with options winning, conquer, won, control victory? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Billy tried to defeat John, but John was just too good.  It seemed that billy could never achieve what?' with options winning, conquer, won, control victory is **(E) victory**. This is because the word 'victory' means an act of defeating an enemy or opponent in a battle, game, or other competition, which is what Billy tried to achieve but failed. The other options are not grammatically correct with the question, as winning and won are verb forms, conquer is a verb that means to overcome and take control of, and control is a noun that means the power to influence or direct people's behavior or the course of events"
"Billy wanted to return home, but his mother told him to do what?","['run away', 'leave', 'going away', 'backspace', 'go away']","Questions: Billy wanted to return home, but his mother told him to do what?, Choices: (A) run away, (B) leave, (C) going away, (D) backspace, (E) go away. What is the commonly agreed-upon answer to the question 'Billy wanted to return home, but his mother told him to do what?' with options run away, leave, going away, backspace go away? Justify your answer based on general knowledge. 
",
"Billy wants to learn how to socialize, but he doesn't know where to start.  He calls his best friend and asks for what?","['have friends', 'meet new people', 'entertainment', 'input', 'friendship']","Questions: Billy wants to learn how to socialize, but he doesn't know where to start.  He calls his best friend and asks for what?, Choices: (A) have friends, (B) meet new people, (C) entertainment, (D) input, (E) friendship. What is the commonly agreed-upon answer to the question 'Billy wants to learn how to socialize, but he doesn't know where to start.  He calls his best friend and asks for what?' with options have friends, meet new people, entertainment, input friendship? Justify your answer based on general knowledge. 
",
"Billy wants to understand people better.  He's a very big-hearrted person,  He has a lot of what?","['peace', 'love', 'compassion', 'friendships', 'satisfaction']","Questions: Billy wants to understand people better.  He's a very big-hearrted person,  He has a lot of what?, Choices: (A) peace, (B) love, (C) compassion, (D) friendships, (E) satisfaction. What is the commonly agreed-upon answer to the question 'Billy wants to understand people better.  He's a very big-hearrted person,  He has a lot of what?' with options peace, love, compassion, friendships satisfaction? Justify your answer based on general knowledge. 
",
"Billy was a forgiving person.  When Marna confessed to him, she felt what?","['redemption', 'absolution', 'great relief', 'very sad', 'make up']","Questions: Billy was a forgiving person.  When Marna confessed to him, she felt what?, Choices: (A) redemption, (B) absolution, (C) great relief, (D) very sad, (E) make up. What is the commonly agreed-upon answer to the question 'Billy was a forgiving person.  When Marna confessed to him, she felt what?' with options redemption, absolution, great relief, very sad make up? Justify your answer based on general knowledge. 
",
"Billy was a human, and he had human bodily functions.  He needed to catch his flight but ended up missing it, because he had too much mexican and was stuck where?","['bed', 'couch', 'bathroom', 'school', 'airport']","Questions: Billy was a human, and he had human bodily functions.  He needed to catch his flight but ended up missing it, because he had too much mexican and was stuck where?, Choices: (A) bed, (B) couch, (C) bathroom, (D) school, (E) airport. What is the commonly agreed-upon answer to the question 'Billy was a human, and he had human bodily functions.  He needed to catch his flight but ended up missing it, because he had too much mexican and was stuck where?' with options bed, couch, bathroom, school airport? Justify your answer based on general knowledge. 
",.
