premise,hypothesis,prompt,rationale
Who has blood and parents?,"['person', 'bloodbank', 'vein', 'capillaries', 'hospital']","Questions: Who has blood and parents?, Choices: (A) person, (B) bloodbank, (C) vein, (D) capillaries, (E) hospital. What is the commonly agreed-upon answer to the question 'Who has blood and parents?' with options person, bloodbank, vein, capillaries hospital? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Who has blood and parents?' is **(A) person**. A person is a living being that has blood circulating in their body and is born from two parents. A bloodbank is a place where blood is stored and donated, not a living being. A vein and a capillary are parts of the circulatory system, not living beings by themselves. A hospital is a building where people receive medical care, not a living being.

"
Who is it important to pay attention to when attending school?,"['falling down', 'time', 'stupidity', 'teachers', 'patience']","Questions: Who is it important to pay attention to when attending school?, Choices: (A) falling down, (B) time, (C) stupidity, (D) teachers, (E) patience. What is the commonly agreed-upon answer to the question 'Who is it important to pay attention to when attending school?' with options falling down, time, stupidity, teachers patience? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Who is it important to pay attention to when attending school?' is **(D) teachers**. Teachers are the ones who instruct and guide students in their learning process, so it is important to pay attention to what they say and do. Falling down, time, stupidity, and patience are not living beings, but concepts or events that may affect students in different ways.

"
Who is likely going in to a market?,"['stress', 'food', 'that you', 'spending money', 'walking']","Questions: Who is likely going in to a market?, Choices: (A) stress, (B) food, (C) that you, (D) spending money, (E) walking. What is the commonly agreed-upon answer to the question 'Who is likely going in to a market?' with options stress, food, that you, spending money walking? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Who is likely going in to a market?' is **(C) that you**. That you is a pronoun that refers to the person who is speaking or being addressed, so it is likely that you are going in to a market if you are near one or need to buy something. Stress, food, spending money, and walking are not living beings, but concepts or activities that may be related to going in to a market.

"
Who is likely to check you into a beauty salon?,"['bellhop', 'strip mall', 'beautifying hair', 'clerk', 'neighborhood']","Questions: Who is likely to check you into a beauty salon?, Choices: (A) bellhop, (B) strip mall, (C) beautifying hair, (D) clerk, (E) neighborhood. What is the commonly agreed-upon answer to the question 'Who is likely to check you into a beauty salon?' with options bellhop, strip mall, beautifying hair, clerk neighborhood? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Who is likely to check you into a beauty salon?' is **(D) clerk**. A clerk is a person who works at a desk or counter and handles transactions or bookings, so it is likely that a clerk will check you into a beauty salon if you have an appointment or want to get a service. A bellhop is a person who carries luggage at a hotel, not a beauty salon. A strip mall is a type of shopping center, not a person. Beautifying hair is an action, not a person. A neighborhood is a area where people live, not a person.

"
Who is likely to use a comb?,"['medicine cabinet', 'trashcan', 'suitcase', 'pocket', 'barber shop']","Questions: Who is likely to use a comb?, Choices: (A) medicine cabinet, (B) trashcan, (C) suitcase, (D) pocket, (E) barber shop. What is the commonly agreed-upon answer to the question 'Who is likely to use a comb?' with options medicine cabinet, trashcan, suitcase, pocket barber shop? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Who is likely to use a comb?' is **(E) barber shop**. A barber shop is a place where people get their hair cut or styled, so it is likely that a barber shop will use a comb to comb the hair of their customers. A medicine cabinet, a trashcan, a suitcase, and a pocket are not living beings, but objects that may contain or store a comb, but not use it.

"
Who is likely to use too much salt?,"['shaker', 'fast food restaurant', 'kitchen cupboard', 'people', 'table']","Questions: Who is likely to use too much salt?, Choices: (A) shaker, (B) fast food restaurant, (C) kitchen cupboard, (D) people, (E) table. What is the commonly agreed-upon answer to the question 'Who is likely to use too much salt?' with options shaker, fast food restaurant, kitchen cupboard, people table? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Who is likely to use too much salt?' is **(D) people**. People are living beings that consume salt as part of their diet, but may use too much salt if they have a preference for salty foods or are unaware of the health risks of excessive salt intake. A shaker, a fast food restaurant, a kitchen cupboard, and a table are not living beings, but objects that may contain or serve salt, but not use it.

"
Who is likely yo have a caring heart?,"['person', 'species', 'artichoke', 'all mammals', 'live animal']","Questions: Who is likely yo have a caring heart?, Choices: (A) person, (B) species, (C) artichoke, (D) all mammals, (E) live animal. What is the commonly agreed-upon answer to the question 'Who is likely yo have a caring heart?' with options person, species, artichoke, all mammals live animal? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Who is likely yo have a caring heart?' is **(A) person**. A person is a living being that has a heart as an organ and may have a caring heart as a personality trait, meaning that they are compassionate and empathetic towards others. A species is a group of living beings that share common characteristics, not a single living being. An artichoke is a type of vegetable, not a living being with a heart. All mammals are a category of living beings that have hearts, but not necessarily caring ones. A live animal is a general term for any living being that is not a plant, not a specific living being with a caring heart.

"
Who is not likely to have sex?,"['children', 'orgasm', 'pregnancy', 'human', 'herpes']","Questions: Who is not likely to have sex?, Choices: (A) children, (B) orgasm, (C) pregnancy, (D) human, (E) herpes. What is the commonly agreed-upon answer to the question 'Who is not likely to have sex?' with options children, orgasm, pregnancy, human herpes? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Who is not likely to have sex?' is **(A) children**. Children are living beings that are young and immature, and are not likely to have sex because they are not physically or mentally ready for it, and it is illegal and immoral for adults to have sex with them. An orgasm is a sensation of pleasure that may occur during sex, not a living being. A pregnancy is a condition that results from sex, not a living being. A human is a living being that may have sex, depending on their age, consent, and preference. Herpes is a type of infection that may be transmitted by sex, not a living being.

"
Who is someone competing against?,"['effort', 'time', 'opponent', 'skill', 'competition']","Questions: Who is someone competing against?, Choices: (A) effort, (B) time, (C) opponent, (D) skill, (E) competition. What is the commonly agreed-upon answer to the question 'Who is someone competing against?' with options effort, time, opponent, skill competition? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Who is someone competing against?' is **(C) opponent**. An opponent is a person or a team that is competing against another person or team in a game, sport, or contest, so it is someone that someone is competing against. Effort, time, skill, and competition are not living beings, but concepts or factors that may affect the outcome of a competition.

"
Who is someone you might need when you are stopping being married to spouse?,"['trouble', 'lawyer', 'judge', 'civil authorities', 'friends']","Questions: Who is someone you might need when you are stopping being married to spouse?, Choices: (A) trouble, (B) lawyer, (C) judge, (D) civil authorities, (E) friends. What is the commonly agreed-upon answer to the question 'Who is someone you might need when you are stopping being married to spouse?' with options trouble, lawyer, judge, civil authorities friends? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Who is someone you might need when you are stopping being married to spouse?' is **(B) lawyer**. A lawyer is a person who practices law and can represent and advise clients in legal matters, such as divorce, which is the process of stopping being married to spouse. A lawyer can help you with the legal aspects of ending your marriage, such as dividing assets, custody, alimony, etc. Trouble, judge, civil authorities, and friends are not living beings that you might need, but concepts or entities that may be involved or affected by your divorce."
