premise,hypothesis,prompt,rationale
What can you use hear other people and be heard yourself?,"['mouth', 'song', 'radio', 'ears', 'telephone']","Questions: What can you use hear other people and be heard yourself?, Choices: (A) mouth, (B) song, (C) radio, (D) ears, (E) telephone. What is the commonly agreed-upon answer to the question 'What can you use hear other people and be heard yourself?' with options mouth, song, radio, ears telephone? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What can you use hear other people and be heard yourself?' is **(E) telephone**. A telephone is a device that allows you to communicate with other people by transmitting and receiving sound signals over a distance. A mouth and ears are also involved in hearing and speaking, but they are not devices that you can use. A song and a radio are forms of sound, but they are not necessarily interactive or bidirectional.
"
What can you use hear other people but not be heard yourself?,"['television', 'radio', 'telephone', 'mouth', 'song']","Questions: What can you use hear other people but not be heard yourself?, Choices: (A) television, (B) radio, (C) telephone, (D) mouth, (E) song. What is the commonly agreed-upon answer to the question 'What can you use hear other people but not be heard yourself?' with options television, radio, telephone, mouth song? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What can you use hear other people but not be heard yourself?' is **(B) radio**. A radio is a device that receives and broadcasts sound signals over the airwaves. You can listen to other people's voices or music on the radio, but you cannot talk back to them. A television is similar, but it also shows images. A telephone, a mouth, and a song are all ways of hearing and being heard by others.
"
What can you use to plan your route when driving to the pacific ocean?,"['drawings', 'san francisco bay', 'atlas', 'west', 'southern hemisphere']","Questions: What can you use to plan your route when driving to the pacific ocean?, Choices: (A) drawings, (B) san francisco bay, (C) atlas, (D) west, (E) southern hemisphere. What is the commonly agreed-upon answer to the question 'What can you use to plan your route when driving to the pacific ocean?' with options drawings, san francisco bay, atlas, west southern hemisphere? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What can you use to plan your route when driving to the pacific ocean?' is **(C) atlas**. An atlas is a book or a map that shows the geographical features and locations of different places. You can use an atlas to find the best way to reach the Pacific Ocean from your starting point. A drawing is a visual representation of something, but it may not be accurate or detailed enough for planning a route. San Francisco Bay is a body of water near the Pacific Ocean, but it is not a tool for planning a route. West is a direction, but it is not specific enough for planning a route. Southern Hemisphere is a half of the Earth, but it is not relevant for planning a route.
"
What can't viruses do without infecting a host cell?,"['reproduce', 'make computer malfunction', 'infect', 'hack computer', 'mutate']","Questions: What can't viruses do without infecting a host cell?, Choices: (A) reproduce, (B) make computer malfunction, (C) infect, (D) hack computer, (E) mutate. What is the commonly agreed-upon answer to the question 'What can't viruses do without infecting a host cell?' with options reproduce, make computer malfunction, infect, hack computer mutate? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What can't viruses do without infecting a host cell?' is **(A) reproduce**. Viruses are microscopic particles that consist of genetic material and a protein coat. They cannot perform any metabolic functions or replicate on their own. They need to infect a host cell and use its machinery to make copies of themselves. Making a computer malfunction, infecting, hacking a computer, and mutating are all things that viruses can do or undergo, but they all require a host cell.
"
What cannot happen to you while you are sleeping?,"['have fun', 'dreams', 'nightmares', 'relaxation', 'bad dreams']","Questions: What cannot happen to you while you are sleeping?, Choices: (A) have fun, (B) dreams, (C) nightmares, (D) relaxation, (E) bad dreams. What is the commonly agreed-upon answer to the question 'What cannot happen to you while you are sleeping?' with options have fun, dreams, nightmares, relaxation bad dreams? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What cannot happen to you while you are sleeping?' is **(A) have fun**. Having fun is a subjective experience that involves enjoyment, pleasure, or amusement. It is not something that can happen to you without your awareness or participation. Dreams, nightmares, relaxation, and bad dreams are all things that can happen to you while you are sleeping, as they are related to your brain activity, emotions, or physical state"
What carries blood toward the heart?,"['pumps', 'vein', 'hospital', 'person', 'soccer game']","Questions: What carries blood toward the heart?, Choices: (A) pumps, (B) vein, (C) hospital, (D) person, (E) soccer game. What is the commonly agreed-upon answer to the question 'What carries blood toward the heart?' with options pumps, vein, hospital, person soccer game? Justify your answer based on general knowledge. 
",
What castle is built upon Castle Rock in Scotland?,"['edinburgh', 'london', 'capturing pawn', 'germany', 'europe']","Questions: What castle is built upon Castle Rock in Scotland?, Choices: (A) edinburgh, (B) london, (C) capturing pawn, (D) germany, (E) europe. What is the commonly agreed-upon answer to the question 'What castle is built upon Castle Rock in Scotland?' with options edinburgh, london, capturing pawn, germany europe? Justify your answer based on general knowledge. 
",
What caused my shirt to get soaked after going jogging?,"['arthritis', 'lose weight', 'sweating', 'exercise', 'feel better']","Questions: What caused my shirt to get soaked after going jogging?, Choices: (A) arthritis, (B) lose weight, (C) sweating, (D) exercise, (E) feel better. What is the commonly agreed-upon answer to the question 'What caused my shirt to get soaked after going jogging?' with options arthritis, lose weight, sweating, exercise feel better? Justify your answer based on general knowledge. 
",
What causes a difficulty in breathing?,"['files', 'asthma attacks', 'living', 'sustaining life', 'giving life']","Questions: What causes a difficulty in breathing?, Choices: (A) files, (B) asthma attacks, (C) living, (D) sustaining life, (E) giving life. What is the commonly agreed-upon answer to the question 'What causes a difficulty in breathing?' with options files, asthma attacks, living, sustaining life giving life? Justify your answer based on general knowledge. 
",
What causes a moving car?,"['gas', 'accidents', 'ticket', 'traffic accident', 'driving']","Questions: What causes a moving car?, Choices: (A) gas, (B) accidents, (C) ticket, (D) traffic accident, (E) driving. What is the commonly agreed-upon answer to the question 'What causes a moving car?' with options gas, accidents, ticket, traffic accident driving? Justify your answer based on general knowledge. 
",.
What causes an apple tree to grow?,"['apple juice', 'bloom', 'park', 'new hampshire', 'sunshine']","Questions: What causes an apple tree to grow?, Choices: (A) apple juice, (B) bloom, (C) park, (D) new hampshire, (E) sunshine. What is the commonly agreed-upon answer to the question 'What causes an apple tree to grow?' with options apple juice, bloom, park, new hampshire sunshine? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What causes an apple tree to grow?' is **(E) sunshine**. Sunshine provides the energy for photosynthesis, which is the process by which plants convert light, water, and carbon dioxide into organic matter. Apple trees need sunshine to grow and produce fruits.

"
What causes fear in skating?,"['injuries', 'increased heart rate', 'might fall', ""can't stop"", 'move fast']","Questions: What causes fear in skating?, Choices: (A) injuries, (B) increased heart rate, (C) might fall, (D) can't stop, (E) move fast. What is the commonly agreed-upon answer to the question 'What causes fear in skating?' with options injuries, increased heart rate, might fall, can't stop move fast? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What causes fear in skating?' is **(C) might fall**. Falling is a common and unpleasant experience for skaters, especially beginners. It can cause pain, injury, or embarrassment. Fear of falling can prevent skaters from enjoying the activity or improving their skills.

"
What causes furniture to become a projectile?,"['canon', 'baseball', 'battle field', 'war zone', 'tornado']","Questions: What causes furniture to become a projectile?, Choices: (A) canon, (B) baseball, (C) battle field, (D) war zone, (E) tornado. What is the commonly agreed-upon answer to the question 'What causes furniture to become a projectile?' with options canon, baseball, battle field, war zone tornado? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What causes furniture to become a projectile?' is **(E) tornado**. A tornado is a violent rotating column of air that extends from a thunderstorm to the ground. It can lift and hurl objects, such as furniture, with great force and speed. Furniture can become a projectile and cause damage or injury when a tornado strikes.

"
What causes hard breathing when you are sick,"['live', 'sigh', 'blood', 'respiration', 'cough']","Questions: What causes hard breathing when you are sick, Choices: (A) live, (B) sigh, (C) blood, (D) respiration, (E) cough. What is the commonly agreed-upon answer to the question 'What causes hard breathing when you are sick' with options live, sigh, blood, respiration cough? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What causes hard breathing when you are sick' is **(E) cough**. A cough is a reflex action that clears the airways of mucus, irritants, or foreign particles. When you are sick, you may have a cough due to a respiratory infection, allergy, asthma, or other condition. A cough can make breathing hard and uncomfortable.

"
What causes meeting people to be preceded by meditation?,"['being bored', 'panic attack', 'anxiety', 'making new friends', 'love']","Questions: What causes meeting people to be preceded by meditation?, Choices: (A) being bored, (B) panic attack, (C) anxiety, (D) making new friends, (E) love. What is the commonly agreed-upon answer to the question 'What causes meeting people to be preceded by meditation?' with options being bored, panic attack, anxiety, making new friends love? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What causes meeting people to be preceded by meditation?' is **(C) anxiety**. Anxiety is a feeling of nervousness, worry, or fear that can affect your thoughts, emotions, and behavior. Meeting new people can trigger anxiety for some people, especially if they have social anxiety disorder, which is a fear of being judged or rejected by others. Meditation is a practice that involves focusing your attention on your breath, a word, a sound, or an object. It can help reduce anxiety and calm your mind and body before meeting people.

"
What causes people to initially begin flirting?,"['curiosity', 'being slapped', 'attraction', 'confusion', 'getting into trouble']","Questions: What causes people to initially begin flirting?, Choices: (A) curiosity, (B) being slapped, (C) attraction, (D) confusion, (E) getting into trouble. What is the commonly agreed-upon answer to the question 'What causes people to initially begin flirting?' with options curiosity, being slapped, attraction, confusion getting into trouble? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What causes people to initially begin flirting?' is **(C) attraction**. Attraction is a feeling of interest, liking, or desire for someone. Flirting is a way of expressing attraction through verbal or nonverbal cues, such as compliments, jokes, eye contact, touch, or body language. People may initially begin flirting when they feel attracted to someone and want to show their interest or get their attention.

"
What causes someone to laugh from something surprising?,"['fight', 'accidents', 'bad news', 'funny', 'frightened']","Questions: What causes someone to laugh from something surprising?, Choices: (A) fight, (B) accidents, (C) bad news, (D) funny, (E) frightened. What is the commonly agreed-upon answer to the question 'What causes someone to laugh from something surprising?' with options fight, accidents, bad news, funny frightened? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What causes someone to laugh from something surprising?' is **(D) funny**. Funny is something that causes amusement, laughter, or enjoyment. Surprising is something that is unexpected, unusual, or startling. When something is both funny and surprising, it can trigger a strong emotional reaction that makes someone laugh. Laughing is a way of expressing joy, relief, or amusement.

"
What causes someone to stop driving immediately?,"['traffic jams', 'wheels turning', 'lack of fuel', 'illness', 'tire wear']","Questions: What causes someone to stop driving immediately?, Choices: (A) traffic jams, (B) wheels turning, (C) lack of fuel, (D) illness, (E) tire wear. What is the commonly agreed-upon answer to the question 'What causes someone to stop driving immediately?' with options traffic jams, wheels turning, lack of fuel, illness tire wear? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What causes someone to stop driving immediately?' is **(D) illness**. Illness is a state of being unwell, sick, or diseased. It can affect your physical or mental health and impair your ability to function normally. Driving is an activity that requires concentration, coordination, and alertness. If someone becomes ill while driving, they may experience symptoms such as dizziness, nausea, pain, or confusion. These symptoms can make driving unsafe and difficult, and may cause someone to stop driving immediately.

"
What causes water to come out of the sky?,"['ocean', 'thunderstorm', 'lake', 'restaurant', 'enema']","Questions: What causes water to come out of the sky?, Choices: (A) ocean, (B) thunderstorm, (C) lake, (D) restaurant, (E) enema. What is the commonly agreed-upon answer to the question 'What causes water to come out of the sky?' with options ocean, thunderstorm, lake, restaurant enema? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What causes water to come out of the sky?' is **(B) thunderstorm**. A thunderstorm is a weather phenomenon that involves lightning, thunder, rain, hail, or strong winds. It is caused by the rapid upward and downward movement of air masses that have different temperatures and moisture levels. When the air rises, it cools and condenses into clouds. When the clouds become heavy enough, they release water droplets or ice crystals that fall to the ground as rain or hail.

"
