premise,hypothesis,prompt,rationale
Where would people go if they want to talk to someone?,"['opera', 'park', 'end of line', 'bus depot', ""neighbor's house""]","Questions: Where would people go if they want to talk to someone?, Choices: (A) opera, (B) park, (C) end of line, (D) bus depot, (E) neighbor's house. What is the commonly agreed-upon answer to the question 'Where would people go if they want to talk to someone?' with options opera, park, end of line, bus depot neighbor's house? Justify your answer based on general knowledge. 
","1. The most common answer to the question 'Where would people go if they want to talk to someone?' is **(B) park**. A park is a public place where people can enjoy nature, relax, and socialize with others. It is also a common setting for casual conversations, meetings, and dates. The other options are less likely to be places where people would go to talk to someone, as they are either too noisy (opera, bus depot), too isolated (end of line), or too private (neighbor's house).

"
Where would rock be found in the desert?,"['oasis', 'surface of earth', 'countryside', 'mountains', 'bridge']","Questions: Where would rock be found in the desert?, Choices: (A) oasis, (B) surface of earth, (C) countryside, (D) mountains, (E) bridge. What is the commonly agreed-upon answer to the question 'Where would rock be found in the desert?' with options oasis, surface of earth, countryside, mountains bridge? Justify your answer based on general knowledge. 
","2. The most common answer to the question 'Where would rock be found in the desert?' is **(B) surface of earth**. Rock is a natural material that forms the outer layer of the earth. It can be found on the surface of the earth in various shapes and sizes, especially in dry and barren areas like deserts. The other options are less likely to be places where rock would be found in the desert, as they are either too wet (oasis), too green (countryside), too high (mountains), or too artificial (bridge).

"
Where would seats be used to watch a movie?,"['cinema', 'movies', 'hockey game', 'theater', 'opera']","Questions: Where would seats be used to watch a movie?, Choices: (A) cinema, (B) movies, (C) hockey game, (D) theater, (E) opera. What is the commonly agreed-upon answer to the question 'Where would seats be used to watch a movie?' with options cinema, movies, hockey game, theater opera? Justify your answer based on general knowledge. 
","3. The most common answer to the question 'Where would seats be used to watch a movie?' is **(A) cinema**. A cinema is a place where people can watch movies on a large screen with surround sound. It usually has rows of seats for the audience to sit comfortably and enjoy the show. The other options are less likely to be places where seats would be used to watch a movie, as they are either too vague (movies), too irrelevant (hockey game), too broad (theater), or too specific (opera).

"
Where would someone be likely to see a moving airplane?,"['military base', 'airport', 'sky', 'airplane hangar', 'hanger']","Questions: Where would someone be likely to see a moving airplane?, Choices: (A) military base, (B) airport, (C) sky, (D) airplane hangar, (E) hanger. What is the commonly agreed-upon answer to the question 'Where would someone be likely to see a moving airplane?' with options military base, airport, sky, airplane hangar hanger? Justify your answer based on general knowledge. 
","4. The most common answer to the question 'Where would someone be likely to see a moving airplane?' is **(C) sky**. The sky is the space above the earth where clouds, stars, and other celestial objects can be seen. It is also where airplanes fly and move from one place to another. The other options are less likely to be places where someone would be likely to see a moving airplane, as they are either too restricted (military base, airport, airplane hangar), or too synonymous (hanger).

"
Where would someone be likely to store a double edge razor?,"['pocket', 'shower', 'chemist', 'drug store', 'shaving kit']","Questions: Where would someone be likely to store a double edge razor?, Choices: (A) pocket, (B) shower, (C) chemist, (D) drug store, (E) shaving kit. What is the commonly agreed-upon answer to the question 'Where would someone be likely to store a double edge razor?' with options pocket, shower, chemist, drug store shaving kit? Justify your answer based on general knowledge. 
","5. The most common answer to the question 'Where would someone be likely to store a double edge razor?' is **(E) shaving kit**. A shaving kit is a set of tools and products that are used for shaving facial or body hair. It usually includes a razor, a brush, a soap, and a bowl. A double edge razor is a type of razor that has two sharp edges on both sides of the blade. It is often stored in a shaving kit for convenience and safety. The other options are less likely to be places where someone would be likely to store a double edge razor, as they are either too exposed (pocket, shower), too irrelevant (chemist, drug store), or too similar (drug store, chemist).

"
Where would someone bring you a cup?,"['apartment', 'closet', 'restaurant', 'table', 'party']","Questions: Where would someone bring you a cup?, Choices: (A) apartment, (B) closet, (C) restaurant, (D) table, (E) party. What is the commonly agreed-upon answer to the question 'Where would someone bring you a cup?' with options apartment, closet, restaurant, table party? Justify your answer based on general knowledge. 
","6. The most common answer to the question 'Where would someone bring you a cup?' is **(C) restaurant**. A restaurant is a place where people can order and eat food and drinks. It usually has staff who serve the customers and bring them cups, plates, utensils, and other items. The other options are less likely to be places where someone would bring you a cup, as they are either too private (apartment, closet), too generic (table), or too festive (party).

"
Where would someone find freshest possible eggs?,"['supermarket', 'grocery store', 'in a salad', ""bird's nest"", 'chicken coop']","Questions: Where would someone find freshest possible eggs?, Choices: (A) supermarket, (B) grocery store, (C) in a salad, (D) bird's nest, (E) chicken coop. What is the commonly agreed-upon answer to the question 'Where would someone find freshest possible eggs?' with options supermarket, grocery store, in a salad, bird's nest chicken coop? Justify your answer based on general knowledge. 
","7. The most common answer to the question 'Where would someone find freshest possible eggs?' is **(E) chicken coop**. A chicken coop is a structure where chickens are kept and raised. It usually has nests where the chickens lay eggs that are fresh and nutritious. The other options are less likely to be places where someone would find freshest possible eggs, as they are either too processed (supermarket, grocery store), too cooked (in a salad), or too wild (bird's nest).

"
Where would someone find it odd to discover bread?,"['dinner', 'supermarket', 'refrigerator', 'car', 'jail']","Questions: Where would someone find it odd to discover bread?, Choices: (A) dinner, (B) supermarket, (C) refrigerator, (D) car, (E) jail. What is the commonly agreed-upon answer to the question 'Where would someone find it odd to discover bread?' with options dinner, supermarket, refrigerator, car jail? Justify your answer based on general knowledge. 
","8. The most common answer to the question 'Where would someone find it odd to discover bread?' is **(D) car**. A car is a vehicle that is used for transportation. It usually has seats, windows, doors, wheels, and an engine. It is not a place where bread is normally found, as bread is a food item that is made from flour, water, yeast, and other ingredients. Finding bread in a car would be odd and surprising, as it could indicate that someone left it there by mistake, or that it was stolen, or that it was part of a prank. The other options are less likely to be places where someone would find it odd to discover bread, as they are either too common (dinner, supermarket, refrigerator), or too extreme (jail).

"
Where would someone have to carry their brass instrument while they played?,"['punk rock band', 'marching band', 'brass band', 'annoy mom', 'jazz band']","Questions: Where would someone have to carry their brass instrument while they played?, Choices: (A) punk rock band, (B) marching band, (C) brass band, (D) annoy mom, (E) jazz band. What is the commonly agreed-upon answer to the question 'Where would someone have to carry their brass instrument while they played?' with options punk rock band, marching band, brass band, annoy mom jazz band? Justify your answer based on general knowledge. 
","9. The most common answer to the question 'Where would someone have to carry their brass instrument while they played?' is **(B) marching band**. A marching band is a group of musicians who play instruments and march in formation. It usually performs at parades, ceremonies, and sporting events. A brass instrument is a type of instrument that produces sound by vibrating air in a metal tube. It includes trumpets, trombones, tubas, and horns. A marching band often has brass instruments that are carried by the players while they play. The other options are less likely to be places where someone would have to carry their brass instrument while they played, as they are either too unconventional (punk rock band), too stationary (brass band, jazz band), or too annoying (annoy mom).

"
Where would someone keep a grandfather clock?,"['desk', 'exhibition hall', 'own bedroom', 'house', 'office building']","Questions: Where would someone keep a grandfather clock?, Choices: (A) desk, (B) exhibition hall, (C) own bedroom, (D) house, (E) office building. What is the commonly agreed-upon answer to the question 'Where would someone keep a grandfather clock?' with options desk, exhibition hall, own bedroom, house office building? Justify your answer based on general knowledge. 
","10. The most common answer to the question 'Where would someone keep a grandfather clock?' is **(D) house**. A house is a building that is used for living. It usually has rooms, furniture, appliances, and decorations. A grandfather clock is a type of clock that is tall, wooden, and has a pendulum and chimes. It is often kept in a house as a piece of antique or a family heirloom. The other options are less likely to be places where someone would keep a grandfather clock, as they are either too small (desk), too public (exhibition hall), too personal (own bedroom), or too formal (office building)."
