premise,hypothesis,prompt,rationale
What business serves alcoholic refreshment?,"['church', 'homeless shelter', 'prison', 'bar', 'park']","Questions: What business serves alcoholic refreshment?, Choices: (A) church, (B) homeless shelter, (C) prison, (D) bar, (E) park. What is the commonly agreed-upon answer to the question 'What business serves alcoholic refreshment?' with options church, homeless shelter, prison, bar park? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What business serves alcoholic refreshment?' is **(D) bar**. A bar is a place where people can buy and drink alcoholic beverages, such as beer, wine, or cocktails. The other options are not businesses that serve alcohol, and some of them may even prohibit it.

"
What business uses lots of potatoes?,"['fast food restaurant', 'vegetable market', 'ireland', 'produce market', 'dessert spot']","Questions: What business uses lots of potatoes?, Choices: (A) fast food restaurant, (B) vegetable market, (C) ireland, (D) produce market, (E) dessert spot. What is the commonly agreed-upon answer to the question 'What business uses lots of potatoes?' with options fast food restaurant, vegetable market, ireland, produce market dessert spot? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What business uses lots of potatoes?' is **(A) fast food restaurant**. A fast food restaurant is a type of business that serves food that is prepared and served quickly, such as burgers, fries, or nuggets. Potatoes are a common ingredient in many fast food items, especially fries. The other options are not businesses that use lots of potatoes, and some of them are not even businesses at all.

"
What businesses  serve liquor?,"['bar', 'cabinet', 'fraternity house', 'soft drink', 'state farm']","Questions: What businesses  serve liquor?, Choices: (A) bar, (B) cabinet, (C) fraternity house, (D) soft drink, (E) state farm. What is the commonly agreed-upon answer to the question 'What businesses  serve liquor?' with options bar, cabinet, fraternity house, soft drink state farm? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What businesses serve liquor?' is **(A) bar**. A bar is a place where people can buy and drink alcoholic beverages, such as beer, wine, or liquor. Liquor is a term that refers to distilled spirits, such as vodka, whiskey, or gin. The other options are not businesses that serve liquor, and some of them are not even related to alcohol at all.

"
What can I find that is about 4.5% alcohol?,"['beer', 'wine', 'pub', 'uncle joe', 'fraternity house']","Questions: What can I find that is about 4.5% alcohol?, Choices: (A) beer, (B) wine, (C) pub, (D) uncle joe, (E) fraternity house. What is the commonly agreed-upon answer to the question 'What can I find that is about 4.5% alcohol?' with options beer, wine, pub, uncle joe fraternity house? Justify your answer based on general knowledge. 
",4. The commonly agreed-upon answer to the question 'What can I find that is about 4.
What can I use in order to play a disk in a portable device?,"['cd player', 'computer hard drive', 'music', 'data storage', 'computer store']","Questions: What can I use in order to play a disk in a portable device?, Choices: (A) cd player, (B) computer hard drive, (C) music, (D) data storage, (E) computer store. What is the commonly agreed-upon answer to the question 'What can I use in order to play a disk in a portable device?' with options cd player, computer hard drive, music, data storage computer store? Justify your answer based on general knowledge. 
","5% alcohol?' is **(A) beer**. Beer is a type of alcoholic beverage that is made from fermented grains, such as barley, wheat, or corn. The alcohol content of beer varies depending on the type and brand, but it is usually around 4.5%. The other options are not things that have a fixed alcohol content, and some of them are not even related to alcohol at all.

5. The commonly agreed-upon answer to the question 'What can I use in order to play a disk in a portable device?' is **(A) cd player**. A cd player is a device that can read and play audio or data files that are stored on a compact disc (cd). A cd is a type of optical disc that can store digital information, such as music, photos, or documents. The other options are not devices that can play a disk, and some of them are not even portable at all.

"
What can a child do to quietly pass the time?,"['brood', 'read book', 'become adult', 'ask questions', 'clean room']","Questions: What can a child do to quietly pass the time?, Choices: (A) brood, (B) read book, (C) become adult, (D) ask questions, (E) clean room. What is the commonly agreed-upon answer to the question 'What can a child do to quietly pass the time?' with options brood, read book, become adult, ask questions clean room? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What can a child do to quietly pass the time?' is **(B) read book**. A book is a collection of written or printed pages that are bound together, usually with a cover. A book can contain stories, facts, or information that can entertain or educate the reader. Reading a book is a quiet activity that can help a child pass the time, as well as improve their vocabulary, imagination, and knowledge. The other options are not quiet activities, and some of them are not even suitable for a child at all.

"
What can a concert hall also be used for?,"['commercial building', 'university building', 'screaming', 'city', 'theater']","Questions: What can a concert hall also be used for?, Choices: (A) commercial building, (B) university building, (C) screaming, (D) city, (E) theater. What is the commonly agreed-upon answer to the question 'What can a concert hall also be used for?' with options commercial building, university building, screaming, city theater? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What can a concert hall also be used for?' is **(E) theater**. A theater is a place where people can watch live performances, such as plays, musicals, or operas. A theater usually has a stage, a curtain, and seats for the audience. A concert hall is a type of theater that is designed for musical performances, such as concerts, symphonies, or recitals. A concert hall can also be used for other types of theater, as long as they involve music or sound. The other options are not things that a concert hall can also be used for, and some of them are not even related to entertainment at all.

"
What can a country do when it has jealousy but a person cannot do?,"['hug', 'wage war', 'compete', 'judge', 'love else']","Questions: What can a country do when it has jealousy but a person cannot do?, Choices: (A) hug, (B) wage war, (C) compete, (D) judge, (E) love else. What is the commonly agreed-upon answer to the question 'What can a country do when it has jealousy but a person cannot do?' with options hug, wage war, compete, judge love else? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What can a country do when it has jealousy but a person cannot do?' is **(B) wage war**. War is a state of armed conflict between countries, groups, or factions. War can be motivated by various factors, such as politics, religion, or resources. One of the possible causes of war is jealousy, which is a feeling of resentment or envy towards someone or something that has something that one wants or values. A country can wage war when it has jealousy, but a person cannot do that, as it is illegal, immoral, and violent. The other options are not things that a country can do when it has jealousy, and some of them are things that a person can also do.

"
What can a horse winning many races hope to achieve?,"['painting', 'triple crown', 'apples', 'race track', 'kentucky derby']","Questions: What can a horse winning many races hope to achieve?, Choices: (A) painting, (B) triple crown, (C) apples, (D) race track, (E) kentucky derby. What is the commonly agreed-upon answer to the question 'What can a horse winning many races hope to achieve?' with options painting, triple crown, apples, race track kentucky derby? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What can a horse winning many races hope to achieve?' is **(B) triple crown**. The triple crown is a term that refers to the three most prestigious horse races in a country or region, usually for three-year-old thoroughbreds. The triple crown is considered the highest honor in horse racing, as it requires a horse to win three different races in a short period of time. The most famous triple crown is the one in the United States, which consists of the Kentucky Derby, the Preakness Stakes, and the Belmont Stakes. The other options are not things that a horse winning many races can hope to achieve, and some of them are not even related to horse racing at all.

"
What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference?,"['present an arguement', 'state case', 'produce evidence', 'charge fee for service', 'come early']","Questions: What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference?, Choices: (A) present an arguement, (B) state case, (C) produce evidence, (D) charge fee for service, (E) come early. What is the commonly agreed-upon answer to the question 'What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference?' with options present an arguement, state case, produce evidence, charge fee for service come early? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What can a lawyer do to be sure spectators anticipate future actions in the correct frame of reference?' is **(B) state case**. A case is a legal matter that involves a dispute, claim, or question that is brought before a court of law. A lawyer is a person who practices or studies law, and who can represent, advise, or defend clients in legal matters. A lawyer can state the case, which means to explain the facts, arguments, and evidence that support their client's position or claim. By stating the case, a lawyer can help the spectators, who are the people who watch or observe the trial, to anticipate future actions, such as questions, objections, or verdicts, in the correct frame of reference, which is the perspective or point of view that is relevant or appropriate for the case. The other options are not things that a lawyer can do to be sure spectators anticipate future actions in the correct frame of reference, and some of them are not even related to law at all."
