premise,hypothesis,prompt,rationale
John didn't like celebrating with his friends.  He was awkward because he had a problem. What sort of problem did he have?,"['drinking', 'enjoyment', 'advantage', 'intimacy', 'happiness']","Questions: John didn't like celebrating with his friends.  He was awkward because he had a problem. What sort of problem did he have?, Choices: (A) drinking, (B) enjoyment, (C) advantage, (D) intimacy, (E) happiness. What is the commonly agreed-upon answer to the question 'John didn't like celebrating with his friends.  He was awkward because he had a problem. What sort of problem did he have?' with options drinking, enjoyment, advantage, intimacy happiness? Justify your answer based on general knowledge. 
","1. The most likely answer is **(A) drinking**. John may have had a problem with drinking alcohol, which could make him feel awkward or uncomfortable when celebrating with his friends. This is a common problem that many people face and may need help to overcome.
"
John didn't like committing perjury.  It made him feel what emotion?,"['penalty', 'arrest', 'shame', 'tension', 'go to jail']","Questions: John didn't like committing perjury.  It made him feel what emotion?, Choices: (A) penalty, (B) arrest, (C) shame, (D) tension, (E) go to jail. What is the commonly agreed-upon answer to the question 'John didn't like committing perjury.  It made him feel what emotion?' with options penalty, arrest, shame, tension go to jail? Justify your answer based on general knowledge. 
","2. The most likely answer is **(C) shame**. John may have felt shame for committing perjury, which means lying under oath in a court of law. This is a serious offense that can have legal and moral consequences. Shame is a negative emotion that involves feeling bad about oneself or one's actions.
"
John didn't like eating the hamburger.  It made him feel what?,"['enjoy', 'satisfaction', 'sad', 'death', 'nausea']","Questions: John didn't like eating the hamburger.  It made him feel what?, Choices: (A) enjoy, (B) satisfaction, (C) sad, (D) death, (E) nausea. What is the commonly agreed-upon answer to the question 'John didn't like eating the hamburger.  It made him feel what?' with options enjoy, satisfaction, sad, death nausea? Justify your answer based on general knowledge. 
","3. The most likely answer is **(E) nausea**. John may have felt nausea after eating the hamburger, which means feeling sick or queasy in the stomach. This could be because the hamburger was spoiled, contaminated, or simply did not agree with his digestion. Nausea is a common symptom of food poisoning or intolerance.
"
John didn't like getting in line.  He  had been working for a long time and was suffering from what?,"['agitation', 'fatigue', 'common sense', 'have to wait for', 'rain']","Questions: John didn't like getting in line.  He  had been working for a long time and was suffering from what?, Choices: (A) agitation, (B) fatigue, (C) common sense, (D) have to wait for, (E) rain. What is the commonly agreed-upon answer to the question 'John didn't like getting in line.  He  had been working for a long time and was suffering from what?' with options agitation, fatigue, common sense, have to wait for rain? Justify your answer based on general knowledge. 
","4. The most likely answer is **(B) fatigue**. John may have been suffering from fatigue, which means feeling tired or exhausted. This could be because he had been working for a long time without rest or sleep. Fatigue can affect one's mood, performance, and health.
"
John didn't think he and Steve should be competing against each other.  It wasn't good for their relationship.  The losers always felt jealousy and what?,"['winning or losing', 'envy', 'resentment', 'injury', 'pride']","Questions: John didn't think he and Steve should be competing against each other.  It wasn't good for their relationship.  The losers always felt jealousy and what?, Choices: (A) winning or losing, (B) envy, (C) resentment, (D) injury, (E) pride. What is the commonly agreed-upon answer to the question 'John didn't think he and Steve should be competing against each other.  It wasn't good for their relationship.  The losers always felt jealousy and what?' with options winning or losing, envy, resentment, injury pride? Justify your answer based on general knowledge. 
","5. The most likely answer is **(C) resentment**. John may have felt resentment towards Steve for competing against him. Resentment is a bitter or angry feeling that arises when one feels wronged, mistreated, or unfairly treated by someone else. Resentment can harm one's relationship with others and oneself.
"
John fell down the well.  he couldn't believe what he found down there. It was like something out of what?,"['fairytale', 'farm yard', 'farm country', 'michigan', 'horror movie']","Questions: John fell down the well.  he couldn't believe what he found down there. It was like something out of what?, Choices: (A) fairytale, (B) farm yard, (C) farm country, (D) michigan, (E) horror movie. What is the commonly agreed-upon answer to the question 'John fell down the well.  he couldn't believe what he found down there. It was like something out of what?' with options fairytale, farm yard, farm country, michigan horror movie? Justify your answer based on general knowledge. 
","6. The most likely answer is **(A) fairytale**. John may have found something out of a fairytale down the well, which means something magical, fantastical, or extraordinary. This could be a hidden treasure, a mythical creature, or a portal to another world. Fairytales are stories that often involve such elements and appeal to one's imagination and wonder.
"
John finds that understanding the people around him better leads to deeper what?,"['increased knowledge', 'compassion', 'satisfaction', 'friendships', 'side']","Questions: John finds that understanding the people around him better leads to deeper what?, Choices: (A) increased knowledge, (B) compassion, (C) satisfaction, (D) friendships, (E) side. What is the commonly agreed-upon answer to the question 'John finds that understanding the people around him better leads to deeper what?' with options increased knowledge, compassion, satisfaction, friendships side? Justify your answer based on general knowledge. 
","7. The most likely answer is **(D) friendships**. John may have found that understanding the people around him better leads to deeper friendships, which means stronger, closer, or more meaningful relationships. Friendships are based on mutual trust, respect, and care, and can be enhanced by understanding one's feelings, thoughts, and needs.
"
John had a gun but he set it aside.  It wasn't helpful.  He needed to build a fire.  Why did he need a fire?,"['murder', 'warm hands', 'harm', 'warm up', 'park']","Questions: John had a gun but he set it aside.  It wasn't helpful.  He needed to build a fire.  Why did he need a fire?, Choices: (A) murder, (B) warm hands, (C) harm, (D) warm up, (E) park. What is the commonly agreed-upon answer to the question 'John had a gun but he set it aside.  It wasn't helpful.  He needed to build a fire.  Why did he need a fire?' with options murder, warm hands, harm, warm up park? Justify your answer based on general knowledge. 
","8. The most likely answer is **(D) warm up**. John may have needed to build a fire to warm up, which means to increase one's body temperature or comfort level. This could be because he was in a cold or wet environment, or because he was suffering from hypothermia or frostbite. Fire is a source of heat and light that can help one survive in harsh conditions.
"
John had his appointment book with him when he got a medical checkup but he lost it somewhere. Where is the first place that he'd look for it?,"['handbag', 'office supply store', 'wallet', 'pocket', ""doctor's office""]","Questions: John had his appointment book with him when he got a medical checkup but he lost it somewhere. Where is the first place that he'd look for it?, Choices: (A) handbag, (B) office supply store, (C) wallet, (D) pocket, (E) doctor's office. What is the commonly agreed-upon answer to the question 'John had his appointment book with him when he got a medical checkup but he lost it somewhere. Where is the first place that he'd look for it?' with options handbag, office supply store, wallet, pocket doctor's office? Justify your answer based on general knowledge. 
","9. The most likely answer is **(E) doctor's office**. John may have looked for his appointment book in the doctor's office first, which means the place where he got his medical checkup. This is the most logical place to start, as he may have left it there by accident or misplaced it among other papers or belongings. The doctor's office may also have a lost and found service or a record of his visit.
"
John hated lying.  It made him do something.  What did lying make him do?,"['avoid eye contact', 'feel guilty', 'blush', 'turn purple', 'fall asleep']","Questions: John hated lying.  It made him do something.  What did lying make him do?, Choices: (A) avoid eye contact, (B) feel guilty, (C) blush, (D) turn purple, (E) fall asleep. What is the commonly agreed-upon answer to the question 'John hated lying.  It made him do something.  What did lying make him do?' with options avoid eye contact, feel guilty, blush, turn purple fall asleep? Justify your answer based on general knowledge. 
","10. The most likely answer is **(B) feel guilty**. John may have felt guilty for lying, which means feeling remorseful or regretful for doing something wrong or dishonest. Guilt is a moral emotion that involves taking responsibility for one's actions and seeking to make amends. Lying can have negative consequences for oneself and others, and can damage one's reputation and trustworthiness."
John he dreaming that he's falling.  What could happen when he hits the ground in his dream?,"['sleepwalking', 'die a terrible death', 'confusion', 'fear', 'might awaken']","Questions: John he dreaming that he's falling.  What could happen when he hits the ground in his dream?, Choices: (A) sleepwalking, (B) die a terrible death, (C) confusion, (D) fear, (E) might awaken. What is the commonly agreed-upon answer to the question 'John he dreaming that he's falling.  What could happen when he hits the ground in his dream?' with options sleepwalking, die a terrible death, confusion, fear might awaken? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'John he dreaming that he's falling.  What could happen when he hits the ground in his dream?' with options sleepwalking, die a terrible death, confusion, fear, might awaken is **(E) might awaken**. This is because many people report waking up suddenly when they dream of falling and hitting the ground. There is no scientific evidence that dreaming of falling can cause sleepwalking, death, confusion, or fear.

"
John is a human who is in a wheelchair due to an accident.  Where would he go to get to the third floor of his apartment building?,"['space shuttle', 'detroit', 'stairs', 'downtown', 'elevator']","Questions: John is a human who is in a wheelchair due to an accident.  Where would he go to get to the third floor of his apartment building?, Choices: (A) space shuttle, (B) detroit, (C) stairs, (D) downtown, (E) elevator. What is the commonly agreed-upon answer to the question 'John is a human who is in a wheelchair due to an accident.  Where would he go to get to the third floor of his apartment building?' with options space shuttle, detroit, stairs, downtown elevator? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'John is a human who is in a wheelchair due to an accident.  Where would he go to get to the third floor of his apartment building?' with options space shuttle, detroit, stairs, downtown, elevator is **(E) elevator**. This is because an elevator is a device that can transport people between different floors of a building. A space shuttle, detroit, stairs, and downtown are not relevant or accessible options for John.

"
