premise,hypothesis,prompt,rationale
John wrote a religions tract and decided to give them away.  He felt that he should go somewhere where he could reach a large and diverse group from many places.  Where is he likely to distribute his tracts?,"['public place', 'airport', 'subway car', 'shopping mall', 'laundromat']","Questions: John wrote a religions tract and decided to give them away.  He felt that he should go somewhere where he could reach a large and diverse group from many places.  Where is he likely to distribute his tracts?, Choices: (A) public place, (B) airport, (C) subway car, (D) shopping mall, (E) laundromat. What is the commonly agreed-upon answer to the question 'John wrote a religions tract and decided to give them away.  He felt that he should go somewhere where he could reach a large and diverse group from many places.  Where is he likely to distribute his tracts?' with options public place, airport, subway car, shopping mall laundromat? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'John wrote a religions tract and decided to give them away.  He felt that he should go somewhere where he could reach a large and diverse group from many places.  Where is he likely to distribute his tracts?' with options public place, airport, subway car, shopping mall laundromat is **(B) airport**. This is because an airport is a place where people from different countries, cultures, and religions travel and gather. A public place, a shopping mall, or a laundromat may not have as much diversity as an airport. A subway car may have a large and diverse group of people, but it is not a good place to distribute tracts because people are usually in a hurry and may not have time to read them.

"
John's RV needs electricity so that he can cook lunch.  Where would he go to plug in?,"['toy store', 'basement', 'school', 'rest area', 'building']","Questions: John's RV needs electricity so that he can cook lunch.  Where would he go to plug in?, Choices: (A) toy store, (B) basement, (C) school, (D) rest area, (E) building. What is the commonly agreed-upon answer to the question 'John's RV needs electricity so that he can cook lunch.  Where would he go to plug in?' with options toy store, basement, school, rest area building? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'John's RV needs electricity so that he can cook lunch.  Where would he go to plug in?' with options toy store, basement, school, rest area building is **(D) rest area**. This is because a rest area is a place where RVs can park and access facilities such as electricity, water, and bathrooms. A toy store, a basement, or a school are not places where RVs can easily park or plug in. A building may have electricity, but it may not allow RVs to park or plug in.

"
John's know that friends didn't respect him. Every day he suffered what at their hands?,"['humiliate', 'belittlement', 'contempt', 'embarrassed', 'irreverence']","Questions: John's know that friends didn't respect him. Every day he suffered what at their hands?, Choices: (A) humiliate, (B) belittlement, (C) contempt, (D) embarrassed, (E) irreverence. What is the commonly agreed-upon answer to the question 'John's know that friends didn't respect him. Every day he suffered what at their hands?' with options humiliate, belittlement, contempt, embarrassed irreverence? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'John's know that friends didn't respect him. Every day he suffered what at their hands?' with options humiliate, belittlement, contempt, embarrassed irreverence is **(B) belittlement**. This is because belittlement means to make someone feel small, insignificant, or inferior. This is a common way of showing disrespect or lack of respect. Humiliate, embarrass, or show contempt are also ways of showing disrespect, but they are more specific and intense than belittlement. Irreverence means to show a lack of respect for something sacred or serious, which may not apply to John's friends.

"
John's parking space was in a great position.  Where was it in relation to the building?,"['jar', 'front', 'universe', 'box', 'answer']","Questions: John's parking space was in a great position.  Where was it in relation to the building?, Choices: (A) jar, (B) front, (C) universe, (D) box, (E) answer. What is the commonly agreed-upon answer to the question 'John's parking space was in a great position.  Where was it in relation to the building?' with options jar, front, universe, box answer? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'John's parking space was in a great position.  Where was it in relation to the building?' with options jar, front, universe, box answer is **(B) front**. This is because a parking space in the front of a building is usually considered a great position because it is close to the entrance and convenient to access. A parking space in a jar, a universe, or a box does not make sense. A parking space in the answer is not a valid option.

"
Johnny and bill fought over money.  Johnny wanted it to be over.  What might he choose to do?,"['control people', 'settle everything', 'buy food', 'increase power', 'kill bill']","Questions: Johnny and bill fought over money.  Johnny wanted it to be over.  What might he choose to do?, Choices: (A) control people, (B) settle everything, (C) buy food, (D) increase power, (E) kill bill. What is the commonly agreed-upon answer to the question 'Johnny and bill fought over money.  Johnny wanted it to be over.  What might he choose to do?' with options control people, settle everything, buy food, increase power kill bill? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Johnny and bill fought over money.  Johnny wanted it to be over.  What might he choose to do?' with options control people, settle everything, buy food, increase power kill bill is **(B) settle everything**. This is because settling everything means to resolve the conflict and reach an agreement or a compromise. This is a reasonable and peaceful way of ending a fight over money. Controlling people, increasing power, or killing bill are violent and aggressive ways of ending a fight, which may not be what Johnny wants. Buying food may not be relevant to the fight over money.

"
Johnny had a disease that kept him from playing with friends.  His family only wanted him to achieve what?,"['healthy', 'wellness', 'passing around', 'cure', 'infect']","Questions: Johnny had a disease that kept him from playing with friends.  His family only wanted him to achieve what?, Choices: (A) healthy, (B) wellness, (C) passing around, (D) cure, (E) infect. What is the commonly agreed-upon answer to the question 'Johnny had a disease that kept him from playing with friends.  His family only wanted him to achieve what?' with options healthy, wellness, passing around, cure infect? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Johnny had a disease that kept him from playing with friends.  His family only wanted him to achieve what?' with options healthy, wellness, passing around, cure infect is **(D) cure**. This is because a cure means to restore health or recover from a disease. This is what Johnny's family would want him to achieve so that he can play with his friends again. Healthy and wellness are similar to cure, but they are more general and vague terms. Passing around or infecting are opposite to cure, and they are not what Johnny's family would want him to achieve.

"
Johnny sat on a bench and relaxed after doing a lot of work on his hobby.  Where is he?,"['state park', 'bus depot', 'garden', 'gym', 'rest area']","Questions: Johnny sat on a bench and relaxed after doing a lot of work on his hobby.  Where is he?, Choices: (A) state park, (B) bus depot, (C) garden, (D) gym, (E) rest area. What is the commonly agreed-upon answer to the question 'Johnny sat on a bench and relaxed after doing a lot of work on his hobby.  Where is he?' with options state park, bus depot, garden, gym rest area? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Johnny sat on a bench and relaxed after doing a lot of work on his hobby.  Where is he?' with options state park, bus depot, garden, gym rest area is **(C) garden**. This is because a garden is a place where people can enjoy nature, flowers, and plants. It is a relaxing and pleasant place to sit on a bench and work on a hobby. A state park, a gym, or a rest area may also have benches, but they are not as relaxing or pleasant as a garden. A bus depot is a noisy and crowded place, which is not a good place to work on a hobby or relax.

"
Johnny was looking for blowfish in places that weren't near America.  Where would he look?,"['fish market', 'hawaiian waters', 'gulf of mexico', 'tropical sea', 'south pacific ocean']","Questions: Johnny was looking for blowfish in places that weren't near America.  Where would he look?, Choices: (A) fish market, (B) hawaiian waters, (C) gulf of mexico, (D) tropical sea, (E) south pacific ocean. What is the commonly agreed-upon answer to the question 'Johnny was looking for blowfish in places that weren't near America.  Where would he look?' with options fish market, hawaiian waters, gulf of mexico, tropical sea south pacific ocean? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Johnny was looking for blowfish in places that weren't near America.  Where would he look?' with options fish market, hawaiian waters, gulf of mexico, tropical sea south pacific ocean is **(E) south pacific ocean**. This is because blowfish are a type of fish that are found in warm and tropical waters, especially in the Indo-Pacific region. The south pacific ocean is a part of the Indo-Pacific region, and it is not near America. A fish market may have blowfish, but it is not a place where Johnny can look for them in their natural habitat. Hawaiian waters, the gulf of mexico, and the tropical sea are near America, and they may not have blowfish.

"
Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?,"['dessert', 'evercookie', 'evercookie', 'store', 'jar']","Questions: Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?, Choices: (A) dessert, (B) evercookie, (C) evercookie, (D) store, (E) jar. What is the commonly agreed-upon answer to the question 'Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?' with options dessert, evercookie, evercookie, store jar? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Johnny was looking for cookies that his mom had hid from him.  Where might he look for them?' with options dessert, evercookie, evercookie, store jar is **(E) jar**. This is because a jar is a common place where people store or hide cookies. Johnny may look for a jar in the kitchen, the pantry, or the cupboard. A dessert is not a place, but a type of food that may include cookies. An evercookie is not a type of cookie, but a computer term for a persistent cookie that is hard to delete. A store is a place where Johnny can buy cookies, but not where his mom hid them.

"
Jon put drops in his eyes so that they wouldn't do what?,"['fill with tears', 'glass over', 'see work', 'dry out', 'fall out']","Questions: Jon put drops in his eyes so that they wouldn't do what?, Choices: (A) fill with tears, (B) glass over, (C) see work, (D) dry out, (E) fall out. What is the commonly agreed-upon answer to the question 'Jon put drops in his eyes so that they wouldn't do what?' with options fill with tears, glass over, see work, dry out fall out? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Jon put drops in his eyes so that they wouldn't do what?' with options fill with tears, glass over, see work, dry out fall out is **(D) dry out**. This is because eye drops are usually used to moisturize or lubricate the eyes when they are dry, irritated, or inflamed. Dry eyes can cause discomfort, blurred vision, or infection. Filling with tears, glassing over, seeing work, or falling out are not common reasons for using eye drops."
Josh was experiencing hunger so he took his keys and his wallet and did what?,"['went to restaurant', 'bring home fish', 'go to market', 'make bread', 'cook dinner']","Questions: Josh was experiencing hunger so he took his keys and his wallet and did what?, Choices: (A) went to restaurant, (B) bring home fish, (C) go to market, (D) make bread, (E) cook dinner. What is the commonly agreed-upon answer to the question 'Josh was experiencing hunger so he took his keys and his wallet and did what?' with options went to restaurant, bring home fish, go to market, make bread cook dinner? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Josh was experiencing hunger so he took his keys and his wallet and did what?' is **(A) went to restaurant**. This is because going to a restaurant is a common way to satisfy hunger by buying and eating food. The other options are less likely or more complicated ways to deal with hunger.

"
Jumping up and down over a rope is a form of what?,"['headaches', 'fun', 'getting warm', 'broken', 'exercise']","Questions: Jumping up and down over a rope is a form of what?, Choices: (A) headaches, (B) fun, (C) getting warm, (D) broken, (E) exercise. What is the commonly agreed-upon answer to the question 'Jumping up and down over a rope is a form of what?' with options headaches, fun, getting warm, broken exercise? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Jumping up and down over a rope is a form of what?' is **(E) exercise**. This is because jumping rope is a physical activity that improves cardiovascular health, burns calories, and strengthens muscles. The other options are either irrelevant or possible side effects of jumping rope.

"
Justin couldn't dance long because he experienced what?,"['meeting people', 'having fun', 'fatigue', 'manual', 'become tired']","Questions: Justin couldn't dance long because he experienced what?, Choices: (A) meeting people, (B) having fun, (C) fatigue, (D) manual, (E) become tired. What is the commonly agreed-upon answer to the question 'Justin couldn't dance long because he experienced what?' with options meeting people, having fun, fatigue, manual become tired? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Justin couldn't dance long because he experienced what?' is **(C) fatigue**. This is because fatigue is a state of physical or mental exhaustion that reduces one's ability to perform tasks. Dancing is a demanding activity that can cause fatigue if done for a long time. The other options are either unrelated or positive outcomes of dancing.

"
Killing will result in what kind of trial?,"['criminal trial', 'guilty conscience', 'trial of the sword', 'going to jail', 'no longer live']","Questions: Killing will result in what kind of trial?, Choices: (A) criminal trial, (B) guilty conscience, (C) trial of the sword, (D) going to jail, (E) no longer live. What is the commonly agreed-upon answer to the question 'Killing will result in what kind of trial?' with options criminal trial, guilty conscience, trial of the sword, going to jail no longer live? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Killing will result in what kind of trial?' is **(A) criminal trial**. This is because killing is a serious crime that violates the law and human rights. A criminal trial is a legal process where a person accused of a crime is tried by a judge or a jury. The other options are either consequences or alternatives of killing.

"
Knitting can cause what kind of illness in the hand?,"['your', 'have fun', 'shredded hands', 'arthritis', 'relaxation']","Questions: Knitting can cause what kind of illness in the hand?, Choices: (A) your, (B) have fun, (C) shredded hands, (D) arthritis, (E) relaxation. What is the commonly agreed-upon answer to the question 'Knitting can cause what kind of illness in the hand?' with options your, have fun, shredded hands, arthritis relaxation? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Knitting can cause what kind of illness in the hand?' is **(D) arthritis**. This is because arthritis is a condition that causes inflammation, pain, and stiffness in the joints. Knitting is a repetitive motion that can strain the joints and trigger arthritis. The other options are either nonsensical or beneficial effects of knitting.

"
Knitting for a long time can lead to what condition?,"['bleeding', 'have fun', 'relaxation', 'carpal tunnel syndrome', 'sore hands']","Questions: Knitting for a long time can lead to what condition?, Choices: (A) bleeding, (B) have fun, (C) relaxation, (D) carpal tunnel syndrome, (E) sore hands. What is the commonly agreed-upon answer to the question 'Knitting for a long time can lead to what condition?' with options bleeding, have fun, relaxation, carpal tunnel syndrome sore hands? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Knitting for a long time can lead to what condition?' is **(D) carpal tunnel syndrome**. This is because carpal tunnel syndrome is a disorder that affects the median nerve in the wrist, causing numbness, tingling, and weakness in the hand. Knitting for a long time can put pressure on the nerve and cause carpal tunnel syndrome. The other options are either irrelevant or positive aspects of knitting.

"
