premise,hypothesis,prompt,rationale
Why would someone be listening?,"['empathy', 'thirsty', 'hear things', 'knowlege', 'learning']","Questions: Why would someone be listening?, Choices: (A) empathy, (B) thirsty, (C) hear things, (D) knowlege, (E) learning. What is the commonly agreed-upon answer to the question 'Why would someone be listening?' with options empathy, thirsty, hear things, knowlege learning? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Why would someone be listening?' is **(A) empathy**. Empathy is the ability to understand and share the feelings of another person. Listening is one of the ways to show empathy and compassion to someone who is talking. The other options are not directly related to the act of listening or are too vague to be the best answer.
"
Why would someone be playing basketball?,"['crazy', 'sweating', 'pain', 'having fun', 'knee injury']","Questions: Why would someone be playing basketball?, Choices: (A) crazy, (B) sweating, (C) pain, (D) having fun, (E) knee injury. What is the commonly agreed-upon answer to the question 'Why would someone be playing basketball?' with options crazy, sweating, pain, having fun knee injury? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Why would someone be playing basketball?' is **(D) having fun**. Having fun is the main reason why people play sports or games. Basketball is a popular and enjoyable sport that involves physical activity, teamwork, and skill. The other options are either negative consequences of playing basketball or not specific enough to be the best answer.
"
Why would someone be unable to be bringing suit?,"['going to court', 'financially unable', 'aggravation', 'randomness', 'great expense']","Questions: Why would someone be unable to be bringing suit?, Choices: (A) going to court, (B) financially unable, (C) aggravation, (D) randomness, (E) great expense. What is the commonly agreed-upon answer to the question 'Why would someone be unable to be bringing suit?' with options going to court, financially unable, aggravation, randomness great expense? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Why would someone be unable to be bringing suit?' is **(B) financially unable**. Bringing suit means filing a legal action against someone in a court of law. This can be very expensive and time-consuming, and some people may not have the resources or the means to do so. The other options are either irrelevant or not strong enough to be the best answer.
"
Why would someone be unable to talk to other people after getting drunk?,"['pass out', 'slurred speach', 'forgetfulness', 'death', 'stumbling']","Questions: Why would someone be unable to talk to other people after getting drunk?, Choices: (A) pass out, (B) slurred speach, (C) forgetfulness, (D) death, (E) stumbling. What is the commonly agreed-upon answer to the question 'Why would someone be unable to talk to other people after getting drunk?' with options pass out, slurred speach, forgetfulness, death stumbling? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Why would someone be unable to talk to other people after getting drunk?' is **(A) pass out**. Passing out means losing consciousness or falling asleep due to excessive alcohol consumption. This can prevent someone from talking to other people or doing anything else. The other options are either less severe or less common effects of getting drunk or not related to the question at all.
"
Why would someone be unable to walk in a line after getting drunk?,"['pass out', 'fever', 'stumbling', 'forgetfulness', 'death']","Questions: Why would someone be unable to walk in a line after getting drunk?, Choices: (A) pass out, (B) fever, (C) stumbling, (D) forgetfulness, (E) death. What is the commonly agreed-upon answer to the question 'Why would someone be unable to walk in a line after getting drunk?' with options pass out, fever, stumbling, forgetfulness death? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Why would someone be unable to walk in a line after getting drunk?' is **(C) stumbling**. Stumbling means walking unsteadily or tripping over something due to lack of balance or coordination. This can happen when someone is drunk and impair their ability to walk in a straight line. The other options are either more extreme or less relevant effects of getting drunk or not related to the question at all.
"
Why would someone be using computer?,"['stress', 'pleasure', 'program created', 'to conquer the world', 'increased efficiency']","Questions: Why would someone be using computer?, Choices: (A) stress, (B) pleasure, (C) program created, (D) to conquer the world, (E) increased efficiency. What is the commonly agreed-upon answer to the question 'Why would someone be using computer?' with options stress, pleasure, program created, to conquer the world increased efficiency? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Why would someone be using computer?' is **(E) increased efficiency**. Increased efficiency means doing something faster, easier, or better with less effort or waste. Computers are useful tools that can help people perform various tasks, such as writing, researching, communicating, gaming, etc. more efficiently. The other options are either personal reasons or unrealistic goals that are not the best answer.
"
Why would someone be wet after being full of fear?,"['run', 'swimming', 'calculate things quickly', 'fight enemy', 'urinate']","Questions: Why would someone be wet after being full of fear?, Choices: (A) run, (B) swimming, (C) calculate things quickly, (D) fight enemy, (E) urinate. What is the commonly agreed-upon answer to the question 'Why would someone be wet after being full of fear?' with options run, swimming, calculate things quickly, fight enemy urinate? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Why would someone be wet after being full of fear?' is **(E) urinate**. Urinate means to release urine from the bladder. This can happen involuntarily when someone is extremely scared or nervous, causing them to wet themselves. The other options are either unrelated or less likely to be the cause of being wet after being full of fear.
"
Why would someone bring home fish?,"['hungry', 'have cooked', 'sushi', 'else to eat', 'toy']","Questions: Why would someone bring home fish?, Choices: (A) hungry, (B) have cooked, (C) sushi, (D) else to eat, (E) toy. What is the commonly agreed-upon answer to the question 'Why would someone bring home fish?' with options hungry, have cooked, sushi, else to eat toy? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Why would someone bring home fish?' is **(B) have cooked**. Have cooked means to prepare food by applying heat. Fish is a common and healthy food item that can be cooked in various ways, such as frying, baking, grilling, etc. and eaten at home. The other options are either too general or too specific to be the best answer.
"
Why would someone bring suit against a total stranger?,"['aggravation', 'randomness', 'going to court', 'tensions', 'anger']","Questions: Why would someone bring suit against a total stranger?, Choices: (A) aggravation, (B) randomness, (C) going to court, (D) tensions, (E) anger. What is the commonly agreed-upon answer to the question 'Why would someone bring suit against a total stranger?' with options aggravation, randomness, going to court, tensions anger? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Why would someone bring suit against a total stranger?' is **(A) aggravation**. Aggravation means annoyance or irritation caused by something or someone. Bringing suit against a total stranger means suing someone who is unknown or unrelated to the person. This can be done out of spite, frustration, or anger, or for some personal or financial gain. The other options are either too vague or too uncommon to be the best answer.
"
Why would someone close a door?,"['keep people out', 'prevent wind', 'enclose cupboard', 'open', 'glass']","Questions: Why would someone close a door?, Choices: (A) keep people out, (B) prevent wind, (C) enclose cupboard, (D) open, (E) glass. What is the commonly agreed-upon answer to the question 'Why would someone close a door?' with options keep people out, prevent wind, enclose cupboard, open glass? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Why would someone close a door?' is **(A) keep people out**. Keep people out means to prevent or stop someone from entering or accessing a place or a room. Closing a door is a simple and effective way to do so, for reasons such as privacy, security, or peace. The other options are either less important or less relevant to the question."
