premise,hypothesis,prompt,rationale
Where would you find a passageway that is mainly used by visitors?,"['building', 'hotel', 'cave', 'house', 'office']","Questions: Where would you find a passageway that is mainly used by visitors?, Choices: (A) building, (B) hotel, (C) cave, (D) house, (E) office. What is the commonly agreed-upon answer to the question 'Where would you find a passageway that is mainly used by visitors?' with options building, hotel, cave, house office? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where would you find a passageway that is mainly used by visitors?' is **(B) hotel**. A passageway is a long narrow corridor or hall that connects different rooms or parts of a building. A hotel is a place where visitors or travelers can stay for a short time and usually has many passageways that lead to different rooms or facilities.
"
Where would you find a pet jellyfish?,"['australia', 'movie', 'japanese restaurant', 'shore', 'tank']","Questions: Where would you find a pet jellyfish?, Choices: (A) australia, (B) movie, (C) japanese restaurant, (D) shore, (E) tank. What is the commonly agreed-upon answer to the question 'Where would you find a pet jellyfish?' with options australia, movie, japanese restaurant, shore tank? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where would you find a pet jellyfish?' is **(E) tank**. A jellyfish is a soft-bodied aquatic animal that has a bell-shaped body and tentacles. A pet jellyfish is a jellyfish that is kept as a pet by some people who have a special tank or aquarium that can provide the right conditions for the jellyfish to survive and thrive.
"
Where would you find a piano that is owned by a person?,"['music store', 'drawing room', 'music room', 'concert hall', 'restaurant']","Questions: Where would you find a piano that is owned by a person?, Choices: (A) music store, (B) drawing room, (C) music room, (D) concert hall, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where would you find a piano that is owned by a person?' with options music store, drawing room, music room, concert hall restaurant? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where would you find a piano that is owned by a person?' is **(C) music room**. A piano is a large musical instrument that has a keyboard and strings that are struck by hammers when the keys are pressed. A music room is a room in a house or a building that is used for playing, practicing, or listening to music. A person who owns a piano would likely keep it in their music room where they can enjoy playing it or listening to it.
"
Where would you find a playroom with very young children just starting their education?,"['preschool', 'playground', 'big house', 'building', ""grandma's house""]","Questions: Where would you find a playroom with very young children just starting their education?, Choices: (A) preschool, (B) playground, (C) big house, (D) building, (E) grandma's house. What is the commonly agreed-upon answer to the question 'Where would you find a playroom with very young children just starting their education?' with options preschool, playground, big house, building grandma's house? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where would you find a playroom with very young children just starting their education?' is **(A) preschool**. A playroom is a room that is designed for children to play in and usually has toys, games, and other fun activities. A preschool is a place where children who are too young to go to school can learn basic skills and socialize with other children. A preschool would typically have a playroom where the children can have fun and learn through play.
"
Where would you find a popular shopping mall?,"['buy clothes', 'suburbs', 'downtown', 'montana', 'large city']","Questions: Where would you find a popular shopping mall?, Choices: (A) buy clothes, (B) suburbs, (C) downtown, (D) montana, (E) large city. What is the commonly agreed-upon answer to the question 'Where would you find a popular shopping mall?' with options buy clothes, suburbs, downtown, montana large city? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where would you find a popular shopping mall?' is **(E) large city**. A shopping mall is a large building or complex that has many shops, restaurants, and other businesses that sell goods or services. A large city is a place that has a high population density and a lot of economic and cultural activity. A large city would likely have a popular shopping mall that attracts many customers and visitors who want to shop, eat, or enjoy other entertainment options.
"
Where would you find a pot that is being used by someone?,"['toilet', 'porch', 'greenhouse', 'cupboard', 'restaurant']","Questions: Where would you find a pot that is being used by someone?, Choices: (A) toilet, (B) porch, (C) greenhouse, (D) cupboard, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where would you find a pot that is being used by someone?' with options toilet, porch, greenhouse, cupboard restaurant? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where would you find a pot that is being used by someone?' is **(E) restaurant**. A pot is a round metal or ceramic container that is used for cooking or boiling food or liquids. A restaurant is a place that serves food and drinks to customers who pay for them. A restaurant would likely have a pot that is being used by someone who is preparing or cooking food for the customers.
"
Where would you find a pot with something alive in it?,"['kitchen drawer', 'closet', 'greenhouse', 'cupboard', 'restaurant']","Questions: Where would you find a pot with something alive in it?, Choices: (A) kitchen drawer, (B) closet, (C) greenhouse, (D) cupboard, (E) restaurant. What is the commonly agreed-upon answer to the question 'Where would you find a pot with something alive in it?' with options kitchen drawer, closet, greenhouse, cupboard restaurant? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where would you find a pot with something alive in it?' is **(C) greenhouse**. A greenhouse is a glass or plastic building that is used for growing plants that need a warm and controlled environment. A pot with something alive in it could be a pot that has a plant or a flower that is growing in it. A greenhouse would likely have a pot with something alive in it that is being cultivated or cared for by someone who is interested in gardening or botany.
"
Where would you find a public amphitheatre in a city?,"['greece', 'movie house', 'park', 'italy', 'outside']","Questions: Where would you find a public amphitheatre in a city?, Choices: (A) greece, (B) movie house, (C) park, (D) italy, (E) outside. What is the commonly agreed-upon answer to the question 'Where would you find a public amphitheatre in a city?' with options greece, movie house, park, italy outside? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where would you find a public amphitheatre in a city?' is **(C) park**. An amphitheatre is a circular or oval-shaped open-air venue that has a stage and seats for spectators. A park is a public area that has grass, trees, and other natural features and is used for recreation or relaxation. A park would likely have a public amphitheatre that is used for hosting outdoor events such as concerts, plays, or festivals.
"
Where would you find a railing you hold on to while moving up?,"['the moon', 'park', 'porch', 'flight of stairs', 'railway station']","Questions: Where would you find a railing you hold on to while moving up?, Choices: (A) the moon, (B) park, (C) porch, (D) flight of stairs, (E) railway station. What is the commonly agreed-upon answer to the question 'Where would you find a railing you hold on to while moving up?' with options the moon, park, porch, flight of stairs railway station? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where would you find a railing you hold on to while moving up?' is **(D) flight of stairs**. A railing is a metal or wooden bar that is fixed along the edge of something and is used for support or safety. A flight of stairs is a series of steps that connect different levels or floors of a building or structure. A flight of stairs would likely have a railing that you hold on to while moving up to prevent falling or losing balance.
"
Where would you find a seafood restaurant in the east coast of North America?,"['maine', 'boston', 'beach town', 'coastal cities', 'ocean']","Questions: Where would you find a seafood restaurant in the east coast of North America?, Choices: (A) maine, (B) boston, (C) beach town, (D) coastal cities, (E) ocean. What is the commonly agreed-upon answer to the question 'Where would you find a seafood restaurant in the east coast of North America?' with options maine, boston, beach town, coastal cities ocean? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where would you find a seafood restaurant in the east coast of North America?' is **(D) coastal cities**. A seafood restaurant is a restaurant that specializes in serving food that is made from fish, shellfish, or other aquatic animals. The east coast of North America is the eastern part of the continent that borders the Atlantic Ocean. Coastal cities are cities that are located near or on the coast of a sea or an ocean. Coastal cities would likely have a seafood restaurant that offers fresh and delicious seafood dishes to the customers."
