premise,hypothesis,prompt,rationale
What would use an account book?,"['desk drawer', 'purse', 'bank', 'keep accounts', 'keep track of emails']","Questions: What would use an account book?, Choices: (A) desk drawer, (B) purse, (C) bank, (D) keep accounts, (E) keep track of emails. What is the commonly agreed-upon answer to the question 'What would use an account book?' with options desk drawer, purse, bank, keep accounts keep track of emails? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What would use an account book?' is **(D) keep accounts**. An account book is a book in which transactions or accounts are recorded. It is used to keep track of income and expenses, assets and liabilities, or other financial information. A desk drawer, a purse, a bank, or an email are not things that would use an account book, but places or objects where an account book might be stored or accessed.

"
What would you be doing if you are bringing suit against someone?,"['swimming', 'going to court', 'ruling', 'randomness', 'laughter']","Questions: What would you be doing if you are bringing suit against someone?, Choices: (A) swimming, (B) going to court, (C) ruling, (D) randomness, (E) laughter. What is the commonly agreed-upon answer to the question 'What would you be doing if you are bringing suit against someone?' with options swimming, going to court, ruling, randomness laughter? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What would you be doing if you are bringing suit against someone?' is **(B) going to court**. To bring suit against someone means to initiate a legal action or lawsuit against them, usually to seek compensation or justice for some wrong or injury. Going to court is the process of presenting one's case before a judge or jury and arguing for one's rights or interests. Swimming, ruling, randomness, or laughter are not activities that are directly related to bringing suit against someone.

"
What would you be doing if you are having lunch?,"['eating', 'hunger', 'burp', 'laughing', 'food']","Questions: What would you be doing if you are having lunch?, Choices: (A) eating, (B) hunger, (C) burp, (D) laughing, (E) food. What is the commonly agreed-upon answer to the question 'What would you be doing if you are having lunch?' with options eating, hunger, burp, laughing food? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What would you be doing if you are having lunch?' is **(A) eating**. Having lunch is the act of consuming food, usually in the middle of the day, as a meal or a break from work or other activities. Eating is the action of taking food into one's mouth and swallowing it. Hunger, burp, laughing, or food are not things that one would be doing, but states or outcomes that might be associated with having lunch.

"
What would you be doing if you are pretending to be a cop or robber?,"['distrust', 'deception', 'fooled', 'play', 'tag']","Questions: What would you be doing if you are pretending to be a cop or robber?, Choices: (A) distrust, (B) deception, (C) fooled, (D) play, (E) tag. What is the commonly agreed-upon answer to the question 'What would you be doing if you are pretending to be a cop or robber?' with options distrust, deception, fooled, play tag? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What would you be doing if you are pretending to be a cop or robber?' is **(D) play**. Pretending to be a cop or robber is a form of play or recreation, usually among children, in which they act out roles or scenarios of law enforcement or crime. Play is the activity of engaging in enjoyable or amusing behavior, often for fun or entertainment. Distrust, deception, fooled, or tag are not things that one would be doing, but aspects or elements that might be involved in pretending to be a cop or robber.

"
What would you be if you comfort friend?,"['cook', 'make tea', 'hurtful', 'friendly', 'hug']","Questions: What would you be if you comfort friend?, Choices: (A) cook, (B) make tea, (C) hurtful, (D) friendly, (E) hug. What is the commonly agreed-upon answer to the question 'What would you be if you comfort friend?' with options cook, make tea, hurtful, friendly hug? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What would you be if you comfort friend?' is **(D) friendly**. To comfort a friend means to offer support, sympathy, or consolation to someone who is sad, upset, or distressed. Friendly is an adjective that describes someone who is kind, pleasant, or helpful to others, especially in times of need. Cook, make tea, hurtful, or hug are not things that one would be, but actions or behaviors that one might do to comfort a friend.

"
What would you be if you do not have work?,"['unemployed', 'do nothing', 'play', 'celebrate', 'laziness']","Questions: What would you be if you do not have work?, Choices: (A) unemployed, (B) do nothing, (C) play, (D) celebrate, (E) laziness. What is the commonly agreed-upon answer to the question 'What would you be if you do not have work?' with options unemployed, do nothing, play, celebrate laziness? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What would you be if you do not have work?' is **(A) unemployed**. To not have work means to lack a job, occupation, or profession that provides income or satisfaction. Unemployed is an adjective that describes someone who is not currently working or earning money, usually due to lack of opportunities or skills. Do nothing, play, celebrate, or laziness are not things that one would be, but choices or attitudes that one might have or adopt if one does not have work.

"
What would you be unable to do if you are bathing and your hands are wet?,"['dry skin', 'slip and fall', 'read a book', 'using soap', 'reading newspaper']","Questions: What would you be unable to do if you are bathing and your hands are wet?, Choices: (A) dry skin, (B) slip and fall, (C) read a book, (D) using soap, (E) reading newspaper. What is the commonly agreed-upon answer to the question 'What would you be unable to do if you are bathing and your hands are wet?' with options dry skin, slip and fall, read a book, using soap reading newspaper? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What would you be unable to do if you are bathing and your hands are wet?' is **(C) read a book**. To read a book means to look at and comprehend the written or printed words in a book, usually for pleasure or education. If one is bathing and one's hands are wet, one would be unable to read a book, because the water would damage the book or make it difficult to hold or turn the pages. Dry skin, slip and fall, using soap, or reading newspaper are not things that one would be unable to do, but consequences or alternatives that might occur or exist if one is bathing and one's hands are wet.

"
What would you be unable to do on a mountain if there is not good weather?,"['travel', 'go somewhere', 'ride bike', 'play frisbee', 'climb']","Questions: What would you be unable to do on a mountain if there is not good weather?, Choices: (A) travel, (B) go somewhere, (C) ride bike, (D) play frisbee, (E) climb. What is the commonly agreed-upon answer to the question 'What would you be unable to do on a mountain if there is not good weather?' with options travel, go somewhere, ride bike, play frisbee climb? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What would you be unable to do on a mountain if there is not good weather?' is **(E) climb**. To climb means to ascend or descend a mountain or hill, usually by using one's hands and feet or special equipment. If there is not good weather on a mountain, such as rain, snow, wind, or fog, one would be unable to climb, because the conditions would be dangerous, slippery, or obstructive. Travel, go somewhere, ride bike, or play frisbee are not things that one would be unable to do, but activities or options that one might do or have on a mountain if there is good weather.

"
What would you change the learning process to be if someone does not like learning?,"['interesting', 'fun', 'joyful or painful', 'very important', 'free']","Questions: What would you change the learning process to be if someone does not like learning?, Choices: (A) interesting, (B) fun, (C) joyful or painful, (D) very important, (E) free. What is the commonly agreed-upon answer to the question 'What would you change the learning process to be if someone does not like learning?' with options interesting, fun, joyful or painful, very important free? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What would you change the learning process to be if someone does not like learning?' is **(B) fun**. To change the learning process means to alter or modify the way or method of acquiring knowledge or skills, usually through instruction or experience. If someone does not like learning, one might change the learning process to be fun, meaning enjoyable, amusing, or entertaining, so that the person would be more motivated, interested, or engaged in learning. Interesting, joyful or painful, very important, or free are not things that one would change the learning process to be, but qualities or characteristics that the learning process might have or need.

"
What would you do after hard work if it is not dark outside yet?,"['rest', 'go to sleep', 'have fun', 'get paid', 'relax']","Questions: What would you do after hard work if it is not dark outside yet?, Choices: (A) rest, (B) go to sleep, (C) have fun, (D) get paid, (E) relax. What is the commonly agreed-upon answer to the question 'What would you do after hard work if it is not dark outside yet?' with options rest, go to sleep, have fun, get paid relax? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What would you do after hard work if it is not dark outside yet?' is **(E) relax**. To relax means to rest or unwind after a period of exertion or stress, usually by doing something calm or pleasant. If it is not dark outside yet, one might do something relaxing after hard work, such as taking a nap, reading a book, listening to music, or meditating. Rest, go to sleep, have fun, or get paid are not things that one would do, but actions or outcomes that one might do or have after hard work if it is dark outside."
What would you do if you have curiosity about a new show?,"['examine thing', 'use television', 'design software', 'use computer', 'find truth']","Questions: What would you do if you have curiosity about a new show?, Choices: (A) examine thing, (B) use television, (C) design software, (D) use computer, (E) find truth. What is the commonly agreed-upon answer to the question 'What would you do if you have curiosity about a new show?' with options examine thing, use television, design software, use computer find truth? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What would you do if you have curiosity about a new show?' is **(B) use television**. This is because television is a device that can broadcast various shows and programs, and it is the most common way to watch a new show. The other options are either irrelevant or impractical for satisfying curiosity about a new show.

"
What would you do if you have curiosity about something but cannot leave your house?,"['hear testimony', 'go somewhere', 'see exhibits', 'outdoor concert', 'surf net']","Questions: What would you do if you have curiosity about something but cannot leave your house?, Choices: (A) hear testimony, (B) go somewhere, (C) see exhibits, (D) outdoor concert, (E) surf net. What is the commonly agreed-upon answer to the question 'What would you do if you have curiosity about something but cannot leave your house?' with options hear testimony, go somewhere, see exhibits, outdoor concert surf net? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What would you do if you have curiosity about something but cannot leave your house?' is **(E) surf net**. This is because the internet is a vast source of information and entertainment, and it can be accessed from home using a computer or a smartphone. The other options are either impossible or inappropriate for someone who cannot leave their house.

"
What would you do if you have excitement and do not want to stay in your house?,"['go somewhere', 'express information', 'go to gym', 'hockey game', 'dance']","Questions: What would you do if you have excitement and do not want to stay in your house?, Choices: (A) go somewhere, (B) express information, (C) go to gym, (D) hockey game, (E) dance. What is the commonly agreed-upon answer to the question 'What would you do if you have excitement and do not want to stay in your house?' with options go somewhere, express information, go to gym, hockey game dance? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What would you do if you have excitement and do not want to stay in your house?' is **(A) go somewhere**. This is because going somewhere can provide a change of scenery and a chance to experience new things, which can be exciting and enjoyable. The other options are either too specific or too passive for someone who wants to have fun and adventure.

"
What would you do if you see food on a plate?,"['clean', 'cook', 'hunt', 'hungry', 'eat']","Questions: What would you do if you see food on a plate?, Choices: (A) clean, (B) cook, (C) hunt, (D) hungry, (E) eat. What is the commonly agreed-upon answer to the question 'What would you do if you see food on a plate?' with options clean, cook, hunt, hungry eat? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What would you do if you see food on a plate?' is **(E) eat**. This is because eating is the natural and normal response to seeing food, especially if one is hungry or likes the food. The other options are either unnecessary or nonsensical for someone who sees food on a plate.

"
What would you do if you want to be able to earn money?,"['apply for job', 'stand in line', 'take care of proposals', 'pass course', 'play the lottery']","Questions: What would you do if you want to be able to earn money?, Choices: (A) apply for job, (B) stand in line, (C) take care of proposals, (D) pass course, (E) play the lottery. What is the commonly agreed-upon answer to the question 'What would you do if you want to be able to earn money?' with options apply for job, stand in line, take care of proposals, pass course play the lottery? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What would you do if you want to be able to earn money?' is **(A) apply for job**. This is because applying for a job is the most reliable and realistic way to earn money, as it involves offering one's skills and services in exchange for a salary or a wage. The other options are either too risky, too vague, or too unrealistic for someone who wants to earn money.

"
What would you do to a paper before throwing it away?,"['read', 'crumpled', 'coloured', 'saturated with water', 'one dimensional']","Questions: What would you do to a paper before throwing it away?, Choices: (A) read, (B) crumpled, (C) coloured, (D) saturated with water, (E) one dimensional. What is the commonly agreed-upon answer to the question 'What would you do to a paper before throwing it away?' with options read, crumpled, coloured, saturated with water one dimensional? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What would you do to a paper before throwing it away?' is **(B) crumpled**. This is because crumpling a paper is a common and easy way to reduce its size and volume, which can make it easier to dispose of. The other options are either irrelevant, wasteful, or impossible for someone who wants to throw away a paper.

"
What would you do to a television after you finish using television?,"['entertainment', 'choosing', 'change channel', 'fall asleep', 'turning off']","Questions: What would you do to a television after you finish using television?, Choices: (A) entertainment, (B) choosing, (C) change channel, (D) fall asleep, (E) turning off. What is the commonly agreed-upon answer to the question 'What would you do to a television after you finish using television?' with options entertainment, choosing, change channel, fall asleep turning off? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What would you do to a television after you finish using television?' is **(E) turning off**. This is because turning off a television is a simple and sensible way to save electricity and prevent damage to the device, which can prolong its lifespan and performance. The other options are either unrelated, unnecessary, or undesirable for someone who finishes using a television.

"
What would you do to get dirt off of yourself?,"['wash clothes', 'wipe off', 'clean clothing', 'bathe', 'clean clothes']","Questions: What would you do to get dirt off of yourself?, Choices: (A) wash clothes, (B) wipe off, (C) clean clothing, (D) bathe, (E) clean clothes. What is the commonly agreed-upon answer to the question 'What would you do to get dirt off of yourself?' with options wash clothes, wipe off, clean clothing, bathe clean clothes? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What would you do to get dirt off of yourself?' is **(D) bathe**. This is because bathing is a hygienic and effective way to clean oneself and remove dirt, sweat, and germs from the body, which can improve one's health and appearance. The other options are either insufficient, redundant, or confusing for someone who wants to get dirt off of themselves.

"
What would you do to numbers that are positive integers to get a result that is at most twice as large?,"['divided', 'subtract', 'written down', 'multiplied', 'added up']","Questions: What would you do to numbers that are positive integers to get a result that is at most twice as large?, Choices: (A) divided, (B) subtract, (C) written down, (D) multiplied, (E) added up. What is the commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a result that is at most twice as large?' with options divided, subtract, written down, multiplied added up? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a result that is at most twice as large?' is **(E) added up**. This is because adding up two positive integers will always result in a sum that is at most twice as large as the larger number, which can be expressed mathematically as $$a + b \leq 2 \max(a, b)$$ where $$a$$ and $$b$$ are positive integers. The other options are either incorrect, irrelevant, or undefined for this question.

"
What would you do to numbers that are positive integers to get a result that is orders of magnitude larger?,"['written down', 'divided', 'added up', 'multiplied', 'get headache']","Questions: What would you do to numbers that are positive integers to get a result that is orders of magnitude larger?, Choices: (A) written down, (B) divided, (C) added up, (D) multiplied, (E) get headache. What is the commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a result that is orders of magnitude larger?' with options written down, divided, added up, multiplied get headache? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a result that is orders of magnitude larger?' is **(D) multiplied**. This is because multiplying two positive integers will always result in a product that is orders of magnitude larger than the smaller number, which can be expressed mathematically as $$a \times b \geq 10^{\lfloor \log_{10} a \rfloor}$$ where $$a$$ and $$b$$ are positive integers and $$\lfloor x \rfloor$$ is the floor function. The other options are either incorrect, irrelevant, or nonsensical for this question. "
What would you do to numbers that are positive integers to get a smaller result?,"['written down', 'added up', 'start number game', 'divided', 'multiplied']","Questions: What would you do to numbers that are positive integers to get a smaller result?, Choices: (A) written down, (B) added up, (C) start number game, (D) divided, (E) multiplied. What is the commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a smaller result?' with options written down, added up, start number game, divided multiplied? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What would you do to numbers that are positive integers to get a smaller result?' is **(D) divided**. This is because dividing a positive integer by another positive integer that is greater than one will result in a smaller quotient. For example, $$\frac{10}{"
What would you do with a sword you are holding if you do not need to use it?,"['salon', 'stone', 'collection', 'museum', 'sheath']","Questions: What would you do with a sword you are holding if you do not need to use it?, Choices: (A) salon, (B) stone, (C) collection, (D) museum, (E) sheath. What is the commonly agreed-upon answer to the question 'What would you do with a sword you are holding if you do not need to use it?' with options salon, stone, collection, museum sheath? Justify your answer based on general knowledge. 
","2}=5$$ and $$\frac{10}{5}=2$$.

2. The commonly agreed-upon answer to the question 'What would you do with a sword you are holding if you do not need to use it?' is **(E) sheath**. This is because a sheath is a protective cover for a sword that prevents accidental injury or damage. It is also a respectful way to handle a sword when not in use. For example, a samurai would sheath his katana after a duel.

"
What would you do with your plumbing to a plumber if it is broken?,"['synagogue', 'water fountain', 'show', 'central', 'oil refineries']","Questions: What would you do with your plumbing to a plumber if it is broken?, Choices: (A) synagogue, (B) water fountain, (C) show, (D) central, (E) oil refineries. What is the commonly agreed-upon answer to the question 'What would you do with your plumbing to a plumber if it is broken?' with options synagogue, water fountain, show, central oil refineries? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What would you do with your plumbing to a plumber if it is broken?' is **(C) show**. This is because showing the plumber the broken plumbing is the most effective way to communicate the problem and get it fixed. For example, if your sink is leaking, you would show the plumber the leaky faucet and the water damage.

"
What would you experience after awaking from a nightmare?,"['headache', 'get up', 'happiness', 'discomfort', 'shock']","Questions: What would you experience after awaking from a nightmare?, Choices: (A) headache, (B) get up, (C) happiness, (D) discomfort, (E) shock. What is the commonly agreed-upon answer to the question 'What would you experience after awaking from a nightmare?' with options headache, get up, happiness, discomfort shock? Justify your answer based on general knowledge. 
",
What would you experience if a friend robs you after cashing in chips at a casino?,"['betrayal', 'resentment', 'depressed', 'leave', 'profit']","Questions: What would you experience if a friend robs you after cashing in chips at a casino?, Choices: (A) betrayal, (B) resentment, (C) depressed, (D) leave, (E) profit. What is the commonly agreed-upon answer to the question 'What would you experience if a friend robs you after cashing in chips at a casino?' with options betrayal, resentment, depressed, leave profit? Justify your answer based on general knowledge. 
","5$$ and $$\frac{10}{5}=2$$.

2. The commonly agreed-upon answer to the question 'What would you do with a sword you are holding if you do not need to use it?' is **(E) sheath**. This is because a sheath is a protective cover for a sword that prevents accidental injury or damage. It is also a respectful way to handle a sword when not in use. For example, a samurai would sheath his katana after a duel.

3. The commonly agreed-upon answer to the question 'What would you do with your plumbing to a plumber if it is broken?' is **(C) show**. This is because showing the plumber the broken plumbing is the most effective way to communicate the problem and get it fixed. For example, if your sink is leaking, you would show the plumber the leaky faucet and the water damage.

4. The commonly agreed-upon answer to the question 'What would you experience after awaking from a nightmare?' is **(E) shock**. This is because shock is a common emotional reaction to a frightening or disturbing dream that causes a sudden surge of adrenaline and a rapid heartbeat. For example, you might wake up from a nightmare feeling scared, anxious, or sweaty.

5. The commonly agreed-upon answer to the question 'What would you experience if a friend robs you after cashing in chips at a casino?' is **(A) betrayal**. This is because betrayal is a feeling of being hurt, deceived, or violated by someone you trusted or cared about. For example, you would feel betrayed if your friend stole your money after you won at a casino.

"
What would you get if you want a painting but cannot afford the original?,"['reproduction', 'derivative', 'reproduction', 'simile', 'remake']","Questions: What would you get if you want a painting but cannot afford the original?, Choices: (A) reproduction, (B) derivative, (C) reproduction, (D) simile, (E) remake. What is the commonly agreed-upon answer to the question 'What would you get if you want a painting but cannot afford the original?' with options reproduction, derivative, reproduction, simile remake? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What would you get if you want a painting but cannot afford the original?' is **(A) reproduction**. This is because a reproduction is a copy or imitation of a painting that is made by another artist or by a machine. It is usually cheaper and more accessible than the original. For example, you might get a reproduction of the Mona Lisa if you cannot afford the original.

"
What would you have if you poured water on yourself?,"['thin blood', 'room temperature', 'start melting', 'spring forth', 'wet clothes']","Questions: What would you have if you poured water on yourself?, Choices: (A) thin blood, (B) room temperature, (C) start melting, (D) spring forth, (E) wet clothes. What is the commonly agreed-upon answer to the question 'What would you have if you poured water on yourself?' with options thin blood, room temperature, start melting, spring forth wet clothes? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What would you have if you poured water on yourself?' is **(E) wet clothes**. This is because wet clothes are the result of water soaking into the fabric and making it damp or soaked. For example, you would have wet clothes if you poured water on yourself.

"
What would you hold by the handle while many people are watching you?,"['grasping things', 'the door', 'baseball bat', 'coffeepot', 'watering can']","Questions: What would you hold by the handle while many people are watching you?, Choices: (A) grasping things, (B) the door, (C) baseball bat, (D) coffeepot, (E) watering can. What is the commonly agreed-upon answer to the question 'What would you hold by the handle while many people are watching you?' with options grasping things, the door, baseball bat, coffeepot watering can? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What would you hold by the handle while many people are watching you?' is **(C) baseball bat**. This is because a baseball bat is a piece of equipment that is used to hit a ball in the sport of baseball. It has a handle that is gripped by the player while swinging it. For example, you would hold a baseball bat by the handle while many people are watching you play baseball.

"
What would you likely see a group of horses doing together?,"['graze in fields', 'brown', 'put in stall', 'big but gentle', 'running in herd']","Questions: What would you likely see a group of horses doing together?, Choices: (A) graze in fields, (B) brown, (C) put in stall, (D) big but gentle, (E) running in herd. What is the commonly agreed-upon answer to the question 'What would you likely see a group of horses doing together?' with options graze in fields, brown, put in stall, big but gentle running in herd? Justify your answer based on general knowledge. 
",
What would you most likely use a blower to remove snow from?,"['canada', 'ground', 'mountains', 'surface of earth', 'yukon']","Questions: What would you most likely use a blower to remove snow from?, Choices: (A) canada, (B) ground, (C) mountains, (D) surface of earth, (E) yukon. What is the commonly agreed-upon answer to the question 'What would you most likely use a blower to remove snow from?' with options canada, ground, mountains, surface of earth yukon? Justify your answer based on general knowledge. 
","10}{2}=5$$ and $$\frac{10}{5}=2$$.

2. The commonly agreed-upon answer to the question 'What would you do with a sword you are holding if you do not need to use it?' is **(E) sheath**. This is because a sheath is a protective cover for a sword that prevents accidental injury or damage. It is also a respectful way to handle a sword when not in use. For example, a samurai would sheath his katana after a duel.

3. The commonly agreed-upon answer to the question 'What would you do with your plumbing to a plumber if it is broken?' is **(C) show**. This is because showing the plumber the broken plumbing is the most effective way to communicate the problem and get it fixed. For example, if your sink is leaking, you would show the plumber the leaky faucet and the water damage.

4. The commonly agreed-upon answer to the question 'What would you experience after awaking from a nightmare?' is **(E) shock**. This is because shock is a common emotional reaction to a frightening or disturbing dream that causes a sudden surge of adrenaline and a rapid heartbeat. For example, you might wake up from a nightmare feeling scared, anxious, or sweaty.

5. The commonly agreed-upon answer to the question 'What would you experience if a friend robs you after cashing in chips at a casino?' is **(A) betrayal**. This is because betrayal is a feeling of being hurt, deceived, or violated by someone you trusted or cared about. For example, you would feel betrayed if your friend stole your money after you won at a casino.

6. The commonly agreed-upon answer to the question 'What would you get if you want a painting but cannot afford the original?' is **(A) reproduction**. This is because a reproduction is a copy or imitation of a painting that is made by another artist or by a machine. It is usually cheaper and more accessible than the original. For example, you might get a reproduction of the Mona Lisa if you cannot afford the original.

7. The commonly agreed-upon answer to the question 'What would you have if you poured water on yourself?' is **(E) wet clothes**. This is because wet clothes are the result of water soaking into the fabric and making it damp or soaked. For example, you would have wet clothes if you poured water on yourself.

8. The commonly agreed-upon answer to the question 'What would you hold by the handle while many people are watching you?' is **(C) baseball bat**. This is because a baseball bat is a piece of equipment that is used to hit a ball in the sport of baseball. It has a handle that is gripped by the player while swinging it. For example, you would hold a baseball bat by the handle while many people are watching you play baseball.

9. The commonly agreed-upon answer to the question 'What would you likely see a group of horses doing together?' is **(A) graze in fields**. This is because grazing in fields is a natural behavior of horses that involves eating grass or other plants. It is also a social activity that allows horses to bond and communicate with each other. For example, you would likely see a group of horses grazing in fields.

10. The commonly agreed-upon answer to the question 'What would you most likely use a blower to remove snow from?' is **(B) ground**. This is because a blower is a device that uses air pressure to blow away snow or other debris. It is often used to clear snow from the ground, such as sidewalks, driveways, or roads. For example, you would most likely use a blower to remove snow from the ground."
What would you need a light source to use?,"['dard', 'sky', 'books', 'candle', 'house']","Questions: What would you need a light source to use?, Choices: (A) dard, (B) sky, (C) books, (D) candle, (E) house. What is the commonly agreed-upon answer to the question 'What would you need a light source to use?' with options dard, sky, books, candle house? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What would you need a light source to use?' is **(C) books**. You would need a light source to use books because books are printed with text and images that are not visible in the dark. You would need to illuminate the pages of the books to read them or look at them. The other options are not things that you would need a light source to use. Dard is not a word, sky is already bright, candle is a light source itself, and house can have windows or electric lights.

"
What would you need after recording somethign and then having it transcribed?,"['spell checker', 'documentation of facts', 'evidence', 'recorder', 'tape']","Questions: What would you need after recording somethign and then having it transcribed?, Choices: (A) spell checker, (B) documentation of facts, (C) evidence, (D) recorder, (E) tape. What is the commonly agreed-upon answer to the question 'What would you need after recording somethign and then having it transcribed?' with options spell checker, documentation of facts, evidence, recorder tape? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What would you need after recording something and then having it transcribed?' is **(A) spell checker**. You would need a spell checker after recording something and then having it transcribed because transcription is the process of converting speech into written text, which may have errors or typos. You would need to check the spelling of the transcribed text to make sure it is accurate and correct. The other options are not things that you would need after recording something and then having it transcribed. Documentation of facts and evidence are not related to transcription, recorder is what you would use before recording, and tape is an outdated medium for recording.

"
What would you need at least two computers to do?,"['share files', 'cost money', 'multitask', 'do work', 'do arithmetic']","Questions: What would you need at least two computers to do?, Choices: (A) share files, (B) cost money, (C) multitask, (D) do work, (E) do arithmetic. What is the commonly agreed-upon answer to the question 'What would you need at least two computers to do?' with options share files, cost money, multitask, do work do arithmetic? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What would you need at least two computers to do?' is **(A) share files**. You would need at least two computers to share files because files are digital data that are stored on a computer or a device. You would need another computer or device to send or receive the files from the original computer or device. The other options are not things that you would need at least two computers to do. Cost money, multitask, do work, and do arithmetic are things that you can do with one computer or without any computer.

"
