premise,hypothesis,prompt,rationale
James was sitting quietly because I was having trouble doing something.  What was he not doing easily?,"['discomfort', 'anxiety', 'solitude', 'falling asleep', 'play games']","Questions: James was sitting quietly because I was having trouble doing something.  What was he not doing easily?, Choices: (A) discomfort, (B) anxiety, (C) solitude, (D) falling asleep, (E) play games. What is the commonly agreed-upon answer to the question 'James was sitting quietly because I was having trouble doing something.  What was he not doing easily?' with options discomfort, anxiety, solitude, falling asleep play games? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer is **(D) falling asleep**. James was sitting quietly because I was having trouble doing something implies that James was trying to be considerate and not disturb me while I was struggling with a task. The most likely thing that he was not doing easily is falling asleep, since the other options are not related to being quiet or considerate.

"
James was traveling abroad for a few weeks and he had trouble finding his double edged razor. He eventually found it together with some cream and a small comb.  What did he find it in?,"['medicine cabinet', 'shower', 'shaving kit', 'first aid kit', 'the breadbox']","Questions: James was traveling abroad for a few weeks and he had trouble finding his double edged razor. He eventually found it together with some cream and a small comb.  What did he find it in?, Choices: (A) medicine cabinet, (B) shower, (C) shaving kit, (D) first aid kit, (E) the breadbox. What is the commonly agreed-upon answer to the question 'James was traveling abroad for a few weeks and he had trouble finding his double edged razor. He eventually found it together with some cream and a small comb.  What did he find it in?' with options medicine cabinet, shower, shaving kit, first aid kit the breadbox? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer is **(C) shaving kit**. James was traveling abroad for a few weeks and he had trouble finding his double edged razor implies that James was looking for his shaving equipment. He eventually found it together with some cream and a small comb, which are also items that are typically used for shaving. The most likely place that he found it in is a shaving kit, since the other options are not places where one would store shaving equipment.

"
James was watching TV when he saw flashing lights that did something bad to him.  What might john have had?,"['falling asleep', 'entertainment', 'scared him', 'headache', 'seizure']","Questions: James was watching TV when he saw flashing lights that did something bad to him.  What might john have had?, Choices: (A) falling asleep, (B) entertainment, (C) scared him, (D) headache, (E) seizure. What is the commonly agreed-upon answer to the question 'James was watching TV when he saw flashing lights that did something bad to him.  What might john have had?' with options falling asleep, entertainment, scared him, headache seizure? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer is **(E) seizure**. James was watching TV when he saw flashing lights that did something bad to him implies that James had a negative reaction to the lights. The most likely thing that he might have had is a seizure, since flashing lights can trigger seizures in some people who have epilepsy or other neurological disorders. The other options are not things that are caused by flashing lights.

"
James went across the street for food because his was contaminated. Where might he have gone?,"[""neighbor's house"", 'garage', 'table', 'military base', 'fairgrounds']","Questions: James went across the street for food because his was contaminated. Where might he have gone?, Choices: (A) neighbor's house, (B) garage, (C) table, (D) military base, (E) fairgrounds. What is the commonly agreed-upon answer to the question 'James went across the street for food because his was contaminated. Where might he have gone?' with options neighbor's house, garage, table, military base fairgrounds? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer is **(A) neighbor's house**. James went across the street for food because his was contaminated implies that James needed to find an alternative source of food that was safe and nearby. The most likely place that he might have gone is a neighbor's house, since neighbors are usually close and friendly. The other options are not places where one would typically find food or go for food.

"
James went into his office at city hall.  What type of building is this?,"['skyscraper', 'public building', 'tall building', 'work', 'a house']","Questions: James went into his office at city hall.  What type of building is this?, Choices: (A) skyscraper, (B) public building, (C) tall building, (D) work, (E) a house. What is the commonly agreed-upon answer to the question 'James went into his office at city hall.  What type of building is this?' with options skyscraper, public building, tall building, work a house? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer is **(B) public building**. James went into his office at city hall implies that James worked for the city government. City hall is a place where the city administration and council are located. The most likely type of building that city hall is is a public building, since it is owned and operated by the public sector and serves the public interest. The other options are not types of buildings that city hall is.

"
James went to Sarah's birthday party on the day after his father died.  He wanted her to be what?,"['mourn', 'dead day', 'happy', 'new age', 'funeral']","Questions: James went to Sarah's birthday party on the day after his father died.  He wanted her to be what?, Choices: (A) mourn, (B) dead day, (C) happy, (D) new age, (E) funeral. What is the commonly agreed-upon answer to the question 'James went to Sarah's birthday party on the day after his father died.  He wanted her to be what?' with options mourn, dead day, happy, new age funeral? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer is **(C) happy**. James went to Sarah's birthday party on the day after his father died implies that James was grieving but still wanted to support his friend. He wanted her to be what implies that James had a positive intention for Sarah. The most likely thing that he wanted her to be is happy, since that is a common wish for someone's birthday. The other options are not things that James would want Sarah to be on her birthday.

"
James went to the best steakhouse outside of the South.  Where is James?,"['dairy farm', 'texas', 'building', 'michigan', 'florida']","Questions: James went to the best steakhouse outside of the South.  Where is James?, Choices: (A) dairy farm, (B) texas, (C) building, (D) michigan, (E) florida. What is the commonly agreed-upon answer to the question 'James went to the best steakhouse outside of the South.  Where is James?' with options dairy farm, texas, building, michigan florida? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer is **(D) michigan**. James went to the best steakhouse outside of the South implies that James was looking for a place that served high-quality steak but was not located in the southern region of the United States. The South is known for its barbecue and meat culture, so finding a steakhouse that rivals it would be a challenge. The most likely place that James went to is Michigan, since it is a state that is outside of the South but has some of the best steakhouses in the country, according to some rankings. The other options are not places that are outside of the South or known for their steakhouses.

"
James went to the tennis court that was located in his home what?,"['country club', 'park', 'michigan', 'sports', 'town']","Questions: James went to the tennis court that was located in his home what?, Choices: (A) country club, (B) park, (C) michigan, (D) sports, (E) town. What is the commonly agreed-upon answer to the question 'James went to the tennis court that was located in his home what?' with options country club, park, michigan, sports town? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer is **(A) country club**. James went to the tennis court that was located in his home what implies that James had access to a tennis court that was part of a larger facility that he belonged to. The most likely facility that had a tennis court that James could use is a country club, since country clubs are private clubs that offer various recreational and social activities, including tennis. The other options are not facilities that have tennis courts that James could use.

"
James went to wipe the dust off of everything in his kitchen.  He carefully removed a poster and dusted behind it.  Where might the poster have been?,"['shelf', 'closet', 'fridge', 'drawer', 'table']","Questions: James went to wipe the dust off of everything in his kitchen.  He carefully removed a poster and dusted behind it.  Where might the poster have been?, Choices: (A) shelf, (B) closet, (C) fridge, (D) drawer, (E) table. What is the commonly agreed-upon answer to the question 'James went to wipe the dust off of everything in his kitchen.  He carefully removed a poster and dusted behind it.  Where might the poster have been?' with options shelf, closet, fridge, drawer table? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer is **(C) fridge**. James went to wipe the dust off of everything in his kitchen implies that James was cleaning his kitchen appliances and surfaces. He carefully removed a poster and dusted behind it implies that James had a poster that was attached to something in his kitchen. The most likely place that the poster might have been is the fridge, since fridges are common places where people put posters, magnets, photos, or other decorations. The other options are not places where people usually put posters.

"
James worked at a Kosher Deli in a Jewish  neighborhood in the same city where his grandparents came over from Europe in the 40s. He could see the big green torch from his bedroom.  Where might he live?,"['jerusalem', 'miami', 'food court', 'town', 'new york city']","Questions: James worked at a Kosher Deli in a Jewish  neighborhood in the same city where his grandparents came over from Europe in the 40s. He could see the big green torch from his bedroom.  Where might he live?, Choices: (A) jerusalem, (B) miami, (C) food court, (D) town, (E) new york city. What is the commonly agreed-upon answer to the question 'James worked at a Kosher Deli in a Jewish  neighborhood in the same city where his grandparents came over from Europe in the 40s. He could see the big green torch from his bedroom.  Where might he live?' with options jerusalem, miami, food court, town new york city? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer is **(E) new york city**. James worked at a Kosher Deli in a Jewish neighborhood in the same city where his grandparents came over from Europe in the 40s implies that James lived and worked in a city that had a large and historic Jewish population and was a destination for many European immigrants after World War II. He could see the big green torch from his bedroom implies that James had a view of the Statue of Liberty, which is a symbol of freedom and immigration in the United States. The most likely city that James lived in is New York City, since it is the largest and most diverse city in the country, has a significant Jewish community, and is home to the Statue of Liberty. The other options are not cities that match the description."
