premise,hypothesis,prompt,rationale
What do people in a family typically do on the holidays?,"['get angry', 'talk to each other', 'gather together', 'run a race', 'facing each other']","Questions: What do people in a family typically do on the holidays?, Choices: (A) get angry, (B) talk to each other, (C) gather together, (D) run a race, (E) facing each other. What is the commonly agreed-upon answer to the question 'What do people in a family typically do on the holidays?' with options get angry, talk to each other, gather together, run a race facing each other? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What do people in a family typically do on the holidays?' is **(C) gather together**. This is because most families use the holidays as an opportunity to spend quality time with each other, celebrate traditions, and enjoy festive meals. The other options are not typical or desirable behaviors for families on the holidays.

"
What do people in love do after they get married?,"['last forever', 'reproduce', 'hurt', 'obstruct justice', 'get']","Questions: What do people in love do after they get married?, Choices: (A) last forever, (B) reproduce, (C) hurt, (D) obstruct justice, (E) get. What is the commonly agreed-upon answer to the question 'What do people in love do after they get married?' with options last forever, reproduce, hurt, obstruct justice get? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What do people in love do after they get married?' is **(B) reproduce**. This is because many couples who are in love and get married decide to have children as a way of expressing their love and creating a family. The other options are not necessarily true or relevant for all people in love who get married.

"
What do people in love do on their birthdays?,"['stay away from each other', 'please parents', 'meet friend', 'buy presents for others', 'make friends']","Questions: What do people in love do on their birthdays?, Choices: (A) stay away from each other, (B) please parents, (C) meet friend, (D) buy presents for others, (E) make friends. What is the commonly agreed-upon answer to the question 'What do people in love do on their birthdays?' with options stay away from each other, please parents, meet friend, buy presents for others make friends? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What do people in love do on their birthdays?' is **(D) buy presents for others**. This is because people in love usually want to show their appreciation and affection for their partners by giving them thoughtful and meaningful gifts on their birthdays. The other options are not specific or exclusive to people in love on their birthdays.

"
What do people in the art industry work hard to do?,"['earn money', 'make decisions', 'have imagination', 'create', 'produce goods']","Questions: What do people in the art industry work hard to do?, Choices: (A) earn money, (B) make decisions, (C) have imagination, (D) create, (E) produce goods. What is the commonly agreed-upon answer to the question 'What do people in the art industry work hard to do?' with options earn money, make decisions, have imagination, create produce goods? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What do people in the art industry work hard to do?' is **(D) create**. This is because people in the art industry are passionate about making original and expressive works of art that reflect their vision and talent. The other options are not the primary or sole motivation for people in the art industry.

"
What do people in the same family often share?,"['brown hair', 'names', 'two eyes', 'will', 'brains']","Questions: What do people in the same family often share?, Choices: (A) brown hair, (B) names, (C) two eyes, (D) will, (E) brains. What is the commonly agreed-upon answer to the question 'What do people in the same family often share?' with options brown hair, names, two eyes, will brains? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What do people in the same family often share?' is **(B) names**. This is because people in the same family often have the same surname or given name as their relatives, indicating their kinship and ancestry. The other options are not as common or consistent for people in the same family.

"
What do people like least about farting?,"['social ostracism', 'loud noise', 'people laughing at', 'bad smell', 'flower smells']","Questions: What do people like least about farting?, Choices: (A) social ostracism, (B) loud noise, (C) people laughing at, (D) bad smell, (E) flower smells. What is the commonly agreed-upon answer to the question 'What do people like least about farting?' with options social ostracism, loud noise, people laughing at, bad smell flower smells? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What do people like least about farting?' is **(D) bad smell**. This is because farting produces unpleasant odors that can be embarrassing and offensive to oneself and others. The other options are not as universally disliked or associated with farting.

"
What do people look for when competing against someone?,"['edge', 'desire to win', 'friendship', 'rivalry', 'skill']","Questions: What do people look for when competing against someone?, Choices: (A) edge, (B) desire to win, (C) friendship, (D) rivalry, (E) skill. What is the commonly agreed-upon answer to the question 'What do people look for when competing against someone?' with options edge, desire to win, friendship, rivalry skill? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What do people look for when competing against someone?' is **(B) desire to win**. This is because people who compete against someone usually have a strong motivation and determination to achieve their goals and outperform their rivals. The other options are not as essential or relevant for people who compete against someone.

"
What do people make with crab?,"['delicious meal', 'chinese market', 'fish market', 'aquarium', 'tidal flats']","Questions: What do people make with crab?, Choices: (A) delicious meal, (B) chinese market, (C) fish market, (D) aquarium, (E) tidal flats. What is the commonly agreed-upon answer to the question 'What do people make with crab?' with options delicious meal, chinese market, fish market, aquarium tidal flats? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What do people make with crab?' is **(A) delicious meal**. This is because crab is a popular and tasty seafood that can be cooked and eaten in various ways, such as crab cakes, crab soup, crab salad, and more. The other options are not as directly related or specific to crab.

"
What do people perform if they have a band?,"['standing ovation', 'music', 'tricks', 'applause', 'smile']","Questions: What do people perform if they have a band?, Choices: (A) standing ovation, (B) music, (C) tricks, (D) applause, (E) smile. What is the commonly agreed-upon answer to the question 'What do people perform if they have a band?' with options standing ovation, music, tricks, applause smile? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What do people perform if they have a band?' is **(B) music**. This is because a band is a group of musicians who play instruments and sing songs together, entertaining and inspiring audiences with their musical skills and styles. The other options are not as accurate or common for people who have a band.

"
What do people take when they see a pretty sky?,"['outdoors', 'looking up', 'place on earth', 'atmosphere', 'photo']","Questions: What do people take when they see a pretty sky?, Choices: (A) outdoors, (B) looking up, (C) place on earth, (D) atmosphere, (E) photo. What is the commonly agreed-upon answer to the question 'What do people take when they see a pretty sky?' with options outdoors, looking up, place on earth, atmosphere photo? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What do people take when they see a pretty sky?' is **(E) photo**. This is because people often want to capture and preserve the beauty and wonder of a pretty sky, using their cameras or phones to take pictures of the colors and shapes of the clouds, the sun, the moon, and the stars. The other options are not as relevant or specific to seeing a pretty sky."
What do people try to avoid?,"['suffer pain', 'talk to each other', 'believe in god', 'bank money', 'wait in line']","Questions: What do people try to avoid?, Choices: (A) suffer pain, (B) talk to each other, (C) believe in god, (D) bank money, (E) wait in line. What is the commonly agreed-upon answer to the question 'What do people try to avoid?' with options suffer pain, talk to each other, believe in god, bank money wait in line? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What do people try to avoid?' is **(A) suffer pain**. Most people have a natural aversion to pain and try to avoid situations that might cause them physical or emotional harm. This is based on the principle of **hedonism**, which states that people seek pleasure and avoid pain.

"
What do people typically do when they are trying to making friends?,"['falling in love', 'smile', 'start fighting', 'getting drunk', 'talking']","Questions: What do people typically do when they are trying to making friends?, Choices: (A) falling in love, (B) smile, (C) start fighting, (D) getting drunk, (E) talking. What is the commonly agreed-upon answer to the question 'What do people typically do when they are trying to making friends?' with options falling in love, smile, start fighting, getting drunk talking? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What do people typically do when they are trying to make friends?' is **(E) talking**. Talking is one of the most basic and effective ways of establishing rapport and trust with others. People usually talk about their interests, hobbies, opinions, experiences, and feelings to find common ground and build a connection with potential friends.

"
What do people typically have a hard time doing while at a shop?,"['compare prices', 'spending of money', 'purchasing', 'gambling', 'have fun']","Questions: What do people typically have a hard time doing while at a shop?, Choices: (A) compare prices, (B) spending of money, (C) purchasing, (D) gambling, (E) have fun. What is the commonly agreed-upon answer to the question 'What do people typically have a hard time doing while at a shop?' with options compare prices, spending of money, purchasing, gambling have fun? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What do people typically have a hard time doing while at a shop?' is **(B) spending of money**. Spending money can be difficult for some people, especially if they have a limited budget, a high sense of frugality, or a fear of regret. People may experience **cognitive dissonance** when they have to choose between different options or justify their purchases.

"
What do people use in the army when they are being attacked?,"['desire to travel', 'talk to each other', 'use weapons', 'crying', 'smoke marijuana']","Questions: What do people use in the army when they are being attacked?, Choices: (A) desire to travel, (B) talk to each other, (C) use weapons, (D) crying, (E) smoke marijuana. What is the commonly agreed-upon answer to the question 'What do people use in the army when they are being attacked?' with options desire to travel, talk to each other, use weapons, crying smoke marijuana? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What do people use in the army when they are being attacked?' is **(C) use weapons**. Weapons are the primary means of defense and offense in the army. When soldiers are under attack, they use weapons such as guns, grenades, rockets, missiles, bombs, etc. to fight back and protect themselves and their allies.

"
What do people use to absorb extra ink from a fountain pen?,"['shirt pocket', ""calligrapher's hand"", 'inkwell', 'desk drawer', 'blotter']","Questions: What do people use to absorb extra ink from a fountain pen?, Choices: (A) shirt pocket, (B) calligrapher's hand, (C) inkwell, (D) desk drawer, (E) blotter. What is the commonly agreed-upon answer to the question 'What do people use to absorb extra ink from a fountain pen?' with options shirt pocket, calligrapher's hand, inkwell, desk drawer blotter? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What do people use to absorb extra ink from a fountain pen?' is **(E) blotter**. A blotter is a piece of absorbent paper that is used to soak up excess ink from a fountain pen. Blotters prevent ink from smudging, dripping, or staining the writing surface or the pen itself.

"
What do people usually do when listening to music?,"['dance', 'learning', 'enjoyment', 'shout', 'keep time']","Questions: What do people usually do when listening to music?, Choices: (A) dance, (B) learning, (C) enjoyment, (D) shout, (E) keep time. What is the commonly agreed-upon answer to the question 'What do people usually do when listening to music?' with options dance, learning, enjoyment, shout keep time? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What do people usually do when listening to music?' is **(C) enjoyment**. Enjoyment is the main reason why people listen to music. Music can evoke various emotions, moods, and memories in listeners. Music can also provide entertainment, relaxation, stimulation, inspiration, and distraction.

"
