premise,hypothesis,prompt,rationale
Where might someone keep  moistener?,"['bathroom', 'towelette', 'hand lotion', 'drug store', 'desk drawer']","Questions: Where might someone keep  moistener?, Choices: (A) bathroom, (B) towelette, (C) hand lotion, (D) drug store, (E) desk drawer. What is the commonly agreed-upon answer to the question 'Where might someone keep  moistener?' with options bathroom, towelette, hand lotion, drug store desk drawer? Justify your answer based on general knowledge. 
","1. The most likely answer is **(C) hand lotion**. Moistener is a substance that adds or preserves moisture, and hand lotion is a common type of moistener that people use to prevent dry skin. People might keep hand lotion in various places, but it is reasonable to assume that many people would have it in their bathroom, where they wash their hands frequently, or in their desk drawer, where they might use it during work or study. The other options are less plausible, as towelette is not a place, drug store is not a personal space, and bathroom is too vague to specify where the moistener is kept.

"
Where might someone keep an eyeglasses case when at work?,"['drawer', 'bag', 'car', 'shirt pocket', 'on their desk']","Questions: Where might someone keep an eyeglasses case when at work?, Choices: (A) drawer, (B) bag, (C) car, (D) shirt pocket, (E) on their desk. What is the commonly agreed-upon answer to the question 'Where might someone keep an eyeglasses case when at work?' with options drawer, bag, car, shirt pocket on their desk? Justify your answer based on general knowledge. 
","2. The most likely answer is **(E) on their desk**. An eyeglasses case is a container that protects eyeglasses from damage or dust when they are not in use. People who wear eyeglasses at work might keep their case on their desk, where they can easily access it when they need to put on or take off their eyeglasses. The other options are less plausible, as drawer and bag are less convenient to reach, car is not a typical place to work, and shirt pocket is not a secure place to store an eyeglasses case.

"
Where might someone keep personal soap?,"['birthday party', 'supermarket', 'own home', 'jail', 'cabinet']","Questions: Where might someone keep personal soap?, Choices: (A) birthday party, (B) supermarket, (C) own home, (D) jail, (E) cabinet. What is the commonly agreed-upon answer to the question 'Where might someone keep personal soap?' with options birthday party, supermarket, own home, jail cabinet? Justify your answer based on general knowledge. 
","3. The most likely answer is **(C) own home**. Personal soap is a type of soap that is used for personal hygiene, such as washing one's hands, face, or body. People usually keep their personal soap in their own home, where they have their own bathroom and privacy. The other options are less plausible, as birthday party and supermarket are not places where people typically use soap, jail is not a common place to live, and cabinet is too vague to specify where the soap is kept.

"
Where might someone learn about a piccolo?,"['music class', 'music instructor', 'bandroom', 'orchestra', 'wind ensemble']","Questions: Where might someone learn about a piccolo?, Choices: (A) music class, (B) music instructor, (C) bandroom, (D) orchestra, (E) wind ensemble. What is the commonly agreed-upon answer to the question 'Where might someone learn about a piccolo?' with options music class, music instructor, bandroom, orchestra wind ensemble? Justify your answer based on general knowledge. 
","4. The most likely answer is **(B) music instructor**. A piccolo is a musical instrument that is a small and high-pitched type of flute. People who want to learn about a piccolo might consult a music instructor, who is a person who teaches how to play musical instruments. A music instructor can provide information and guidance on the history, structure, technique, and repertoire of the piccolo. The other options are less plausible, as music class, bandroom, orchestra, and wind ensemble are places or groups where people might play or listen to a piccolo, but not necessarily learn about it.

"
Where might someone leave their baggage on a platform?,"['customs', 'train station', 'airport carousel', 'cruise ship', 'airports']","Questions: Where might someone leave their baggage on a platform?, Choices: (A) customs, (B) train station, (C) airport carousel, (D) cruise ship, (E) airports. What is the commonly agreed-upon answer to the question 'Where might someone leave their baggage on a platform?' with options customs, train station, airport carousel, cruise ship airports? Justify your answer based on general knowledge. 
","5. The most likely answer is **(B) train station**. Baggage is a term that refers to the luggage or belongings that people carry when they travel. A platform is a raised level surface that provides access to trains, buses, or other vehicles. People who travel by train might leave their baggage on a platform while they wait for their train to arrive or depart. The other options are less plausible, as customs is a place where people declare their baggage to the authorities, airport carousel is a device that transports baggage to the passengers, cruise ship is a type of vehicle that does not use platforms, and airports is too general to specify where the baggage is left.

"
Where might someone live if they are only able to have a small dog?,"['dog show', 'manhattan apartment', 'tree', 'farm', ""neighbor's yard""]","Questions: Where might someone live if they are only able to have a small dog?, Choices: (A) dog show, (B) manhattan apartment, (C) tree, (D) farm, (E) neighbor's yard. What is the commonly agreed-upon answer to the question 'Where might someone live if they are only able to have a small dog?' with options dog show, manhattan apartment, tree, farm neighbor's yard? Justify your answer based on general knowledge. 
","6. The most likely answer is **(B) manhattan apartment**. A small dog is a type of dog that has a small size and weight, and usually requires less space and exercise than larger dogs. People who live in a manhattan apartment, which is a type of housing unit that is located in a densely populated and expensive city, might only be able to have a small dog, as they might not have enough room or resources to accommodate a larger dog. The other options are less plausible, as dog show is an event where people display their dogs, tree is not a suitable place to live, farm is a place where people might have larger dogs, and neighbor's yard is not a personal space.

"
Where might someone need a small table?,"['kitchen', 'demonstration', 'apartment', 'corner', 'furniture store']","Questions: Where might someone need a small table?, Choices: (A) kitchen, (B) demonstration, (C) apartment, (D) corner, (E) furniture store. What is the commonly agreed-upon answer to the question 'Where might someone need a small table?' with options kitchen, demonstration, apartment, corner furniture store? Justify your answer based on general knowledge. 
","7. The most likely answer is **(C) apartment**. A small table is a type of furniture that has a flat surface and legs, and usually occupies less space than a larger table. People who live in an apartment, which is a type of housing unit that is part of a larger building, might need a small table, as they might have limited space in their living room, kitchen, or bedroom. The other options are less plausible, as kitchen and corner are not places where people live, demonstration is an event where people show something, and furniture store is a place where people buy furniture.

"
Where might someone play with a frisbee?,"['golf course', 'park', 'roof', 'air', ""deadhead's van""]","Questions: Where might someone play with a frisbee?, Choices: (A) golf course, (B) park, (C) roof, (D) air, (E) deadhead's van. What is the commonly agreed-upon answer to the question 'Where might someone play with a frisbee?' with options golf course, park, roof, air deadhead's van? Justify your answer based on general knowledge. 
","8. The most likely answer is **(B) park**. A frisbee is a circular plastic disc that can be thrown and caught as a game or sport. People who play with a frisbee might go to a park, which is a public area that has open space, grass, trees, and other features that are suitable for outdoor activities. The other options are less plausible, as golf course is a place where people play golf, roof is a dangerous place to play with a frisbee, air is not a place, and deadhead's van is a vehicle that belongs to a fan of the Grateful Dead band.

"
Where might someone store guns in a loft?,"['frame house', 'hunting lodge', 'kitchen', 'ranch', 'city apartment']","Questions: Where might someone store guns in a loft?, Choices: (A) frame house, (B) hunting lodge, (C) kitchen, (D) ranch, (E) city apartment. What is the commonly agreed-upon answer to the question 'Where might someone store guns in a loft?' with options frame house, hunting lodge, kitchen, ranch city apartment? Justify your answer based on general knowledge. 
","9. The most likely answer is **(E) city apartment**. Guns are weapons that fire projectiles, such as bullets, and are usually regulated by laws. A loft is a type of housing unit that is located on the upper floor of a building, and usually has high ceilings, large windows, and open space. People who own guns and live in a city apartment, which is a type of housing unit that is located in a densely populated and urban area, might store their guns in a loft, where they might have more privacy and security. The other options are less plausible, as frame house, hunting lodge, and ranch are types of housing units that are located in rural or suburban areas, and kitchen is not a safe place to store guns.

"
Where might students have to attend more than one period?,"['end of line', 'math', 'end of sentence', 'school', 'history']","Questions: Where might students have to attend more than one period?, Choices: (A) end of line, (B) math, (C) end of sentence, (D) school, (E) history. What is the commonly agreed-upon answer to the question 'Where might students have to attend more than one period?' with options end of line, math, end of sentence, school history? Justify your answer based on general knowledge. 
","10. The most likely answer is **(D) school**. A period is a unit of time that is used to divide the school day into different classes or subjects. Students are people who attend school and learn from teachers. Students might have to attend more than one period at school, as they might have different classes or subjects to study throughout the day. The other options are less plausible, as end of line and end of sentence are punctuation marks, math and history are subjects that might be taught in one period."
