premise,hypothesis,prompt,rationale
Where does a group of beaver build a dam?,"['canada', 'river or stream', 'kentucky', 'desert', 'montana']","Questions: Where does a group of beaver build a dam?, Choices: (A) canada, (B) river or stream, (C) kentucky, (D) desert, (E) montana. What is the commonly agreed-upon answer to the question 'Where does a group of beaver build a dam?' with options canada, river or stream, kentucky, desert montana? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where does a group of beaver build a dam?' is **(B) river or stream**. This is because beavers are semi-aquatic rodents that use their strong teeth and claws to cut down trees and branches and construct dams across flowing water. Dams help beavers create ponds where they can build their lodges and store food. Beavers can build dams in any river or stream that has enough trees and vegetation nearby, regardless of the country or state.

"
Where does a hat go when you wear it?,"['head', 'leg', 'suitcase', 'closet', 'shelf']","Questions: Where does a hat go when you wear it?, Choices: (A) head, (B) leg, (C) suitcase, (D) closet, (E) shelf. What is the commonly agreed-upon answer to the question 'Where does a hat go when you wear it?' with options head, leg, suitcase, closet shelf? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where does a hat go when you wear it?' is **(A) head**. This is because a hat is a type of clothing accessory that is designed to cover and protect the head from the sun, rain, cold, or other elements. Hats can also be worn for fashion, religious, or cultural reasons. Hats are usually worn on the top of the head, although some hats, such as berets or caps, can be worn at an angle or sideways.

"
Where does a heifer end?,"['barnyard', 'slaughter house', 'farm house', 'stockyard', 'butcher shop']","Questions: Where does a heifer end?, Choices: (A) barnyard, (B) slaughter house, (C) farm house, (D) stockyard, (E) butcher shop. What is the commonly agreed-upon answer to the question 'Where does a heifer end?' with options barnyard, slaughter house, farm house, stockyard butcher shop? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where does a heifer end?' is **(E) butcher shop**. This is because a heifer is a young female cow that has not given birth to a calf. Heifers are often raised for meat production and slaughtered at a certain age or weight. After slaughter, the heifer's carcass is processed and cut into various cuts of beef, such as steaks, roasts, ground beef, etc. These cuts of beef are then sold at butcher shops, supermarkets, or restaurants.

"
Where does a human go to be lifted and carried off?,"['solar system', 'upstairs', 'workplace', 'bathroom', 'airport']","Questions: Where does a human go to be lifted and carried off?, Choices: (A) solar system, (B) upstairs, (C) workplace, (D) bathroom, (E) airport. What is the commonly agreed-upon answer to the question 'Where does a human go to be lifted and carried off?' with options solar system, upstairs, workplace, bathroom airport? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where does a human go to be lifted and carried off?' is **(E) airport**. This is because an airport is a place where airplanes take off and land. Airplanes are vehicles that can fly in the air and transport people and cargo from one place to another. Humans can go to an airport to board an airplane and travel to different destinations around the world. When humans are on an airplane, they are lifted and carried off by the force of the engines and the wings.

"
Where does a human likely not want to be?,"['jail', 'church', 'school', 'house', 'park']","Questions: Where does a human likely not want to be?, Choices: (A) jail, (B) church, (C) school, (D) house, (E) park. What is the commonly agreed-upon answer to the question 'Where does a human likely not want to be?' with options jail, church, school, house park? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where does a human likely not want to be?' is **(A) jail**. This is because a jail is a place where people who have committed crimes or offenses are locked up and deprived of their freedom. Jails are usually unpleasant and uncomfortable places where inmates have to follow strict rules and regulations and face various dangers and hardships. Most humans would not want to be in jail, unless they have no other choice or prefer it over other alternatives.

"
Where does a human not often go?,"['bus', 'apartment building', 'space shuttle', 'solar system', 'inside earth']","Questions: Where does a human not often go?, Choices: (A) bus, (B) apartment building, (C) space shuttle, (D) solar system, (E) inside earth. What is the commonly agreed-upon answer to the question 'Where does a human not often go?' with options bus, apartment building, space shuttle, solar system inside earth? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where does a human not often go?' is **(E) inside earth**. This is because the inside of the earth is very hot, dense, and dark. The earth is composed of different layers, such as the crust, the mantle, the outer core, and the inner core. The deeper you go, the higher the temperature and pressure become. Humans have not been able to explore the inside of the earth, except for some shallow parts of the crust, such as caves, mines, or wells. The deepest point that humans have ever reached is about 12 kilometers ("
Where does a jellyfish always live?,"['cartoon', 'underwater', 'pacific ocean', 'japanese restaurant', 'red sea']","Questions: Where does a jellyfish always live?, Choices: (A) cartoon, (B) underwater, (C) pacific ocean, (D) japanese restaurant, (E) red sea. What is the commonly agreed-upon answer to the question 'Where does a jellyfish always live?' with options cartoon, underwater, pacific ocean, japanese restaurant red sea? Justify your answer based on general knowledge. 
","7.5 miles) below the surface, which is only a tiny fraction of the earth's radius of about 6,400 kilometers (4,000 miles).

7. The commonly agreed-upon answer to the question 'Where does a jellyfish always live?' is **(B) underwater**. This is because a jellyfish is a type of marine animal that has a soft, gelatinous body and tentacles. Jellyfish do not have bones, brains, hearts, or lungs. They breathe and move by pumping water through their bodies. Jellyfish can be found in all oceans and seas, from the surface to the deep. Some jellyfish can also live in freshwater lakes or rivers. Jellyfish always live underwater, as they cannot survive on land or in the air.

"
Where does a lizard likely live?,"['alaska', 'garden', 'new mexico', 'rocks', 'dessert']","Questions: Where does a lizard likely live?, Choices: (A) alaska, (B) garden, (C) new mexico, (D) rocks, (E) dessert. What is the commonly agreed-upon answer to the question 'Where does a lizard likely live?' with options alaska, garden, new mexico, rocks dessert? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where does a lizard likely live?' is **(D) rocks**. This is because a lizard is a type of reptile that has scales, claws, and a long tail. Lizards are cold-blooded animals, which means they depend on the external environment to regulate their body temperature. Lizards often live in rocky habitats, such as mountains, deserts, or cliffs, where they can find shelter, food, and sun. Lizards can also live in other habitats, such as forests, grasslands, or wetlands, but they usually need some rocks or stones to bask on or hide under.

"
Where does a lizard that needs warmth likely live?,"['garden', 'new mexico books', 'tropics', 'china', 'forrest']","Questions: Where does a lizard that needs warmth likely live?, Choices: (A) garden, (B) new mexico books, (C) tropics, (D) china, (E) forrest. What is the commonly agreed-upon answer to the question 'Where does a lizard that needs warmth likely live?' with options garden, new mexico books, tropics, china forrest? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where does a lizard that needs warmth likely live?' is **(C) tropics**. This is because the tropics are the regions of the earth that lie between the Tropic of Cancer and the Tropic of Capricorn, where the sun is directly overhead at least once a year. The tropics are generally warm and humid throughout the year, with little variation in temperature or seasons. Lizards that need warmth to function well and avoid hypothermia would likely live in the tropics, where they can find plenty of heat and light. Some examples of tropical lizards are iguanas, geckos, chameleons, and anoles.

"
Where does a lounge lizard likes to hang out?,"['jazz club', 'dessert', 'tropical rainforest', 'mountain', 'rocky places']","Questions: Where does a lounge lizard likes to hang out?, Choices: (A) jazz club, (B) dessert, (C) tropical rainforest, (D) mountain, (E) rocky places. What is the commonly agreed-upon answer to the question 'Where does a lounge lizard likes to hang out?' with options jazz club, dessert, tropical rainforest, mountain rocky places? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where does a lounge lizard likes to hang out?' is **(A) jazz club**. This is because a lounge lizard is a slang term for a person, usually a man, who frequents bars, nightclubs, or other social venues, where he tries to impress or seduce women with his charm, style, or money. The term is often used in a derogatory or humorous way. A lounge lizard may like to hang out in a jazz club, where he can enjoy the music, the atmosphere, and the company of potential partners. A jazz club is a place where jazz, a genre of music that originated in the African American communities of New Orleans, is played live by bands or singers."
