premise,hypothesis,prompt,rationale
What is required to be good at playing tennis?,"['tennis racket', 'skill', 'competition', 'tennis court', 'legs']","Questions: What is required to be good at playing tennis?, Choices: (A) tennis racket, (B) skill, (C) competition, (D) tennis court, (E) legs. What is the commonly agreed-upon answer to the question 'What is required to be good at playing tennis?' with options tennis racket, skill, competition, tennis court legs? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is required to be good at playing tennis?' is **(B) skill**. This is because skill is the most essential factor that determines one's performance and improvement in any sport, including tennis. While the other options are also important, they are not sufficient or necessary to be good at playing tennis. For example, one can play tennis without a tennis court, or with a different type of racket, or without competition, or even without legs (as some wheelchair tennis players have shown).

"
What is required to go on vacation before anything else?,"['pack', 'pay bills', 'save money', 'have money', 'reliable car']","Questions: What is required to go on vacation before anything else?, Choices: (A) pack, (B) pay bills, (C) save money, (D) have money, (E) reliable car. What is the commonly agreed-upon answer to the question 'What is required to go on vacation before anything else?' with options pack, pay bills, save money, have money reliable car? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is required to go on vacation before anything else?' is **(D) have money**. This is because money is the most basic and fundamental resource that enables one to go on vacation. Without money, one cannot afford to travel, stay, eat, or enjoy any activities on vacation. The other options are also important, but they are secondary or dependent on having money. For example, one cannot pack or pay bills if they do not have money to buy the necessary items or services.

"
What is required when someone is typing?,"['think', 'nice keyboard', 'digital dexterity', 'speed', 'pressing keys']","Questions: What is required when someone is typing?, Choices: (A) think, (B) nice keyboard, (C) digital dexterity, (D) speed, (E) pressing keys. What is the commonly agreed-upon answer to the question 'What is required when someone is typing?' with options think, nice keyboard, digital dexterity, speed pressing keys? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is required when someone is typing?' is **(E) pressing keys**. This is because pressing keys is the most direct and obvious action that produces the result of typing. Without pressing keys, one cannot type anything on a keyboard or a device. The other options are also important, but they are not essential or specific to typing. For example, one can think or have digital dexterity without typing, or have a nice keyboard or speed without pressing keys.

"
What is served with dinner at a french restaurant?,"['montreal', 'quebec', 'manhattan', 'potpourri', 'wine']","Questions: What is served with dinner at a french restaurant?, Choices: (A) montreal, (B) quebec, (C) manhattan, (D) potpourri, (E) wine. What is the commonly agreed-upon answer to the question 'What is served with dinner at a french restaurant?' with options montreal, quebec, manhattan, potpourri wine? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What is served with dinner at a french restaurant?' is **(E) wine**. This is because wine is the most typical and characteristic beverage that accompanies a french meal. Wine is an integral part of french cuisine and culture, and it is often paired with different dishes to enhance the flavor and experience. The other options are not relevant or appropriate to the question. For example, montreal, quebec, and manhattan are not food items, but cities, and potpourri is not edible, but a mixture of dried flowers and spices.

"
What is smaller than a country but larger than a city?,"['town', 'france', 'continent', 'state', 'metal']","Questions: What is smaller than a country but larger than a city?, Choices: (A) town, (B) france, (C) continent, (D) state, (E) metal. What is the commonly agreed-upon answer to the question 'What is smaller than a country but larger than a city?' with options town, france, continent, state metal? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What is smaller than a country but larger than a city?' is **(D) state**. This is because state is the most common and general term that describes a political or administrative division of a country that contains multiple cities. State is a level of organization that is smaller than a country, but larger than a city, in terms of population, area, and authority. The other options are not valid or consistent with the question. For example, town is smaller than a city, france is a country, continent is larger than a country, and metal is not a geographical entity.

"
What is someone beginning work they really want to do likely to feel?,"['working', 'stress', 'excitement', 'confusion', 'panic']","Questions: What is someone beginning work they really want to do likely to feel?, Choices: (A) working, (B) stress, (C) excitement, (D) confusion, (E) panic. What is the commonly agreed-upon answer to the question 'What is someone beginning work they really want to do likely to feel?' with options working, stress, excitement, confusion panic? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What is someone beginning work they really want to do likely to feel?' is **(C) excitement**. This is because excitement is the most natural and expected emotion that one would feel when starting a work that they are passionate about and eager to do. Excitement is a positive and motivating feeling that reflects one's interest and enthusiasm for their work. The other options are not likely or desirable to feel when beginning work they really want to do. For example, working is not an emotion, but an activity, stress and panic are negative and harmful emotions that hinder one's performance and well-being, and confusion is a state of uncertainty and doubt that indicates a lack of clarity and direction.

"
What is someone doing to the other party when hurting someone else?,"['causing pain', 'seek revenge', 'hurt feelings', 'relieve', 'sadness']","Questions: What is someone doing to the other party when hurting someone else?, Choices: (A) causing pain, (B) seek revenge, (C) hurt feelings, (D) relieve, (E) sadness. What is the commonly agreed-upon answer to the question 'What is someone doing to the other party when hurting someone else?' with options causing pain, seek revenge, hurt feelings, relieve sadness? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What is someone doing to the other party when hurting someone else?' is **(A) causing pain**. This is because causing pain is the most direct and obvious consequence of hurting someone else. Pain is an unpleasant and uncomfortable sensation that results from physical or emotional injury or harm. Pain is the primary indicator and measure of how much someone is hurt by another person. The other options are not necessarily or universally true when hurting someone else. For example, seek revenge is a motive or intention, not an action, hurt feelings is a specific type of pain, not a general one, relieve is a positive and beneficial outcome, not a negative and harmful one, and sadness is an emotion, not an action.

"
What is someone having a hard time learning abut science likely to experience?,"['smiles', 'frustration', 'accidents', 'become happy', 'experiment']","Questions: What is someone having a hard time learning abut science likely to experience?, Choices: (A) smiles, (B) frustration, (C) accidents, (D) become happy, (E) experiment. What is the commonly agreed-upon answer to the question 'What is someone having a hard time learning abut science likely to experience?' with options smiles, frustration, accidents, become happy experiment? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What is someone having a hard time learning abut science likely to experience?' is **(B) frustration**. This is because frustration is the most common and reasonable emotion that one would experience when having a hard time learning about science. Frustration is a negative and unpleasant feeling that arises from difficulty or failure in achieving a goal or satisfying a need. Frustration is often associated with learning challenges and obstacles that prevent one from understanding or mastering a subject or skill. The other options are not likely or relevant to the question. For example, smiles and become happy are positive and joyful emotions that contradict the premise of having a hard time learning, accidents are unforeseen and undesirable events that have nothing to do with learning, and experiment is a method or procedure, not an experience.

"
What is someone likely hoping to gain from learning?,"['teacher', 'dysfunction', 'intelligence', 'know more', 'more knowledge']","Questions: What is someone likely hoping to gain from learning?, Choices: (A) teacher, (B) dysfunction, (C) intelligence, (D) know more, (E) more knowledge. What is the commonly agreed-upon answer to the question 'What is someone likely hoping to gain from learning?' with options teacher, dysfunction, intelligence, know more more knowledge? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What is someone likely hoping to gain from learning?' is **(E) more knowledge**. This is because more knowledge is the most obvious and fundamental goal and benefit of learning. Knowledge is the information and understanding that one acquires through learning. Knowledge is the basis and purpose of learning, and the more knowledge one has, the more informed and capable they are. The other options are not as direct or essential as more knowledge when it comes to learning. For example, teacher is a person or a role, not a gain, dysfunction is a problem or a disorder, not a gain, intelligence is a quality or a trait, not a gain, and know more is a verb phrase, not a noun.

"
What is someone likely the to feel the first day beginning work?,"['panic', 'excitement', 'stress', 'working', 'overthinking']","Questions: What is someone likely the to feel the first day beginning work?, Choices: (A) panic, (B) excitement, (C) stress, (D) working, (E) overthinking. What is the commonly agreed-upon answer to the question 'What is someone likely the to feel the first day beginning work?' with options panic, excitement, stress, working overthinking? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What is someone likely the to feel the first day beginning work?' is **(B) excitement**. This is because excitement is the most probable and positive emotion that one would feel on the first day of beginning work. Excitement is a state of high energy and enthusiasm that reflects one's anticipation and readiness for a new and meaningful activity. Excitement is a desirable and motivating feeling that helps one to perform well and enjoy their work. The other options are not as likely or favorable as excitement on the first day of beginning work. For example, panic and stress are negative and harmful emotions that impair one's confidence and competence, working is not an emotion, but an activity, and overthinking is a cognitive process, not an emotion."
