premise,hypothesis,prompt,rationale
What does a person use to smell things?,"['hair', 'do dishes', 'nose', 'headache', 'eat food to live']","Questions: What does a person use to smell things?, Choices: (A) hair, (B) do dishes, (C) nose, (D) headache, (E) eat food to live. What is the commonly agreed-upon answer to the question 'What does a person use to smell things?' with options hair, do dishes, nose, headache eat food to live? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What does a person use to smell things?' is **(C) nose**. This is because the nose is the organ that contains the olfactory receptors, which are responsible for detecting and identifying different odors. The other options are not related to the sense of smell.

"
What does a person want  to do to get a promotion at work?,"['smile', 'plant flowers', 'promise to do', 'gain respect', 'fish lake']","Questions: What does a person want  to do to get a promotion at work?, Choices: (A) smile, (B) plant flowers, (C) promise to do, (D) gain respect, (E) fish lake. What is the commonly agreed-upon answer to the question 'What does a person want  to do to get a promotion at work?' with options smile, plant flowers, promise to do, gain respect fish lake? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What does a person want to do to get a promotion at work?' is **(D) gain respect**. This is because gaining respect from one's boss, colleagues, and clients is a key factor in advancing one's career and achieving higher positions. The other options are not directly relevant to getting a promotion at work.

"
What does a person want at work?,"['own house', 'easy life', 'reoccuring headache', 'healthy children', 'treated with respect']","Questions: What does a person want at work?, Choices: (A) own house, (B) easy life, (C) reoccuring headache, (D) healthy children, (E) treated with respect. What is the commonly agreed-upon answer to the question 'What does a person want at work?' with options own house, easy life, reoccuring headache, healthy children treated with respect? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What does a person want at work?' is **(E) treated with respect**. This is because being treated with respect is a basic human need and a sign of a healthy and positive work environment. The other options are not specific to work, but rather to one's personal life.

"
What does a person want to do the first day of school?,"['cross street', 'say words', 'die of cancer', 'meet friends', 'learn']","Questions: What does a person want to do the first day of school?, Choices: (A) cross street, (B) say words, (C) die of cancer, (D) meet friends, (E) learn. What is the commonly agreed-upon answer to the question 'What does a person want to do the first day of school?' with options cross street, say words, die of cancer, meet friends learn? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What does a person want to do the first day of school?' is **(D) meet friends**. This is because meeting friends is a social and enjoyable activity that can help one feel more comfortable and happy at school. The other options are either negative or irrelevant to the first day of school.

"
What does a person want to fit in with?,"['goverment', 'nature', 'society', 'natural world', 'humanity']","Questions: What does a person want to fit in with?, Choices: (A) goverment, (B) nature, (C) society, (D) natural world, (E) humanity. What is the commonly agreed-upon answer to the question 'What does a person want to fit in with?' with options goverment, nature, society, natural world humanity? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What does a person want to fit in with?' is **(C) society**. This is because society is the broadest and most inclusive term that encompasses the various groups and communities that a person may belong to or interact with. The other options are either too narrow or too vague to capture the idea of fitting in.

"
What does a person want to get at a restaurant?,"['self esteem', 'compliments', 'delicious food', 'easy life', 'fulfillment']","Questions: What does a person want to get at a restaurant?, Choices: (A) self esteem, (B) compliments, (C) delicious food, (D) easy life, (E) fulfillment. What is the commonly agreed-upon answer to the question 'What does a person want to get at a restaurant?' with options self esteem, compliments, delicious food, easy life fulfillment? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What does a person want to get at a restaurant?' is **(C) delicious food**. This is because delicious food is the primary reason why people go to restaurants, as it satisfies their hunger and taste buds. The other options are either secondary or unrelated to the restaurant experience.

"
What does a person who does not have an outhouse have?,"['acknowledgment', 'indoor plumbing', 'electricity', 'headache', 'feel special']","Questions: What does a person who does not have an outhouse have?, Choices: (A) acknowledgment, (B) indoor plumbing, (C) electricity, (D) headache, (E) feel special. What is the commonly agreed-upon answer to the question 'What does a person who does not have an outhouse have?' with options acknowledgment, indoor plumbing, electricity, headache feel special? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What does a person who does not have an outhouse have?' is **(B) indoor plumbing**. This is because indoor plumbing is the modern and convenient alternative to having an outhouse, which is a detached structure that serves as a toilet. The other options are not necessarily related to having or not having an outhouse.

"
What does a person who is a gardener have?,"['own house', 'contribution to society', 'food', 'ride horses', 'green thumb']","Questions: What does a person who is a gardener have?, Choices: (A) own house, (B) contribution to society, (C) food, (D) ride horses, (E) green thumb. What is the commonly agreed-upon answer to the question 'What does a person who is a gardener have?' with options own house, contribution to society, food, ride horses green thumb? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What does a person who is a gardener have?' is **(E) green thumb**. This is because a green thumb is a colloquial expression that means having a natural talent or skill for gardening and growing plants. The other options are not specific to being a gardener, but rather to one's general status or lifestyle.

"
What does a person who is considered good known for?,"['compliments', 'green thumb', 'ride horses', 'contribution to society', 'wear outrageous clothing']","Questions: What does a person who is considered good known for?, Choices: (A) compliments, (B) green thumb, (C) ride horses, (D) contribution to society, (E) wear outrageous clothing. What is the commonly agreed-upon answer to the question 'What does a person who is considered good known for?' with options compliments, green thumb, ride horses, contribution to society wear outrageous clothing? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What does a person who is considered good known for?' is **(D) contribution to society**. This is because contribution to society is a moral and ethical value that reflects one's positive impact and influence on the world and the people around them. The other options are either trivial or negative aspects of one's personality or behavior.

"
What does a person who is lazy want?,"['healthy children', 'own house', 'college degree', 'easy life', 'treated with respect']","Questions: What does a person who is lazy want?, Choices: (A) healthy children, (B) own house, (C) college degree, (D) easy life, (E) treated with respect. What is the commonly agreed-upon answer to the question 'What does a person who is lazy want?' with options healthy children, own house, college degree, easy life treated with respect? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What does a person who is lazy want?' is **(D) easy life**. This is because an easy life is a desirable and comfortable state of living that does not require much effort, work, or responsibility. The other options are either challenging or unrealistic goals for a lazy person."
