premise,hypothesis,prompt,rationale
What is the most common but not long lasting side effect of having a bath?,"['use of water', 'drowning', 'rash', 'wet skin', 'dry skin']","Questions: What is the most common but not long lasting side effect of having a bath?, Choices: (A) use of water, (B) drowning, (C) rash, (D) wet skin, (E) dry skin. What is the commonly agreed-upon answer to the question 'What is the most common but not long lasting side effect of having a bath?' with options use of water, drowning, rash, wet skin dry skin? Justify your answer based on general knowledge. 
","1. The most common but not long lasting side effect of having a bath is **(D) wet skin**. This is because water evaporates from the skin after a bath, leaving it dry. Wet skin is not a permanent condition and can be easily remedied by drying off with a towel or applying moisturizer.

"
What is the most likely feature of a cat that you can see in the dark?,"['eyes', 'litter of kittens', 'four legs', 'nose', 'flippers']","Questions: What is the most likely feature of a cat that you can see in the dark?, Choices: (A) eyes, (B) litter of kittens, (C) four legs, (D) nose, (E) flippers. What is the commonly agreed-upon answer to the question 'What is the most likely feature of a cat that you can see in the dark?' with options eyes, litter of kittens, four legs, nose flippers? Justify your answer based on general knowledge. 
","2. The most likely feature of a cat that you can see in the dark is **(A) eyes**. This is because cats have a special layer of tissue in their eyes called the **tapetum lucidum** that reflects light and enhances their night vision. Cats' eyes can appear to glow in the dark when they reflect light from a source such as a flashlight or the moon.

"
What is the name of a place where cargo is stored?,"['at sea', ""ship's hold"", 'aeroplane', 'airplane', 'boat']","Questions: What is the name of a place where cargo is stored?, Choices: (A) at sea, (B) ship's hold, (C) aeroplane, (D) airplane, (E) boat. What is the commonly agreed-upon answer to the question 'What is the name of a place where cargo is stored?' with options at sea, ship's hold, aeroplane, airplane boat? Justify your answer based on general knowledge. 
","3. The name of a place where cargo is stored is **(B) ship's hold**. This is the part of a ship that is used to store goods or materials that are being transported by sea. A ship's hold can be divided into different compartments or sections depending on the type and size of the cargo.

"
What is the name of the government building that houses the U.S. Congress?,"['country', 'washington d.c', 'florida', 'democracy', 'capitol building']","Questions: What is the name of the government building that houses the U.S. Congress?, Choices: (A) country, (B) washington d.c, (C) florida, (D) democracy, (E) capitol building. What is the commonly agreed-upon answer to the question 'What is the name of the government building that houses the U.S. Congress?' with options country, washington d.c, florida, democracy capitol building? Justify your answer based on general knowledge. 
","4. The name of the government building that houses the U.S. Congress is **(E) capitol building**. This is the building where the two chambers of the U.S. legislature, the **Senate** and the **House of Representatives**, meet to make laws and conduct other business. The capitol building is located in **Washington D.C.**, the capital city of the U.S.

"
What is the natural instinct of someone not known as a fighter when filled with fear?,"['commit perjury', 'fight enemy', 'run', 'urinate', 'sing off-key']","Questions: What is the natural instinct of someone not known as a fighter when filled with fear?, Choices: (A) commit perjury, (B) fight enemy, (C) run, (D) urinate, (E) sing off-key. What is the commonly agreed-upon answer to the question 'What is the natural instinct of someone not known as a fighter when filled with fear?' with options commit perjury, fight enemy, run, urinate sing off-key? Justify your answer based on general knowledge. 
","5. The natural instinct of someone not known as a fighter when filled with fear is **(C) run**. This is because running away from a threat is a common survival response that is triggered by the **fight-or-flight** mechanism in the brain. Running can help a person escape danger or avoid confrontation.

"
What is the object with a point used for mountain climbing?,"['hat', 'arrowhead', 'needle', 'alpenstock', 'waterpoint']","Questions: What is the object with a point used for mountain climbing?, Choices: (A) hat, (B) arrowhead, (C) needle, (D) alpenstock, (E) waterpoint. What is the commonly agreed-upon answer to the question 'What is the object with a point used for mountain climbing?' with options hat, arrowhead, needle, alpenstock waterpoint? Justify your answer based on general knowledge. 
","6. The object with a point used for mountain climbing is **(D) alpenstock**. This is a long wooden pole with a metal spike at the end that is used to aid balance and traction on steep or slippery terrain. Alpenstocks are also known as **walking sticks** or **hiking poles**.

"
What is the one thing you cannot do if you're on the move?,"['sit still', 'stationary', 'running', 'stand still', 'stay still']","Questions: What is the one thing you cannot do if you're on the move?, Choices: (A) sit still, (B) stationary, (C) running, (D) stand still, (E) stay still. What is the commonly agreed-upon answer to the question 'What is the one thing you cannot do if you're on the move?' with options sit still, stationary, running, stand still stay still? Justify your answer based on general knowledge. 
","7. The one thing you cannot do if you're on the move is **(D) stand still**. This is because standing still means not moving or changing position. If you're on the move, you are in motion or traveling from one place to another. Standing still is the opposite of being on the move.

"
What is the only was to recover from exhaustion?,"['mediate', 'have rest', 'stay in bed', 'run out of steam', 'go to sleep']","Questions: What is the only was to recover from exhaustion?, Choices: (A) mediate, (B) have rest, (C) stay in bed, (D) run out of steam, (E) go to sleep. What is the commonly agreed-upon answer to the question 'What is the only was to recover from exhaustion?' with options mediate, have rest, stay in bed, run out of steam go to sleep? Justify your answer based on general knowledge. 
","8. The only way to recover from exhaustion is **(E) go to sleep**. This is because sleep is essential for restoring energy and health to the body and mind. Sleep allows the body to repair and regenerate cells, tissues, and organs, and the mind to process and consolidate memories and emotions. Sleep also helps regulate hormones, immune system, and metabolism.

"
What is the opposite of a village?,"['rural area', 'africa', 'ohio', 'big city', 'tribe']","Questions: What is the opposite of a village?, Choices: (A) rural area, (B) africa, (C) ohio, (D) big city, (E) tribe. What is the commonly agreed-upon answer to the question 'What is the opposite of a village?' with options rural area, africa, ohio, big city tribe? Justify your answer based on general knowledge. 
","9. The opposite of a village is **(D) big city**. This is because a village is a small and rural settlement that usually has a few hundred or thousand inhabitants, while a big city is a large and urban area that usually has millions of inhabitants. Villages and big cities differ in many aspects such as population density, infrastructure, culture, and lifestyle.

"
What is the opposite of ambiguous?,"['clear', 'certain', 'distinct', 'blurry', 'explicit']","Questions: What is the opposite of ambiguous?, Choices: (A) clear, (B) certain, (C) distinct, (D) blurry, (E) explicit. What is the commonly agreed-upon answer to the question 'What is the opposite of ambiguous?' with options clear, certain, distinct, blurry explicit? Justify your answer based on general knowledge. 
","10. The opposite of ambiguous is **(B) certain**. This is because ambiguous means unclear, vague, or open to more than one interpretation, while certain means clear, definite, or having no doubt. Ambiguous and certain are antonyms, or words that have opposite meanings."
