premise,hypothesis,prompt,rationale
"A person woke up in bed.  Their spouse was sleeping beside them.  They rolled over, did something, and stood.  What did they do before standing?","['put on shoes', 'sit up', 'thank god', 'say love', 'converse']","Questions: A person woke up in bed.  Their spouse was sleeping beside them.  They rolled over, did something, and stood.  What did they do before standing?, Choices: (A) put on shoes, (B) sit up, (C) thank god, (D) say love, (E) converse. What is the commonly agreed-upon answer to the question 'A person woke up in bed.  Their spouse was sleeping beside them.  They rolled over, did something, and stood.  What did they do before standing?' with options put on shoes, sit up, thank god, say love converse? Justify your answer based on general knowledge. 
","1. The most common answer to this question is **(B) sit up**. This is because most people would need to sit up before standing, and it is a natural and logical action to do after rolling over. The other choices are less likely or less relevant to the situation.
"
"A person writes a check to a clerk, where does the clerk put them?","['cash register', 'desk drawer', 'pay envelope', 'throw away', 'box']","Questions: A person writes a check to a clerk, where does the clerk put them?, Choices: (A) cash register, (B) desk drawer, (C) pay envelope, (D) throw away, (E) box. What is the commonly agreed-upon answer to the question 'A person writes a check to a clerk, where does the clerk put them?' with options cash register, desk drawer, pay envelope, throw away box? Justify your answer based on general knowledge. 
","2. The most common answer to this question is **(A) cash register**. This is because a clerk would usually put a check in a cash register to record the transaction and store the money. The other choices are less secure or less appropriate for handling checks.
"
"A person, cannot afford their home, they are likely to be experiencing what?","['schizophrenia', 'deception', 'live in poverty', 'bad feelings', 'wealth']","Questions: A person, cannot afford their home, they are likely to be experiencing what?, Choices: (A) schizophrenia, (B) deception, (C) live in poverty, (D) bad feelings, (E) wealth. What is the commonly agreed-upon answer to the question 'A person, cannot afford their home, they are likely to be experiencing what?' with options schizophrenia, deception, live in poverty, bad feelings wealth? Justify your answer based on general knowledge. 
","3. The most common answer to this question is **(C) live in poverty**. This is because poverty is a state of being unable to afford the basic needs of life, such as housing, food, health care, etc. The other choices are not directly related to the inability to afford a home, and some of them are offensive or insensitive to suggest.
"
"A politician makes countless empty promises during a campaign, but the only real goal is to what?","['power', 'influence', 'win elections', 're elected', 'bribe']","Questions: A politician makes countless empty promises during a campaign, but the only real goal is to what?, Choices: (A) power, (B) influence, (C) win elections, (D) re elected, (E) bribe. What is the commonly agreed-upon answer to the question 'A politician makes countless empty promises during a campaign, but the only real goal is to what?' with options power, influence, win elections, re elected bribe? Justify your answer based on general knowledge. 
","4. The most common answer to this question is **(C) win elections**. This is because the main objective of a politician is to gain the support and votes of the people in order to be elected to a position of power and authority. The other choices are either too vague, too specific, or too negative to describe the only real goal of a politician.
"
"A poor family has no decorations in December, what would make a great gift?","['food', 'specialty store', 'christmas tree', 'department store', 'christmas stocking']","Questions: A poor family has no decorations in December, what would make a great gift?, Choices: (A) food, (B) specialty store, (C) christmas tree, (D) department store, (E) christmas stocking. What is the commonly agreed-upon answer to the question 'A poor family has no decorations in December, what would make a great gift?' with options food, specialty store, christmas tree, department store christmas stocking? Justify your answer based on general knowledge. 
","5. The most common answer to this question is **(A) food**. This is because food is a basic necessity that everyone needs, especially a poor family that may not have enough to eat. Food can also be a source of joy and comfort during the festive season. The other choices are either too expensive, too irrelevant, or too trivial to be a great gift for a poor family.
"
"A quarter of it was twenty five pounds, so the whole was what?","['school year', 'hundredweight', 'upper', 'century', 'hour']","Questions: A quarter of it was twenty five pounds, so the whole was what?, Choices: (A) school year, (B) hundredweight, (C) upper, (D) century, (E) hour. What is the commonly agreed-upon answer to the question 'A quarter of it was twenty five pounds, so the whole was what?' with options school year, hundredweight, upper, century hour? Justify your answer based on general knowledge. 
","6. The most common answer to this question is **(B) hundredweight**. This is because a hundredweight is a unit of weight that is equal to 100 pounds in the US and Canada, and 112 pounds in the UK. Therefore, if a quarter of it was 25 pounds, the whole was 100 pounds or 112 pounds, depending on the system used. The other choices are not units of weight or do not match the given information.
"
"A regular everyday human would just call it a meeting, but people like cardinals might call it a what?","['conclave', 'sanctuary', 'homes', 'mortuary', 'stadium']","Questions: A regular everyday human would just call it a meeting, but people like cardinals might call it a what?, Choices: (A) conclave, (B) sanctuary, (C) homes, (D) mortuary, (E) stadium. What is the commonly agreed-upon answer to the question 'A regular everyday human would just call it a meeting, but people like cardinals might call it a what?' with options conclave, sanctuary, homes, mortuary stadium? Justify your answer based on general knowledge. 
","7. The most common answer to this question is **(A) conclave**. This is because a conclave is a term used to describe a meeting of cardinals, especially when they gather to elect a new pope. The other choices are either too general, too specific, or too unrelated to describe a meeting of cardinals.
"
"A relationship that was once filled with the heat of passion but now has someone showing no emotion towards the other, the person has now demonstrated what towards the other?","['indifference', 'air conditioning', 'coolness', 'coldness', 'cooling']","Questions: A relationship that was once filled with the heat of passion but now has someone showing no emotion towards the other, the person has now demonstrated what towards the other?, Choices: (A) indifference, (B) air conditioning, (C) coolness, (D) coldness, (E) cooling. What is the commonly agreed-upon answer to the question 'A relationship that was once filled with the heat of passion but now has someone showing no emotion towards the other, the person has now demonstrated what towards the other?' with options indifference, air conditioning, coolness, coldness cooling? Justify your answer based on general knowledge. 
","8. The most common answer to this question is **(D) coldness**. This is because coldness is a word that describes the lack of warmth, affection, or emotion towards someone or something. It is often used to contrast with the heat of passion that was once present in a relationship. The other choices are either too mild, too literal, or too ambiguous to describe the person's attitude towards the other.
"
"A rock hit the windshield while he was on the highway, it caused him to nearly crash his what?","['motorboat', 'airplane', 'automobile', 'barrier', 'motor vehicle']","Questions: A rock hit the windshield while he was on the highway, it caused him to nearly crash his what?, Choices: (A) motorboat, (B) airplane, (C) automobile, (D) barrier, (E) motor vehicle. What is the commonly agreed-upon answer to the question 'A rock hit the windshield while he was on the highway, it caused him to nearly crash his what?' with options motorboat, airplane, automobile, barrier motor vehicle? Justify your answer based on general knowledge. 
",
"A sailor has to do a lot of prep work before the ship can leave, but what is the first step he must take?","['leave dock', 'coming home', 'row boat', 'sail boat', 'board ship']","Questions: A sailor has to do a lot of prep work before the ship can leave, but what is the first step he must take?, Choices: (A) leave dock, (B) coming home, (C) row boat, (D) sail boat, (E) board ship. What is the commonly agreed-upon answer to the question 'A sailor has to do a lot of prep work before the ship can leave, but what is the first step he must take?' with options leave dock, coming home, row boat, sail boat board ship? Justify your answer based on general knowledge. 
","100 pounds in the US and Canada, and 112 pounds in the UK. Therefore, if a quarter of it was 25 pounds, the whole was 100 pounds or 112 pounds, depending on the system used. The other choices are not units of weight or do not match the given information.
7. The most common answer to this question is **(A) conclave**. This is because a conclave is a term used to describe a meeting of cardinals, especially when they gather to elect a new pope. The other choices are either too general, too specific, or too unrelated to describe a meeting of cardinals.
8. The most common answer to this question is **(D) coldness**. This is because coldness is a word that describes the lack of warmth, affection, or emotion towards someone or something. It is often used to contrast with the heat of passion that was once present in a relationship. The other choices are either too mild, too literal, or too ambiguous to describe the person's attitude towards the other.
9. The most common answer to this question is **(C) automobile**. This is because an automobile is a common term for a vehicle that has a windshield and can travel on the highway. A rock hitting the windshield can cause damage, distraction, or injury to the driver, and potentially lead to a crash. The other choices are either too uncommon, too impractical, or too irrelevant to be the answer.
10. The most common answer to this question is **(E) board ship**. This is because boarding a ship is the first step that a sailor must take before he can do any other prep work on the ship, such as checking the equipment, loading the supplies, or setting the course. The other choices are either too late, too early, or too unrelated to be the first step."
