premise,hypothesis,prompt,rationale
Where can one find a variety of bread?,"['room', 'dinner', 'plastic bag', 'refrigerator', 'supermarket']","Questions: Where can one find a variety of bread?, Choices: (A) room, (B) dinner, (C) plastic bag, (D) refrigerator, (E) supermarket. What is the commonly agreed-upon answer to the question 'Where can one find a variety of bread?' with options room, dinner, plastic bag, refrigerator supermarket? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where can one find a variety of bread?' is **(E) supermarket**. This is because supermarkets usually have a bakery section or aisle where they sell different types of bread, such as white, whole wheat, rye, sourdough, baguette, etc. The other options are not likely to have a variety of bread, unless they are specifically related to bread-making or consumption.

"
Where can one find a wide variety of chocolate?,"['candy store', 'box', 'drug store', 'movies', 'christmas stocking']","Questions: Where can one find a wide variety of chocolate?, Choices: (A) candy store, (B) box, (C) drug store, (D) movies, (E) christmas stocking. What is the commonly agreed-upon answer to the question 'Where can one find a wide variety of chocolate?' with options candy store, box, drug store, movies christmas stocking? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where can one find a wide variety of chocolate?' is **(A) candy store**. This is because candy stores specialize in selling sweets, including chocolate, and often have a large selection of different brands, flavors, shapes, and sizes of chocolate. The other options may have some chocolate, but not as much as a candy store.

"
Where can one find multiple closets?,"['hotel', 'apartment building', 'bedroom', 'school', 'house']","Questions: Where can one find multiple closets?, Choices: (A) hotel, (B) apartment building, (C) bedroom, (D) school, (E) house. What is the commonly agreed-upon answer to the question 'Where can one find multiple closets?' with options hotel, apartment building, bedroom, school house? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where can one find multiple closets?' is **(E) house**. This is because houses typically have more than one closet, such as in the bedrooms, hallways, bathrooms, or living rooms. The other options may have one or no closets, depending on their size, design, and purpose.

"
Where can one find shelter in the city?,"['homeless shelter', 'shelterbelt', 'house', 'tree', 'bus stop']","Questions: Where can one find shelter in the city?, Choices: (A) homeless shelter, (B) shelterbelt, (C) house, (D) tree, (E) bus stop. What is the commonly agreed-upon answer to the question 'Where can one find shelter in the city?' with options homeless shelter, shelterbelt, house, tree bus stop? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where can one find shelter in the city?' is **(C) house**. This is because houses are buildings that provide protection from the weather, animals, and other dangers. The other options may offer some shelter, but not as much as a house. A homeless shelter is a place where homeless people can stay temporarily, but it may not be available or accessible to everyone. A shelterbelt is a row of trees or shrubs that reduce wind erosion, but it does not provide much shelter from other elements. A tree may provide some shade, but it is not a reliable or comfortable shelter. A bus stop may provide some cover, but it is not a permanent or private shelter.

"
Where can one use opera glasses?,"['theme park', 'antique store', 'theater', ""woman's purse"", 'museum']","Questions: Where can one use opera glasses?, Choices: (A) theme park, (B) antique store, (C) theater, (D) woman's purse, (E) museum. What is the commonly agreed-upon answer to the question 'Where can one use opera glasses?' with options theme park, antique store, theater, woman's purse museum? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where can one use opera glasses?' is **(C) theater**. This is because opera glasses are small binoculars that are used to see the stage better in a theater, especially during an opera or a musical. The other options are not places where opera glasses are commonly used or needed. A theme park is a place where people go for fun and entertainment, but it does not usually have theatrical performances. An antique store is a place where people buy or sell old or valuable items, but it does not usually have opera glasses for sale or display. A woman's purse is a bag that a woman carries, but it does not usually contain opera glasses, unless she is going to a theater. A museum is a place where people see exhibits of art, history, science, or culture, but it does not usually have opera glasses for visitors to use.

"
Where can peanut butter be bought?,"['pantry', 'cupboard', 'cupboard', 'supermarket', 'jar']","Questions: Where can peanut butter be bought?, Choices: (A) pantry, (B) cupboard, (C) cupboard, (D) supermarket, (E) jar. What is the commonly agreed-upon answer to the question 'Where can peanut butter be bought?' with options pantry, cupboard, cupboard, supermarket jar? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where can peanut butter be bought?' is **(D) supermarket**. This is because supermarkets sell a variety of food products, including peanut butter, which is a paste made from ground peanuts and often mixed with oil, sugar, or salt. The other options are not places where peanut butter can be bought, unless they are part of a supermarket. A pantry is a storage area for food, but it does not sell food. A cupboard is a cabinet for storing dishes, utensils, or food, but it does not sell food. A jar is a container for holding food, but it does not sell food.

"
Where can peanut butter be stored?,"['container', 'supermarket', 'pantry', 'sandwich', 'jar']","Questions: Where can peanut butter be stored?, Choices: (A) container, (B) supermarket, (C) pantry, (D) sandwich, (E) jar. What is the commonly agreed-upon answer to the question 'Where can peanut butter be stored?' with options container, supermarket, pantry, sandwich jar? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where can peanut butter be stored?' is **(E) jar**. This is because jars are containers that can hold food, such as peanut butter, and keep it fresh and safe from air, moisture, or insects. The other options are not places where peanut butter can be stored, unless they contain a jar. A container is a general term for something that holds something else, but it does not specify what kind of container or what it holds. A supermarket is a place where food is sold, but it is not a place where food is stored, unless it is in a jar. A pantry is a storage area for food, but it is not a place where food is stored, unless it is in a jar. A sandwich is a food item that consists of two slices of bread with a filling, such as peanut butter, but it is not a place where food is stored, unless it is in a jar.

"
Where can personal mushrooms be kept fresh?,"['ocean', 'grocery store', 'supermarket', 'refrigerator', 'pizza']","Questions: Where can personal mushrooms be kept fresh?, Choices: (A) ocean, (B) grocery store, (C) supermarket, (D) refrigerator, (E) pizza. What is the commonly agreed-upon answer to the question 'Where can personal mushrooms be kept fresh?' with options ocean, grocery store, supermarket, refrigerator pizza? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where can personal mushrooms be kept fresh?' is **(D) refrigerator**. This is because refrigerators are appliances that keep food cold and prevent it from spoiling, such as mushrooms, which are edible fungi that grow in moist and dark places. The other options are not places where mushrooms can be kept fresh, unless they are in a refrigerator. The ocean is a large body of salt water that covers most of the earth, but it is not a place where mushrooms can be kept fresh, unless they are in a refrigerator. A grocery store is a place where food is sold, but it is not a place where food is kept fresh, unless it is in a refrigerator. A supermarket is a place where food is sold, but it is not a place where food is kept fresh, unless it is in a refrigerator. A pizza is a food item that consists of a flat bread topped with cheese, sauce, and various ingredients, such as mushrooms, but it is not a place where food is kept fresh, unless it is in a refrigerator.

"
Where can plants always be grown?,"['greenhouse', 'garden', 'park', 'house', 'surface of earth']","Questions: Where can plants always be grown?, Choices: (A) greenhouse, (B) garden, (C) park, (D) house, (E) surface of earth. What is the commonly agreed-upon answer to the question 'Where can plants always be grown?' with options greenhouse, garden, park, house surface of earth? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where can plants always be grown?' is **(A) greenhouse**. This is because greenhouses are structures that have transparent walls and roofs that allow sunlight to enter and create a warm and humid environment for plants to grow, regardless of the external weather or season. The other options are places where plants can sometimes be grown, depending on the type of plant, the climate, the soil, and the care. A garden is a plot of land where plants are cultivated, but it may not be suitable for all plants or all times of the year. A park is a public area with grass, trees, and other plants, but it may not be suitable for all plants or all times of the year. A house is a building where people live, but it may not be suitable for all plants or all times of the year. The surface of earth is the outer layer of the planet where most life forms exist, but it may not be suitable for all plants or all times of the year.

"
Where can someone buy a fresh potato?,"[""farmer's market"", 'deep sea', 'bushel basket', 'ireland', 'grocery bag']","Questions: Where can someone buy a fresh potato?, Choices: (A) farmer's market, (B) deep sea, (C) bushel basket, (D) ireland, (E) grocery bag. What is the commonly agreed-upon answer to the question 'Where can someone buy a fresh potato?' with options farmer's market, deep sea, bushel basket, ireland grocery bag? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where can someone buy a fresh potato?' is **(A) farmer's market**. This is because farmer's markets are places where farmers sell their produce, such as potatoes, which are starchy tubers that grow underground. Farmer's markets usually offer fresh and organic potatoes that are harvested recently and have not been processed or stored for long. The other options are not places where someone can buy a fresh potato, unless they are part of a farmer's market. The deep sea is the lowest layer of the ocean that is very dark and cold, but it is not a place where potatoes grow or are sold. A bushel basket is a large basket that can hold a bushel, which is a unit of measure for dry goods, such as potatoes, but it is not a place where potatoes are sold, unless it is at a farmer's market. Ireland is a country in Europe that is known for its potato production and consumption, but it is not a place where potatoes are sold, unless it is at a farmer's market. A grocery bag is a bag that is used to carry groceries, such as potatoes, but it is not a place where potatoes are sold, unless it is at a farmer's market. "
