premise,hypothesis,prompt,rationale
what must a dog do daily?,"['drink water', 'shake hands', 'guard house', 'mate', 'stay in place']","Questions: what must a dog do daily?, Choices: (A) drink water, (B) shake hands, (C) guard house, (D) mate, (E) stay in place. What is the commonly agreed-upon answer to the question 'what must a dog do daily?' with options drink water, shake hands, guard house, mate stay in place? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'what must a dog do daily?' is **(A) drink water**. This is because drinking water is essential for the survival and health of any living organism, including dogs. The other options are not necessary for a dog to do daily, and some of them are not even possible for most dogs.

"
what other species have blood other than humans?,"['vampires', 'person', 'soccer game', 'capillaries', 'animals']","Questions: what other species have blood other than humans?, Choices: (A) vampires, (B) person, (C) soccer game, (D) capillaries, (E) animals. What is the commonly agreed-upon answer to the question 'what other species have blood other than humans?' with options vampires, person, soccer game, capillaries animals? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'what other species have blood other than humans?' is **(E) animals**. This is because animals are a broad category of living organisms that have blood as part of their circulatory system. The other options are either not species, not living, or not distinct from humans.

"
what period did mammoth's live in?,"['ancient times', 'marwell comics', 'forest', 'prehistory', 'museum of natural history']","Questions: what period did mammoth's live in?, Choices: (A) ancient times, (B) marwell comics, (C) forest, (D) prehistory, (E) museum of natural history. What is the commonly agreed-upon answer to the question 'what period did mammoth's live in?' with options ancient times, marwell comics, forest, prehistory museum of natural history? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'what period did mammoth's live in?' is **(D) prehistory**. This is because prehistory is the period of time before written records, and mammoths are extinct animals that lived during the Ice Age, which ended about 10,000 years ago. The other options are either too vague, too specific, or not related to mammoths.

"
what region are the most famous temples located?,"['the temples were in the background', 'middle east', 'nepal', 'jerusalem', 'jewish community']","Questions: what region are the most famous temples located?, Choices: (A) the temples were in the background, (B) middle east, (C) nepal, (D) jerusalem, (E) jewish community. What is the commonly agreed-upon answer to the question 'what region are the most famous temples located?' with options the temples were in the background, middle east, nepal, jerusalem jewish community? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'what region are the most famous temples located?' is **(B) middle east**. This is because the Middle East is a region that has a rich history of religious and cultural diversity, and is home to some of the oldest and most revered temples in the world, such as the Temple Mount in Jerusalem, the Kaaba in Mecca, and the Ziggurat of Ur in Iraq. The other options are either not regions, not known for their temples, or too narrow.

"
when im competing in a competition what should i aim for,"['jealousy', 'wins', 'enemies', 'winning or losing', 'success']","Questions: when im competing in a competition what should i aim for, Choices: (A) jealousy, (B) wins, (C) enemies, (D) winning or losing, (E) success. What is the commonly agreed-upon answer to the question 'when im competing in a competition what should i aim for' with options jealousy, wins, enemies, winning or losing success? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'when im competing in a competition what should i aim for' is **(E) success**. This is because success is the achievement of a desired goal or outcome, and is usually the main motivation for competing in a competition. The other options are either negative, irrelevant, or incomplete.

"
where are people likely to be joyous?,"['convention', 'supermarket', 'theater', 'wedding', 'church']","Questions: where are people likely to be joyous?, Choices: (A) convention, (B) supermarket, (C) theater, (D) wedding, (E) church. What is the commonly agreed-upon answer to the question 'where are people likely to be joyous?' with options convention, supermarket, theater, wedding church? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'where are people likely to be joyous?' is **(D) wedding**. This is because a wedding is a celebration of love and commitment between two people, and is usually a happy and festive occasion for the couple and their guests. The other options are either not places, not associated with joy, or too general.

"
where can someone get a new chess set?,"['kitchen', 'toy store', 'michigan', 'cupboard', 'dorm']","Questions: where can someone get a new chess set?, Choices: (A) kitchen, (B) toy store, (C) michigan, (D) cupboard, (E) dorm. What is the commonly agreed-upon answer to the question 'where can someone get a new chess set?' with options kitchen, toy store, michigan, cupboard dorm? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'where can someone get a new chess set?' is **(B) toy store**. This is because a toy store is a place that sells various kinds of toys and games, including chess sets. The other options are either not places, not likely to have chess sets, or too specific.

"
where can you catch a ball?,"['sporting goods store', 'shooting range', 'bowling alley', 'sporting event', 'street']","Questions: where can you catch a ball?, Choices: (A) sporting goods store, (B) shooting range, (C) bowling alley, (D) sporting event, (E) street. What is the commonly agreed-upon answer to the question 'where can you catch a ball?' with options sporting goods store, shooting range, bowling alley, sporting event street? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'where can you catch a ball?' is **(D) sporting event**. This is because a sporting event is an organized competition or activity that involves playing with or throwing balls, such as baseball, football, basketball, or cricket. The other options are either not places, not related to balls, or too risky.

"
where can you sit to work on your needlepoint near your front door?,"['thread', 'artscraft store', 'sewing', 'livingroom', 'frame']","Questions: where can you sit to work on your needlepoint near your front door?, Choices: (A) thread, (B) artscraft store, (C) sewing, (D) livingroom, (E) frame. What is the commonly agreed-upon answer to the question 'where can you sit to work on your needlepoint near your front door?' with options thread, artscraft store, sewing, livingroom frame? Justify your answer based on general knowledge. 
",
where did many colonial kingdoms originate?,"['saudi arabia', 'europe', 'united states', 'book', 'monarchy']","Questions: where did many colonial kingdoms originate?, Choices: (A) saudi arabia, (B) europe, (C) united states, (D) book, (E) monarchy. What is the commonly agreed-upon answer to the question 'where did many colonial kingdoms originate?' with options saudi arabia, europe, united states, book monarchy? Justify your answer based on general knowledge. 
","10,000 years ago. The other options are either too vague, too specific, or not related to mammoths.

4. The commonly agreed-upon answer to the question 'what region are the most famous temples located?' is **(B) middle east**. This is because the Middle East is a region that has a rich history of religious and cultural diversity, and is home to some of the oldest and most revered temples in the world, such as the Temple Mount in Jerusalem, the Kaaba in Mecca, and the Ziggurat of Ur in Iraq. The other options are either not regions, not known for their temples, or too narrow.

5. The commonly agreed-upon answer to the question 'when im competing in a competition what should i aim for' is **(E) success**. This is because success is the achievement of a desired goal or outcome, and is usually the main motivation for competing in a competition. The other options are either negative, irrelevant, or incomplete.

6. The commonly agreed-upon answer to the question 'where are people likely to be joyous?' is **(D) wedding**. This is because a wedding is a celebration of love and commitment between two people, and is usually a happy and festive occasion for the couple and their guests. The other options are either not places, not associated with joy, or too general.

7. The commonly agreed-upon answer to the question 'where can someone get a new chess set?' is **(B) toy store**. This is because a toy store is a place that sells various kinds of toys and games, including chess sets. The other options are either not places, not likely to have chess sets, or too specific.

8. The commonly agreed-upon answer to the question 'where can you catch a ball?' is **(D) sporting event**. This is because a sporting event is an organized competition or activity that involves playing with or throwing balls, such as baseball, football, basketball, or cricket. The other options are either not places, not related to balls, or too risky.

9. The commonly agreed-upon answer to the question 'where can you sit to work on your needlepoint near your front door?' is **(D) livingroom**. This is because a living room is a room in a house that is used for relaxing, socializing, and entertaining, and usually has comfortable furniture, such as sofas, chairs, and tables, where one can sit and work on their needlepoint. The other options are either not places, not near the front door, or not suitable for needlepoint.

10. The commonly agreed-upon answer to the question 'where did many colonial kingdoms originate?' is **(B) europe**. This is because Europe is a continent that has a long history of exploration, trade, and conquest, and was the source of many colonial powers that established kingdoms and empires in other parts of the world, such as Britain, France, Spain, Portugal, and the Netherlands. The other options are either not places, not colonial, or not relevant."
where did the girl drank a cup of coffee?,"['coffee shop', 'desk', 'office', 'upstairs', 'table']","Questions: where did the girl drank a cup of coffee?, Choices: (A) coffee shop, (B) desk, (C) office, (D) upstairs, (E) table. What is the commonly agreed-upon answer to the question 'where did the girl drank a cup of coffee?' with options coffee shop, desk, office, upstairs table? Justify your answer based on general knowledge. 
",
where do children play a game?,"['toy store', 'bar', 'casino', 'table', 'family room']","Questions: where do children play a game?, Choices: (A) toy store, (B) bar, (C) casino, (D) table, (E) family room. What is the commonly agreed-upon answer to the question 'where do children play a game?' with options toy store, bar, casino, table family room? Justify your answer based on general knowledge. 
",
where do families likely watch television?,"['in park', 'motel', 'bar', 'living room', 'house']","Questions: where do families likely watch television?, Choices: (A) in park, (B) motel, (C) bar, (D) living room, (E) house. What is the commonly agreed-upon answer to the question 'where do families likely watch television?' with options in park, motel, bar, living room house? Justify your answer based on general knowledge. 
",
where do humans go to escape cities?,"['country', 'movie theatre', 'country', 'park', 'university']","Questions: where do humans go to escape cities?, Choices: (A) country, (B) movie theatre, (C) country, (D) park, (E) university. What is the commonly agreed-upon answer to the question 'where do humans go to escape cities?' with options country, movie theatre, country, park university? Justify your answer based on general knowledge. 
",
where do men keep a wallet?,"['bed', 'lunch box', 'pockets', 'purse', 'carry credit cards in']","Questions: where do men keep a wallet?, Choices: (A) bed, (B) lunch box, (C) pockets, (D) purse, (E) carry credit cards in. What is the commonly agreed-upon answer to the question 'where do men keep a wallet?' with options bed, lunch box, pockets, purse carry credit cards in? Justify your answer based on general knowledge. 
",
where do people go to view famous pictures?,"['window', 'art show', 'trunk', 'newspaper', 'books']","Questions: where do people go to view famous pictures?, Choices: (A) window, (B) art show, (C) trunk, (D) newspaper, (E) books. What is the commonly agreed-upon answer to the question 'where do people go to view famous pictures?' with options window, art show, trunk, newspaper books? Justify your answer based on general knowledge. 
",
where do some monkeys tend to live taht is hot?,"['rain forest', 'tree tops', 'treetops', 'great outdoors', 'tropical areas']","Questions: where do some monkeys tend to live taht is hot?, Choices: (A) rain forest, (B) tree tops, (C) treetops, (D) great outdoors, (E) tropical areas. What is the commonly agreed-upon answer to the question 'where do some monkeys tend to live taht is hot?' with options rain forest, tree tops, treetops, great outdoors tropical areas? Justify your answer based on general knowledge. 
",
where do women throw loose credit cards?,"['envelope', 'help person track expenses', 'floor', 'wallet', 'purse']","Questions: where do women throw loose credit cards?, Choices: (A) envelope, (B) help person track expenses, (C) floor, (D) wallet, (E) purse. What is the commonly agreed-upon answer to the question 'where do women throw loose credit cards?' with options envelope, help person track expenses, floor, wallet purse? Justify your answer based on general knowledge. 
",
where do you buy a game?,"['casino', 'playground', 'toy store', 'arcade', 'family room']","Questions: where do you buy a game?, Choices: (A) casino, (B) playground, (C) toy store, (D) arcade, (E) family room. What is the commonly agreed-upon answer to the question 'where do you buy a game?' with options casino, playground, toy store, arcade family room? Justify your answer based on general knowledge. 
",
where do you buy a pen?,"['briefcase', 'classroom', 'backpack', 'office supply store', 'pocket']","Questions: where do you buy a pen?, Choices: (A) briefcase, (B) classroom, (C) backpack, (D) office supply store, (E) pocket. What is the commonly agreed-upon answer to the question 'where do you buy a pen?' with options briefcase, classroom, backpack, office supply store pocket? Justify your answer based on general knowledge. 
",
where do you buy a piano?,"['music school', 'music store', 'concert hall', ""neighbor's house"", 'symphony orchestra drawing room']","Questions: where do you buy a piano?, Choices: (A) music school, (B) music store, (C) concert hall, (D) neighbor's house, (E) symphony orchestra drawing room. What is the commonly agreed-upon answer to the question 'where do you buy a piano?' with options music school, music store, concert hall, neighbor's house symphony orchestra drawing room? Justify your answer based on general knowledge. 
",
where do you buy the freshest apples?,"['shop', 'fridge', 'farmers market', 'a tree', 'grocery store']","Questions: where do you buy the freshest apples?, Choices: (A) shop, (B) fridge, (C) farmers market, (D) a tree, (E) grocery store. What is the commonly agreed-upon answer to the question 'where do you buy the freshest apples?' with options shop, fridge, farmers market, a tree grocery store? Justify your answer based on general knowledge. 
",
where do you go to see most statues?,"['large city', 'church', 'amusement park', 'new york city', 'museum']","Questions: where do you go to see most statues?, Choices: (A) large city, (B) church, (C) amusement park, (D) new york city, (E) museum. What is the commonly agreed-upon answer to the question 'where do you go to see most statues?' with options large city, church, amusement park, new york city museum? Justify your answer based on general knowledge. 
",
where do you have dressing rooms for all types of things?,"['gym', 'body', 'clothing store', 'department store', 'closet']","Questions: where do you have dressing rooms for all types of things?, Choices: (A) gym, (B) body, (C) clothing store, (D) department store, (E) closet. What is the commonly agreed-upon answer to the question 'where do you have dressing rooms for all types of things?' with options gym, body, clothing store, department store closet? Justify your answer based on general knowledge. 
",
where do you keep a tourniquet?,"['hospital', 'ambulance', 'pocket', 'emergency kit', 'applying even pressure']","Questions: where do you keep a tourniquet?, Choices: (A) hospital, (B) ambulance, (C) pocket, (D) emergency kit, (E) applying even pressure. What is the commonly agreed-upon answer to the question 'where do you keep a tourniquet?' with options hospital, ambulance, pocket, emergency kit applying even pressure? Justify your answer based on general knowledge. 
",
where do you store wine?,"['attic', 'basement', 'art show', 'church', 'bar']","Questions: where do you store wine?, Choices: (A) attic, (B) basement, (C) art show, (D) church, (E) bar. What is the commonly agreed-upon answer to the question 'where do you store wine?' with options attic, basement, art show, church bar? Justify your answer based on general knowledge. 
",
where do you throw garbage?,"['outside', 'television', 'ground', 'landfill', 'trashcan']","Questions: where do you throw garbage?, Choices: (A) outside, (B) television, (C) ground, (D) landfill, (E) trashcan. What is the commonly agreed-upon answer to the question 'where do you throw garbage?' with options outside, television, ground, landfill trashcan? Justify your answer based on general knowledge. 
",
