premise,hypothesis,prompt,rationale
A tabby cat might be found laying where?,"['home', 'pet shop', 'lap', 'dog pound', 'alley']","Questions: A tabby cat might be found laying where?, Choices: (A) home, (B) pet shop, (C) lap, (D) dog pound, (E) alley. What is the commonly agreed-upon answer to the question 'A tabby cat might be found laying where?' with options home, pet shop, lap, dog pound alley? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'A tabby cat might be found laying where?' is **(C) lap**. This is because a tabby cat is a domesticated cat that typically lives with humans and enjoys being petted and cuddled. A lap is a comfortable and warm place for a cat to lay on. The other options are less likely or less specific for a tabby cat.

"
A teenager that is playing a trumpet might be part of what group?,"['orchestra', 'music shop', 'high school band', 'rock group', 'music store']","Questions: A teenager that is playing a trumpet might be part of what group?, Choices: (A) orchestra, (B) music shop, (C) high school band, (D) rock group, (E) music store. What is the commonly agreed-upon answer to the question 'A teenager that is playing a trumpet might be part of what group?' with options orchestra, music shop, high school band, rock group music store? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'A teenager that is playing a trumpet might be part of what group?' is **(C) high school band**. This is because a trumpet is a brass instrument that is commonly used in marching bands, jazz bands, and orchestras. A high school band is a group of students who play various instruments and perform at school events or competitions. The other options are less likely or less relevant for a teenager playing a trumpet.

"
A theory requires that the hypothesis be what?,"['practice', 'practical', 'fact', 'operable', 'practise']","Questions: A theory requires that the hypothesis be what?, Choices: (A) practice, (B) practical, (C) fact, (D) operable, (E) practise. What is the commonly agreed-upon answer to the question 'A theory requires that the hypothesis be what?' with options practice, practical, fact, operable practise? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'A theory requires that the hypothesis be what?' is **(D) operable**. This is because a theory is a scientific explanation that is based on empirical evidence and logical reasoning. A hypothesis is a tentative statement that can be tested and falsified by experiments or observations. An operable hypothesis is one that can be clearly defined and measured, and that has testable implications. The other options are not essential or accurate for a hypothesis.

"
A toddling child who is learning about the world is gaining what?,"['time', 'desire to travel', 'greater mobility', 'increased security', 'pleasure']","Questions: A toddling child who is learning about the world is gaining what?, Choices: (A) time, (B) desire to travel, (C) greater mobility, (D) increased security, (E) pleasure. What is the commonly agreed-upon answer to the question 'A toddling child who is learning about the world is gaining what?' with options time, desire to travel, greater mobility, increased security pleasure? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'A toddling child who is learning about the world is gaining what?' is **(C) greater mobility**. This is because a toddling child is a young child who is learning to walk and balance. Greater mobility means the ability to move around more freely and independently, and to explore different environments and objects. The other options are not directly related or specific to a toddling child.

"
A tributary of a river is a?,"['creek', 'pond', 'lake', 'inlet', 'stream']","Questions: A tributary of a river is a?, Choices: (A) creek, (B) pond, (C) lake, (D) inlet, (E) stream. What is the commonly agreed-upon answer to the question 'A tributary of a river is a?' with options creek, pond, lake, inlet stream? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'A tributary of a river is a?' is **(E) stream**. This is because a tributary is a smaller river or stream that flows into a larger river or lake. A stream is a natural flow of water that is smaller than a river and often has a narrow channel. The other options are not types of tributaries or are not comparable to a river.

"
A valid contract has to be?,"['signed', 'revised', 'rejected', 'written in blood', 'written on paper']","Questions: A valid contract has to be?, Choices: (A) signed, (B) revised, (C) rejected, (D) written in blood, (E) written on paper. What is the commonly agreed-upon answer to the question 'A valid contract has to be?' with options signed, revised, rejected, written in blood written on paper? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'A valid contract has to be?' is **(A) signed**. This is because a contract is a legally binding agreement between two or more parties that outlines their rights and obligations. A signature is a mark or symbol that indicates the consent and approval of the parties to the contract. The other options are not necessary or sufficient for a valid contract.

"
A villain in the middle ages is a type of what?,"['nobleman', 'landowner', 'good guy', 'aristocrat', 'saint']","Questions: A villain in the middle ages is a type of what?, Choices: (A) nobleman, (B) landowner, (C) good guy, (D) aristocrat, (E) saint. What is the commonly agreed-upon answer to the question 'A villain in the middle ages is a type of what?' with options nobleman, landowner, good guy, aristocrat saint? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'A villain in the middle ages is a type of what?' is **(B) landowner**. This is because a villain in the middle ages was a term used to describe a peasant or serf who was bound to a lord and had to work on his land. A landowner was a person who owned or controlled land and had authority over the people who lived or worked on it. The other options are not types of villains or are not related to the middle ages.

"
A violin and three other instruments play in what?,"['orchestra', 'rock band', 'school', 'string quartet', 'music room']","Questions: A violin and three other instruments play in what?, Choices: (A) orchestra, (B) rock band, (C) school, (D) string quartet, (E) music room. What is the commonly agreed-upon answer to the question 'A violin and three other instruments play in what?' with options orchestra, rock band, school, string quartet music room? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'A violin and three other instruments play in what?' is **(D) string quartet**. This is because a string quartet is a musical ensemble that consists of four string instruments, usually two violins, a viola, and a cello. A violin is a string instrument that is played with a bow and has four strings. The other options are not groups of four instruments or are not composed of string instruments.

"
A virus causes the flu and the common what?,"['cold', 'disease', 'infection', 'mutate', 'make person sick']","Questions: A virus causes the flu and the common what?, Choices: (A) cold, (B) disease, (C) infection, (D) mutate, (E) make person sick. What is the commonly agreed-upon answer to the question 'A virus causes the flu and the common what?' with options cold, disease, infection, mutate make person sick? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'A virus causes the flu and the common what?' is **(A) cold**. This is because a virus is a microscopic agent that infects living cells and causes diseases. The flu and the common cold are both respiratory infections that are caused by different types of viruses. The other options are not names of diseases or are not caused by viruses.

"
A water spout was seen in the ocean off the coast of what?,"['florida', 'basement', 'sink', 'beach', 'fountain']","Questions: A water spout was seen in the ocean off the coast of what?, Choices: (A) florida, (B) basement, (C) sink, (D) beach, (E) fountain. What is the commonly agreed-upon answer to the question 'A water spout was seen in the ocean off the coast of what?' with options florida, basement, sink, beach fountain? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'A water spout was seen in the ocean off the coast of what?' is **(A) Florida**. This is because a water spout is a rotating column of water and air that forms over a body of water and connects to a cloud. Florida is a state in the southeastern United States that has a long coastline along the Atlantic Ocean and the Gulf of Mexico. Water spouts are often seen in Florida, especially during the summer and fall seasons. The other options are not locations or are not related to water spouts."
