premise,hypothesis,prompt,rationale
"The accountant used a calculator regularly, he kept one at home and one at the what?","['desk drawer', 'desktop', 'office', 'wristwatch', 'city hall']","Questions: The accountant used a calculator regularly, he kept one at home and one at the what?, Choices: (A) desk drawer, (B) desktop, (C) office, (D) wristwatch, (E) city hall. What is the commonly agreed-upon answer to the question 'The accountant used a calculator regularly, he kept one at home and one at the what?' with options desk drawer, desktop, office, wristwatch city hall? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'The accountant used a calculator regularly, he kept one at home and one at the what?' with options desk drawer, desktop, office, wristwatch city hall is **(C) office**. This is because it is reasonable to assume that an accountant would have a calculator at his workplace, which is most likely an office. The other options are either unlikely or irrelevant.

"
"The act of traveling is simple, you're just what?","['relocation', 'disorientation', 'meeting new people', 'statue', 'getting somewhere']","Questions: The act of traveling is simple, you're just what?, Choices: (A) relocation, (B) disorientation, (C) meeting new people, (D) statue, (E) getting somewhere. What is the commonly agreed-upon answer to the question 'The act of traveling is simple, you're just what?' with options relocation, disorientation, meeting new people, statue getting somewhere? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'The act of traveling is simple, you're just what?' with options relocation, disorientation, meeting new people, statue getting somewhere is **(E) getting somewhere**. This is because traveling involves moving from one place to another, which can be described as getting somewhere. The other options are either vague, negative, or unrelated to traveling.

"
"The advertisement appeared outside of a central Wisconsin town, where was it located?","['web page', 'la ville', 'magazine', 'email', 'fargo']","Questions: The advertisement appeared outside of a central Wisconsin town, where was it located?, Choices: (A) web page, (B) la ville, (C) magazine, (D) email, (E) fargo. What is the commonly agreed-upon answer to the question 'The advertisement appeared outside of a central Wisconsin town, where was it located?' with options web page, la ville, magazine, email fargo? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'The advertisement appeared outside of a central Wisconsin town, where was it located?' with options web page, la ville, magazine, email fargo is **(E) fargo**. This is because Fargo is a city in North Dakota that is close to the border of Wisconsin, and it is plausible that an advertisement could appear there. The other options are either too broad, too specific, or in a different language.

"
"The agent of change had a loath feeling for the king, he would set for a plan to have him what?","['recycled', 'inclined', 'disposed', 'avid', 'enthusiastic']","Questions: The agent of change had a loath feeling for the king, he would set for a plan to have him what?, Choices: (A) recycled, (B) inclined, (C) disposed, (D) avid, (E) enthusiastic. What is the commonly agreed-upon answer to the question 'The agent of change had a loath feeling for the king, he would set for a plan to have him what?' with options recycled, inclined, disposed, avid enthusiastic? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'The agent of change had a loath feeling for the king, he would set for a plan to have him what?' with options recycled, inclined, disposed, avid enthusiastic is **(C) disposed**. This is because disposed means removed from a position of power or authority, which is what an agent of change who hates the king would want to do. The other options are either nonsensical, positive, or unrelated to the question.

"
"The aggressive soldiers were getting drunk, what are they at they at risk of doing with the locals?","['nausea', 'erections', 'fights', 'relaxation', 'procreation']","Questions: The aggressive soldiers were getting drunk, what are they at they at risk of doing with the locals?, Choices: (A) nausea, (B) erections, (C) fights, (D) relaxation, (E) procreation. What is the commonly agreed-upon answer to the question 'The aggressive soldiers were getting drunk, what are they at they at risk of doing with the locals?' with options nausea, erections, fights, relaxation procreation? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The aggressive soldiers were getting drunk, what are they at they at risk of doing with the locals?' with options nausea, erections, fights, relaxation procreation is **(C) fights**. This is because aggressive soldiers who are drunk are likely to be violent and hostile, which could lead to fights with the locals. The other options are either irrelevant, inappropriate, or unlikely.

"
"The aging rockstar had to finally stop playing guitar, his hands just wouldn't cooperate because of the what?","['singing', 'arthritis', 'listening to music', 'making music', 'playing music']","Questions: The aging rockstar had to finally stop playing guitar, his hands just wouldn't cooperate because of the what?, Choices: (A) singing, (B) arthritis, (C) listening to music, (D) making music, (E) playing music. What is the commonly agreed-upon answer to the question 'The aging rockstar had to finally stop playing guitar, his hands just wouldn't cooperate because of the what?' with options singing, arthritis, listening to music, making music playing music? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The aging rockstar had to finally stop playing guitar, his hands just wouldn't cooperate because of the what?' with options singing, arthritis, listening to music, making music playing music is **(B) arthritis**. This is because arthritis is a condition that causes inflammation and pain in the joints, which could affect the ability to play guitar. The other options are either unrelated, redundant, or not causes of hand problems.

"
"The agricultural specialist walked from row to row, so where was he likely?","['sequence of similar things', ""farmer's field"", 'working field', 'auditorium', 'vegetable garden']","Questions: The agricultural specialist walked from row to row, so where was he likely?, Choices: (A) sequence of similar things, (B) farmer's field, (C) working field, (D) auditorium, (E) vegetable garden. What is the commonly agreed-upon answer to the question 'The agricultural specialist walked from row to row, so where was he likely?' with options sequence of similar things, farmer's field, working field, auditorium vegetable garden? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'The agricultural specialist walked from row to row, so where was he likely?' with options sequence of similar things, farmer's field, working field, auditorium vegetable garden is **(B) farmer's field**. This is because an agricultural specialist is someone who studies or works in the field of agriculture, which involves growing crops and raising livestock. A farmer's field is a place where crops are grown, and it is likely that an agricultural specialist would walk from row to row to inspect them. The other options are either too vague, too specific, or unrelated to agriculture.

"
"The air conditioning went out during a film, and the clientele walked out due to discomfort, what were they leaving?","['house', 'offices', 'book store', 'car', 'movie theatre']","Questions: The air conditioning went out during a film, and the clientele walked out due to discomfort, what were they leaving?, Choices: (A) house, (B) offices, (C) book store, (D) car, (E) movie theatre. What is the commonly agreed-upon answer to the question 'The air conditioning went out during a film, and the clientele walked out due to discomfort, what were they leaving?' with options house, offices, book store, car movie theatre? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'The air conditioning went out during a film, and the clientele walked out due to discomfort, what were they leaving?' with options house, offices, book store, car movie theatre is **(E) movie theatre**. This is because a movie theatre is a place where people watch films, and it is likely that the air conditioning would be important for the comfort of the clientele. The other options are either unlikely, irrelevant, or not places where films are shown.

"
"The aisle that John was on had macaroni, rice, and hamburger helper. What sort of store is John most likely shopping at?","['grocery store', 'church', 'drugstore', 'hardware store', 'department store']","Questions: The aisle that John was on had macaroni, rice, and hamburger helper. What sort of store is John most likely shopping at?, Choices: (A) grocery store, (B) church, (C) drugstore, (D) hardware store, (E) department store. What is the commonly agreed-upon answer to the question 'The aisle that John was on had macaroni, rice, and hamburger helper. What sort of store is John most likely shopping at?' with options grocery store, church, drugstore, hardware store department store? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'The aisle that John was on had macaroni, rice, and hamburger helper. What sort of store is John most likely shopping at?' with options grocery store, church, drugstore, hardware store department store is **(A) grocery store**. This is because a grocery store is a place where people buy food and other household items, and macaroni, rice, and hamburger helper are all examples of food products. The other options are either not places where people shop, or not places where people buy food.

"
"The all decided to sit down on the stools, and each order a what?","['mindset', 'fart', 'relax', 'find seat', 'drink']","Questions: The all decided to sit down on the stools, and each order a what?, Choices: (A) mindset, (B) fart, (C) relax, (D) find seat, (E) drink. What is the commonly agreed-upon answer to the question 'The all decided to sit down on the stools, and each order a what?' with options mindset, fart, relax, find seat drink? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'The all decided to sit down on the stools, and each order a what?' with options mindset, fart, relax, find seat drink is **(E) drink**. This is because a drink is something that people order when they sit down on stools, which are usually found in bars or pubs. The other options are either abstract, vulgar, redundant, or not things that people order."
