premise,hypothesis,prompt,rationale
"Lilly went bathing fife times a day, but this wasn't good for her.  It resulted in what?","['cleanliness', 'dry skin', 'skin damage', 'nudity', 'tension to ease']","Questions: Lilly went bathing fife times a day, but this wasn't good for her.  It resulted in what?, Choices: (A) cleanliness, (B) dry skin, (C) skin damage, (D) nudity, (E) tension to ease. What is the commonly agreed-upon answer to the question 'Lilly went bathing fife times a day, but this wasn't good for her.  It resulted in what?' with options cleanliness, dry skin, skin damage, nudity tension to ease? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Lilly went bathing fife times a day, but this wasn't good for her.  It resulted in what?' with options cleanliness, dry skin, skin damage, nudity tension to ease is **(B) dry skin**. This is because bathing too frequently can strip the natural oils from the skin and cause it to become dry, irritated, and itchy. Cleanliness is not a negative consequence of bathing, while skin damage, nudity, and tension to ease are not directly related to bathing frequency.

"
"Lindy is building a new factory. He wants to minimize the taxes he pays, so he's looking to build in what sort of place?","['europe', 'industrial complex', 'workers', 'russia', 'free trade zones']","Questions: Lindy is building a new factory. He wants to minimize the taxes he pays, so he's looking to build in what sort of place?, Choices: (A) europe, (B) industrial complex, (C) workers, (D) russia, (E) free trade zones. What is the commonly agreed-upon answer to the question 'Lindy is building a new factory. He wants to minimize the taxes he pays, so he's looking to build in what sort of place?' with options europe, industrial complex, workers, russia free trade zones? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Lindy is building a new factory. He wants to minimize the taxes he pays, so he's looking to build in what sort of place?' with options europe, industrial complex, workers, russia free trade zones is **(E) free trade zones**. This is because free trade zones are areas where goods can be manufactured, imported, exported, or stored without being subject to customs duties or taxes. Europe, industrial complex, workers, and russia are not specific types of places that offer tax benefits for businesses.

"
"Man is reading the bible before talking to a priest, what is he likely to do?","['motel', 'at hotel', 'found in church', 'considered to holy book', 'confession']","Questions: Man is reading the bible before talking to a priest, what is he likely to do?, Choices: (A) motel, (B) at hotel, (C) found in church, (D) considered to holy book, (E) confession. What is the commonly agreed-upon answer to the question 'Man is reading the bible before talking to a priest, what is he likely to do?' with options motel, at hotel, found in church, considered to holy book confession? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Man is reading the bible before talking to a priest, what is he likely to do?' with options motel, at hotel, found in church, considered to holy book confession is **(E) confession**. This is because confession is a sacrament in the Catholic Church where a person confesses their sins to a priest and receives absolution. Reading the bible before talking to a priest could be a way of preparing for confession or seeking guidance. Motel, at hotel, found in church, and considered to holy book are not actions that a man is likely to do after reading the bible.

"
"Manny refused to give the court respect, and was charged with what?","['dishonor', 'contempt', 'humiliate', 'disdain', 'scorn']","Questions: Manny refused to give the court respect, and was charged with what?, Choices: (A) dishonor, (B) contempt, (C) humiliate, (D) disdain, (E) scorn. What is the commonly agreed-upon answer to the question 'Manny refused to give the court respect, and was charged with what?' with options dishonor, contempt, humiliate, disdain scorn? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Manny refused to give the court respect, and was charged with what?' with options dishonor, contempt, humiliate, disdain scorn is **(B) contempt**. This is because contempt of court is a legal offense that involves disobeying or disrespecting the authority or dignity of a court. Dishonor, humiliate, disdain, and scorn are not legal terms that describe the charge that Manny faced.

"
"Many addicts turn to exercise to deal with their addictions, this is because it is a healthy way to do what?","['condition heart', 'expend energy', 'laugh', 'stretch', 'weigh']","Questions: Many addicts turn to exercise to deal with their addictions, this is because it is a healthy way to do what?, Choices: (A) condition heart, (B) expend energy, (C) laugh, (D) stretch, (E) weigh. What is the commonly agreed-upon answer to the question 'Many addicts turn to exercise to deal with their addictions, this is because it is a healthy way to do what?' with options condition heart, expend energy, laugh, stretch weigh? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Many addicts turn to exercise to deal with their addictions, this is because it is a healthy way to do what?' with options condition heart, expend energy, laugh, stretch weigh is **(B) expend energy**. This is because exercise can help addicts cope with their cravings, stress, and emotions by providing a positive outlet for their energy. Exercise can also improve their physical and mental health, self-esteem, and mood. Condition heart, laugh, stretch, and weigh are not the main reasons why addicts turn to exercise to deal with their addictions.

"
"Mary offered to let James sleep on her hide sofa bed, but he thought it was uncomfortable.  Where might he have decided to stay?","['hotel', 'apartment', 'couch', 'guest room', 'house']","Questions: Mary offered to let James sleep on her hide sofa bed, but he thought it was uncomfortable.  Where might he have decided to stay?, Choices: (A) hotel, (B) apartment, (C) couch, (D) guest room, (E) house. What is the commonly agreed-upon answer to the question 'Mary offered to let James sleep on her hide sofa bed, but he thought it was uncomfortable.  Where might he have decided to stay?' with options hotel, apartment, couch, guest room house? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Mary offered to let James sleep on her hide sofa bed, but he thought it was uncomfortable.  Where might he have decided to stay?' with options hotel, apartment, couch, guest room house is **(A) hotel**. This is because a hotel is a place that provides accommodation for travelers or visitors, usually with comfortable beds, amenities, and services. James might have decided to stay in a hotel if he did not like Mary's sofa bed and wanted a more comfortable place to sleep. Apartment, couch, guest room, and house are not places that James would likely choose if he did not want to stay with Mary.

"
"Sally isn't beautiful.  She looks okay, just plain. But she doesn't think so. She has image issues and thinks that she's what?","['ugly', 'overweight', 'bad', 'average', 'hideous']","Questions: Sally isn't beautiful.  She looks okay, just plain. But she doesn't think so. She has image issues and thinks that she's what?, Choices: (A) ugly, (B) overweight, (C) bad, (D) average, (E) hideous. What is the commonly agreed-upon answer to the question 'Sally isn't beautiful.  She looks okay, just plain. But she doesn't think so. She has image issues and thinks that she's what?' with options ugly, overweight, bad, average hideous? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Sally isn't beautiful.  She looks okay, just plain. But she doesn't think so. She has image issues and thinks that she's what?' with options ugly, overweight, bad, average hideous is **(A) ugly**. This is because ugly is a word that describes someone or something that is unpleasant or unattractive to look at. Sally has image issues and thinks that she is ugly, even though she is not. Overweight, bad, average, and hideous are not words that Sally would use to describe herself, as they are either too extreme or too mild.

"
"Sally liked hair, and wanted to rub some every single day. However, she has no skill at cutting hair at all, and no interest in doing so.  What might she get to let her rub hair?","['sink', 'moustache', 'oils', 'mammals', 'barber shop']","Questions: Sally liked hair, and wanted to rub some every single day. However, she has no skill at cutting hair at all, and no interest in doing so.  What might she get to let her rub hair?, Choices: (A) sink, (B) moustache, (C) oils, (D) mammals, (E) barber shop. What is the commonly agreed-upon answer to the question 'Sally liked hair, and wanted to rub some every single day. However, she has no skill at cutting hair at all, and no interest in doing so.  What might she get to let her rub hair?' with options sink, moustache, oils, mammals barber shop? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Sally liked hair, and wanted to rub some every single day. However, she has no skill at cutting hair at all, and no interest in doing so.  What might she get to let her rub hair?' with options sink, moustache, oils, mammals barber shop is **(D) mammals**. This is because mammals are animals that have hair or fur on their bodies, such as dogs, cats, rabbits, etc. Sally might get a mammal as a pet or a friend to let her rub hair every day, without having to cut it. Sink, moustache, oils, and barber shop are not things that would allow Sally to rub hair, as they are either inanimate, attached to someone else, or require cutting skills.

"
"Sally lost her kite because she wasn't careful.  She thought that there was more string on the spool, but it slipped out of her fingers when she reached the what?.","[""child's hand"", 'the last straw', 'hobby shop', 'end of line', 'toy store']","Questions: Sally lost her kite because she wasn't careful.  She thought that there was more string on the spool, but it slipped out of her fingers when she reached the what?., Choices: (A) child's hand, (B) the last straw, (C) hobby shop, (D) end of line, (E) toy store. What is the commonly agreed-upon answer to the question 'Sally lost her kite because she wasn't careful.  She thought that there was more string on the spool, but it slipped out of her fingers when she reached the what?.' with options child's hand, the last straw, hobby shop, end of line toy store? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Sally lost her kite because she wasn't careful.  She thought that there was more string on the spool, but it slipped out of her fingers when she reached the what?.' with options child's hand, the last straw, hobby shop, end of line toy store is **(D) end of line**. This is because the end of line is the point where the string attached to the kite runs out and there is no more slack. Sally lost her kite because she reached the end of line and the spool slipped out of her fingers, letting the kite fly away. Child's hand, the last straw, hobby shop, and toy store are not relevant to the question, as they are either unrelated or incorrect.

"
"Sam couldn't turn off his computer and it was stuck.  He didn't know why, but he called tech support because he was sure of what?","['make decisions', 'reason exists', 'control model', 'power down', 'believe in satan']","Questions: Sam couldn't turn off his computer and it was stuck.  He didn't know why, but he called tech support because he was sure of what?, Choices: (A) make decisions, (B) reason exists, (C) control model, (D) power down, (E) believe in satan. What is the commonly agreed-upon answer to the question 'Sam couldn't turn off his computer and it was stuck.  He didn't know why, but he called tech support because he was sure of what?' with options make decisions, reason exists, control model, power down believe in satan? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Sam couldn't turn off his computer and it was stuck.  He didn't know why, but he called tech support because he was sure of what?' with options make decisions, reason exists, control model, power down believe in satan is **(B) reason exists**. This is because reason exists is a phrase that means that there is a logical explanation or cause for something. Sam called tech support because he was sure that there was a reason why his computer was stuck and he wanted to find out what it was and how to fix it. Make decisions, control model, power down, and believe in satan are not phrases that Sam would use to describe his situation, as they are either irrelevant, vague, or absurd."
