premise,hypothesis,prompt,rationale
"The excavation workers had to take extra care to stay hydrated, what landscape might they be working?","['city', 'montana', 'egypt', 'store', 'desert']","Questions: The excavation workers had to take extra care to stay hydrated, what landscape might they be working?, Choices: (A) city, (B) montana, (C) egypt, (D) store, (E) desert. What is the commonly agreed-upon answer to the question 'The excavation workers had to take extra care to stay hydrated, what landscape might they be working?' with options city, montana, egypt, store desert? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'The excavation workers had to take extra care to stay hydrated, what landscape might they be working?' is **(E) desert**. This is because deserts are very hot and dry places, where people can lose a lot of water through sweating and evaporation. Therefore, staying hydrated is very important for the health and safety of the workers.

"
"The executives talked strategy walking through the lobby, what were they likely discussing?","['opera', 'office building', 'receptionist', 'business plan', 'game plan']","Questions: The executives talked strategy walking through the lobby, what were they likely discussing?, Choices: (A) opera, (B) office building, (C) receptionist, (D) business plan, (E) game plan. What is the commonly agreed-upon answer to the question 'The executives talked strategy walking through the lobby, what were they likely discussing?' with options opera, office building, receptionist, business plan game plan? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'The executives talked strategy walking through the lobby, what were they likely discussing?' is **(D) business plan**. This is because executives are usually people who are in charge of running a company or an organization, and they often discuss their goals, strategies, and plans for the future. A business plan is a document that outlines the objectives, methods, and resources of a business.

"
"The exercise involved long and deep breathing, this slowed the heart and led to what?","['warm air', 'stay alive', 'calmness', 'living', 'relaxation']","Questions: The exercise involved long and deep breathing, this slowed the heart and led to what?, Choices: (A) warm air, (B) stay alive, (C) calmness, (D) living, (E) relaxation. What is the commonly agreed-upon answer to the question 'The exercise involved long and deep breathing, this slowed the heart and led to what?' with options warm air, stay alive, calmness, living relaxation? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'The exercise involved long and deep breathing, this slowed the heart and led to what?' is **(E) relaxation**. This is because long and deep breathing is a technique that can help reduce stress, anxiety, and tension. It can also lower the heart rate and blood pressure, and promote a state of calmness and relaxation.

"
"The exhausted football player was having trouble breathing fresh air, on the sideline he put on a mask to increase his what?","['breathing', 'energy', 'think more clearly', 'oxygen intake', 'feeling refreshed']","Questions: The exhausted football player was having trouble breathing fresh air, on the sideline he put on a mask to increase his what?, Choices: (A) breathing, (B) energy, (C) think more clearly, (D) oxygen intake, (E) feeling refreshed. What is the commonly agreed-upon answer to the question 'The exhausted football player was having trouble breathing fresh air, on the sideline he put on a mask to increase his what?' with options breathing, energy, think more clearly, oxygen intake feeling refreshed? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'The exhausted football player was having trouble breathing fresh air, on the sideline he put on a mask to increase his what?' is **(D) oxygen intake**. This is because oxygen is essential for the body to produce energy and perform various functions. When a person is exhausted, their oxygen levels may drop, and they may feel breathless, tired, and dizzy. A mask can help deliver more oxygen to the lungs and improve the performance and recovery of the player.

"
"The exhausted man needed to have rest, he soon fell to what?","['relax', 'sit down', 'sleep', 'his death', 'closing eyes']","Questions: The exhausted man needed to have rest, he soon fell to what?, Choices: (A) relax, (B) sit down, (C) sleep, (D) his death, (E) closing eyes. What is the commonly agreed-upon answer to the question 'The exhausted man needed to have rest, he soon fell to what?' with options relax, sit down, sleep, his death closing eyes? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'The exhausted man needed to have rest, he soon fell to what?' is **(C) sleep**. This is because sleep is a natural and vital process that allows the body and mind to rest, repair, and rejuvenate. When a person is exhausted, they may feel sleepy, and their body may demand more sleep to restore their energy and health.

"
"The explorers found a central passage, much to their delight it led straight to the ancient buried what?","['public building', 'tomb', 'arena', 'large building', 'treasure']","Questions: The explorers found a central passage, much to their delight it led straight to the ancient buried what?, Choices: (A) public building, (B) tomb, (C) arena, (D) large building, (E) treasure. What is the commonly agreed-upon answer to the question 'The explorers found a central passage, much to their delight it led straight to the ancient buried what?' with options public building, tomb, arena, large building treasure? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'The explorers found a central passage, much to their delight it led straight to the ancient buried what?' is **(B) tomb**. This is because a tomb is a place where a dead person or a group of dead people are buried, usually with some artifacts, treasures, or monuments. Explorers often search for ancient tombs to learn more about the history, culture, and secrets of the past civilizations.

"
"The extra was told to stop standing in the scene, stating the director's cameras what?","['sit down', 'step out of', 'get off', 'have moved', 'move away from']","Questions: The extra was told to stop standing in the scene, stating the director's cameras what?, Choices: (A) sit down, (B) step out of, (C) get off, (D) have moved, (E) move away from. What is the commonly agreed-upon answer to the question 'The extra was told to stop standing in the scene, stating the director's cameras what?' with options sit down, step out of, get off, have moved move away from? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'The extra was told to stop standing in the scene, stating the director's cameras what?' is **(B) step out of**. This is because an extra is a person who appears in a film or a show as a background character, without any speaking lines or significant roles. A director is a person who oversees the production and artistic aspects of a film or a show. A camera is a device that records or broadcasts the images or videos of a scene. If an extra is standing in the scene, they may block the view of the camera or interfere with the main actors. Therefore, the director may tell them to step out of the scene, meaning to move away from the camera or the action.

"
"The extrovert didn't mind talking to the stranger, to him it was half the fun to him of taking public transportation to school and waiting at the what?","['town', 'park', 'bus station', 'train station', 'taxi stand']","Questions: The extrovert didn't mind talking to the stranger, to him it was half the fun to him of taking public transportation to school and waiting at the what?, Choices: (A) town, (B) park, (C) bus station, (D) train station, (E) taxi stand. What is the commonly agreed-upon answer to the question 'The extrovert didn't mind talking to the stranger, to him it was half the fun to him of taking public transportation to school and waiting at the what?' with options town, park, bus station, train station taxi stand? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'The extrovert didn't mind talking to the stranger, to him it was half the fun to him of taking public transportation to school and waiting at the what?' is **(C) bus station**. This is because an extrovert is a person who is outgoing, sociable, and enjoys interacting with other people. A stranger is a person who is unknown or unfamiliar to another person. Public transportation is a system of vehicles, such as buses, trains, or subways, that transport people from one place to another. A bus station is a place where buses stop to pick up or drop off passengers. An extrovert may find it fun to talk to a stranger at a bus station, as they may learn something new, make a friend, or have an interesting conversation.

"
"The factory made all sorts of specialized toys; AK47's, MiGs, anything having to do with what?","['free trade zones', 'russia', 'industrial park', 'napoleon', 'workers']","Questions: The factory made all sorts of specialized toys; AK47's, MiGs, anything having to do with what?, Choices: (A) free trade zones, (B) russia, (C) industrial park, (D) napoleon, (E) workers. What is the commonly agreed-upon answer to the question 'The factory made all sorts of specialized toys; AK47's, MiGs, anything having to do with what?' with options free trade zones, russia, industrial park, napoleon workers? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'The factory made all sorts of specialized toys; AK47's, MiGs, anything having to do with what?' is **(B) russia**. This is because AK47's and MiGs are both weapons that were developed and used by Russia or the former Soviet Union. AK47 is a type of assault rifle that is widely used and recognized around the world. MiG is a series of fighter jets that are known for their speed and maneuverability. A factory that makes toys based on these weapons may have something to do with Russia, either as a tribute, a parody, or a criticism.

"
"The family TV personality was dressed as a weasel, and he began to play a what?","[""children's song"", 'washington d.c', 'chicken coop', 'dead', 'used car lot']","Questions: The family TV personality was dressed as a weasel, and he began to play a what?, Choices: (A) children's song, (B) washington d.c, (C) chicken coop, (D) dead, (E) used car lot. What is the commonly agreed-upon answer to the question 'The family TV personality was dressed as a weasel, and he began to play a what?' with options children's song, washington d.c, chicken coop, dead used car lot? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'The family TV personality was dressed as a weasel, and he began to play a what?' is **(A) children's song**. This is because a weasel is a small and furry animal that is often associated with being sneaky, cunning, or mischievous. A children's song is a type of song that is written for or sung by children, usually with simple words, melodies, and themes. A family TV personality is a person who appears on a television show that is aimed at or suitable for families, such as a comedy, a game show, or a reality show. A family TV personality who is dressed as a weasel and plays a children's song may be trying to entertain, amuse, or educate the viewers, especially the younger ones."
