premise,hypothesis,prompt,rationale
"The view was sharp in front of the flashlight after changing batteries, what was it like before?","['dim', 'inaccurate', 'above board', 'blunt', 'flat']","Questions: The view was sharp in front of the flashlight after changing batteries, what was it like before?, Choices: (A) dim, (B) inaccurate, (C) above board, (D) blunt, (E) flat. What is the commonly agreed-upon answer to the question 'The view was sharp in front of the flashlight after changing batteries, what was it like before?' with options dim, inaccurate, above board, blunt flat? Justify your answer based on general knowledge. 
","1. The view was sharp in front of the flashlight after changing batteries, what was it like before?
    - The commonly agreed-upon answer is **(A) dim**. This is because a flashlight with low batteries would produce a weak or faint light, which would make the view less clear or sharp.
"
"The wacky performer needed a new accordion, so he went where to get one?","['san francisco', 'variety show', 'instrument room', 'music store', 'cinema hall']","Questions: The wacky performer needed a new accordion, so he went where to get one?, Choices: (A) san francisco, (B) variety show, (C) instrument room, (D) music store, (E) cinema hall. What is the commonly agreed-upon answer to the question 'The wacky performer needed a new accordion, so he went where to get one?' with options san francisco, variety show, instrument room, music store cinema hall? Justify your answer based on general knowledge. 
","2. The wacky performer needed a new accordion, so he went where to get one?
    - The commonly agreed-upon answer is **(D) music store**. This is because a music store is a place that sells musical instruments, including accordions. The other options are not likely places to find a new accordion.
"
"The war was followed by a tentative peace.  People didn't think it would last because despite a desire to move forward, there rebuilding was difficult and there was a lot of what?","['love and understanding', 'fighting', 'hostility', 'destruction', 'turmoil']","Questions: The war was followed by a tentative peace.  People didn't think it would last because despite a desire to move forward, there rebuilding was difficult and there was a lot of what?, Choices: (A) love and understanding, (B) fighting, (C) hostility, (D) destruction, (E) turmoil. What is the commonly agreed-upon answer to the question 'The war was followed by a tentative peace.  People didn't think it would last because despite a desire to move forward, there rebuilding was difficult and there was a lot of what?' with options love and understanding, fighting, hostility, destruction turmoil? Justify your answer based on general knowledge. 
","3. The war was followed by a tentative peace.  People didn't think it would last because despite a desire to move forward, there rebuilding was difficult and there was a lot of what?
    - The commonly agreed-upon answer is **(E) turmoil**. This is because turmoil means a state of great disturbance, confusion, or uncertainty, which is often the result of a war. The other options are not as fitting to describe the situation after a war.
"
"The water spout wouldn't turn off.  Eventually, what was totally filled?","['the kitchen', 'sink', 'fountain', 'access to water', 'florida']","Questions: The water spout wouldn't turn off.  Eventually, what was totally filled?, Choices: (A) the kitchen, (B) sink, (C) fountain, (D) access to water, (E) florida. What is the commonly agreed-upon answer to the question 'The water spout wouldn't turn off.  Eventually, what was totally filled?' with options the kitchen, sink, fountain, access to water florida? Justify your answer based on general knowledge. 
","4. The water spout wouldn't turn off.  Eventually, what was totally filled?
    - The commonly agreed-upon answer is **(A) the kitchen**. This is because a water spout is usually found in a kitchen sink, and if it wouldn't turn off, the water would overflow and fill the kitchen. The other options are not directly connected to a water spout.
"
"The water was transferred with the fish in it, where did the fish end up?","['grass', 'sewage treatment plant', 'fish tank', 'reflecting pool', 'surface of earth']","Questions: The water was transferred with the fish in it, where did the fish end up?, Choices: (A) grass, (B) sewage treatment plant, (C) fish tank, (D) reflecting pool, (E) surface of earth. What is the commonly agreed-upon answer to the question 'The water was transferred with the fish in it, where did the fish end up?' with options grass, sewage treatment plant, fish tank, reflecting pool surface of earth? Justify your answer based on general knowledge. 
","5. The water was transferred with the fish in it, where did the fish end up?
    - The commonly agreed-upon answer is **(C) fish tank**. This is because a fish tank is a common container for keeping fish in water. The other options are not suitable places for fish to live.
"
"The weasel had stolen the chicken eggs from the farm, it made it's escape through the tall what?","['chicken coop', ""children's story"", 'corn fields', 'animated film', 'chicken coop']","Questions: The weasel had stolen the chicken eggs from the farm, it made it's escape through the tall what?, Choices: (A) chicken coop, (B) children's story, (C) corn fields, (D) animated film, (E) chicken coop. What is the commonly agreed-upon answer to the question 'The weasel had stolen the chicken eggs from the farm, it made it's escape through the tall what?' with options chicken coop, children's story, corn fields, animated film chicken coop? Justify your answer based on general knowledge. 
","6. The weasel had stolen the chicken eggs from the farm, it made it's escape through the tall what?
    - The commonly agreed-upon answer is **(C) corn fields**. This is because corn fields are often found near farms, and they provide a good cover for a weasel to hide and run away. The other options are either redundant or irrelevant to the scenario.
"
"The weasel wanted a home, where did it happen to find one?","['law office', 'in the car', 'backyards', 'hollow log', 'forrest']","Questions: The weasel wanted a home, where did it happen to find one?, Choices: (A) law office, (B) in the car, (C) backyards, (D) hollow log, (E) forrest. What is the commonly agreed-upon answer to the question 'The weasel wanted a home, where did it happen to find one?' with options law office, in the car, backyards, hollow log forrest? Justify your answer based on general knowledge. 
","7. The weasel wanted a home, where did it happen to find one?
    - The commonly agreed-upon answer is **(D) hollow log**. This is because a hollow log is a natural shelter for a weasel, as it offers protection and warmth. The other options are either unnatural or unsafe for a weasel to live in.
"
"The weasel was scavenging in the cold winter on a farmer's land, where was he likely?","['fairytale', 'mountain', 'great outdoors', 'corn fields', 'chicken coop']","Questions: The weasel was scavenging in the cold winter on a farmer's land, where was he likely?, Choices: (A) fairytale, (B) mountain, (C) great outdoors, (D) corn fields, (E) chicken coop. What is the commonly agreed-upon answer to the question 'The weasel was scavenging in the cold winter on a farmer's land, where was he likely?' with options fairytale, mountain, great outdoors, corn fields chicken coop? Justify your answer based on general knowledge. 
","8. The weasel was scavenging in the cold winter on a farmer's land, where was he likely?
    - The commonly agreed-upon answer is **(E) chicken coop**. This is because a chicken coop is a place where chickens are kept, and a weasel would be attracted to the eggs and poultry as a food source. The other options are either too vague or too far-fetched for a weasel to scavenge in.
"
"The weasel was sifting through garbage, where did it look for it?","['chicken coop', 'law office', 'dog house', 'hollow log', 'backyards']","Questions: The weasel was sifting through garbage, where did it look for it?, Choices: (A) chicken coop, (B) law office, (C) dog house, (D) hollow log, (E) backyards. What is the commonly agreed-upon answer to the question 'The weasel was sifting through garbage, where did it look for it?' with options chicken coop, law office, dog house, hollow log backyards? Justify your answer based on general knowledge. 
","9. The weasel was sifting through garbage, where did it look for it?
    - The commonly agreed-upon answer is **(E) backyards**. This is because backyards are places where people often dispose of their garbage, and a weasel would be curious to explore and find scraps. The other options are either unlikely or unsuitable for a weasel to sift through garbage in.
"
"The weather was nice, but Sean didn't count on that. He knew it could do what?","['look beautiful', 'storm for days', 'change quickly', 'start raining', 'surprise us']","Questions: The weather was nice, but Sean didn't count on that. He knew it could do what?, Choices: (A) look beautiful, (B) storm for days, (C) change quickly, (D) start raining, (E) surprise us. What is the commonly agreed-upon answer to the question 'The weather was nice, but Sean didn't count on that. He knew it could do what?' with options look beautiful, storm for days, change quickly, start raining surprise us? Justify your answer based on general knowledge. 
","10. The weather was nice, but Sean didn't count on that. He knew it could do what?
    - The commonly agreed-upon answer is **(C) change quickly**. This is because the weather is unpredictable and can vary from day to day or even hour to hour. The other options are either too specific or too positive for Sean's expectation."
