premise,hypothesis,prompt,rationale
When do people go shopping for souvenirs?,"['having money', 'money and time', 'funeral', 'spending money', 'travel']","Questions: When do people go shopping for souvenirs?, Choices: (A) having money, (B) money and time, (C) funeral, (D) spending money, (E) travel. What is the commonly agreed-upon answer to the question 'When do people go shopping for souvenirs?' with options having money, money and time, funeral, spending money travel? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'When do people go shopping for souvenirs?' is **(E) travel**. People usually buy souvenirs when they visit a new place or a different culture, as a way of remembering their trip or sharing it with others. Having money, money and time, funeral, and spending money are not specific enough to explain when people go shopping for souvenirs.

"
When do you bring a clock to a clockmaker?,"['stop working', 'store', 'time event', 'tell time', 'wind down']","Questions: When do you bring a clock to a clockmaker?, Choices: (A) stop working, (B) store, (C) time event, (D) tell time, (E) wind down. What is the commonly agreed-upon answer to the question 'When do you bring a clock to a clockmaker?' with options stop working, store, time event, tell time wind down? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'When do you bring a clock to a clockmaker?' is **(A) stop working**. People usually bring a clock to a clockmaker when it stops working properly, such as when it is broken, inaccurate, or needs maintenance. Store, time event, tell time, and wind down are not reasons to bring a clock to a clockmaker.

"
When do you get out of a bed?,"['footbed', 'during the day', 'awake', 'sleep', 'floor']","Questions: When do you get out of a bed?, Choices: (A) footbed, (B) during the day, (C) awake, (D) sleep, (E) floor. What is the commonly agreed-upon answer to the question 'When do you get out of a bed?' with options footbed, during the day, awake, sleep floor? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'When do you get out of a bed?' is **(C) awake**. People usually get out of a bed when they are awake and ready to start their day. Footbed, during the day, sleep, and floor are not relevant to the question.

"
When does an apple tree have apples that are not yet ready to eat?,"['fall', 'summer', 'spring', 'valley', 'washington state']","Questions: When does an apple tree have apples that are not yet ready to eat?, Choices: (A) fall, (B) summer, (C) spring, (D) valley, (E) washington state. What is the commonly agreed-upon answer to the question 'When does an apple tree have apples that are not yet ready to eat?' with options fall, summer, spring, valley washington state? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'When does an apple tree have apples that are not yet ready to eat?' is **(C) spring**. Apple trees usually produce flowers in the spring, which then develop into small, green, and sour apples. These apples are not yet ready to eat, as they need more time to grow and ripen. Fall, summer, valley, and Washington state are not the correct answer to the question.

"
When does christmas happen in Argentina?,"['buy presents for others', 'summer', 'when correct time comes', 'easter', 'halloween']","Questions: When does christmas happen in Argentina?, Choices: (A) buy presents for others, (B) summer, (C) when correct time comes, (D) easter, (E) halloween. What is the commonly agreed-upon answer to the question 'When does christmas happen in Argentina?' with options buy presents for others, summer, when correct time comes, easter halloween? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'When does christmas happen in Argentina?' is **(B) summer**. Christmas happens on December 25th every year, which is in the summer season in Argentina, as it is located in the Southern Hemisphere. Buy presents for others, when correct time comes, easter, and halloween are not the correct answer to the question.

"
When does someone have to go to someone else for finding information about their adopted parents?,"['death', 'learn', 'go to school', 'procedures', 'ask questions']","Questions: When does someone have to go to someone else for finding information about their adopted parents?, Choices: (A) death, (B) learn, (C) go to school, (D) procedures, (E) ask questions. What is the commonly agreed-upon answer to the question 'When does someone have to go to someone else for finding information about their adopted parents?' with options death, learn, go to school, procedures ask questions? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'When does someone have to go to someone else for finding information about their adopted parents?' is **(D) procedures**. People who are adopted may have to go to someone else, such as an adoption agency, a lawyer, or a social worker, to find information about their biological parents, depending on the procedures and laws of their country. Death, learn, go to school, and ask questions are not the correct answer to the question.

"
When experiencing loneliness who would be a good person to see?,"['socialize', 'meet friend', 'make people laugh', 'make friends', 'get fight']","Questions: When experiencing loneliness who would be a good person to see?, Choices: (A) socialize, (B) meet friend, (C) make people laugh, (D) make friends, (E) get fight. What is the commonly agreed-upon answer to the question 'When experiencing loneliness who would be a good person to see?' with options socialize, meet friend, make people laugh, make friends get fight? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'When experiencing loneliness who would be a good person to see?' is **(B) meet friend**. People who are feeling lonely may benefit from meeting a friend who can provide them with social support, companionship, and empathy. Socialize, make people laugh, make friends, and get fight are not the correct answer to the question.

"
When getting in shape you need to have this in between workouts?,"['give up', 'eat more', 'period of recovery', 'dance', 'jogging']","Questions: When getting in shape you need to have this in between workouts?, Choices: (A) give up, (B) eat more, (C) period of recovery, (D) dance, (E) jogging. What is the commonly agreed-upon answer to the question 'When getting in shape you need to have this in between workouts?' with options give up, eat more, period of recovery, dance jogging? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'When getting in shape you need to have this in between workouts?' is **(C) period of recovery**. People who are getting in shape need to have a period of recovery in between workouts, as this allows their muscles to rest, repair, and grow stronger. Give up, eat more, dance, and jogging are not the correct answer to the question.

"
When giving assistance to family members in need you may feel what?,"['death', 'pleasure', 'reward', 'satisfaction', 'sadness']","Questions: When giving assistance to family members in need you may feel what?, Choices: (A) death, (B) pleasure, (C) reward, (D) satisfaction, (E) sadness. What is the commonly agreed-upon answer to the question 'When giving assistance to family members in need you may feel what?' with options death, pleasure, reward, satisfaction sadness? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'When giving assistance to family members in need you may feel what?' is **(D) satisfaction**. People who are giving assistance to family members in need may feel satisfaction, as this can increase their sense of purpose, gratitude, and happiness. Death, pleasure, reward, and sadness are not the correct answer to the question.

"
When going to sleep what noise does a human make?,"['loss of consciousness', 'relaxation', 'snoring', 'dreaming', 'talking']","Questions: When going to sleep what noise does a human make?, Choices: (A) loss of consciousness, (B) relaxation, (C) snoring, (D) dreaming, (E) talking. What is the commonly agreed-upon answer to the question 'When going to sleep what noise does a human make?' with options loss of consciousness, relaxation, snoring, dreaming talking? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'When going to sleep what noise does a human make?' is **(C) snoring**. People who are going to sleep may make a noise called snoring, which is caused by the vibration of the soft tissues in the throat and mouth. Loss of consciousness, relaxation, dreaming, and talking are not the correct answer to the question."
