premise,hypothesis,prompt,rationale
Where should you keep a pet lizard?,"['desert', 'garden', 'galapagos archipelago', 'wild', 'glass cage']","Questions: Where should you keep a pet lizard?, Choices: (A) desert, (B) garden, (C) galapagos archipelago, (D) wild, (E) glass cage. What is the commonly agreed-upon answer to the question 'Where should you keep a pet lizard?' with options desert, garden, galapagos archipelago, wild glass cage? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Where should you keep a pet lizard?' is **(E) glass cage**. This is because a glass cage can provide a controlled environment for the lizard, such as temperature, humidity, lighting, and food. A desert, a garden, or the wild may expose the lizard to predators, diseases, or harsh weather. The Galapagos archipelago is a protected area where only native species are allowed.

"
Where should you keep your mustard after it's been opened?,"['jar', 'hot dog', 'hamburger', 'fast food restaurant', 'refrigerator']","Questions: Where should you keep your mustard after it's been opened?, Choices: (A) jar, (B) hot dog, (C) hamburger, (D) fast food restaurant, (E) refrigerator. What is the commonly agreed-upon answer to the question 'Where should you keep your mustard after it's been opened?' with options jar, hot dog, hamburger, fast food restaurant refrigerator? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Where should you keep your mustard after it's been opened?' is **(E) refrigerator**. This is because refrigerating mustard can extend its shelf life and prevent bacterial growth. A jar, a hot dog, a hamburger, or a fast food restaurant are not places where you can keep your mustard, but rather things that you can use or eat with your mustard.

"
Where should you look for your yoyo if it was stolen by a bratty young person?,"['toy store', 'toy shop', ""brother's room"", 'toy factory', 'own home']","Questions: Where should you look for your yoyo if it was stolen by a bratty young person?, Choices: (A) toy store, (B) toy shop, (C) brother's room, (D) toy factory, (E) own home. What is the commonly agreed-upon answer to the question 'Where should you look for your yoyo if it was stolen by a bratty young person?' with options toy store, toy shop, brother's room, toy factory own home? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Where should you look for your yoyo if it was stolen by a bratty young person?' is **(C) brother's room**. This is because a brother's room is a likely place where a bratty young person who stole your yoyo would hide it. A toy store, a toy shop, a toy factory, or your own home are not places where you can find your stolen yoyo, but rather places where you can buy or make a new yoyo.

"
Where should you not drink water from?,"['jar', 'moon', 'surface of earth', 'toilet', 'bridge']","Questions: Where should you not drink water from?, Choices: (A) jar, (B) moon, (C) surface of earth, (D) toilet, (E) bridge. What is the commonly agreed-upon answer to the question 'Where should you not drink water from?' with options jar, moon, surface of earth, toilet bridge? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Where should you not drink water from?' is **(D) toilet**. This is because toilet water is contaminated with germs, chemicals, and waste. A jar, the moon, the surface of earth, or a bridge are not sources of water, but rather containers or locations that may or may not have water.

"
Where should you store a fiddle when you're not playing it?,"['violin case', 'tennessee', 'music store', 'bluegrass', 'alabama']","Questions: Where should you store a fiddle when you're not playing it?, Choices: (A) violin case, (B) tennessee, (C) music store, (D) bluegrass, (E) alabama. What is the commonly agreed-upon answer to the question 'Where should you store a fiddle when you're not playing it?' with options violin case, tennessee, music store, bluegrass alabama? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Where should you store a fiddle when you're not playing it?' is **(A) violin case**. This is because a violin case can protect the fiddle from dust, moisture, and damage. Tennessee, a music store, bluegrass, or Alabama are not places where you can store your fiddle, but rather states or genres that are associated with fiddle music.

"
Where should you use a well sealed container?,"['pantry', 'refrigerator', 'dog house', 'kitchens', 'cargo ship']","Questions: Where should you use a well sealed container?, Choices: (A) pantry, (B) refrigerator, (C) dog house, (D) kitchens, (E) cargo ship. What is the commonly agreed-upon answer to the question 'Where should you use a well sealed container?' with options pantry, refrigerator, dog house, kitchens cargo ship? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Where should you use a well sealed container?' is **(E) cargo ship**. This is because a well sealed container can prevent water, air, or pests from entering or escaping the container during transportation. A pantry, a refrigerator, a dog house, or a kitchen are not places where you need a well sealed container, but rather places where you can store or use food or other items.

"
Where south of the U.S. can you find a steak house serving Dos Equis cerveza?,"['japan', 'restaurant', 'mexico', 'united states', 'texas']","Questions: Where south of the U.S. can you find a steak house serving Dos Equis cerveza?, Choices: (A) japan, (B) restaurant, (C) mexico, (D) united states, (E) texas. What is the commonly agreed-upon answer to the question 'Where south of the U.S. can you find a steak house serving Dos Equis cerveza?' with options japan, restaurant, mexico, united states texas? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Where south of the U.S. can you find a steak house serving Dos Equis cerveza?' is **(C) mexico**. This is because Dos Equis is a Mexican beer brand that is popular in Mexico and other countries. Japan, a restaurant, the United States, or Texas are not places south of the U.S., but rather countries, a type of establishment, or a state within the U.S.

"
Where the newspaper landed if not on the porch?,"['roof', 'front door', 'lawn', 'subway', 'library']","Questions: Where the newspaper landed if not on the porch?, Choices: (A) roof, (B) front door, (C) lawn, (D) subway, (E) library. What is the commonly agreed-upon answer to the question 'Where the newspaper landed if not on the porch?' with options roof, front door, lawn, subway library? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Where the newspaper landed if not on the porch?' is **(C) lawn**. This is because the lawn is the most likely place where the newspaper would land if it missed the porch. A roof, a front door, a subway, or a library are not places where the newspaper would land, but rather places where the newspaper would be delivered, read, or stored.

"
Where to put the rope before we start the hike?,"['swimming pool', 'lower person', 'boat', 'backpack', 'lay down']","Questions: Where to put the rope before we start the hike?, Choices: (A) swimming pool, (B) lower person, (C) boat, (D) backpack, (E) lay down. What is the commonly agreed-upon answer to the question 'Where to put the rope before we start the hike?' with options swimming pool, lower person, boat, backpack lay down? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Where to put the rope before we start the hike?' is **(D) backpack**. This is because a backpack is a convenient and safe way to carry the rope during the hike. A swimming pool, a lower person, a boat, or laying down are not places where you can put the rope, but rather things or actions that you can do with the rope.

"
Where was he one speaker of many?,"['drive in movie', 'shelf', 'conference', 'lecture hall', 'demonstration']","Questions: Where was he one speaker of many?, Choices: (A) drive in movie, (B) shelf, (C) conference, (D) lecture hall, (E) demonstration. What is the commonly agreed-upon answer to the question 'Where was he one speaker of many?' with options drive in movie, shelf, conference, lecture hall demonstration? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Where was he one speaker of many?' is **(C) conference**. This is because a conference is a common event where multiple speakers present their ideas or research. A drive in movie, a shelf, a lecture hall, or a demonstration are not events where he was one speaker of many, but rather places or things where he could watch, store, listen, or show something."
