premise,hypothesis,prompt,rationale
Sally went to a store and spent money.  Most of her purchases were fresh but some were frozen.  What did she do?,"['made a mistake', 'control people', 'get things', 'buy food', 'pay bills']","Questions: Sally went to a store and spent money.  Most of her purchases were fresh but some were frozen.  What did she do?, Choices: (A) made a mistake, (B) control people, (C) get things, (D) buy food, (E) pay bills. What is the commonly agreed-upon answer to the question 'Sally went to a store and spent money.  Most of her purchases were fresh but some were frozen.  What did she do?' with options made a mistake, control people, get things, buy food pay bills? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'Sally went to a store and spent money.  Most of her purchases were fresh but some were frozen.  What did she do?' is **(D) buy food**. This is because fresh and frozen are common categories of food items, and spending money at a store implies buying something.
"
Sally worked at a dentist office. She had to work late.  What might have caused her to work late?,"['office building', 'town', 'patient', 'michigan', 'office desk']","Questions: Sally worked at a dentist office. She had to work late.  What might have caused her to work late?, Choices: (A) office building, (B) town, (C) patient, (D) michigan, (E) office desk. What is the commonly agreed-upon answer to the question 'Sally worked at a dentist office. She had to work late.  What might have caused her to work late?' with options office building, town, patient, michigan office desk? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'Sally worked at a dentist office. She had to work late.  What might have caused her to work late?' is **(C) patient**. This is because a patient might have had an emergency or a complicated procedure that required more time than usual, and a dentist office is a place where patients are treated.
"
Sally's boss told her to stop playing.  She was being very loud.  What was she playing?,"['telegram', 'organ', 'telegraph', 'motor', 'chess']","Questions: Sally's boss told her to stop playing.  She was being very loud.  What was she playing?, Choices: (A) telegram, (B) organ, (C) telegraph, (D) motor, (E) chess. What is the commonly agreed-upon answer to the question 'Sally's boss told her to stop playing.  She was being very loud.  What was she playing?' with options telegram, organ, telegraph, motor chess? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'Sally's boss told her to stop playing.  She was being very loud.  What was she playing?' is **(B) organ**. This is because an organ is a musical instrument that can produce loud sounds, and playing an organ at work might be considered inappropriate or distracting by a boss.
"
Sam  spent time chatting with friends about important things because he wanted to get what?,"['love', 'happiness', 'answers', 'communication', 'money']","Questions: Sam  spent time chatting with friends about important things because he wanted to get what?, Choices: (A) love, (B) happiness, (C) answers, (D) communication, (E) money. What is the commonly agreed-upon answer to the question 'Sam  spent time chatting with friends about important things because he wanted to get what?' with options love, happiness, answers, communication money? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'Sam  spent time chatting with friends about important things because he wanted to get what?' is **(C) answers**. This is because chatting with friends about important things implies that Sam had some questions or doubts that he wanted to resolve, and getting answers is a way of satisfying one's curiosity or solving one's problems.
"
Sam and June bought loose corn because it was less expensive than what other variety?,"['footloose', 'bound', 'packaged', 'cobbed', 'compact']","Questions: Sam and June bought loose corn because it was less expensive than what other variety?, Choices: (A) footloose, (B) bound, (C) packaged, (D) cobbed, (E) compact. What is the commonly agreed-upon answer to the question 'Sam and June bought loose corn because it was less expensive than what other variety?' with options footloose, bound, packaged, cobbed compact? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'Sam and June bought loose corn because it was less expensive than what other variety?' is **(C) packaged**. This is because packaged corn is usually more expensive than loose corn, as it involves additional costs of processing, packaging, and transportation.
"
Sam didn't care about what company he kept on Christmas.  He just didn't want to be what?,"['you', 'alone', 'solitude', 'he want to marry', 'loneliness']","Questions: Sam didn't care about what company he kept on Christmas.  He just didn't want to be what?, Choices: (A) you, (B) alone, (C) solitude, (D) he want to marry, (E) loneliness. What is the commonly agreed-upon answer to the question 'Sam didn't care about what company he kept on Christmas.  He just didn't want to be what?' with options you, alone, solitude, he want to marry loneliness? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'Sam didn't care about what company he kept on Christmas.  He just didn't want to be what?' is **(B) alone**. This is because being alone on Christmas might be seen as sad or lonely, and Sam might have preferred to have some company, even if he didn't care much about who they were.
"
Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?,"['direct sunlight', 'brightness', 'moon', 'full sunlight', 'bright light']","Questions: Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?, Choices: (A) direct sunlight, (B) brightness, (C) moon, (D) full sunlight, (E) bright light. What is the commonly agreed-upon answer to the question 'Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?' with options direct sunlight, brightness, moon, full sunlight bright light? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'Sam didn't expect to see something like that underground.  He used his hand to shade his eyes from what?' is **(E) bright light**. This is because underground places are usually dark or dimly lit, and seeing something bright might be surprising or dazzling, and shading one's eyes is a natural reaction to protect them from excessive brightness.
"
Sam didn't have to walk far to get lunch.  There was a deli on the ground floor of his what?,"['town', 'shopping center', 'strip mall', 'office building', 'new york city']","Questions: Sam didn't have to walk far to get lunch.  There was a deli on the ground floor of his what?, Choices: (A) town, (B) shopping center, (C) strip mall, (D) office building, (E) new york city. What is the commonly agreed-upon answer to the question 'Sam didn't have to walk far to get lunch.  There was a deli on the ground floor of his what?' with options town, shopping center, strip mall, office building new york city? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'Sam didn't have to walk far to get lunch.  There was a deli on the ground floor of his what?' is **(D) office building**. This is because an office building is a common place where people work, and having a deli on the ground floor would make it convenient to get lunch without walking far.
"
Sam didn't like the people he met while traveling.  What might he do to get away from them?,"['come home', 'airplane', 'learn from each other', 'go out', 'make art']","Questions: Sam didn't like the people he met while traveling.  What might he do to get away from them?, Choices: (A) come home, (B) airplane, (C) learn from each other, (D) go out, (E) make art. What is the commonly agreed-upon answer to the question 'Sam didn't like the people he met while traveling.  What might he do to get away from them?' with options come home, airplane, learn from each other, go out make art? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'Sam didn't like the people he met while traveling.  What might he do to get away from them?' is **(A) come home**. This is because coming home is a way of ending one's travel and leaving behind the people one didn't like, and returning to one's familiar and comfortable environment.
"
Sam eat a big dinner.  He eventually stopped having food because he experienced a pleasant sensation.  What did he experience?,"['feeling of fullness', 'weight gain', 'nausea', 'not hungry', 'upset stomach']","Questions: Sam eat a big dinner.  He eventually stopped having food because he experienced a pleasant sensation.  What did he experience?, Choices: (A) feeling of fullness, (B) weight gain, (C) nausea, (D) not hungry, (E) upset stomach. What is the commonly agreed-upon answer to the question 'Sam eat a big dinner.  He eventually stopped having food because he experienced a pleasant sensation.  What did he experience?' with options feeling of fullness, weight gain, nausea, not hungry upset stomach? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'Sam eat a big dinner.  He eventually stopped having food because he experienced a pleasant sensation.  What did he experience?' is **(A) feeling of fullness**. This is because eating a big dinner can make one feel full or satisfied, and feeling full is a pleasant sensation that can signal that one has had enough food."
