premise,hypothesis,prompt,rationale
What is a beaver likely to chew up?,"['american forests', 'great outdoors', 'rocks', 'canada', 'pair of pants']","Questions: What is a beaver likely to chew up?, Choices: (A) american forests, (B) great outdoors, (C) rocks, (D) canada, (E) pair of pants. What is the commonly agreed-upon answer to the question 'What is a beaver likely to chew up?' with options american forests, great outdoors, rocks, canada pair of pants? Justify your answer based on general knowledge. 
","1. The commonly agreed-upon answer to the question 'What is a beaver likely to chew up?' is **(A) american forests**. Beavers are semi-aquatic rodents that are known for building dams and lodges using wood. They have powerful teeth that can cut through trees and branches. Beavers are native to North America and Eurasia, and they can be found in many forested areas near water sources.

"
What is a body of water similar to a stream is called?,"['synagogue', 'pastry', 'ocean', 'brook', 'cup of coffee']","Questions: What is a body of water similar to a stream is called?, Choices: (A) synagogue, (B) pastry, (C) ocean, (D) brook, (E) cup of coffee. What is the commonly agreed-upon answer to the question 'What is a body of water similar to a stream is called?' with options synagogue, pastry, ocean, brook cup of coffee? Justify your answer based on general knowledge. 
","2. The commonly agreed-upon answer to the question 'What is a body of water similar to a stream is called?' is **(D) brook**. A brook is a small, natural stream of fresh water that usually flows into a larger river or lake. A brook is similar to a stream in terms of size and flow, but it may have a more irregular course and a steeper gradient. Other synonyms for brook are creek, rivulet, or rill.

"
What is a book where you can find the meaning of a word?,"['encyclopedia', 'sentence', 'dictionary', 'phrase', 'language']","Questions: What is a book where you can find the meaning of a word?, Choices: (A) encyclopedia, (B) sentence, (C) dictionary, (D) phrase, (E) language. What is the commonly agreed-upon answer to the question 'What is a book where you can find the meaning of a word?' with options encyclopedia, sentence, dictionary, phrase language? Justify your answer based on general knowledge. 
","3. The commonly agreed-upon answer to the question 'What is a book where you can find the meaning of a word?' is **(C) dictionary**. A dictionary is a reference book that contains a list of words in alphabetical order, along with their meanings, pronunciations, synonyms, antonyms, and other information. A dictionary can help you learn new words, check spelling, or find the correct usage of a word.

"
What is a bound stack of papers called?,"['book', 'classroom', 'cabinet', 'notebook', 'suitcase']","Questions: What is a bound stack of papers called?, Choices: (A) book, (B) classroom, (C) cabinet, (D) notebook, (E) suitcase. What is the commonly agreed-upon answer to the question 'What is a bound stack of papers called?' with options book, classroom, cabinet, notebook suitcase? Justify your answer based on general knowledge. 
","4. The commonly agreed-upon answer to the question 'What is a bound stack of papers called?' is **(A) book**. A book is a collection of printed or written pages that are bound together along one edge and usually have a cover. A book can contain various types of content, such as fiction, non-fiction, poetry, biography, history, etc. A book can also be an electronic document that can be read on a device.

"
What is a business leader likely to be in charge of?,"['army', 'country', 'micromanagement', 'pack', 'organization']","Questions: What is a business leader likely to be in charge of?, Choices: (A) army, (B) country, (C) micromanagement, (D) pack, (E) organization. What is the commonly agreed-upon answer to the question 'What is a business leader likely to be in charge of?' with options army, country, micromanagement, pack organization? Justify your answer based on general knowledge. 
","5. The commonly agreed-upon answer to the question 'What is a business leader likely to be in charge of?' is **(E) organization**. An organization is a group of people who work together to achieve a common goal or purpose. A business leader is someone who has the authority, responsibility, and vision to guide and direct an organization. A business leader can also be called a manager, executive, or entrepreneur.

"
What is a characteristic of thin glass?,"['break easily', 'shattering', 'melt', 'bend', 'hold water']","Questions: What is a characteristic of thin glass?, Choices: (A) break easily, (B) shattering, (C) melt, (D) bend, (E) hold water. What is the commonly agreed-upon answer to the question 'What is a characteristic of thin glass?' with options break easily, shattering, melt, bend hold water? Justify your answer based on general knowledge. 
","6. The commonly agreed-upon answer to the question 'What is a characteristic of thin glass?' is **(A) break easily**. Glass is a hard, transparent material that is made by melting sand, soda, and lime. Thin glass is glass that has a small thickness or diameter, such as a window pane, a drinking glass, or a light bulb. Thin glass is more fragile and prone to cracking or shattering than thick glass, especially when exposed to pressure, temperature, or impact.

"
What is a child going to play likely to feel?,"['have fun', 'sleepy', 'rush', 'enjoyment', 'meet']","Questions: What is a child going to play likely to feel?, Choices: (A) have fun, (B) sleepy, (C) rush, (D) enjoyment, (E) meet. What is the commonly agreed-upon answer to the question 'What is a child going to play likely to feel?' with options have fun, sleepy, rush, enjoyment meet? Justify your answer based on general knowledge. 
","7. The commonly agreed-upon answer to the question 'What is a child going to play likely to feel?' is **(D) enjoyment**. Enjoyment is the feeling of pleasure or satisfaction that one gets from doing something fun, interesting, or rewarding. A child going to play is likely to feel enjoyment because playing is a natural and essential activity for children that stimulates their physical, mental, emotional, and social development. Playing can also reduce stress, improve mood, and enhance creativity.

"
What is a child likely hoping to achieve by going to play?,"['have fun', 'enjoyment', 'rush', 'being entertained', 'get hungry']","Questions: What is a child likely hoping to achieve by going to play?, Choices: (A) have fun, (B) enjoyment, (C) rush, (D) being entertained, (E) get hungry. What is the commonly agreed-upon answer to the question 'What is a child likely hoping to achieve by going to play?' with options have fun, enjoyment, rush, being entertained get hungry? Justify your answer based on general knowledge. 
","8. The commonly agreed-upon answer to the question 'What is a child likely hoping to achieve by going to play?' is **(A) have fun**. Having fun is the state of being amused, entertained, or happy. A child likely hopes to achieve having fun by going to play because playing is a source of joy and excitement for children. Playing can also help children express themselves, explore their surroundings, learn new skills, and make friends.

"
What is a child likely to do while going to play?,"['laugh', 'sit', 'happiness', 'being entertained', 'walk slowly']","Questions: What is a child likely to do while going to play?, Choices: (A) laugh, (B) sit, (C) happiness, (D) being entertained, (E) walk slowly. What is the commonly agreed-upon answer to the question 'What is a child likely to do while going to play?' with options laugh, sit, happiness, being entertained walk slowly? Justify your answer based on general knowledge. 
","9. The commonly agreed-upon answer to the question 'What is a child likely to do while going to play?' is **(A) laugh**. Laughing is the act or sound of making a noise with the mouth and throat that expresses amusement, happiness, or mockery. A child is likely to laugh while going to play because laughing is a natural and spontaneous response to something funny, silly, or surprising. Laughing can also release tension, boost immunity, and strengthen social bonds.

"
What is a child's reaction likely to be when going to play?,"['happiness', 'meet', 'surprised', 'being entertained', 'happy']","Questions: What is a child's reaction likely to be when going to play?, Choices: (A) happiness, (B) meet, (C) surprised, (D) being entertained, (E) happy. What is the commonly agreed-upon answer to the question 'What is a child's reaction likely to be when going to play?' with options happiness, meet, surprised, being entertained happy? Justify your answer based on general knowledge. 
","10. The commonly agreed-upon answer to the question 'What is a child's reaction likely to be when going to play?' is **(E) happy**. Happy is the feeling of being content, cheerful, or satisfied. A child's reaction is likely to be happy when going to play because playing is a positive and enjoyable experience for children that fulfills their needs and desires. Playing can also increase self-esteem, confidence, and well-being."
